ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.912598,-0.506836,-0.523438,-89.363091,-63.667294,177.375778,-0.491211,-0.876465,0.057861,81.17675,-35.179138,7.019042
1.609131,-0.676025,-0.303467,-91.865532,-85.708611,175.727829,-0.463379,-0.952881,0.040039,99.975578,-29.747007,-13.351439
1.576172,-0.904053,-0.064941,-78.468323,-91.934196,153.015137,-0.352295,-1.04834,0.008789,116.058342,-9.506226,-28.770445
-0.178467,-1.15625,-0.008057,96.229546,6.111145,-45.761105,-0.212158,-1.121826,-0.043213,128.486633,23.071287,-38.528442
1.406738,-1.140625,0.151123,-29.609678,-71.624756,65.231323,-0.077393,-1.138184,-0.086426,138.22937,60.852047,-44.81506
0.957764,-1.139648,0.14502,-8.956909,-63.049313,36.880493,0.029053,-1.097168,-0.092529,144.577026,97.045891,-51.307674
0.497314,-1.133057,0.131592,10.963439,-53.215023,19.317627,0.132324,-1.012695,-0.057617,146.934509,127.784721,-62.187191
0.203613,-1.131836,0.104248,32.25708,-37.872314,3.479004,2.9646,0.047607,-0.167236,-177.35289,163.879379,239.547714
0.015869,-1.125732,0.074951,53.87878,-21.339415,-12.123107,-0.177002,-0.663574,0.045898,-1.068115,38.360596,104.888908
-0.12207,-1.144043,0.036621,75.469971,-6.843566,-27.313231,3.186523,0.138916,-0.129395,-181.495651,176.551804,216.331467
1.169922,0.666016,-0.560547,-60.462948,17.852783,177.551254,0.548828,0.688477,-0.213379,-125.694267,3.280639,45.333858
2.407715,-0.376465,-0.716309,-82.550041,-41.526791,185.03569,2.957031,0.246582,-0.085693,-180.259689,125.66375,176.185593
0.940674,0.623779,-0.541504,-64.743042,13.84735,160.079956,0.351563,-0.798828,0.117432,139.213562,162.6129,-94.856255
-0.493408,0.587646,0.0354,-1.556396,18.119812,9.094238,0.406738,1.090576,0.168213,127.151482,-117.988579,-74.798584
0.559326,0.52124,-0.496338,-67.649841,12.870788,123.90136,0.224854,1.128906,0.030029,106.170647,-107.933037,-55.885311
-0.164307,-1.10498,-0.064697,111.762993,17.166138,-68.771362,-0.012939,1.197266,-0.07959,84.243767,-102.98156,-42.434689
1.247559,0.199951,-0.410889,176.452621,-26.962278,-194.206223,-0.180908,1.281982,-0.115234,57.91473,-94.650261,-34.141541
1.135986,0.281982,-0.278809,177.085861,-22.834776,-163.291916,-0.196045,1.30542,-0.153076,29.319761,-81.840508,-25.482176
1.017334,0.388916,-0.22583,171.043381,-20.507811,-141.960144,-0.150879,1.272461,-0.193115,2.098083,-66.368103,-15.480041
0.871338,0.501465,-0.228271,160.690292,-26.672361,-132.530212,-0.095459,1.203857,-0.223633,-23.803709,-51.719662,-5.645751
0.656738,0.575928,-0.216553,145.713806,-36.506653,-128.479004,-0.014648,1.122803,-0.263672,-47.828671,-39.810181,2.815246
0.385986,0.635254,-0.176758,125.808708,-43.922421,-118.179314,0.089844,1.042236,-0.291748,-69.000244,-29.533384,11.795043
0.106934,0.652588,-0.104248,102.844231,-44.204708,-101.84478,3.181396,0.198242,-0.10376,-179.634079,153.549194,197.120651
-0.116455,0.612549,-0.006592,81.405632,-38.589478,-81.520073,0.201416,0.967773,-0.295654,-87.570183,-19.432068,21.415709
-0.253662,0.55957,0.084717,62.263485,-29.136656,-60.249325,0.419922,0.777832,-0.248535,-116.523735,-2.990722,38.528442
0.729492,0.570801,-0.529297,-67.253113,11.817931,142.288208,0.734375,0.653076,-0.197998,-136.566162,11.520385,52.37579
-0.362549,0.510254,0.109619,46.401974,-18.798828,-41.862484,0.94873,0.641113,-0.181641,-148.674011,23.986814,60.752865
-0.476563,0.541992,0.061279,14.396667,3.814697,-7.270813,1.13501,0.601563,-0.174072,-157.325745,35.293579,71.144104
-0.470459,0.612061,0.04541,-14.015197,30.998228,21.667479,1.311523,0.569824,-0.173096,-166.053757,42.991634,81.626884
-0.427246,0.624268,0.041504,-23.612974,37.132263,31.890867,1.529785,0.533203,-0.158691,-173.240646,50.331112,91.918938
-0.347412,0.598389,-0.011719,-32.485962,38.040161,41.244503,1.786865,0.495361,-0.143799,-175.956711,59.387203,103.530876
-0.239258,0.557617,-0.096924,-41.343685,37.063599,51.033016,2.074463,0.483887,-0.15332,-180.587753,72.563171,116.264336
-0.107178,0.529785,-0.177002,-49.835201,34.988403,60.630795,2.378174,0.452881,-0.135986,-186.485275,90.934746,132.209778
0.040039,0.507568,-0.250488,-57.380672,31.936644,69.969177,2.67041,0.353271,-0.0896,-185.241684,107.559196,153.152466
0.175537,0.484863,-0.3125,-62.82806,27.06909,79.940796,0.314453,0.880859,-0.276367,-103.637688,-10.429381,30.883787
0.30127,0.475342,-0.37207,-65.734863,21.385191,91.880791,0.438721,-0.704346,0.207031,127.838127,163.963303,-115.95916
0.427734,0.487305,-0.438232,-67.138672,16.410828,106.704704,0.675049,-0.61499,0.315674,98.762505,130.065918,-168.220505
-0.429443,0.502441,0.100586,31.181334,-8.377075,-24.993895,2.80542,-0.381836,-0.274414,-65.849304,83.991997,214.27916
-0.116455,-0.97998,-0.102539,121.040337,24.284361,-94.383232,-0.133301,1.17627,-0.404297,83.793633,-22.933958,-30.448912
-0.043945,0.630127,-0.131836,-67.03186,-5.92041,57.670589,-0.088135,1.197754,-0.426758,56.793209,-10.375976,-20.13397
0.009033,-0.651855,-0.070801,133.163452,28.968809,-140.472412,-0.023682,1.182617,-0.422363,29.953001,0.984192,-9.078979
0.10791,0.56958,0.042969,98.983757,-20.614622,-89.889519,0.050049,1.125,-0.398193,5.180358,9.82666,1.76239
-0.087646,0.574463,0.075684,85.990898,-10.589599,-76.263428,0.164795,1.041016,-0.372559,-17.753601,17.784119,11.283874
-0.272217,0.611328,0.099854,71.220398,-3.799438,-59.104916,0.323486,0.938721,-0.33374,-36.407471,26.657103,18.882751
-0.431641,0.649414,0.094971,56.243893,1.350403,-38.658142,0.476563,0.828125,-0.317871,-52.207943,37.612915,25.512693
-0.520752,0.698242,0.05542,37.582397,6.820678,-14.488219,0.623291,0.708008,-0.294189,-67.863464,49.125668,31.280516
-0.515625,0.717773,0.019043,16.983032,11.161803,8.19397,0.776367,0.57373,-0.283936,-74.172974,57.640072,38.009644
-0.463135,0.721191,0.00708,-2.456665,14.038085,24.871824,1.160889,0.597168,-0.317383,-108.070366,77.972412,44.265743
-0.401611,0.717285,0.001709,-21.003721,10.894774,36.911011,-0.137451,1.148682,-0.365723,109.100334,-37.132263,-39.115906
-0.298096,0.69043,-0.02417,-38.314819,4.295349,45.372005,1.317627,0.553467,-0.312012,-109.085075,77.857971,56.358334
-0.176758,0.654785,-0.075439,-53.741451,-1.495361,51.734921,1.713623,0.374268,-0.289307,-99.220268,88.912956,70.388794
0.278564,0.569092,0.004639,111.2976,-31.272886,-102.554314,1.955811,0.307129,-0.250732,-100.45623,102.752678,77.346802
0.085693,0.613525,-0.179688,-78.269958,-9.376526,64.186096,2.199463,0.207275,-0.206543,-102.09655,120.017998,88.462822
0.303223,0.603516,-0.324219,-94.848625,-15.876769,81.657402,2.414795,0.119629,-0.188477,-101.013176,126.106255,102.897636
0.403564,0.598633,-0.411621,-101.066582,-17.921448,93.193047,2.654541,0.017334,-0.226318,-98.007195,117.820732,121.162407
0.500488,0.592773,-0.498047,-105.62896,-17.578125,107.070915,2.924561,-0.072021,-0.313477,-95.344536,114.891045,142.494202
0.62207,0.576172,-0.564453,-108.154289,-13.931273,122.520439,3.112549,-0.126709,-0.410889,-95.817558,123.916618,163.063034
0.779541,0.545898,-0.618408,-106.910698,-5.729675,137.443542,3.147217,-0.214111,-0.433105,-93.009941,131.93512,179.542526
0.953857,0.50293,-0.653564,-101.394646,6.996154,150.550842,3.00415,-0.341309,-0.371338,-79.193115,120.36132,196.50267
1.114014,0.469971,-0.671875,-91.941826,23.063658,163.482651,0.536377,-0.632324,0.272949,113.708488,153.053284,-141.052246
1.273193,0.456787,-0.67627,-78.781128,38.30719,176.589951,1.494873,0.459473,-0.346924,-102.432243,80.512993,65.757751
1.425049,0.457275,-0.659912,-62.95013,47.264095,188.873276,-0.085693,1.134033,-0.280029,131.278992,-57.525631,-47.439571
-0.055664,-0.809082,-0.099854,127.265923,28.388975,-119.750969,0.957031,0.55127,-0.29834,-86.631767,68.840027,41.320797
0.199463,0.608643,-0.246826,-87.440483,-12.680053,72.029114,-0.034668,1.141846,-0.054688,166.732773,-123.054497,-57.685848
0.386719,0.551514,-0.056152,123.680107,-42.770382,-113.777153,-0.024902,1.141113,-0.172363,149.856567,-89.920036,-55.595394
1.585938,0.469727,-0.631104,-45.898434,46.371456,199.378952,1.095215,-0.865723,0.368164,89.057915,54.63409,-230.247482
0.685303,0.416748,-0.202148,147.994995,-62.255856,-147.285461,1.407227,-0.920166,0.345947,97.801201,14.389037,-249.252304
0.480225,0.498291,-0.136719,137.046814,-55.053707,-127.403252,1.813965,-0.790771,0.331787,107.650749,-17.913818,-249.992355
0.165039,-0.402344,-0.098145,144.989014,28.175352,-160.186768,2.273926,-0.551758,0.350342,117.942802,-40.64941,-249.992355
0.299072,-0.333984,-0.154785,149.612427,30.006407,-162.528976,2.702148,-0.295898,0.411621,130.180359,-60.020443,-249.992355
0.472656,-0.311768,-0.201172,154.258728,31.60858,-164.283737,3.064941,-0.098145,0.498047,147.55249,-81.130974,-249.992355
0.699463,-0.314941,-0.239502,160.255432,32.356262,-168.045029,3.370361,0.012695,0.591797,169.586166,-101.829521,-249.992355
0.961182,-0.319824,-0.283691,167.251572,34.889221,-173.858627,3.620117,0.085449,0.709473,192.253098,-116.416924,-249.732956
1.247314,-0.304443,-0.369141,174.499496,41.847225,-181.64061,3.765381,0.199463,0.845215,211.997971,-127.960197,-249.839767
1.518555,-0.274658,-0.472412,181.152328,50.827023,-190.750107,3.824463,0.367676,1.022217,231.803879,-145.973206,-249.992355
1.75293,-0.237793,-0.575684,186.569199,55.992123,-200.736984,0.85791,-0.698242,0.353516,87.989799,96.061699,-197.044357
1.962891,-0.203857,-0.666992,189.659103,51.582333,-211.349472,3.889893,0.962402,1.165771,249.992355,-172.454819,-200.347885
2.179199,-0.181152,-0.757324,191.474899,41.603085,-222.938522,3.883789,0.619141,1.135986,247.619614,-166.816696,-241.11937
0.071533,-0.512451,-0.061768,139.511108,27.8244,-153.633118,0.173584,1.180908,0.20459,194.641098,-145.126343,-55.175777
2.55835,-0.033447,-0.895996,196.800217,27.725218,-247.962936,0.400146,1.228027,0.323975,207.702621,-138.641357,-62.133785
2.61377,0.154541,-0.949219,195.663437,12.542724,-249.992355,0.645264,1.262451,0.438965,220.748886,-130.935669,-74.836731
2.664307,0.230225,-1.00293,194.831833,1.754761,-249.992355,0.992188,1.289063,0.591309,230.552658,-125.999443,-88.218681
2.577148,0.212646,-1.016602,191.383347,-3.913879,-249.824509,0.001953,1.150391,0.072266,181.724533,-141.990662,-54.992672
2.305664,0.234375,-0.935059,183.517441,-19.805908,-249.832138,2.105957,1.378662,0.861084,245.170578,-130.92804,-116.775505
1.954102,0.234131,-0.805908,175.926193,-42.327877,-249.992355,2.859619,1.366699,0.998047,248.016342,-143.661499,-133.560181
1.58667,0.208496,-0.679932,171.295151,-57.296749,-244.400009,3.577881,1.238281,1.127197,249.671921,-160.621643,-160.484314
1.260498,0.233887,-0.548584,167.037949,-63.728329,-214.988693,1.481445,1.335693,0.740967,238.71611,-125.167839,-102.027885
1.056641,0.280273,-0.411621,162.330612,-64.476013,-188.835129,0.102295,0.671387,-0.137695,-104.965202,30.456541,42.984005
0.897461,0.338379,-0.287598,156.288147,-63.674923,-168.685898,-0.109619,0.874756,0.153076,69.992065,-30.525206,-29.937742
2.417969,-0.148682,-0.84082,194.572433,36.338806,-236.648544,-0.134521,0.882568,0.094482,41.984554,-22.003172,-23.643492
0.494873,0.562256,-0.172119,-94.612114,-41.641232,178.543076,-0.135498,0.873535,0.006592,13.999938,-12.367248,-15.983581
-0.491943,0.549072,0.227783,68.611145,-17.318726,-73.34137,-0.125488,0.864502,-0.071533,-12.237548,-3.349304,-5.340576
-0.457031,0.528809,0.29834,75.523376,2.792358,-93.162529,-0.097168,0.85083,-0.108887,-35.964966,5.485534,7.026672
-0.466797,0.525635,0.320068,78.75824,20.080564,-114.707939,-0.053223,0.830566,-0.125732,-57.945248,13.900756,18.920898
1.733887,0.537354,-0.304443,107.650749,-2.433777,-249.992355,-0.044189,0.835693,0.196777,98.274223,-39.329529,-36.216736
-0.401611,0.561035,0.183105,79.696655,39.955139,-166.107162,0.001221,0.796387,-0.133301,-76.957703,20.912169,28.800962
-0.263672,0.566895,0.082764,83.724968,41.137691,-197.936996,0.049072,0.742188,-0.134766,-92.64373,26.702879,36.849976
0.111572,0.600342,-0.052002,91.392509,34.835815,-235.221848,0.180176,0.617676,-0.149902,-115.44799,32.714844,46.440121
0.798096,0.610107,-0.208008,100.845329,19.882202,-249.992355,0.699219,0.452881,-0.348145,-134.19342,49.568172,63.468929
-0.457275,0.544922,0.270752,79.086304,32.653809,-138.98468,0.376709,0.538818,-0.224365,-129.989624,39.405823,50.704952
-0.547119,0.564941,0.152588,58.1665,-37.162781,-53.993221,0.476563,0.516602,-0.269775,-134.422302,43.495174,54.000851
-0.541992,0.694092,-0.17627,-12.672423,-53.161617,70.732117,0.589111,0.490967,-0.315674,-136.512756,46.95129,57.846066
-0.662842,0.603271,0.003906,31.387327,-59.860226,-8.682251,0.842773,0.436768,-0.408691,-131.813049,52.909847,69.206238
-0.685059,0.633301,-0.061035,17.112732,-61.06567,18.52417,1.03125,0.43457,-0.466064,-129.882813,59.379574,76.10321
-0.636719,0.667236,-0.125,2.655029,-57.601925,45.661922,1.228516,0.423096,-0.508057,-125.373833,67.466736,85.311882
-0.405762,0.711426,-0.235352,-30.029295,-49.34692,91.987602,1.434082,0.428955,-0.545898,-121.368401,77.674866,94.017021
-0.251709,0.705566,-0.240479,-48.072811,-46.905514,110.28289,1.640381,0.429443,-0.565186,-117.172234,88.981621,103.660576
-0.116699,0.680176,-0.218506,-63.552853,-45.127865,126.853935,1.81665,0.402344,-0.574951,-113.426201,96.496574,114.95208
0.023682,0.653809,-0.197021,-76.477051,-43.441769,142.333984,0.019043,0.781738,0.233643,127.059929,-49.354549,-40.77911
0.194824,0.626953,-0.174561,-86.654655,-42.205807,155.410767,0.272949,0.573486,-0.180908,-123.886101,35.53009,48.408504
0.351807,0.588135,-0.15625,-92.086784,-41.625973,166.25975,0.064453,0.745361,0.266357,154.457092,-57.617184,-42.4118
2.519531,0.552246,-0.450195,101.150505,-51.307674,-249.633774,1.989502,0.35083,-0.604492,-110.588066,95.237724,127.662651
-0.606445,0.574463,0.080322,45.219418,-51.803585,-33.050537,0.325195,0.810303,0.311523,205.902084,-42.785641,-38.642883
2.86084,0.762451,-0.619873,72.494507,-144.950867,-249.992355,0.271729,-0.632568,0.373779,109.100334,-13.97705,-249.992355
1.078125,-0.055176,-0.250488,78.231812,71.891785,-210.937485,0.380127,-0.586426,0.344238,114.631645,-23.071287,-249.992355
2.615967,1.662842,-1.204102,-7.019042,-207.694992,-249.992355,0.504395,-0.544922,0.305664,122.749321,-30.502317,-249.992355
0.671631,0.52002,-0.217529,-96.038811,-39.81781,190.933212,0.644043,-0.525146,0.278564,133.94165,-33.935547,-249.992355
0.308105,-0.778564,-0.065918,94.459526,55.511471,-83.427422,0.821045,-0.519531,0.268555,146.827698,-30.776976,-249.992355
0.263916,-0.862549,-0.046387,100.631706,69.099426,-95.626823,1.036621,-0.51001,0.244141,161.47612,-21.614073,-249.992355
0.255615,-0.905273,-0.040039,106.63604,87.661736,-107.719414,1.293701,-0.454346,0.217529,175.819382,-5.203247,-249.992355
0.283447,-0.898438,-0.044189,109.947197,108.02459,-122.825615,1.581543,-0.364258,0.209473,185.882553,17.00592,-249.992355
0.331787,-0.861816,-0.036621,111.091606,126.03759,-140.411377,1.869873,-0.312012,0.214844,192.176804,36.5448,-249.992355
0.366455,-0.803955,0.010498,112.655632,139.724731,-156.730652,2.169434,-0.3125,0.226074,197.875961,42.198177,-249.992355
0.38916,-0.713135,0.058838,111.030571,145.019531,-168.571457,0.142822,0.755859,0.290771,180.206284,-56.800838,-42.076107
0.453613,-0.61499,0.092529,107.849113,140.541077,-178.184494,2.486328,-0.421143,0.248779,207.824692,20.576475,-249.519333
0.541504,-0.551025,0.112061,104.499809,126.28936,-189.270004,3.371338,-0.862061,0.333984,248.275742,-114.31884,-249.992355
2.741211,1.226318,-0.843018,25.085447,-228.317245,-249.992355,3.997803,-0.974609,0.332275,249.992355,-183.593735,-224.929794
0.63916,-0.514893,0.076904,100.395195,107.810966,-199.752792,4.49292,-0.881836,0.363037,249.992355,-215.942368,-184.15831
0.87793,-0.309814,-0.128662,84.106438,76.469421,-213.561996,4.743164,-0.526123,0.453369,249.992355,-195.632919,-132.781982
1.322021,0.224609,-0.393311,75.660706,84.70153,-203.933701,4.649414,-0.000488,0.444824,249.992355,-127.578728,-78.056335
1.564453,0.547607,-0.575195,72.731018,107.353203,-202.636703,4.151855,0.574219,0.338623,249.992355,-38.711548,-41.473385
1.887939,0.831299,-0.819824,71.777344,145.759583,-207.511887,3.514893,0.976563,0.161133,249.664291,19.104004,-25.115965
2.329102,0.997803,-1.087402,71.235657,207.527145,-225.898727,2.616943,1.077393,0.099609,249.992355,25.817869,-21.636961
2.575195,1.182861,-1.358398,61.431881,249.992355,-246.604904,1.547852,0.991455,0.152344,249.992355,6.149292,-24.772642
2.505127,1.428711,-1.55127,47.004696,243.949875,-249.992355,0.748535,0.898438,0.299072,233.543381,-19.248962,-31.471251
2.22876,1.744141,-1.632813,23.277281,162.6129,-249.992355,2.851563,-0.645752,0.303711,229.293808,-36.262512,-249.992355
2.168457,1.951172,-1.630859,-2.067566,42.556759,-249.992355,2.215088,0.286621,-0.665771,-107.910149,87.35656,143.981934
2.418213,1.899414,-1.498779,-13.46588,-91.00341,-249.992355,2.463379,0.186523,-0.783936,-102.462761,71.83075,164.825424
0.756836,-0.465332,-0.015381,93.223564,90.522758,-209.503159,2.70166,0.060791,-0.950928,-94.680779,44.013973,184.822067
0.848145,0.458984,-0.285645,-95.809929,-34.629822,201.759323,0.594727,-0.971924,0.006348,125.03051,157.287598,-168.060287
0.412842,-0.671143,-0.10791,89.11895,49.285885,-70.526123,0.70459,-0.817627,0.069092,113.212578,181.617722,-186.576828
1.187012,0.372559,-0.455078,-89.332573,-13.542174,220.520004,0.782959,-0.738037,0.168457,98.335258,186.943039,-206.413254
-0.160645,-0.540527,0.316895,81.382744,28.877256,-101.127617,0.875,-0.790527,0.299072,86.868279,170.181259,-230.674728
-0.149658,-0.483154,0.280762,85.96801,18.669128,-115.600578,1.033936,-0.935547,0.385986,84.503166,130.653381,-248.474106
-0.109863,-0.421143,0.220947,90.904228,10.0708,-126.434319,1.327393,-1.004639,0.38916,89.263908,76.210022,-249.992355
-0.056396,-0.374756,0.125488,94.009392,4.707336,-132.575989,1.766846,-0.891602,0.343994,97.587578,20.675657,-249.992355
0.044189,-0.326172,0.041504,96.832268,2.578735,-131.538391,2.307373,-0.629395,0.270752,109.085075,-26.519773,-249.992355
0.1521,-0.313232,-0.034424,101.066582,2.456665,-130.729675,2.880371,-0.292969,0.22876,124.580376,-61.935421,-249.992355
0.286377,-0.324219,-0.127686,104.019157,2.441406,-127.975456,3.765869,0.289307,0.229736,165.168747,-93.65081,-249.992355
0.470459,-0.327148,-0.209961,105.88073,2.784729,-124.603264,0.428955,-1.124756,-0.042236,131.462097,120.666496,-150.20752
0.6875,-0.307861,-0.2854,107.734673,2.304077,-125.396721,3.996094,0.460205,0.272949,186.134323,-86.883537,-249.786362
0.96167,-0.273438,-0.383789,111.54937,2.754211,-132.400513,4.115967,0.76001,0.386475,221.969589,-72.563171,-249.992355
-0.175293,-0.571289,0.31665,75.294495,34.736633,-82.908623,3.968506,0.926758,0.481201,229.858383,-66.375732,-241.943344
1.221436,-0.220947,-0.523926,115.493767,3.128052,-142.50946,3.556396,1.03418,0.56958,230.987534,-65.452576,-217.788681
1.856689,-0.143066,-0.858887,126.609795,19.119263,-168.647751,3.007813,1.098633,0.582764,226.87529,-76.60675,-193.801865
2.158203,-0.157227,-1.020508,136.131287,35.972595,-184.91362,2.410645,1.118652,0.539063,219.085678,-98.762505,-168.899521
2.390137,-0.099365,-1.126709,143.52417,36.773682,-203.453049,1.788818,1.110107,0.486328,208.015427,-122.093193,-145.355225
2.593506,-0.005371,-1.240234,147.590637,19.714355,-216.804489,1.310059,1.099609,0.421143,193.954453,-137.557983,-126.296989
2.812256,0.088623,-1.36792,149.475098,-0.831604,-229.423508,0.970703,1.085205,0.356201,179.145798,-143.203735,-111.41967
2.984131,0.127441,-1.443359,151.542664,-5.142211,-242.935165,0.725586,1.077393,0.309082,164.329514,-141.334534,-100.631706
2.981934,0.145508,-1.361084,155.044556,2.365112,-249.458298,0.535645,1.077637,0.269287,147.506714,-131.454468,-90.62957
