ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-1.241455,3.067139,-1.451416,249.984726,-240.058884,-249.992355,1.855225,-2.692139,0.619629,-2.548218,249.54985,249.992355
-1.488525,3.119629,-1.469971,249.992355,-198.410019,-245.567307,1.773926,-2.727295,0.652588,38.726807,249.992355,249.992355
-1.78125,3.075928,-1.390137,249.992355,-169.784531,-220.756516,1.734619,-2.649658,0.693359,67.276001,246.452316,249.992355
-2.131592,2.955566,-1.319092,249.328598,-159.538269,-196.655258,1.754883,-2.53418,0.727539,81.871025,209.304794,249.992355
-2.539795,2.867676,-1.375488,249.992355,-169.822678,-176.322922,1.740723,-2.40918,0.665527,92.445366,175.865158,249.992355
-2.944336,2.862061,-1.68457,249.992355,-191.863998,-154.243469,1.621338,-2.25,0.5354,98.94561,152.496338,249.992355
-3.225586,2.892334,-2.168701,223.960861,-205.688461,-123.283379,1.440186,-2.029541,0.473145,99.670403,135.177612,249.992355
-3.283203,2.85376,-2.651367,144.40918,-192.817673,-86.822502,1.204834,-1.790283,0.484619,95.748894,114.540092,249.992355
-3.132568,2.80249,-3.077148,54.405209,-143.409729,-49.880978,1.019775,-1.618164,0.533203,84.846489,93.299858,249.992355
-2.939209,2.791748,-3.489746,-38.475037,-61.393734,-3.631592,1.00708,-1.528076,0.574219,67.222595,80.970757,249.992355
-1.080566,2.923584,-1.286377,249.992355,-249.992355,-249.832138,1.89917,-2.624756,0.592041,-45.906063,249.847397,249.992355
-2.829102,2.833984,-3.800293,-131.706238,33.622742,51.124569,4.263184,-0.972412,0.542236,-31.120298,79.429626,36.697388
-3.049561,2.731201,-3.345459,-249.30571,169.609055,149.375916,1.104004,-1.47168,0.581787,46.31805,90.064995,249.992355
-3.206055,2.362305,-2.657959,-249.992355,229.629501,207.763657,4.134033,-0.594482,0.978516,-9.536743,40.885921,-89.439384
-2.836426,1.801514,-2.119385,-249.992355,249.992355,246.086105,1.958008,-1.729004,0.502441,-81.237785,-249.992355,-249.992355
-2.314453,1.404053,-1.938721,-249.992355,249.992355,249.992355,1.939697,-1.797852,0.573242,-74.989319,-249.992355,-249.992355
-2.043213,1.373047,-1.878906,-249.992355,249.992355,249.992355,2.077393,-1.86084,0.621094,-70.762634,-249.992355,-249.992355
-1.920166,1.806152,-1.677734,-249.992355,249.992355,249.992355,2.215576,-1.897461,0.651367,-65.109253,-249.992355,-249.992355
-2.004883,2.532471,-1.560547,-249.992355,249.992355,249.992355,2.263672,-1.883057,0.630127,-60.127254,-249.992355,-249.992355
-2.184082,3.208984,-1.533691,-249.740585,249.80925,249.992355,2.314697,-1.85498,0.591553,-56.381222,-249.992355,-249.992355
-2.185303,3.387939,-1.537842,-249.992355,249.511703,249.992355,4.139404,-0.750244,0.817627,-24.986265,56.175228,-25.55847
1.04541,1.117188,0.318115,36.521912,-249.992355,-249.389633,2.22583,-1.904297,0.508545,-23.689268,-249.992355,-249.992355
-2.813721,2.816406,-3.779541,-214.843735,112.373344,97.511284,2.25708,-1.949951,0.595703,-2.502441,-249.992355,-249.992355
-1.051758,2.778564,-1.095947,249.992355,-249.80925,-249.855026,2.294189,-2.001221,0.660645,22.239683,-249.992355,-249.992355
-2.338867,3.377686,-1.63623,-249.992355,249.992355,249.992355,2.316895,-2.049072,0.694336,52.406307,-249.992355,-249.992355
-1.135254,2.58252,-0.792969,249.992355,-249.992355,-249.992355,2.270752,-1.878174,0.512207,-43.121334,-249.992355,-249.992355
-1.099609,2.674805,-0.935791,249.992355,-249.702438,-249.992355,2.305908,-2.109619,0.697266,86.296074,-249.740585,-249.992355
0.120361,0.942139,-0.033203,117.980949,-249.992355,-249.992355,1.890381,-1.580566,0.474854,-87.532036,-249.992355,-249.992355
-0.100098,1.052002,-0.242676,147.186279,-249.992355,-249.992355,3.787598,-0.688232,0.927734,41.526791,-42.625423,-211.639389
-0.220459,1.166504,-0.370605,174.07988,-249.992355,-249.992355,3.52832,-0.95459,0.682129,73.524475,-108.871452,-249.992355
-0.275391,1.309814,-0.366943,194.602951,-249.992355,-249.992355,3.209229,-1.273682,0.492188,102.828972,-176.628098,-249.992355
-0.280273,1.464111,-0.448242,208.503708,-249.862656,-249.992355,2.896973,-1.599609,0.468506,125.602715,-220.931992,-249.275192
-0.224365,1.621338,-0.525391,221.374496,-249.67955,-249.992355,4.009766,-0.551514,1.064209,11.840819,5.882263,-152.061462
-0.227539,1.814941,-0.586426,237.136826,-249.992355,-249.992355,2.336426,-2.106934,0.649414,156.799316,-234.207138,-249.992355
-0.311523,1.984375,-0.672852,248.855576,-246.505722,-249.992355,2.280762,-2.240479,0.7146,159.049988,-237.274155,-249.984726
-0.38916,2.111816,-0.75293,249.992355,-213.813766,-249.992355,2.269287,-2.262207,0.69873,146.232605,-249.992355,-249.992355
-0.573975,2.243408,-0.945801,249.992355,-174.118027,-249.992355,2.260742,-2.206299,0.686768,119.895927,-249.992355,-249.992355
0.292725,0.881104,0.085449,90.744011,-249.992355,-249.992355,2.567871,-1.876953,0.539795,143.890381,-237.32756,-249.992355
-0.770996,2.273193,-0.972168,249.992355,-137.161255,-249.992355,-0.087402,-0.759521,0.271973,-9.063721,210.815414,249.992355
-0.828369,2.320801,-0.937256,249.992355,-148.338318,-249.992355,-0.202148,-0.762207,0.299072,-2.830505,206.657394,249.992355
-1.027588,2.376465,-0.94751,249.992355,-175.33873,-249.992355,-0.38623,-0.765381,0.321289,4.53186,190.978989,249.992355
-1.189697,2.391357,-0.888184,249.992355,-218.063339,-249.992355,-0.609619,-0.754883,0.364258,12.268065,161.60582,249.992355
-1.298584,2.403076,-0.837891,249.992355,-247.932419,-249.992355,-0.833252,-0.74292,0.388428,19.515991,123.031609,249.67955
-1.267578,2.371094,-0.824951,249.992355,-249.992355,-249.992355,-1.043945,-0.749756,0.347656,25.070189,80.787651,249.992355
-1.051758,2.342285,-0.717041,249.992355,-249.992355,-249.992355,-1.20874,-0.78125,0.239014,29.594419,40.000916,249.992355
-0.983154,2.374756,-0.668701,249.992355,-249.992355,-249.992355,-1.305176,-0.818359,0.106201,35.430908,5.043029,236.427292
-1.048828,2.428955,-0.707275,249.992355,-249.992355,-249.992355,-1.356201,-0.83374,-0.024658,40.756222,-21.842955,205.970749
-1.093994,2.494385,-0.730225,249.992355,-249.992355,-249.992355,-1.403076,-0.831055,-0.100586,44.067379,-41.831966,173.690781
-0.760254,2.281006,-1.039551,249.992355,-144.805908,-249.992355,-1.237549,-0.553711,-0.032471,58.464046,-202.247604,-249.992355
-0.12207,1.373291,-0.226074,205.528244,-35.362244,249.984726,-1.62085,-0.84668,-0.154297,46.943661,-89.37072,101.264946
-0.190918,2.413818,-0.625732,-177.253708,249.992355,249.992355,-1.753418,-0.859863,-0.18042,45.547482,-128.982544,63.926693
-0.176514,2.431152,-0.816406,-197.425827,249.992355,249.992355,-1.834961,-0.918945,-0.193359,43.144222,-172.576889,24.681089
-0.126953,2.506104,-1.043457,-207.527145,248.001083,249.992355,-1.86084,-1.030273,-0.217773,43.55621,-204.093918,-15.045165
-0.134277,2.311768,-0.914551,-117.248528,-48.507687,249.992355,-1.808105,-1.127686,-0.260498,48.896786,-213.699326,-56.327816
0.003662,2.405273,-1.072754,-184.165939,154.594421,249.992355,-1.739502,-1.134277,-0.329346,56.442257,-205.482468,-100.219719
0.039307,2.382568,-1.039063,-169.212326,93.315117,249.992355,-1.653809,-1.022461,-0.366943,61.233517,-190.986618,-148.384094
-0.035645,2.334229,-0.9729,-143.356323,21.01898,249.992355,-1.576904,-0.834229,-0.359619,61.805721,-183.814987,-199.249252
-0.050781,2.474854,-1.095703,-198.829636,213.088974,249.992355,-1.50415,-0.673096,-0.308105,61.18774,-185.852036,-240.791306
-0.396729,2.518311,-0.618896,-163.787827,249.992355,249.992355,-1.381592,-0.57666,-0.202637,60.630795,-191.97081,-249.992355
-0.978027,2.105469,-0.781006,62.721249,248.977646,249.992355,-0.055664,-0.780762,0.268311,-12.786864,209.60997,249.992355
-1.37207,2.225342,-0.815918,143.577576,-0.228882,-249.992355,-1.483398,-0.837402,-0.131104,46.119686,-61.126705,138.122559
-1.107178,2.504395,-0.752441,-100.051872,249.977097,249.992355,-0.0354,-0.834961,0.279785,-15.899657,209.007248,249.992355
-1.094971,2.467285,-0.838867,-55.038448,249.992355,249.992355,1.062988,-1.956299,0.595215,-35.949707,249.992355,249.992355
-1.038574,2.334961,-0.820068,-0.938415,249.992355,249.992355,0.18457,-0.901123,0.39624,-21.606443,226.348862,249.992355
-0.753418,1.90625,-0.747314,133.834839,249.992355,249.992355,-1.051758,-0.595703,0.128662,55.923458,-217.613205,-249.992355
-0.661621,1.795898,-0.712646,196.289047,249.992355,249.992355,2.774658,-2.115967,1.158691,-200.149521,154.281616,249.992355
-0.864258,1.679443,-0.694336,220.359787,205.871567,249.992355,2.749268,-2.66748,1.240723,-235.382065,198.913559,249.992355
-0.805908,1.494873,-0.49707,218.894943,117.294304,249.992355,2.480469,-3.014648,1.297607,-249.732956,245.407089,249.992355
-0.494141,1.385986,-0.328857,212.615952,34.194946,249.992355,2.051758,-3.11792,1.351318,-249.671921,249.992355,249.992355
-0.218262,2.341797,-0.916016,-94.482414,-102.890007,249.992355,1.656982,-3.021484,1.27832,-249.992355,249.992355,249.992355
-0.681885,2.543213,-0.636475,-153.610229,249.992355,249.992355,1.44873,-2.827393,1.137939,-249.992355,249.992355,249.992355
-0.247803,2.352783,-0.931641,-62.049862,-137.420654,249.992355,1.482178,-2.741211,1.010498,-236.602768,249.992355,249.992355
-4.345703,3.520264,0.523926,25.878904,129.165649,228.179916,1.590332,-2.850586,0.893311,-194.625839,249.992355,249.992355
-0.546387,2.33252,-0.875732,2.609253,-149.719238,249.992355,1.636475,-2.915771,0.849365,-146.537781,249.992355,249.992355
0.395996,1.351074,-0.121338,191.863998,-94.795219,249.992355,0.061768,-0.879395,0.321777,-19.332886,215.15654,249.992355
-1.611084,2.34668,-0.643799,125.579826,3.013611,-249.992355,1.54541,-2.756592,0.821289,-109.230034,249.992355,249.992355
-1.807129,2.450684,-0.453369,110.908501,14.976501,-249.763474,1.215088,-2.220703,0.695313,-57.830807,249.992355,249.992355
-2.055176,2.737061,-0.431885,93.132011,38.764954,-249.992355,0.990234,-1.827393,0.617188,-15.907287,249.954208,249.992355
-2.337402,3.144775,-0.501465,41.213985,68.870544,-249.992355,0.936768,-1.720703,0.665527,0.190735,249.885544,249.992355
-2.583008,3.217285,-0.348633,4.180908,94.070427,-240.417465,0.881348,-1.605469,0.656494,8.537292,249.992355,249.992355
-2.725342,3.23291,-0.168213,-3.837585,128.105164,-219.352707,0.8479,-1.461914,0.638672,8.68988,248.771652,249.992355
-3.431152,3.605469,0.019531,-50.643917,139.49585,-174.804672,0.833984,-1.314453,0.614258,1.609802,239.280685,249.992355
-4.684082,3.84082,0.381104,-72.387695,95.520012,-138.069153,0.813477,-1.189697,0.603271,-7.507324,237.258896,249.992355
-4.765869,3.685791,0.82666,-14.335631,66.932678,-40.046692,0.71582,-1.085205,0.5625,-14.015197,241.340622,249.992355
-0.358154,2.343994,-0.913086,-27.511595,-150.489807,249.992355,0.567627,-1.019775,0.497314,-17.677307,243.057236,249.992355
-4.138916,3.61499,1.286133,4.669189,144.515991,86.524956,0.380859,-0.951416,0.453369,-20.797728,236.991867,249.992355
-4.476074,3.538818,0.583252,-5.134582,162.643417,186.279282,1.383545,-2.476074,0.777832,-83.976738,249.992355,249.992355
-4.230225,3.427246,0.290527,50.933834,125.846855,248.626694,-0.802979,-0.673828,0.274902,53.939816,-237.853989,-249.992355
-3.703125,3.422607,-0.05957,65.353394,142.601013,249.992355,2.963867,-1.602539,1.090088,-159.103394,144.721985,249.992355
-2.743408,3.38208,-0.325195,66.650391,137.069702,249.992355,-0.149658,-0.736328,0.362061,56.144711,-249.992355,-249.992355
-2.083496,3.048828,-0.411133,82.206718,95.474236,249.992355,1.637207,-1.747314,0.92627,114.334099,-167.831406,-249.992355
-1.763672,2.859131,-0.329834,98.808281,33.615112,249.992355,1.736328,-1.668213,0.831787,115.95153,-193.275436,-249.992355
-1.51416,2.741211,-0.368164,93.826286,-32.554626,249.992355,1.856934,-1.518066,0.663086,113.899223,-203.30809,-249.992355
-1.350586,2.572998,-0.465088,78.086853,-85.975639,249.992355,1.896484,-1.403809,0.546387,105.270378,-207.97728,-249.694809
-1.108398,2.428223,-0.603027,56.129452,-119.621269,249.992355,1.880127,-1.379395,0.506104,101.46331,-211.647018,-249.992355
-0.819336,2.342773,-0.7854,30.372618,-139.266968,249.992355,1.841553,-1.331543,0.481934,99.113457,-202.751144,-249.992355
-4.941162,3.70459,1.041992,-20.088194,209.396347,137.763977,1.900879,-1.166016,0.428711,86.685173,-168.975815,-238.777145
1.068115,1.286865,0.015625,171.867355,-135.261536,249.992355,2.161377,-0.918701,0.297363,78.338623,-77.445984,-204.490646
-0.940186,2.519287,-0.658691,-134.475708,249.992355,249.992355,2.364014,-0.693848,0.09375,69.946289,54.573055,-159.851074
1.780762,1.188477,0.181885,154.495239,-134.590149,249.084457,2.011475,-0.999512,-0.045898,73.623657,104.438774,-136.039734
-0.985352,2.166016,-1.141602,249.992355,-249.992355,-249.992355,1.661133,-1.771729,0.910889,115.364067,-133.010864,-249.992355
-0.795654,2.043701,-1.003662,249.992355,-249.992355,-249.992355,1.678711,-1.384277,-0.293457,98.236076,40.077209,-150.016785
-0.577637,1.972656,-0.838623,249.992355,-249.992355,-249.992355,4.570068,-1.261719,-1.176758,82.305901,23.117064,67.91687
-0.587646,1.959717,-0.804688,249.992355,-249.992355,-249.992355,4.178223,-1.470215,-0.669678,77.728271,153.587341,108.711235
-0.726318,1.903564,-0.839355,249.992355,-249.992355,-249.992355,3.549561,-1.559814,-0.021484,47.348019,169.120773,171.287521
-0.815186,1.807373,-0.782715,249.992355,-249.519333,-249.992355,3.29248,-1.582764,0.015381,30.052183,155.311584,227.981552
-0.910889,1.71582,-0.783936,249.992355,-249.992355,-249.992355,3.280518,-1.746582,-0.031982,22.239683,156.486511,249.992355
-1.013184,1.610352,-0.848145,249.992355,-249.992355,-249.618515,3.179199,-1.976563,-0.12793,29.58679,157.516479,249.992355
-1.088135,1.501465,-0.881836,249.992355,-230.918869,-249.992355,2.819092,-1.974609,-0.101318,31.272886,133.735657,249.992355
-1.217041,1.4375,-0.911621,249.992355,-178.939804,-249.992355,2.590576,-1.95166,-0.13501,32.646179,116.859428,249.992355
-0.990723,2.203613,-1.219727,249.992355,-249.992355,-249.992355,2.742676,-2.000732,-0.248779,44.227596,122.00164,249.992355
-1.436035,1.422119,-0.989258,249.839767,-129.478455,-230.0186,2.681152,-2.125732,-0.063477,60.958858,120.330803,249.992355
-2.154053,1.516357,-1.093994,249.992355,-65.879822,-169.296249,2.824707,-1.231445,-0.846191,98.525993,-25.604246,-49.919125
-2.55249,1.739746,-1.139404,242.012009,-54.244991,-136.451721,1.789063,-1.800537,0.853027,116.920464,-107.460014,-249.992355
-2.896729,2.050537,-1.268066,228.378281,-49.530025,-105.720512,-0.505371,-0.729004,0.343506,53.245541,-249.511703,-249.992355
-3.126953,2.448975,-1.42627,212.959274,-42.243954,-76.896667,1.855957,-1.939453,0.687256,116.226189,-106.422417,-249.992355
-3.366943,2.980957,-1.553223,190.612778,-32.974243,-45.06683,1.853027,-1.841309,0.760742,116.989128,-102.890007,-249.992355
-3.659668,3.483887,-1.671387,156.143188,-28.427122,-4.981995,0.172119,-0.732666,0.344971,55.160519,-249.992355,-249.992355
-3.855469,3.776367,-1.775879,119.476311,-22.338865,39.161682,0.452393,-0.832031,0.340332,53.855892,-249.992355,-249.992355
-3.922363,3.999512,-1.899658,84.808342,-1.480102,86.776726,0.715088,-0.912109,0.34375,59.196468,-249.992355,-249.992355
-3.814453,4.146729,-1.936523,50.460812,44.532772,131.240845,0.896729,-0.901123,0.385742,62.278744,-249.992355,-249.992355
-3.550049,4.05957,-1.92334,29.33502,134.567261,176.780685,0.999268,-0.885498,0.48999,59.410091,-249.992355,-249.992355
-1.761719,1.434326,-1.069092,249.992355,-90.400688,-200.859055,1.086426,-0.953613,0.62915,52.299496,-249.992355,-249.992355
-0.898682,2.140381,-1.228516,249.992355,-249.992355,-249.992355,1.585938,-1.397461,0.834717,55.259701,-249.992355,-249.992355
2.453857,1.073242,0.35376,149.871826,-88.36364,249.992355,1.801514,-1.521484,0.834473,59.188839,-249.992355,-249.992355
-0.695801,2.006348,-1.088867,244.712814,-249.992355,-249.992355,1.842773,-1.637207,0.895752,69.42749,-249.992355,-249.992355
3.155762,0.943604,0.502197,150.566101,-16.799927,249.992355,1.851318,-1.758057,0.908936,86.067192,-249.992355,-249.992355
3.635986,0.800781,0.566895,140.388489,54.161068,205.245956,1.311523,-1.15918,0.774658,50.148006,-249.992355,-249.992355
3.727051,0.825928,0.439697,117.057793,102.333061,125.740044,2.10083,-1.859619,1.0354,112.17498,-249.313339,-249.992355
3.645508,0.90625,0.189453,89.385979,125.228874,62.995907,2.084229,-1.892334,1.054443,121.200554,-249.992355,-249.992355
3.59082,0.969727,-0.05127,56.129452,126.152031,18.730164,2.112549,-1.854492,1.020752,125.572197,-246.940598,-249.992355
3.37915,1.0,-0.218018,4.386902,109.28344,-29.96063,1.823975,-2.02832,0.652832,112.861626,-103.317253,-249.992355
-0.798096,2.048096,-1.15625,249.992355,-249.992355,-249.992355,2.122314,-1.801758,1.037842,120.063774,-195.030197,-249.992355
1.730225,0.615967,-0.575195,-88.951103,68.481445,-163.894638,1.998047,-1.838379,0.990234,113.861076,-147.956848,-249.992355
1.096436,0.64624,-0.630615,-94.894402,13.458251,-239.761337,1.868652,-1.9104,0.820313,113.723747,-123.870842,-249.992355
0.725098,0.725586,-0.644775,-104.843132,-86.051933,-249.992355,1.876953,-1.961182,0.743896,111.129753,-110.374443,-249.992355
0.520996,0.602051,-0.486816,-119.064323,-212.570175,-249.992355,1.887695,-1.993164,0.704834,108.604424,-101.509087,-249.992355
2.644775,0.837158,-0.408691,-58.212276,92.506401,-85.472099,1.831299,-2.025879,0.661133,108.894341,-99.266045,-249.992355
0.179443,0.530273,-0.451416,-117.866508,-249.992355,-249.992355,2.010742,-1.821289,0.981201,101.623528,-249.832138,-249.992355
0.346436,0.484619,-0.431641,-126.640312,-249.992355,-249.992355,0.94873,-2.404053,0.729736,7.537841,249.992355,249.992355
-0.48999,1.730469,-0.689941,205.795273,-249.992355,-249.992355,0.970215,-2.437012,0.939697,-22.674559,249.992355,249.992355
-0.474854,1.564453,-0.618408,177.909836,-249.992355,-249.992355,1.060791,-2.551025,1.104004,-49.339291,249.992355,249.992355
-0.502441,1.40918,-0.611816,147.315979,-249.992355,-249.992355,1.131348,-2.507324,0.610596,-129.837036,124.588005,249.992355
-0.587402,1.258057,-0.611328,114.31884,-249.992355,-249.992355,1.246338,-2.726563,0.955811,-93.482964,249.992355,249.992355
-0.56665,1.911133,-0.87793,226.272568,-249.992355,-249.992355,1.256104,-2.735352,0.832764,-110.771172,249.992355,249.992355
-0.572266,0.957031,-0.559326,25.352476,-249.992355,-249.992355,1.227539,-2.683105,0.695557,-121.87957,222.282394,249.992355
-0.434814,0.849365,-0.527832,-25.42877,-249.992355,-249.992355,0.910156,-2.396729,0.663574,39.085388,249.992355,249.992355
-0.275391,0.740234,-0.486084,-67.077637,-249.992355,-249.992355,1.185059,-2.689941,1.056885,-71.632385,249.992355,249.992355
-0.056641,0.631592,-0.448486,-97.05352,-249.992355,-249.992355,0.907715,-2.317139,0.625732,67.611694,249.992355,249.992355
-0.640381,1.099609,-0.600342,75.157166,-249.992355,-249.992355,-3.843262,-0.989014,1.318359,74.768066,-53.024288,133.712769
-5.116211,3.869141,-0.876709,-17.066956,-34.286499,249.992355,0.749756,-1.765625,0.598389,100.5783,249.93132,249.992355
-4.099121,3.845459,-1.134033,-15.899657,38.841248,249.992355,0.547363,-1.513184,0.560547,108.047478,249.420151,249.992355
-3.093994,3.527344,-1.259766,-10.726928,100.570671,249.992355,0.238525,-1.3396,0.537598,113.265984,249.992355,249.992355
-2.556641,3.156982,-1.195557,-7.629394,138.214111,249.992355,-0.184326,-1.169922,0.521484,116.050713,249.992355,249.992355
-2.210938,2.975586,-1.136719,-7.667541,173.767075,249.992355,-0.679932,-0.932373,0.494141,114.517204,212.38707,249.992355
