ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.625244,0.592041,-0.432373,-14.572143,-39.794922,-26.359556,0.491699,0.544678,-0.160645,-6.469726,92.445366,-13.450622
-0.588623,0.626953,-0.446777,-8.468628,-29.563902,-21.301268,0.520508,0.553711,-0.134766,-5.836486,86.585991,-9.841919
-0.593018,0.658203,-0.445068,-9.353638,-21.499632,-16.815186,0.435547,0.530518,-0.294434,-15.86914,59.524532,-31.60858
-0.614746,0.674805,-0.455811,-11.413573,-16.609192,-14.22119,0.494141,0.415039,-0.445068,-11.390685,-39.146423,-15.457152
-0.63208,0.695801,-0.457031,-14.884948,-13.481139,-12.817382,0.67041,0.547852,-0.379883,-15.922545,9.963989,-40.107727
-1.127441,0.739502,-0.433594,-15.419005,-11.695861,-31.204222,0.712158,0.453125,-0.503662,1.541138,-0.205994,-30.944822
-0.619629,0.713867,-0.434814,-21.026609,-11.245727,-14.625548,0.760986,0.517578,-0.49585,2.960205,28.762815,-40.107727
-0.613037,0.665771,-0.327637,-27.06146,-4.03595,-18.592834,0.77124,0.5625,-0.440186,-6.301879,34.072876,-43.914791
-0.650146,0.645508,-0.304932,-26.824949,-4.081726,-14.717101,0.515869,0.481689,-0.356689,-2.76947,95.840446,3.27301
-0.702637,0.640625,-0.32373,-26.168821,-9.887695,-8.422852,0.546631,0.489014,-0.367432,-10.932921,-26.763914,-34.240723
-0.787354,0.626709,-0.373779,-24.444578,-21.507261,0.068665,0.56958,0.440918,-0.379395,8.171082,-53.924557,-38.757324
-0.896973,0.62085,-0.445801,-22.254942,-41.206356,7.530212,0.712158,0.461914,-0.415771,29.541014,-51.895138,-56.846615
-0.932861,0.610352,-0.509277,-20.912169,-61.058041,8.44574,0.854736,0.559814,-0.458984,35.148621,-21.614073,-71.670532
-0.801758,0.599365,-0.528076,-20.454405,-70.907593,5.081176,0.807129,0.695557,-0.496582,21.667479,21.202085,-60.531612
-0.597412,0.619629,-0.54126,-22.560118,-65.681458,-0.205994,0.61377,0.791748,-0.633057,-5.111694,54.534908,-36.315918
-0.420654,0.611328,-0.467041,-24.002073,-48.416134,-8.491516,0.525879,0.766357,-0.611572,-37.841797,43.914791,-32.516479
-0.359619,0.513916,-0.369873,-17.64679,-24.810789,-11.894225,0.611572,0.409668,-0.48999,-5.310058,-28.015135,-20.957945
-0.60498,0.697021,-0.381348,-25.535582,-8.033752,-18.096924,0.650635,0.478271,-0.560303,-12.886046,116.577141,9.399414
-1.161621,0.680664,-0.432861,-15.708922,16.517639,-25.352476,1.010498,0.627441,-0.169922,-40.687557,-6.820678,-2.14386
-0.404053,0.418213,-0.384521,-5.226135,-9.376526,-3.692627,1.04248,0.567871,-0.49707,-27.679441,112.915031,1.586914
-1.068848,0.549561,-0.406494,2.838135,80.55114,-67.855835,0.552979,0.650635,-0.442383,-56.495663,-13.389586,-43.487545
-0.753662,0.979248,-0.127197,75.416565,19.050598,122.451775,0.896729,0.206787,-0.316895,-51.094051,-41.358944,-21.064756
-0.688721,0.934082,0.060303,67.405701,-14.144897,108.726494,1.028076,0.126465,-0.342529,-30.578611,-42.640682,-20.187376
-0.88501,1.014648,0.160889,36.079407,-24.55139,98.602287,1.099854,0.154297,-0.383057,-10.32257,-28.892515,-18.783569
-0.723389,1.201416,0.099121,-7.728576,-46.493526,90.187065,1.089111,0.26001,-0.401855,-5.92041,-10.06317,-5.0354
-0.649902,1.268799,0.137695,-42.594906,-59.92889,82.168571,0.968994,0.33374,-0.40918,-16.014099,-9.735107,8.857727
-0.605957,1.17041,0.175293,-59.593197,-68.664551,79.574585,0.810791,0.340576,-0.456543,-21.881102,-39.543152,14.60266
-1.101807,0.611816,-0.441162,-9.414673,49.591061,-37.246704,0.749268,0.322998,-0.54126,-18.119812,-82.672112,14.907836
-0.67041,0.799072,0.0979,-63.659664,-65.681458,77.766418,0.85498,0.324219,-0.579346,-23.925779,-109.77935,18.035889
-0.749023,0.652832,-0.05542,-63.667294,-50.445553,78.445435,0.928711,0.290771,-0.54248,-14.007567,-104.919426,36.254883
-0.785645,0.581299,-0.220459,-66.413879,-21.179197,81.977837,0.912354,0.522217,-0.643799,-21.675108,121.681206,10.742187
-0.803223,0.571777,-0.328857,-67.626953,18.218994,87.165825,0.856934,0.241943,-0.509277,58.242794,-84.281914,68.138123
-0.610596,0.994873,0.187012,-64.346313,-70.94574,78.514099,1.049805,0.4104,-0.543457,128.250122,-105.903618,79.444885
-0.951416,0.52832,-0.328613,-47.393795,85.281364,69.961548,0.871826,0.611816,-0.585938,66.596985,-138.969421,41.297909
-1.135254,0.478271,-0.380371,-30.990599,91.964714,45.120235,0.835938,0.659668,-0.598633,30.929564,-137.718201,25.192259
-1.278564,0.443115,-0.464111,-17.417908,75.996399,23.376463,0.914063,0.668701,-0.522217,7.377624,-125.938408,12.329101
-1.352051,0.44873,-0.483154,-10.177611,48.97308,8.44574,1.027832,0.684814,-0.413818,-9.132385,-102.119438,2.372742
-1.377686,0.460449,-0.411133,-12.443542,23.559568,0.968933,1.097168,0.697998,-0.32251,-22.590635,-70.205688,-2.700805
-1.346924,0.470215,-0.35376,-25.596617,8.880615,5.928039,1.080566,0.67334,-0.23877,-33.950806,-36.422729,-3.65448
-1.307373,0.473877,-0.318604,-32.211304,12.001037,-1.197815,0.948242,0.57666,-0.163818,-43.563839,21.575926,-0.999451
-1.273926,0.460449,-0.265381,-13.961791,32.104492,-42.16003,0.951172,0.544189,-0.149658,-38.063049,52.490231,-5.073547
-1.26416,0.481201,-0.251953,10.330199,65.452576,-85.113518,1.02002,0.564209,-0.248779,-32.691956,85.792534,-6.347656
-1.154541,0.52002,-0.318359,14.999389,89.927666,-94.383232,0.928711,0.304443,-0.546875,118.125908,-84.144585,85.769646
-0.839111,0.560791,-0.338379,-61.668392,57.342525,85.746758,1.014893,0.508301,-0.554199,105.018608,-128.898621,59.318539
-2.043457,-0.093506,-1.103271,-82.44323,119.499199,-249.923691,0.559814,0.498779,-0.408203,-52.787777,-79.330444,-54.328915
-1.925781,-0.104004,-1.028076,-66.085815,138.252258,-233.032211,0.741211,0.294189,-0.553955,5.081176,-87.928764,-54.557796
-1.754395,-0.042725,-0.834229,-63.606258,147.438049,-187.416061,1.102295,0.112549,-0.063232,95.588676,-78.392029,-56.091305
-1.692627,0.151123,-0.718994,-71.723938,157.814026,-139.053345,1.125732,0.158447,-0.05127,96.435539,-37.384033,-48.316952
-1.055664,0.82959,-0.834229,-16.990662,148.536682,-36.842346,1.055908,0.207031,-0.100586,82.420341,-6.629943,-41.40472
-1.442383,0.574951,-0.818115,-67.352295,164.726242,-68.17627,0.956787,0.23291,-0.173096,64.51416,8.178711,-42.938229
-1.28418,0.717773,-0.851563,-51.689144,161.85759,-49.331661,0.928955,0.229736,-0.218262,54.107662,5.554199,-50.056454
-1.150879,0.80127,-0.842285,-33.981323,156.188965,-39.81781,0.973145,0.20752,-0.233643,51.437374,-6.378173,-52.177425
-1.552246,0.374756,-0.72168,-75.363159,162.643417,-97.640984,0.963379,0.178467,-0.280029,50.498959,-7.8125,-45.150753
-2.09668,-0.091064,-0.91748,-101.364128,73.83728,-249.992355,0.933105,0.151123,-0.344238,51.193233,7.316589,-35.110474
-0.311768,-0.081543,-0.324463,-249.992355,-24.398802,-249.992355,0.957275,0.109131,-0.332031,55.915829,28.442381,-25.360106
-2.196289,-0.181885,-0.414307,-88.409416,-72.616577,-249.992355,0.914795,0.056641,-0.145996,69.641113,64.01825,-18.39447
-2.071045,-0.224609,-0.314697,-38.108826,-132.545471,-249.992355,1.012207,0.093994,-0.122314,81.909172,-118.843071,-58.54797
-1.795654,-0.151611,-0.345459,18.119812,-139.671326,-249.992355,0.885986,0.07666,-0.057129,77.041626,69.42749,-19.485474
-1.363037,0.14502,-0.567383,44.593807,-90.644829,-249.992355,0.891113,0.217041,-0.137207,71.258545,45.860287,-19.622803
-1.242676,0.678955,-0.510986,8.247375,-0.282288,-249.992355,0.899414,0.286133,-0.182861,55.938717,25.672911,-20.446775
-1.338135,1.172852,-0.255859,-81.489555,95.878593,-249.992355,0.874268,0.310547,-0.20752,42.999264,10.185241,-23.15521
-1.074707,1.153809,-0.028809,-165.275558,142.173767,-249.992355,0.852539,0.279785,-0.212402,40.473934,1.411438,-25.337217
-0.775635,0.757813,0.040039,-215.774521,117.378227,-249.992355,0.868408,0.223389,-0.272705,46.981808,-3.64685,-24.177549
-0.708008,0.360596,-0.13916,-244.987473,62.614437,-249.992355,0.908447,0.18457,-0.359375,52.154537,-7.286071,-18.707275
-0.598145,0.104248,-0.33252,-249.992355,13.008117,-249.992355,0.925293,0.174561,-0.329102,48.622128,-11.734008,-9.407043
-0.875732,0.811279,-0.881836,0.617981,136.634827,-30.792234,0.906494,0.182373,-0.239502,40.65704,-16.212463,0.923157
-2.210938,-0.12085,-0.59082,-108.825676,6.576538,-249.992355,0.899902,0.207764,-0.208252,35.018921,-20.103453,10.627746
-0.627441,0.72583,-0.948486,18.920898,118.270866,-17.974854,0.567871,0.35498,-0.449707,-29.106138,-109.573357,-58.097836
-0.615479,0.39917,-0.465088,8.934021,36.109924,-32.936096,0.881104,0.136719,-0.091064,79.26178,62.70599,-20.042419
-0.381104,0.549805,-0.86377,28.70178,49.087521,8.94928,0.900391,0.119629,-0.153076,67.840576,-146.408081,-57.075497
0.033936,-0.285645,-0.17627,-249.992355,-65.452576,-249.992355,0.953857,0.071289,-0.281494,62.286373,49.034115,-19.332886
-0.597656,0.30835,-0.820801,30.738829,-66.436768,24.391172,0.754883,0.216553,-0.147705,63.400265,-140.167236,-56.144711
-0.568359,0.308105,-0.684082,18.516541,-56.915279,11.398314,0.952393,0.327637,-0.662598,36.422729,-31.173704,-49.491879
-0.523682,0.269043,-0.6604,15.548705,-38.032532,-0.228882,0.797852,0.172607,-0.145996,61.653133,-153.808594,-55.366512
-0.464844,0.218262,-0.691162,23.696898,-11.83319,-6.614685,0.963135,0.424805,-0.730713,50.369259,30.96771,-52.192684
-0.432861,0.180908,-0.712158,40.64941,19.248962,-11.016845,0.824463,0.552246,-0.760742,34.660339,66.15448,-64.994812
-0.438721,0.185791,-0.724121,59.478756,50.163265,-12.893676,0.778564,0.626709,-0.667236,-3.753662,43.617245,-78.056335
-0.429199,0.250244,-0.755615,72.975159,73.387146,-11.238097,0.804688,0.604492,-0.536865,-40.184017,-32.951355,-81.253044
-0.390137,0.367676,-0.793213,73.913574,84.968559,-5.760192,0.624756,0.473389,-0.502686,-51.971432,-102.340691,-76.698303
-0.374268,0.475342,-0.767334,60.340878,86.997978,1.373291,0.636475,0.131348,-0.499023,4.615784,-82.4356,-66.53595
-0.441895,0.60791,-0.903564,30.509947,90.12603,-2.182007,0.848877,0.090332,-0.500244,41.229244,-24.909971,-66.78009
-0.430176,0.526855,-0.681396,38.642883,83.312981,3.990173,0.909424,0.13208,-0.468018,61.553951,24.200438,-74.386597
-0.604736,0.473145,-0.511475,7.514953,61.126705,-17.50946,0.833984,0.209717,-0.39209,58.624264,39.505005,-86.692802
-0.634033,0.3396,-0.450928,19.599915,1.434326,-36.102295,0.483154,0.279297,-0.505615,-32.76825,-116.973869,-70.953369
-0.669922,0.326416,-0.421875,33.843994,-40.153503,-30.754087,0.705322,0.3125,-0.33667,15.380858,-41.16058,-98.922722
-0.742676,0.37207,-0.395264,40.122986,-84.854118,-23.910521,0.750488,0.200684,-0.170166,74.874878,-106.38427,-61.202999
-0.813232,0.475098,-0.411621,32.035828,-124.626152,-22.560118,0.753662,0.281494,-0.337891,37.788391,11.940001,-96.366875
-0.787842,0.598145,-0.472412,12.519835,-146.987915,-25.726316,0.778809,-0.007813,-0.203125,109.840385,-22.3999,-86.166374
-0.663574,0.675293,-0.544922,-9.094238,-146.102905,-21.575926,0.796875,-0.079834,-0.263184,106.422417,0.976562,-95.329277
-0.512451,0.684814,-0.626709,-14.900207,-118.865959,-15.632628,0.82251,-0.083984,-0.305664,85.372917,-4.043579,-93.833916
-0.377197,0.63623,-0.696533,5.432128,-66.337585,-17.829895,0.75415,0.107178,-0.179199,94.940178,-62.32452,-71.800232
-0.341553,0.581787,-0.766602,28.724669,-6.04248,-8.201599,0.764404,0.070801,-0.351318,32.218933,-68.565369,-89.019768
-0.545166,0.520752,-0.591064,18.196106,76.10321,-1.945495,0.662842,0.19043,-0.386475,13.046264,-90.393059,-92.285149
0.272949,-0.489014,-0.071777,-249.992355,-119.308464,-249.992355,0.648926,0.280762,-0.365234,5.714416,-82.878105,-96.351616
-0.550781,0.25708,-0.922607,43.540951,-72.845459,31.776426,0.832764,-0.025879,-0.321289,57.571407,-33.210754,-89.225761
0.365234,-0.822754,0.174561,-249.992355,-218.254074,-249.992355,-0.537598,-1.047852,-1.236084,47.676083,-20.973204,38.848877
0.962402,-0.771484,-0.404541,21.575926,-90.095512,12.21466,-0.565918,-0.630859,-0.394531,-51.132198,-58.753963,11.100768
0.962402,-0.811279,-0.441162,40.863033,-55.450436,16.593933,-0.658447,-0.691406,-0.28833,-32.287598,-101.203911,22.018431
0.950195,-0.81543,-0.486328,53.466793,-13.610839,21.492002,-0.635742,-0.65918,-0.261719,0.976562,-150.291443,4.188538
0.908447,-0.791016,-0.512939,59.059139,23.200987,29.235838,-0.553955,-0.577637,-0.337158,13.710021,-176.910385,-14.671325
0.796631,-0.74292,-0.51416,61.614986,49.827572,35.133362,-0.567627,-0.683838,-0.380371,13.114928,-162.330612,17.784119
0.727295,-0.717773,-0.467285,65.292358,67.199707,41.679379,-0.450195,-0.927734,-0.329346,27.770994,-131.828308,72.113037
0.793457,-0.718018,-0.404785,70.4422,82.015984,38.848877,-0.338623,-1.18042,-0.244873,102.72216,-100.913994,43.67828
0.886475,-0.752197,-0.370361,75.614929,95.893852,25.955198,-0.43042,-0.422363,-0.590332,142.189026,-61.401363,-5.470275
0.775146,-0.802979,-0.294922,91.918938,91.728203,14.72473,-0.483887,-0.027588,-0.992432,66.589355,-53.489681,44.166561
0.336914,-0.749756,-0.105225,142.570496,57.838436,16.784668,-0.695801,-1.457031,-1.370605,66.604614,5.104064,46.287533
0.948242,-0.737793,-0.494385,4.53949,-115.295403,3.494262,-0.001465,-0.409424,-0.747314,158.065796,-85.647575,42.427059
0.085693,-0.491943,-0.459961,131.095886,-25.146482,22.354124,-0.932373,-1.83252,-1.419434,132.324219,-39.299011,60.8139
0.640137,-0.545898,-0.186035,48.408504,-142.463684,20.454405,-0.846924,-1.691162,-1.321289,151.008606,-81.718437,41.084286
0.655762,-0.507324,-0.099121,48.515316,-91.300957,40.565487,-0.707764,-1.406494,-1.235596,157.920837,-128.997803,62.629696
0.832275,-0.489258,-0.092041,49.85046,-20.416258,70.640564,-0.408447,-1.035645,-1.16626,159.179688,-164.550766,84.777824
1.113281,-0.484863,-0.093994,71.907043,75.637817,89.019768,-0.006836,-0.782715,-1.158936,159.004211,-152.709961,73.303223
0.996582,-0.480957,-0.144043,121.177666,176.834091,79.833984,-0.22168,-0.606934,-1.160156,154.830933,-133.491516,65.490723
0.687012,-0.4729,-0.281006,185.874924,229.789719,44.746395,-0.248535,-0.573242,-1.136963,159.561157,-116.84417,63.781734
0.579346,-0.395752,-0.050537,244.590744,227.5009,50.842281,-0.202637,-0.556885,-1.040527,167.465195,-102.508537,65.971375
0.568359,-0.173096,-0.618896,242.698654,168.601974,129.478455,-0.134766,-0.511963,-0.893555,167.991623,-93.887321,64.582825
0.789307,0.017334,-1.683105,134.719849,36.521912,150.07782,-0.39624,-0.342041,-0.499756,-36.186218,-31.471251,-9.963989
0.937256,-0.007813,-0.837646,105.918877,-10.57434,160.324097,-0.867188,-1.793213,-1.452881,100.875847,-2.685547,70.541382
0.508057,-0.443848,-0.502686,60.485836,-139.602661,8.201599,-0.213867,-0.062256,-0.574219,27.282713,-20.919798,-30.59387
0.854004,-0.736572,-0.570557,-7.736206,-116.325371,-6.317138,-0.70874,-0.922607,-0.749756,-97.328178,124.839775,7.881164
0.346924,-0.676514,0.031006,-249.992355,-173.843369,-249.992355,-0.448486,-0.93335,-0.376221,46.257015,-58.105465,27.671812
0.881592,-0.709229,-0.636475,-42.732235,-50.872799,8.483887,0.043945,-0.303955,-0.657715,154.73938,-83.465569,15.014647
0.456055,-0.889404,0.173828,-249.992355,-245.89537,-249.992355,-0.779053,-0.879639,-0.768066,-82.885735,102.752678,-0.991821
0.625,-0.891602,0.082764,-249.984726,-249.992355,-249.992355,-0.925049,-0.842773,-0.813477,-75.6073,91.400139,5.935668
0.884033,-0.866699,-0.015137,-249.748215,-249.992355,-249.992355,-0.97583,-0.814941,-0.884766,-81.291191,83.396904,8.789063
1.161865,-0.872559,-0.087646,-249.992355,-231.300339,-249.992355,-0.830322,-0.811035,-0.90918,-87.921135,73.013306,-5.577087
1.329346,-0.916992,-0.121826,-249.992355,-202.011093,-249.725327,-0.681641,-0.844971,-0.822021,-89.073174,62.538143,-22.369383
1.378174,-0.950684,-0.164795,-235.656723,-178.070053,-249.992355,-0.627686,-0.923828,-0.738281,-81.161491,54.283138,-30.288694
0.81543,-0.703613,-0.557129,-24.314878,-87.486259,-9.254456,-0.648926,-0.97998,-0.682129,-60.623165,42.366024,-23.124693
1.204834,-0.889404,-0.370117,-216.949448,-152.328491,-237.556442,-0.744141,-0.916504,-0.679443,-43.243404,21.965025,-7.369995
1.231445,-0.906982,-0.344727,-210.533127,-135.559082,-217.575058,-0.852295,-0.795654,-0.715332,-39.993286,-5.569458,11.131286
1.331787,-0.970215,-0.362305,-190.361008,-111.526482,-202.339157,-0.843018,-0.632813,-0.772705,-53.398129,-28.427122,16.395569
1.365479,-1.003906,-0.454346,-168.113693,-90.934746,-187.202438,-0.739258,-0.600098,-0.773682,-78.964233,-31.997679,3.509521
1.312012,-0.931396,-0.293213,-221.115097,-162.590012,-249.992355,-0.609375,-0.833496,-0.687988,-85.762016,-10.589599,-8.277893
1.168457,-0.905029,-0.763916,-144.729614,-77.568054,-148.002625,-0.673096,-0.990479,-0.783936,-111.412041,153.076172,14.259337
1.072266,-0.871094,-0.842041,-135.116577,-76.156616,-128.395081,-0.564941,-1.060791,-0.588135,-56.02264,23.437498,7.003784
0.977783,-0.904053,-0.874268,-117.790215,-73.84491,-111.534111,-0.594482,-1.150391,-0.493164,-6.362915,45.585629,50.918575
0.905762,-0.944336,-0.833008,-98.899834,-72.479248,-97.503654,-0.620361,-0.972412,-0.539551,26.039122,42.503353,65.658569
0.894043,-0.944092,-0.799561,-84.83886,-67.245483,-81.016533,-0.621338,-0.962891,-0.532715,41.938778,30.380247,56.739803
0.918213,-0.903809,-0.764648,-76.377869,-51.10931,-65.597534,-0.639404,-0.909912,-0.517578,51.506039,12.092589,49.858089
1.006348,-0.868896,-0.755615,-69.404602,-25.070189,-55.541988,-0.605469,-0.78125,-0.502686,53.779598,-8.117676,35.003662
1.040039,-0.831055,-0.758301,-61.141964,-2.616882,-50.186153,-0.538086,-0.655029,-0.51001,48.255917,-24.307249,9.178162
0.971924,-0.787598,-0.707275,-51.750179,-1.708984,-39.672852,-0.519043,-0.602783,-0.51709,32.722473,-37.04834,-6.095886
0.937012,-0.760254,-0.691162,-45.349117,-23.094175,-4.882813,-0.52832,-0.703125,-0.469482,21.369932,-49.255367,7.133483
1.30957,-0.977295,-0.627441,-152.770996,-79.536438,-168.113693,-0.258545,-0.74292,-0.432617,76.026917,-41.854855,-3.326416
-0.835938,0.66626,-0.236328,-18.554688,-56.144711,54.328915,-0.126709,-0.182861,-0.613525,146.80481,-81.481926,8.354187
-0.776367,0.620117,-0.200928,-19.889832,-54.306026,48.820492,0.396484,0.921875,0.218262,228.38591,222.328171,-235.221848
-0.827881,0.674805,-0.085938,-25.55084,-55.213924,44.792171,-0.177002,-0.531738,-0.545654,125.999443,-98.098747,39.1922
-1.045166,0.749512,-0.109619,-23.231504,-50.079342,44.143673,0.850586,-0.046387,-0.599609,249.992355,32.302856,-97.724907
-0.820801,0.73999,-0.205322,24.116514,7.232666,28.335569,0.78125,0.079346,-0.559326,249.992355,64.445496,-112.411491
-1.085693,0.847656,-0.153076,-11.276244,-15.571593,41.519161,0.623535,0.194336,-0.425537,249.992355,102.203362,-130.126953
-0.94043,0.87085,-0.156982,-2.601623,-0.62561,36.888123,0.582764,0.313477,-0.243896,249.992355,145.317078,-151.260376
-0.865967,0.830566,-0.192871,11.718749,5.851745,32.066345,0.655273,0.453857,-0.171143,249.992355,185.890182,-172.82103
-1.156494,0.799072,-0.175781,-16.647339,-34.294128,43.518063,0.691895,0.605469,-0.19165,249.916061,220.680222,-189.430222
-0.696045,0.838135,-0.236572,-38.330078,-52.825924,57.182308,0.682129,0.739258,-0.213623,249.778732,241.348251,-199.638351
-1.516113,0.09668,0.144287,16.090393,-69.534302,69.007874,0.637939,0.833984,-0.123291,249.992355,244.735703,-208.98436
-0.400635,0.966553,-0.35376,-90.438835,-4.600525,76.675415,0.517578,0.881836,0.018066,247.932419,238.006577,-222.236618
-0.404297,0.755859,-0.253418,-94.100945,28.114317,74.508667,0.342285,0.992188,0.390625,207.122787,195.587143,-240.089401
-0.689453,0.423828,-0.322021,-64.804077,50.796505,80.940239,0.749268,-0.174072,-0.613037,249.992355,-3.677368,-82.260124
-1.02832,0.281738,-0.350586,-25.741575,47.149654,97.80883,0.330322,1.097168,0.425049,180.564865,160.179138,-231.704697
-1.109863,0.421387,-0.107178,-16.044617,25.108335,103.042595,0.354248,1.22168,0.426514,104.774467,87.203972,-194.702133
-0.949951,0.655762,-0.029541,-43.220516,20.904539,100.616447,0.457275,1.167725,0.418213,66.688538,56.90765,-171.951279
-0.87085,0.699707,-0.305664,-71.937561,25.772093,90.660088,0.636963,1.063721,0.385742,36.903381,37.246704,-150.32196
