ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.255371,1.320557,0.569824,-249.992355,-202.232346,-200.15715,-0.527344,1.611328,-0.179199,-249.992355,51.727291,55.038448
0.432861,1.385986,0.499268,-249.992355,-153.739929,-211.761459,-0.432617,1.560303,-0.287109,-249.992355,76.507568,64.849854
-0.240234,1.225342,0.214355,-246.314987,-139.602661,26.626585,-0.421875,1.507324,-0.089355,-249.992355,103.027336,85.731499
0.186035,1.291992,-0.274414,249.992355,56.625362,204.0634,-0.476318,1.516357,0.224609,-249.992355,128.494263,113.69323
0.185303,1.380859,-0.299561,249.992355,48.400875,206.939682,-0.526367,1.578369,0.439941,-249.992355,140.708923,140.296936
0.268799,1.536865,-0.314941,249.992355,36.2854,216.766342,-0.623047,1.624756,0.45752,-249.992355,138.870239,170.845016
-1.671875,5.075684,-3.107666,159.164429,-248.161301,-44.525143,-0.647705,1.638672,0.469727,-249.992355,127.746574,196.823105
-1.27124,5.922119,-4.297119,-147.903442,-247.558578,-5.310058,-0.625977,1.662842,0.462158,-249.992355,108.253471,218.208298
0.964355,5.997559,-6.336914,-249.992355,-249.992355,-7.843017,-0.658691,1.707275,0.518555,-249.992355,79.38385,241.600021
1.125732,4.074463,-7.734131,-213.26445,-194.015488,53.649899,-0.730469,1.725098,0.602051,-249.992355,37.42981,249.992355
0.813965,3.401367,-6.271484,-110.53466,106.811516,60.93597,-0.760254,1.673584,0.662354,-249.992355,-6.698608,249.992355
0.79126,3.666748,-3.34375,-117.691032,240.089401,68.946838,-0.71582,1.581055,0.590576,-249.992355,-38.475037,249.992355
0.722168,3.43042,-1.998047,-154.403687,249.992355,99.403374,-0.668945,1.495117,0.515381,-249.992355,-50.033566,249.992355
0.479248,3.31543,-1.005615,-209.907516,249.992355,141.334534,-0.509521,1.468018,0.511719,-249.992355,-49.163815,249.992355
0.023438,2.974609,-0.249512,-247.619614,225.10527,162.010178,-0.371338,1.513672,0.577148,-249.992355,-45.425411,249.992355
-0.295654,2.434326,-0.011719,-249.816879,138.053894,149.559021,-0.502197,1.646729,0.864746,-249.992355,-46.95129,249.992355
-1.489502,4.163086,-2.459961,249.992355,-155.380249,-110.076897,-1.565674,2.153076,-0.200928,210.601791,166.191086,-249.992355
-0.220703,1.976318,-0.14917,-249.755844,46.56982,113.929741,-0.944336,2.042969,0.037842,-249.992355,-118.301384,249.992355
-0.179199,1.602051,-0.081787,-244.39238,-125.335686,30.311583,-1.778809,2.021729,-0.078857,223.113998,139.221191,-249.992355
-0.162354,1.348145,0.082764,-216.552719,-204.391464,-8.468628,0.13623,5.143311,-1.295654,-63.110348,249.992355,27.57263
-0.106445,1.231445,0.112305,-211.257919,-247.703537,-50.842281,-1.302979,5.756348,-2.679932,-236.457809,249.992355,50.094601
-0.087158,1.292236,0.158691,-206.237778,-249.992355,-88.554375,-2.050049,5.101318,-4.457764,-249.992355,133.407593,27.976988
-0.079834,1.227051,0.245117,-192.054733,-249.992355,-113.822929,-2.157715,3.342773,-5.257568,-249.992355,-12.657165,-5.630493
0.126221,1.176758,0.26001,-195.083603,-249.992355,-141.937256,-1.456055,2.831787,-4.16333,-207.321152,-145.6604,-11.085509
0.369141,1.200684,0.350586,-214.218124,-249.992355,-171.150192,-1.061768,2.76123,-2.217773,-188.461288,-187.484726,-31.494139
0.479736,1.270508,0.404541,-241.981491,-249.900803,-197.441086,-0.75293,2.527344,-0.969238,-221.054062,-149.253845,-21.377562
0.470703,1.39209,0.38916,-249.992355,-249.290451,-221.023544,-0.430908,2.095459,-0.459717,-240.310654,-72.822571,-5.004883
0.54248,1.50415,0.406738,-249.992355,-249.992355,-244.148239,-0.407227,1.632813,-0.348389,-242.187485,-9.979248,3.684997
-0.176758,1.738037,-0.182373,-249.992355,-40.664669,71.418762,-0.402344,1.321289,-0.408936,-238.746628,28.20587,20.782469
-1.343018,3.124512,-1.80127,249.984726,130.41687,-149.078369,0.246826,4.645508,-1.209473,179.74852,183.403,4.631042
0.708008,1.650146,0.438477,-249.992355,-249.359116,-249.992355,-0.289063,1.140625,-0.614746,-238.685593,71.548462,38.955688
0.006348,2.737305,-0.803711,249.992355,249.992355,-108.970634,-0.345703,1.018799,-0.21875,-249.992355,238.449081,92.64373
0.366211,1.608398,-0.303711,249.740585,27.641294,223.655685,-0.533203,1.129883,-0.05249,-249.992355,249.992355,125.968925
0.456299,1.527588,-0.264648,249.710068,28.465269,221.565231,-0.813965,1.27832,-0.091797,-249.992355,249.443039,161.430344
0.532471,1.410156,-0.233398,249.992355,40.611263,214.759811,-1.017822,1.424072,-0.194336,-249.992355,249.603256,197.654709
0.527832,1.412354,-0.19458,241.99675,60.905453,209.281906,-1.186035,1.58252,-0.172363,-249.992355,249.992355,233.444199
0.488525,1.400146,-0.188477,199.569687,78.575134,209.915146,-1.293701,1.771973,-0.020996,-249.992355,231.704697,249.694809
0.458252,1.322266,-0.212891,172.599777,85.098259,210.647568,-1.167725,1.955811,0.048096,-249.992355,145.545959,249.992355
-0.700439,2.843506,-1.205811,247.482285,249.992355,-136.84845,-0.825928,2.031738,0.163818,-249.992355,59.532162,249.992355
0.459229,1.04248,-0.2229,179.107651,80.467216,197.616562,-0.63623,1.986084,0.312988,-249.992355,-15.762328,249.992355
0.440918,0.947754,-0.193115,185.806259,74.127197,192.626938,-0.807129,1.997314,0.21875,-249.992355,-72.357178,249.992355
0.440674,0.939941,-0.177979,187.133774,62.736507,187.423691,-0.297607,1.029785,-0.612793,-246.070847,156.867981,62.362667
0.482178,0.923584,-0.13501,189.407333,51.445004,169.647202,0.160156,4.069336,-1.075195,249.992355,15.182494,-37.223816
0.445801,1.184326,-0.23291,169.883713,84.480278,206.039413,-1.79834,2.137695,-0.162354,227.821335,156.326294,-249.992355
0.451904,0.833252,-0.083008,230.003342,60.165401,88.012688,-0.111816,2.936279,-0.940918,248.130783,-210.845932,-44.68536
0.437256,0.804443,-0.124756,247.66539,87.799065,39.466858,-1.656738,1.811035,0.046143,204.139694,107.025139,-249.992355
0.573975,0.785156,-0.143555,249.992355,146.79718,-7.492065,-1.669189,1.677979,0.134033,191.291794,53.306576,-249.992355
0.843262,0.758301,-0.178955,249.992355,228.248581,-47.470089,-1.716309,1.613525,0.163086,188.079819,-15.983581,-249.992355
1.042236,0.845459,-0.191162,249.992355,249.992355,-76.568604,-1.615723,1.500977,0.110107,190.528854,-83.366386,-249.992355
1.0271,1.150391,-0.18042,249.992355,249.992355,-91.690056,-1.38623,1.348633,-0.000732,186.859116,-139.884949,-249.984726
0.780029,1.549805,-0.216553,249.992355,249.93132,-89.935295,-1.178223,1.20459,-0.034912,182.067856,-186.347946,-249.992355
0.483887,1.946289,-0.467285,249.992355,249.992355,-73.326111,0.101074,3.516846,-0.993164,249.992355,-115.058891,-54.718014
0.423828,2.218018,-0.697998,249.93895,249.992355,-69.190979,-0.842285,0.921387,-0.086914,208.709702,-245.384201,-249.313339
0.34375,2.42627,-0.653809,249.992355,247.070297,-84.053032,-0.892578,0.766357,-0.091553,238.685593,-249.992355,-249.992355
0.509033,0.878906,-0.074463,205.497726,48.454281,133.384705,-1.050537,0.657959,-0.119385,249.992355,-249.992355,-249.992355
0.036621,1.412354,0.355225,-249.992355,-78.018188,-11.062621,-1.018799,0.505371,-0.104248,249.992355,-249.992355,-211.456284
-0.005615,1.484863,0.381348,-249.992355,-88.912956,10.124206,-1.007813,1.068359,-0.055908,188.217148,-220.794662,-249.977097
0.009766,1.537354,0.446289,-249.992355,-97.892754,27.259825,-0.797119,0.343018,-0.095215,249.992355,-249.992355,-117.21801
0.025879,1.569092,0.503662,-249.992355,-97.511284,45.928951,-0.855469,0.44458,-0.140869,249.992355,-249.992355,-80.856316
-0.080078,2.365723,0.085938,-249.992355,100.921623,130.638123,-0.937256,0.69043,-0.206299,249.992355,-249.992355,-56.823727
-0.009033,1.878906,0.343262,-249.992355,-63.415524,81.420891,-0.926025,0.984863,-0.137695,249.992355,-249.992355,-43.739315
-0.030029,2.153809,0.177979,-249.992355,-21.865843,94.703667,-0.918945,1.249023,-0.029053,249.992355,-249.977097,-35.400391
-0.088135,2.267578,0.057373,-249.992355,38.581848,111.648552,-0.994141,1.461182,-0.092773,249.992355,-249.992355,-26.046751
0.011475,1.643311,0.46167,-249.992355,-86.082451,65.429688,-1.036133,1.696289,-0.323975,249.992355,-249.992355,-13.740539
0.081543,1.355957,0.387939,-249.992355,-66.810608,-26.855467,-0.966064,1.999756,-0.598389,249.954208,-249.05394,-8.666992
-0.22583,2.943848,0.663818,-249.992355,-26.626585,29.022215,-0.763428,2.286133,-0.805908,249.992355,-249.992355,-19.40155
0.022949,1.407715,0.536133,-249.992355,-46.943661,-26.245115,-0.448486,2.518311,-0.898926,249.992355,-249.992355,-30.738829
0.028076,1.328857,0.449707,-249.992355,-40.252682,-13.626098,-0.867432,0.361572,-0.068604,249.992355,-249.992355,-158.538818
0.015625,1.49292,0.326172,-249.992355,-30.700682,-5.66864,-0.249756,1.401611,0.244873,-249.992355,242.614731,94.169609
-0.020508,1.751709,0.269531,-249.992355,-20.904539,6.538391,-0.061523,1.476318,0.023682,-249.992355,189.109787,51.757809
-0.039063,1.949463,0.270264,-249.992355,-12.001037,28.305052,0.080078,1.535645,-0.151855,-249.992355,112.29705,21.812437
-0.01123,2.172119,0.274902,-249.992355,-4.943848,51.536556,0.039551,1.466309,-0.186523,-249.992355,32.928467,-7.659912
0.018311,2.385254,0.294922,-249.992355,-1.083374,46.813961,-0.815186,2.173584,-0.916016,-249.992355,-78.292847,-15.190124
-0.188477,2.208008,0.274902,-249.992355,0.953674,44.425961,-0.46875,1.2146,-0.007568,-249.992355,-71.060181,-47.416683
-0.277832,1.685791,0.145996,-249.992355,-6.782531,89.866631,-0.67627,1.337402,-0.116211,-249.992355,-88.630669,-36.422729
-0.092285,1.786865,0.399414,-249.977097,-23.15521,97.488396,-0.772949,1.683838,-0.522461,-249.992355,-93.139641,-24.826048
0.237061,2.72998,-0.005615,-249.992355,145.004272,140.579224,-0.159912,1.307617,-0.036377,-249.992355,-32.394409,-38.322449
0.069336,1.405518,0.444824,-249.992355,-55.290218,-33.157349,-0.349854,1.394287,0.42334,-249.992355,249.992355,135.314941
0.724609,3.643066,-0.813721,-249.992355,144.256592,129.493713,-0.277832,1.785889,0.775879,-249.992355,-171.989426,249.992355
1.257568,1.989746,-0.06958,249.992355,249.992355,81.93206,-0.660645,1.665283,0.369873,-249.992355,249.992355,198.410019
1.892334,6.086426,-5.087891,-249.992355,-182.685837,50.315853,-0.890625,1.795166,0.307617,-249.992355,249.992355,222.808823
-0.417725,3.199463,0.315674,-249.992355,-27.000425,-2.151489,-1.051025,1.803711,0.239258,-249.992355,210.578903,243.904099
0.295898,1.300537,0.162842,249.847397,30.708311,185.852036,-1.07666,1.769043,0.2146,-249.992355,149.185181,249.992355
0.242432,1.253662,0.120117,249.992355,2.914428,165.122971,-1.005371,1.85083,0.248779,-249.992355,89.614861,249.992355
0.209229,1.214355,0.043945,243.225082,-26.344297,137.390137,-0.883545,1.964844,0.351563,-249.992355,35.934448,249.992355
0.226074,1.17041,-0.043701,212.806686,-43.998714,106.498711,-0.728271,2.031006,0.536133,-249.992355,-4.615784,249.984726
0.396484,1.124023,-0.087646,187.637314,-43.701168,75.752258,-0.538818,2.126953,0.701416,-249.992355,-39.527893,249.992355
0.591064,1.128174,-0.07666,166.648849,-23.910521,45.372005,-0.486328,2.307129,0.706055,-249.992355,-84.419243,249.992355
0.591553,1.156494,-0.03125,151.603699,14.076232,24.963377,-0.470703,2.222656,0.697021,-249.984726,-134.902954,249.114975
0.550781,1.192871,-0.042969,149.894714,60.577389,22.766111,-0.929199,2.679932,-1.189941,-249.992355,-32.081604,-9.536743
0.627686,1.282471,-0.058105,161.170944,115.249626,28.968809,-0.480469,1.489746,0.427246,-249.992355,249.244675,170.616135
1.449219,4.997803,-2.71875,-249.992355,55.297848,88.088982,-1.1875,3.372559,-2.512939,-249.992355,40.359493,-16.647339
0.731689,1.43335,-0.055664,180.229172,184.478745,31.135557,-0.887939,2.283203,-0.503174,249.992355,-249.992355,-35.591125
1.128906,1.908691,-0.16748,248.626694,249.961838,60.043331,-0.995361,7.472168,-6.702393,-249.992355,249.992355,48.72131
1.181396,2.796387,0.160645,249.946579,249.992355,88.630669,0.029297,1.256104,0.810791,-249.793991,-181.922897,249.992355
0.664063,4.566162,0.42334,249.954208,248.04686,108.90197,-0.981689,1.044678,0.029053,249.992355,-96.755974,-234.161362
-0.262451,4.853516,-0.061279,249.992355,249.992355,116.355888,-0.901367,0.96167,-0.013184,249.992355,-113.296501,-225.433334
-0.832275,4.630615,-0.254639,248.199448,249.992355,79.963684,-0.884033,0.883545,-0.062256,249.992355,-132.827759,-212.0056
-1.064697,4.116455,-0.186523,244.659409,150.894165,29.678343,-0.867676,0.823975,-0.138672,249.992355,-154.670715,-192.886337
-1.558838,4.214111,-0.516113,249.992355,-64.903259,-38.551331,-0.863037,0.777344,-0.226074,249.992355,-177.841171,-169.120773
-2.276367,5.678467,-1.875,207.794174,-232.54393,-102.378838,-0.876709,0.771729,-0.245605,249.992355,-203.025803,-139.854431
-2.025635,7.949951,-3.733643,-186.096176,-248.954758,-155.288696,-0.88916,0.845215,-0.243896,249.992355,-233.520493,-106.498711
0.448486,7.974854,-5.619141,-249.992355,-249.992355,-95.016472,-0.884277,1.026367,-0.224121,249.992355,-249.68718,-78.041077
0.867432,1.647461,-0.141846,217.67424,240.943893,38.375854,-0.899902,1.262939,-0.221191,249.992355,-249.992355,-60.356136
-0.409424,1.737793,1.023926,-249.282822,-38.284302,18.699646,-1.981445,4.888672,-5.0979,-249.992355,186.920151,-12.771605
0.327393,1.382324,0.137939,249.793991,51.696774,201.179489,-0.900635,1.44751,-0.321045,249.992355,-249.992355,-48.057552
-0.123291,-0.245361,1.68335,-249.992355,-11.291503,13.130187,-0.804199,1.832275,-0.37085,249.992355,-249.992355,-38.94043
0.249512,1.608154,0.421875,178.649887,-139.656067,104.606621,-0.947266,2.805176,-0.603027,249.961838,-249.038681,-33.332825
0.315674,1.608398,0.36377,151.786804,-131.752014,88.386528,-0.565674,3.513184,-0.624756,249.992355,-249.992355,-53.482052
0.397461,1.51123,0.272217,134.941101,-116.859428,70.594788,-0.06543,3.78125,-0.53418,249.992355,-249.992355,-94.558708
0.493896,1.347656,0.151611,135.528564,-93.788139,57.456966,-0.031494,3.541504,-0.449463,248.710617,-212.181076,-122.833244
0.59375,1.16333,-0.01416,159.584045,-57.128902,50.651546,0.071045,3.84668,-0.508545,248.382553,-100.769035,-140.213013
0.69873,1.006836,-0.169922,204.925522,-5.622863,49.751278,0.368652,4.311523,-0.859131,249.992355,22.178648,-96.626274
0.844482,0.929932,-0.303223,245.384201,57.624813,57.304379,1.12793,4.321045,-1.130127,210.48735,164.657578,-1.228333
1.012451,0.936035,-0.404541,249.992355,150.382996,72.257996,1.401123,4.222168,-1.472656,-19.920349,244.071945,20.286558
1.191895,1.056396,-0.432373,249.992355,238.098129,84.815971,-0.058594,6.519287,-3.300293,-220.115646,249.992355,49.377438
1.296875,1.297363,-0.39209,249.992355,249.954208,85.350029,-0.847656,1.580078,-0.365967,249.992355,-249.977097,-41.023251
0.260498,1.519287,0.452393,211.814865,-143.615723,110.374443,0.32959,0.758057,0.832764,-249.015793,-177.879318,204.727158
1.18042,1.62085,-0.375,249.992355,249.992355,82.199089,0.47583,0.350586,0.889648,-249.992355,-171.188339,155.792236
0.670898,2.505127,-0.443604,249.984726,247.825607,71.44165,0.635254,0.015381,1.05127,-246.833786,-160.301208,124.198906
0.262695,3.134277,-0.507568,249.992355,249.992355,53.962704,-0.820313,0.905273,0.058838,213.294968,-126.068108,-192.710861
-0.312988,3.569092,-0.64624,248.779282,249.992355,23.475645,-0.771973,0.848389,-0.041748,217.041,-154.197693,-184.051498
-0.632568,3.921387,-0.871338,247.550949,152.038574,-39.344788,-0.659912,0.75293,-0.104248,228.935226,-175.323471,-172.637924
-0.887695,4.443848,-1.144287,249.992355,-76.751709,-99.258415,-0.582031,0.683105,-0.094971,244.651779,-192.34465,-157.028198
-1.086182,5.483887,-1.733887,216.346725,-235.580429,-118.484489,-0.557617,0.666504,-0.121094,249.992355,-210.11351,-136.528015
-0.101074,6.966309,-2.468018,-52.574154,-248.428329,-152.915955,-0.583008,0.69751,-0.183594,249.992355,-232.978806,-113.876335
1.033936,6.964844,-3.427979,-238.937363,-249.992355,-152.450562,-0.660156,0.752686,-0.243652,249.992355,-249.153122,-92.636101
1.626221,5.415527,-4.044434,-249.992355,-223.518356,-73.982239,-0.776855,0.808105,-0.263428,249.992355,-249.992355,-75.424194
1.411133,4.655029,-3.585205,-249.992355,-48.835751,12.290954,-0.879395,0.897461,-0.285156,249.992355,-249.992355,-61.073299
0.934814,1.96875,-0.4021,249.961838,249.992355,78.849792,-0.904541,1.325928,-0.379395,249.992355,-249.984726,-31.86035
0.317627,1.400146,0.459229,242.637619,-142.974854,109.085075,-0.814941,0.900635,0.135742,215.148911,-91.537468,-199.340805
-0.269287,0.622559,1.391357,-248.367294,-30.799864,37.361145,-0.820313,1.683594,-0.40625,249.992355,-249.992355,-21.720884
0.379395,1.371094,0.446289,249.961838,-134.979248,106.903069,-0.710693,2.552246,-0.508789,249.954208,-248.710617,-27.206419
-0.171631,-0.966797,2.125732,-231.124863,2.235413,-21.156309,-0.651123,2.926025,-0.51709,249.992355,-249.992355,-59.638973
-0.419434,-1.504883,2.371338,-75.119019,-15.678405,-36.453247,-0.451172,3.324707,-0.411865,249.969467,-249.412521,-83.44268
-0.530518,-1.706299,2.591797,67.085266,-79.38385,-45.143124,-0.086182,4.063721,-0.53125,247.688278,-159.759521,-73.928833
-0.240723,-1.468262,2.619873,171.730026,-155.220032,-62.07275,0.137695,4.53833,-0.872314,249.992355,-31.440733,-3.623962
0.003906,-0.992432,2.015869,219.06279,-202.140793,-74.424744,0.42749,4.476074,-0.991211,249.992355,112.541191,54.878231
0.032959,-0.512695,1.440918,217.849716,-211.105331,-61.69891,0.361572,5.018799,-1.241455,116.767876,227.455124,72.616577
0.348389,1.341797,0.472656,249.992355,-139.450073,106.567375,-0.529053,6.424561,-2.567139,-145.690918,249.992355,183.792099
-0.244629,0.109619,1.109619,203.81926,-186.0504,17.364502,-1.049072,6.661133,-3.897461,-249.992355,249.992355,238.891586
-0.331787,0.331299,1.008057,206.161484,-166.702255,42.396542,-1.652832,5.221191,-4.79248,-249.992355,182.983383,120.384209
-0.260254,0.502441,0.90625,214.164719,-144.874573,52.658077,-0.750488,2.112793,-0.466797,249.992355,-249.832138,-14.22882
-0.191406,0.669434,0.815186,222.930893,-116.264336,60.035702,-0.804199,0.894775,0.188232,215.522751,-55.610653,-206.863388
-0.050049,-0.167725,1.190674,207.839951,-203.460678,-23.178099,-0.921875,1.060303,-0.338379,249.992355,-249.992355,-46.142574
-0.082275,1.006348,0.647705,247.894272,-74.562073,76.316833,-0.789551,0.976807,0.237793,211.929306,10.833739,-224.380478
-0.093994,1.084961,0.619629,249.992355,-68.824768,86.021416,-0.79126,0.922119,0.216064,213.859543,-21.995543,-215.927109
-0.059326,1.127197,0.584717,249.992355,-74.211121,88.142387,1.233887,-0.293213,1.231934,-119.720451,-92.094414,54.76379
0.017822,1.208496,0.539551,249.992355,-87.127678,82.710258,1.370605,-0.385498,1.355469,-51.918026,-22.65167,23.643492
0.04248,1.326416,0.551025,249.992355,-101.242058,78.2547,1.232422,-0.429443,1.359863,40.626522,43.769833,1.609802
0.073975,1.377197,0.544434,249.992355,-113.357536,83.137505,0.991455,-0.324219,1.182617,103.149406,88.424675,-13.809203
0.168945,1.386475,0.45752,249.992355,-120.162956,92.628471,0.789063,-0.116943,0.968018,117.050163,113.6856,-42.335506
0.272705,1.438965,0.380615,249.992355,-122.459404,100.929253,0.598145,0.085449,0.725098,126.113884,132.614136,-90.980522
0.346924,1.469727,0.374756,249.992355,-124.931328,107.223503,0.355469,0.203613,0.565674,148.361206,147.521973,-130.081177
0.38916,1.432129,0.406982,249.793991,-129.653931,108.581535,0.168457,0.337158,0.522461,183.860764,158.27179,-144.40155
