ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.347656,-0.136475,0.781494,123.001091,93.963615,37.17804,0.24585,0.531006,0.739502,-47.46246,36.79657,-9.719849
-2.31958,-0.276367,0.230469,-64.26239,213.928207,-2.593994,0.234619,0.515137,0.738037,-42.366024,31.433104,-8.872986
-0.335938,0.427979,0.638916,96.496574,114.387505,44.410702,0.202393,0.493652,0.726563,-40.458675,28.297422,-8.117676
-0.71167,0.161865,0.805908,0.312805,10.086059,3.27301,0.166992,0.487549,0.714355,-39.741516,28.861998,-6.965637
-0.438721,0.492432,0.760254,104.728691,158.889771,52.742001,0.155518,0.47998,0.713135,-38.635254,31.867979,-4.646301
-0.700928,0.164551,0.833252,3.265381,3.845215,-0.602722,0.176025,0.484619,0.744141,-37.582397,34.515381,-1.449585
-0.711914,0.155762,0.832275,5.378723,-0.213623,-3.501892,0.206787,0.47583,0.80249,-85.487358,52.391048,-13.107299
-0.733398,0.152832,0.814209,7.614135,-2.754211,-5.889892,0.337891,0.601807,0.693604,-21.39282,22.308348,5.004883
-0.739258,0.164063,0.781494,9.811401,-3.883362,-7.865905,0.3396,0.619141,0.691162,-23.132322,24.772642,4.089355
-0.737549,0.17627,0.747314,11.352538,-3.952026,-9.117126,0.336182,0.633789,0.666748,-24.124144,27.153013,3.585815
-0.74707,0.187012,0.711914,11.344909,-2.159119,-10.45227,0.395752,0.710449,0.618164,-2.807617,12.382506,-1.998901
-0.409424,0.468506,0.685303,101.638786,144.363403,48.141476,0.388672,0.7146,0.606201,-0.328064,11.398314,-2.571106
-0.73877,0.26001,0.651855,8.766174,4.333496,-13.908385,0.384277,0.717041,0.589111,3.730774,8.995056,-2.662658
-0.733154,0.297119,0.634033,7.583618,6.736755,-15.281676,0.390381,0.718018,0.573975,8.117676,5.348205,-2.39563
-0.744385,0.331299,0.641357,9.078979,8.621216,-16.334534,0.39624,0.707764,0.569824,12.351989,1.197815,-1.312256
-0.784912,0.36084,0.669678,14.10675,9.94873,-16.181946,0.406982,0.690186,0.568848,15.541076,-2.5177,0.541687
-0.753906,0.2146,0.682129,10.124206,1.045227,-12.176513,0.415527,0.677246,0.564941,16.967773,-5.905151,2.89917
-0.956299,0.417236,0.749268,32.951355,12.771605,-9.70459,0.428711,0.672607,0.566162,17.38739,-9.025574,5.081176
-1.123047,0.500732,0.748291,45.623775,24.940489,0.335693,0.426025,0.665527,0.569336,16.50238,-11.802672,6.614685
-1.262939,0.596924,0.769043,61.965939,49.247738,18.379211,0.387207,0.681885,0.581543,11.932372,-12.351989,7.652282
-1.272949,0.595459,0.74585,75.35553,83.328239,40.206905,0.404541,0.713135,0.620361,-3.456115,12.573241,-0.564575
-1.168945,0.537354,0.753418,86.120598,115.020744,55.381771,0.368164,0.705566,0.598389,8.750916,-9.552002,7.827758
-0.947021,0.439209,0.756104,92.750542,136.97052,61.06567,0.349609,0.69751,0.678223,0.343323,-7.736206,5.264282
-0.794189,0.38208,0.736084,93.696587,150.32196,64.125061,0.32251,0.663818,0.70874,-5.737304,-8.483887,4.608154
-0.693848,0.409424,0.728271,93.39904,157.722473,65.887451,0.281494,0.633545,0.729492,-11.528014,-9.468079,5.973815
-0.651123,0.498047,0.739746,97.640984,159.805298,66.635132,0.245605,0.645508,0.728516,-16.059875,-8.728027,7.324218
-0.547852,0.548096,0.79834,104.339592,160.690292,61.347958,0.236328,0.730225,0.681152,-17.227173,-10.833739,7.30133
-0.852051,0.384277,0.717773,22.53723,10.101317,-14.328002,0.264404,0.825195,0.618408,-8.537292,-23.406981,7.217407
-1.133545,0.092529,0.571777,-93.559258,95.764153,-59.700008,0.30542,0.771973,0.58667,7.270813,-42.770382,7.499694
-1.072266,0.106201,0.572998,-76.873779,16.159058,-54.412838,0.330322,0.601807,0.67334,15.121459,-56.091305,3.746032
-0.851074,0.055664,0.674805,-60.401913,-69.854736,-48.866268,0.314941,0.450195,0.9375,6.362915,-56.045528,-3.959656
-0.64209,0.038574,0.903564,-49.942013,-131.492615,-42.92297,0.294434,0.375732,1.212646,-16.227722,-44.998165,-11.695861
-0.380371,-0.227539,0.855957,-32.119751,-99.800102,-8.911133,0.358398,0.711914,0.632813,5.104064,-7.598876,7.156372
-0.285889,-0.052246,1.063477,-46.531673,-141.738892,-35.65979,0.418457,0.726074,0.608643,-2.906799,11.940001,1.51062
-0.250244,-0.119873,1.019043,-42.869564,-123.573296,-27.976988,0.4104,0.667725,0.57251,14.663695,-13.275146,7.43103
-0.318115,-0.186279,0.933838,-38.467407,-108.451836,-17.059326,0.413086,0.744629,0.581543,-3.074646,10.414123,5.905151
-0.452881,0.010254,1.044434,-47.851559,-151.222229,-38.543701,0.419922,0.743652,0.594727,-2.525329,11.085509,3.791809
-0.983398,0.039795,0.623047,-108.283989,143.295288,-69.496155,0.335693,0.638672,0.622559,-24.940489,29.418943,2.89917
-0.87915,0.5,0.70166,1.213074,-56.053158,26.878355,0.342529,0.64209,0.614258,-23.506163,28.175352,2.39563
-0.612793,0.103271,1.013672,-114.906303,86.410515,-53.283688,0.350586,0.64624,0.616943,-21.598814,25.215147,1.968384
-0.640869,0.226074,1.176025,-111.503593,26.718138,-34.591675,0.361084,0.644775,0.629883,-19.554138,21.514891,2.113342
-0.720459,0.382324,1.244873,-100.318901,-24.742125,-12.931823,0.371094,0.645508,0.639404,-18.2724,18.074036,2.532959
-0.746582,0.480225,1.192139,-85.266106,-57.350155,5.210876,0.374756,0.648926,0.644531,-17.51709,16.426086,3.089905
-0.719238,0.483154,1.070801,-76.820374,-75.309753,16.029358,0.366699,0.661621,0.645508,-16.88385,17.051697,3.852844
-0.673584,0.487793,0.976563,-70.075989,-87.661736,21.369932,0.358398,0.678955,0.637695,-16.571045,19.096375,5.0354
-0.670898,0.513916,0.919434,-60.531612,-96.80938,25.329588,0.355469,0.678467,0.623047,-17.181396,20.828245,5.889892
-0.686279,0.522461,0.862793,-49.545284,-99.662773,28.465269,0.355469,0.678467,0.609863,-18.135071,21.553038,6.034851
-0.741455,0.511719,0.804932,-35.980225,-93.368523,29.075621,0.334473,0.635254,0.64209,-25.0473,28.739927,3.234863
-0.824463,0.509521,0.755371,-18.722534,-78.102112,28.404234,0.360596,0.683838,0.590576,-17.906189,19.088745,6.896972
-0.400635,-0.238525,0.781982,-21.049498,-83.610527,-10.353087,0.35498,0.680908,0.597656,-18.363953,20.683287,6.317138
-0.734863,0.046631,0.812744,-113.403313,134.048462,-67.138672,0.407227,0.731445,0.588623,-4.547119,10.848998,8.926392
-0.393799,-0.242432,0.726074,-7.270813,-55.747982,-16.220093,0.400635,0.723389,0.593506,-5.882263,11.047362,9.407043
-0.292725,0.044922,0.954834,29.701231,-108.345024,-22.53723,0.398682,0.716309,0.60083,-7.820129,11.543273,9.529114
-0.60498,-0.162842,0.746338,20.988462,-4.310608,-18.478394,0.395996,0.705811,0.610352,-9.750366,12.062072,9.590149
-0.873047,0.467773,0.637695,19.515991,-33.615112,24.879454,0.41333,0.737305,0.579346,-3.761291,10.56671,7.713317
-0.587891,0.183105,1.01709,0.968933,0.007629,-23.254393,0.391357,0.693359,0.612793,-12.878417,14.122008,9.315491
-0.623291,0.177002,1.002441,3.799438,13.702392,-23.521421,0.377441,0.695557,0.601074,-14.617919,15.968322,8.621216
-0.613525,0.170166,0.980225,6.324768,25.856016,-24.490355,0.367676,0.69165,0.59082,-16.433716,17.50946,7.690429
-0.560059,0.160889,0.937256,8.277893,32.722473,-25.085447,0.398193,0.69873,0.616211,-11.405944,12.695312,9.635925
-0.498779,0.16626,0.93457,10.810851,36.399841,-25.161741,-0.427979,-0.30249,0.878174,-7.225036,6.576538,-1.235962
-0.480225,0.187744,0.965332,15.274047,40.27557,-23.277281,-0.467773,-0.399414,0.814209,-7.019042,7.102966,-1.609802
-0.460693,0.184326,0.986084,18.569946,43.502804,-20.431517,-0.462402,-0.376465,0.827637,-7.110595,6.41632,-2.14386
-0.404053,0.169922,1.012451,21.972654,46.554562,-18.981934,-0.45752,-0.358398,0.837646,-6.79779,6.225585,-2.601623
-0.313721,0.158936,1.037109,26.55792,41.137691,-19.096375,-0.456055,-0.345459,0.847168,-6.332397,6.500244,-2.784729
-0.470459,-0.219482,0.720459,7.5531,-26.206968,-16.799927,-0.462158,-0.339111,0.857666,-6.088256,6.851196,-2.754211
-0.179443,0.141113,1.037354,29.258726,12.985229,-19.760132,-0.462402,-0.33374,0.866943,-6.324768,6.988525,-2.655029
-0.125977,0.090576,0.992432,30.166624,-81.794731,-21.476744,-0.4729,-0.432617,0.804932,-6.202697,7.583618,-1.045227
-0.452881,0.000732,0.908936,27.687071,-107.017509,-24.322508,-0.456055,-0.331055,0.874268,-7.011413,7.095336,-2.365112
-0.605469,0.008057,0.908691,27.153013,-87.35656,-25.123594,-0.442871,-0.321289,0.875732,-7.469177,7.385253,-1.869202
-0.704346,0.01001,0.893066,27.076719,-65.177917,-23.132322,-0.421387,-0.286133,0.887695,-6.484985,4.936218,-0.328064
-0.734619,-0.021729,0.880371,27.793882,-44.013973,-21.675108,-0.396484,-0.254395,0.899414,-6.91986,3.219604,-0.770569
-0.764893,-0.062744,0.891357,30.014036,-26.275633,-20.668028,-0.415283,-0.281738,0.912354,-6.515502,3.631592,0.244141
-0.737061,-0.088379,0.895996,32.302856,-13.618468,-20.561216,-0.414551,-0.274658,0.906494,-6.935119,3.746032,-0.160217
-0.677002,-0.092773,0.876953,35.110474,-4.463196,-22.918699,-0.403564,-0.265381,0.899414,-7.041931,3.501892,-0.694275
-0.657715,-0.094238,0.844727,35.186768,1.914978,-24.688719,-0.393066,-0.245361,0.905273,-6.629943,3.387451,-0.144958
-0.665527,-0.11499,0.794434,30.3421,3.890991,-22.796629,-0.391357,-0.234863,0.913818,-6.301879,3.784179,0.663757
-0.070801,0.117432,1.01416,29.670713,-34.851074,-20.736692,-0.383301,-0.226074,0.925049,-5.378723,2.754211,1.579285
-0.828125,0.407471,0.589844,31.974791,-18.997192,23.727415,-0.37915,-0.226074,0.938232,-4.051208,-0.205994,2.166748
-0.531494,0.171143,1.019287,-2.937317,-6.896972,-25.154112,-0.372803,-0.229492,0.955811,-2.586365,-4.310608,2.258301
-0.716797,0.303955,0.52832,41.183468,-9.757996,24.101255,-0.359619,-0.238037,0.966553,-0.846863,-10.551452,2.235413
-0.726318,0.05957,0.814453,3.715515,13.572692,-3.089905,-0.477539,-0.443848,0.798828,-3.295898,7.286071,-0.892639
-0.736816,0.047119,0.858154,2.693176,16.723633,-5.142211,-0.416992,-0.28125,0.898682,-6.111145,3.868103,0.274658
-0.76123,0.049316,0.896484,2.76947,19.874573,-5.569458,-0.484863,-0.435303,0.797607,-1.251221,6.103515,-0.160217
-0.780762,0.080811,0.92334,5.554199,19.081116,-1.998901,-0.402344,-0.249756,0.906982,56.640621,-27.839659,22.178648
-0.705078,0.104736,0.901123,9.094238,10.932921,0.305176,-0.476074,-0.453857,0.793945,3.14331,0.007629,2.258301
-0.621338,0.101563,0.861084,11.131286,-1.396179,-0.114441,-0.344482,-0.244385,0.967773,1.731872,-18.486023,2.059937
-0.623047,0.109619,0.841553,13.015746,-9.95636,-1.480102,-0.397461,-0.264893,0.909668,54.542538,-26.420591,21.911619
-0.648438,0.10083,0.814209,14.213561,-12.96997,-4.798889,-0.396973,-0.269043,0.910889,52.017208,-25.413511,21.133421
-0.688721,0.064209,0.792725,14.213561,-10.795592,-8.651733,-0.399658,-0.278564,0.912354,49.530025,-24.772642,20.439146
-0.752197,0.013916,0.801025,13.404845,-3.952026,-11.268615,-0.406006,-0.292969,0.912109,46.56982,-24.032591,19.821167
-0.710938,0.060791,0.786377,4.234314,10.078429,-2.540588,-0.412109,-0.306885,0.90332,43.022152,-23.16284,19.287109
-0.79541,-0.01123,0.843262,12.863158,3.39508,-12.748717,-0.422852,-0.32373,0.890869,39.451599,-22.743223,18.592834
-0.792969,-0.023438,0.9021,12.420653,12.924193,-13.259887,-0.434326,-0.337158,0.886475,35.903931,-22.804258,17.944336
-0.774658,-0.009277,0.919189,12.71057,13.862609,-11.749267,-0.440186,-0.352539,0.882813,32.684326,-23.269651,17.936707
-0.679443,-0.002197,0.902344,12.580871,9.124756,-10.597228,-0.443604,-0.371338,0.879883,29.502867,-23.475645,17.997742
-0.603027,-0.008545,0.882568,10.208129,1.747131,-12.069701,-0.445068,-0.387939,0.869385,26.573179,-22.094725,18.180847
-0.591797,-0.007324,0.872314,5.973815,-4.02832,-14.938354,-0.437988,-0.391602,0.845215,23.948668,-20.507811,17.936707
-0.601318,-0.008301,0.864258,0.846863,-7.614135,-18.554688,-0.441895,-0.398682,0.828125,21.484373,-19.393921,17.25769
-0.614746,-0.012207,0.865479,-4.806519,-10.757445,-21.64459,-0.459961,-0.40625,0.82373,18.920898,-16.845703,16.532898
-0.623779,-0.003418,0.869873,-10.528563,-16.265869,-23.54431,-0.466309,-0.411133,0.814209,16.822815,-14.22119,15.304564
-0.622803,0.022705,0.891357,-15.785216,-23.54431,-24.92523,-0.469727,-0.41748,0.807617,15.624999,-12.580871,13.641356
-0.639648,0.044434,0.89502,-21.278379,-29.563902,-26.123045,-0.469727,-0.426514,0.807129,14.503478,-11.642455,12.382506
-0.793701,-0.019531,0.875,12.779235,8.995056,-13.656615,-0.467773,-0.422607,0.80957,13.839721,-10.719298,11.428832
-0.696289,0.068359,0.781006,5.134582,7.713317,-1.976013,-0.459717,-0.422119,0.811279,13.107299,-9.819031,10.368346
-0.764893,0.341309,0.555664,37.971497,-12.771605,23.651121,-0.454102,-0.420654,0.813721,11.741637,-9.025574,9.117126
-0.668213,0.142822,0.794434,13.168334,9.277344,-4.776001,-0.453857,-0.421875,0.807129,10.208129,-8.544922,7.5531
-0.69165,0.293701,0.519775,43.243404,-7.766723,25.375364,-0.460938,-0.429932,0.803711,8.262634,-6.813049,5.516052
-0.660889,0.276611,0.518555,43.693539,-6.881713,26.046751,-0.469238,-0.44043,0.80127,6.057739,-3.532409,3.90625
-0.622559,0.260498,0.528076,43.640133,-9.101868,25.512693,-0.482422,-0.44873,0.79248,0.267029,3.509521,0.915527
-0.61499,0.25293,0.540527,42.709347,-14.85443,26.000975,-0.346924,-0.249756,0.956299,3.921509,-24.955748,1.968384
-0.622803,0.233887,0.542969,41.267391,-19.889832,26.657103,-0.049805,0.045898,0.646729,-122.428886,99.761955,-33.493042
-0.62915,0.214355,0.554688,39.474487,-22.15576,26.000975,-0.379395,-0.268555,0.902344,6.629943,-29.472349,0.442505
-0.673828,0.094971,0.769775,7.453918,7.278442,-1.655578,-0.438721,-0.04126,0.697266,-39.81781,78.086853,22.201536
-0.672363,0.186768,0.595459,36.468506,-16.044617,22.850035,-0.464355,-0.115723,0.618164,-37.971497,79.589844,31.379698
-0.684326,0.160156,0.607422,34.881592,-8.079529,20.927427,-0.480469,-0.133301,0.555908,-52.719112,101.257317,26.893614
-0.688965,0.139893,0.617676,32.699585,3.15094,18.356323,-0.528564,-0.041016,0.590332,-55.786129,128.646851,30.96771
-0.681396,0.137939,0.631592,30.792234,14.823913,15.258788,-0.384277,-0.287354,0.565186,-48.805233,117.263786,31.333921
-0.648438,0.195801,0.568359,37.452698,-21.415709,25.009153,-0.103027,-0.568359,0.555176,-55.572506,74.157715,-1.907349
-0.585449,0.149658,0.654053,27.770994,27.626036,5.958557,-0.390381,-0.495117,0.66333,-65.155029,37.162781,-25.978086
-0.549316,0.153564,0.65918,26.542662,29.991148,0.38147,-1.015381,-0.206543,1.097656,-11.749267,2.13623,-2.830505
-0.533691,0.150635,0.671387,24.932859,29.365538,-4.631042,-0.977539,0.074707,1.660645,42.427059,9.757996,40.977474
-0.539551,0.137207,0.692627,22.53723,27.099607,-9.368896,-0.646484,0.497314,2.043213,36.109924,59.707638,62.889095
-0.564941,0.119385,0.7229,19.737244,25.230406,-12.359618,-0.418701,-0.016357,0.732178,-58.708187,84.945671,-6.484985
-0.611084,0.104004,0.748779,16.464233,24.42169,-12.733459,-0.663818,-0.352051,3.119385,-20.812986,47.615047,28.442381
-0.645264,0.105957,0.783936,14.068603,23.101805,-11.566161,-0.202637,-0.664063,2.9104,-95.878593,27.778624,-35.728455
-0.652832,0.112549,0.818848,12.931823,19.081116,-9.742737,-0.137451,-0.233398,1.505371,-111.526482,76.416016,-31.166075
-0.649414,0.122314,0.834961,12.680053,14.144897,-7.942199,-0.165527,-0.096436,0.911133,-116.043083,94.024651,-30.998228
-0.667236,0.144043,0.827393,14.053344,11.405944,-6.805419,-0.196289,-0.050049,0.74292,-117.675774,99.426262,-28.816221
-0.638672,0.149902,0.653564,29.312132,23.452757,11.131286,-0.210449,-0.037842,0.742676,-118.85833,100.21209,-24.971006
0.328613,-0.225586,0.851563,-37.315369,-126.319878,-88.36364,-0.19458,-0.03125,0.769775,-122.00164,96.771233,-22.666929
0.33667,-0.266602,0.84082,-31.883238,-100.9674,-94.924919,-0.146729,-0.007568,0.772217,-124.679558,89.881889,-22.315977
0.41333,-0.262451,0.844971,-26.44348,-76.164246,-106.117241,-0.109375,0.042969,0.740479,-123.947136,86.860649,-24.185179
0.488281,-0.211914,0.827393,-21.347044,-50.071712,-118.995659,-0.092529,0.081543,0.691895,-121.170036,90.454094,-29.624937
0.446045,-0.155029,0.632813,-8.491516,-18.707275,-140.800476,-0.052979,0.07251,0.654541,-120.300285,94.604485,-33.14209
0.476074,-0.247559,0.73877,-11.604308,-7.125854,-134.361267,-0.270752,-1.200439,4.025635,-62.606808,-6.881713,-28.236387
0.415039,-0.250244,0.704834,-8.68988,-0.999451,-136.474609,-0.410645,-0.141846,0.736572,-75.614929,91.659538,-35.011292
0.387939,-0.208496,0.671631,-7.972717,-6.507873,-137.939453,-0.360596,-0.254639,0.933105,5.638122,-28.45764,1.548767
0.503662,-0.204834,0.775391,-16.403198,-25.230406,-128.540039,-0.415039,-0.56543,0.745117,-67.276001,93.254082,-52.780148
0.372559,-0.221436,0.864014,-41.65649,-155.128479,-87.333672,-0.401855,-0.279297,0.865967,6.91986,-27.770994,-1.174927
0.205322,0.710938,1.014893,-73.646545,-21.568296,-249.992355,-0.429688,-0.300293,0.832764,6.187438,-24.139402,-3.39508
0.441406,-0.343506,0.797607,-50.582882,-191.581711,-111.663811,-0.461426,-0.332764,0.812256,4.577637,-18.562317,-5.760192
0.401123,-0.32373,0.680664,-60.6842,-180.007919,-134.57489,-0.487793,-0.366455,0.800781,2.304077,-12.039184,-6.973266
0.395264,-0.128174,0.623047,-69.30542,-155.708313,-162.521347,-0.499512,-0.378906,0.802002,0.556946,-6.446838,-6.217956
0.428223,0.124512,0.631836,-77.171326,-127.983086,-194.290146,-0.481201,-0.402344,0.826904,-1.655578,-4.516602,-5.950927
0.436523,0.37085,0.653564,-83.991997,-99.205009,-228.317245,-0.392578,-0.367188,0.737305,-76.515198,94.009392,-49.278255
0.399658,0.584473,0.70874,-87.402336,-71.31958,-248.725876,-0.470947,-0.446289,0.939941,-13.908385,-11.795043,-17.402649
0.36792,0.685303,0.767822,-89.523308,-45.829769,-249.992355,-0.534912,-0.504395,0.981689,-25.138853,-9.246826,-27.565001
0.352783,0.695313,0.815918,-89.073174,-28.190611,-249.992355,-0.623291,-0.545654,0.971436,-43.937679,2.311707,-36.026001
0.356934,0.69165,0.923584,-84.480278,-22.65167,-249.992355,-0.674561,-0.50708,0.878906,-63.774105,14.678954,-42.083736
0.323486,0.691895,0.985352,-78.887939,-23.750303,-249.992355,-0.460449,-0.431641,0.874023,-6.912231,-7.621765,-9.33075
0.533447,-0.084717,0.618408,-8.514404,-28.419493,-142.868042,-0.634766,-0.234131,0.713135,-72.463989,12.847899,-53.062435
0.428955,-0.25708,0.858154,-44.479366,-181.442245,-95.001213,-0.646729,-0.207031,0.762207,-64.38446,12.481688,-55.488583
0.572266,-0.015137,0.621582,-7.446289,-30.586241,-144.729614,-0.678467,-0.2229,0.796631,-55.244442,18.440247,-55.290218
0.910156,0.059326,0.556885,16.792297,0.007629,-57.144161,-0.717285,-0.269531,0.809082,-48.507687,28.472898,-52.482601
0.576416,0.067627,0.560059,-7.324218,-30.654905,-149.528503,-0.729736,-0.370605,0.786621,-46.997066,42.861935,-48.004147
0.131592,0.717285,1.036377,-71.243286,-15.258788,-249.992355,-0.734131,-0.436523,0.757813,-49.415585,58.517452,-45.166012
1.015625,0.102783,0.425049,15.403747,-52.322384,56.144711,-0.728027,-0.480469,0.739258,-51.544186,72.868347,-45.280453
1.005859,0.102783,0.433105,17.166138,-37.269592,47.393795,-0.681152,-0.54541,0.733154,-53.421017,84.304802,-48.248287
1.008301,0.082764,0.425781,17.692566,-22.346495,38.917542,-0.569336,-0.614014,0.758057,-53.192135,88.226311,-52.139278
1.006836,0.065186,0.427002,17.63916,-8.842468,30.197142,-0.479004,-0.657471,0.759766,-57.479855,90.835564,-53.306576
0.988037,0.04834,0.455566,18.547058,2.182007,21.812437,-0.656494,-0.365723,0.752441,-74.508667,16.975403,-47.302242
0.976807,0.017334,0.495117,20.278929,9.552002,13.534545,-0.329102,-0.333008,1.346436,202.011093,-7.881164,28.182981
0.981934,-0.022705,0.530762,23.048399,12.802123,4.257202,-0.292725,-0.231445,1.218262,189.407333,1.808166,40.206905
0.985107,-0.049805,0.530273,24.42169,12.649535,-6.347656,-0.297607,-0.125244,1.023682,159.255981,3.120422,37.80365
0.987305,-0.047363,0.536377,24.688719,8.476257,-16.998291,-0.326172,-0.05835,0.87793,128.53241,0.488281,43.861385
0.57666,0.043945,0.599854,-7.621765,-29.289244,-147.415161,-0.579346,0.440674,0.790039,93.063347,45.036312,62.889095
0.988037,-0.032715,0.555908,25.016783,2.586365,-27.511595,-0.240479,0.087402,0.715576,92.887871,16.609192,69.480896
0.934082,0.023926,0.52417,19.432068,-1.083374,-48.057552,-0.391357,0.195557,0.707275,85.746758,34.713745,70.144653
0.91748,0.077637,0.592773,15.747069,-1.708984,-66.825867,-0.494873,0.260498,0.709961,87.120049,44.006344,66.78772
