ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.35791,1.363525,0.553467,-249.992355,-94.16198,220.527634,0.232178,-0.735107,0.02417,-155.403137,179.252609,-141.204834
0.256104,1.294922,0.560059,-249.992355,-110.450737,180.870041,0.429199,-0.509766,-0.229736,-151.031494,103.919975,34.812927
0.713379,1.515137,0.557617,-249.992355,-65.681458,249.992355,-0.621094,0.584473,0.456299,58.41827,130.180359,19.264221
1.104004,-0.053467,1.790771,148.963928,20.706175,66.879272,-0.770264,0.85376,0.307617,127.685539,13.580321,7.347106
0.052002,-0.376221,0.759277,115.806572,-186.93541,-88.760368,-0.585449,1.111084,0.380615,108.108513,-9.025574,-24.101255
0.153076,-0.277344,0.812988,111.602776,-197.708115,-91.873161,-0.677734,1.21167,0.531738,102.210991,-3.105163,-9.620667
0.180176,-0.15332,0.838379,96.611015,-199.012741,-85.746758,-0.807129,1.191895,0.692627,104.522697,21.820066,17.822266
0.199951,-0.072266,0.924561,74.531555,-192.329391,-72.463989,-0.819092,1.063965,0.829834,105.339043,58.174129,40.222164
0.273438,-0.063232,1.17627,62.080379,-178.977951,-48.110958,-0.674561,0.894531,1.005615,97.679131,95.710747,43.716427
0.500977,-0.05249,1.403564,63.827511,-147.865295,-13.633727,-0.580811,0.723633,1.055664,84.144585,121.025078,39.665222
-0.095459,-0.439453,0.70459,113.891594,-167.121872,-77.674866,-0.597412,0.619629,0.804688,71.517944,127.487175,33.462524
0.853516,-0.032959,1.533203,72.944641,-96.900932,12.153625,-0.628418,0.583496,0.545654,61.614986,126.556389,27.465818
1.076172,-0.025879,1.671875,96.80938,-39.215088,32.920837,-1.044922,-0.652832,0.35498,1.029968,92.468254,-103.134148
1.269531,-0.137695,2.160156,221.412643,91.163628,113.090508,-0.596191,0.389648,0.46582,46.234127,148.803711,-18.241882
3.316162,1.309326,4.036133,249.992355,249.992355,196.968063,-0.601318,0.24292,0.491211,39.337158,142.204285,-32.608032
2.435791,-0.07959,3.557129,249.992355,248.321518,182.472214,-0.61084,0.102539,0.465332,28.541563,133.346558,-48.156734
2.78125,0.312744,3.993652,249.992355,249.992355,226.432785,-0.661621,-0.000977,0.46167,19.088745,127.830498,-60.485836
3.10376,0.816895,4.195313,249.992355,249.992355,244.964584,-0.751221,-0.074219,0.468994,14.678954,125.350945,-70.3125
3.414551,1.528076,3.35791,249.992355,249.992355,111.099236,-0.841553,-0.133545,0.466309,15.930175,124.90844,-76.904297
3.40625,1.312988,2.846924,249.984726,249.992355,1.243591,-0.903809,-0.201904,0.439209,18.623352,123.863213,-80.863945
3.256836,1.194092,2.414551,249.992355,249.992355,-136.21521,-0.952393,-0.312988,0.404541,18.699646,118.698112,-85.067741
2.979492,1.628174,1.969482,249.954208,249.992355,-203.30809,-0.99292,-0.467041,0.375244,13.206481,108.322136,-92.52166
2.799316,2.161133,1.635742,248.977646,249.992355,-176.666245,-1.237793,0.57373,0.268066,150.421143,73.83728,69.572449
2.540039,2.312988,1.711914,249.992355,249.992355,-123.962395,-0.597168,0.557373,0.403809,53.092953,136.940002,4.318237
-0.279297,-0.49292,0.700439,108.726494,-134.101868,-63.163754,-1.696777,0.447754,0.244873,164.817795,166.091904,140.579224
1.866211,-0.209229,2.878418,249.992355,190.422043,150.337219,-4.103516,-2.924072,-0.532227,-91.163628,-129.425049,249.992355
-0.423096,-0.549805,0.625732,99.998466,-87.959282,-51.063534,-2.466553,0.166016,0.094482,121.269218,249.992355,249.992355
1.987793,2.09375,1.394287,249.992355,249.992355,-116.683952,-0.66626,-1.440918,-0.398193,-249.992355,99.510185,249.992355
-0.45752,-0.562988,0.55957,92.788689,45.272823,-25.817869,-0.841064,-1.572998,-0.40332,-237.190231,77.003479,249.992355
1.88623,-0.631104,2.76123,18.577576,233.695969,195.014938,-1.13208,-1.758545,-0.42627,-220.054611,52.185055,249.992355
1.809082,-0.537598,2.549072,20.980833,221.771225,216.819748,-1.568115,-1.980469,-0.504639,-209.60997,29.762266,249.992355
1.637207,-0.479004,2.109131,6.820678,193.122849,238.891586,-2.095947,-2.216064,-0.60791,-201.011642,14.450072,249.992355
1.317383,-0.549805,1.621338,-26.985167,136.291504,249.992355,-2.589111,-2.409424,-0.667969,-188.606247,7.019042,249.992355
0.924561,-0.650635,1.244141,-50.582882,77.041626,237.617477,-2.961426,-2.542969,-0.690918,-175.132736,3.379822,249.992355
0.70166,-0.714844,0.843262,-46.783443,35.53772,205.360397,-3.245361,-2.660889,-0.698975,-162.437424,4.295349,249.992355
0.66626,-0.724609,0.572021,-36.888123,16.029358,186.149582,-3.54126,-2.767578,-0.663818,-147.911072,12.46643,249.992355
0.697998,-0.719727,0.381592,-35.621643,18.02063,175.132736,-3.772461,-2.836914,-0.628906,-130.523682,13.763427,249.992355
0.725098,-0.750488,0.254883,-42.427059,30.944822,171.752914,-2.034424,0.408447,0.193604,154.922485,247.886642,214.347824
0.702637,-0.824707,0.216309,-50.552364,48.660275,171.722397,-3.74585,-2.84375,-0.554932,-108.871452,-6.538391,249.992355
-0.497803,-0.565186,0.542969,92.437737,-25.344847,-42.449947,-3.915283,-3.069092,-0.51001,-96.30584,-103.60717,249.992355
0.686279,-0.932129,0.218018,-49.896236,69.93103,162.178024,-1.160156,-0.86377,0.375732,-18.356323,71.136475,-116.561882
0.602539,-1.210938,0.208008,5.729675,132.301331,115.890495,-4.235352,-2.698975,-0.553711,-77.087402,-103.462212,249.992355
0.516357,-1.279785,0.17041,42.945858,172.485336,95.657341,-4.638428,-2.855469,-0.587891,-68.023682,-41.007992,249.992355
0.430664,-1.207764,0.124023,70.785522,217.407211,81.893913,-4.853271,-2.607178,-0.491943,-52.558895,36.392212,249.992355
0.355469,-1.061523,0.0979,92.720024,246.673569,74.59259,-4.346924,-1.544922,-0.283936,-8.399963,96.900932,249.984726
0.234375,-0.964111,0.228271,111.320488,249.603256,71.31958,-3.60083,-1.030029,-0.223389,27.290342,115.409843,249.992355
0.031006,-0.913086,0.432861,123.069756,249.992355,62.858578,-3.185791,-1.033936,-0.152344,34.294128,124.65667,249.992355
-0.103271,-0.836426,0.504395,124.809258,249.259933,47.859188,-3.194336,-0.941162,-0.048096,34.599304,154.35791,249.206528
-0.203369,-0.738525,0.506104,120.513908,220.108017,32.569885,-2.999756,-0.395508,0.039551,71.472168,216.323837,249.992355
-0.311035,-0.644043,0.524658,112.388603,175.033554,17.433167,-3.729004,-2.911621,-0.509521,-95.91674,-51.528927,249.992355
-0.400146,-0.588379,0.552002,101.493828,116.363518,-1.838684,-1.350098,-1.081055,0.410889,-42.213436,50.033566,-133.125305
0.667725,-1.063965,0.219971,-31.181334,98.091118,140.258789,-0.599121,0.497803,0.424316,49.522396,145.713806,-7.118225
1.052246,1.860596,0.627441,194.435104,249.984726,-155.563354,-1.615234,-1.323975,0.431396,-68.840027,37.994385,-152.381897
2.037354,-0.748779,2.835938,-12.573241,231.66655,178.848251,0.266602,-0.931641,-0.337402,-75.874329,83.915703,-72.349548
0.07373,1.392334,0.199707,77.209473,249.954208,-186.195358,0.300537,-0.965576,-0.367676,-73.883057,75.210571,-49.629208
0.050781,-0.111084,0.703613,-249.992355,-38.894653,-137.680054,0.270508,-0.96875,-0.391846,-72.402954,70.083618,-27.145384
0.050049,-0.171875,0.827637,-249.992355,-9.773254,-123.565666,0.229736,-0.947021,-0.385254,-71.006775,71.792603,-4.241943
0.069336,-0.155029,1.018066,-249.992355,21.972654,-102.180473,0.18042,-0.929199,-0.366211,-67.504883,80.512993,20.988462
0.18457,-0.10083,1.205566,-249.992355,52.253719,-74.485779,0.134277,-0.897217,-0.355225,-60.69183,95.573418,45.761105
0.354004,-0.066895,1.491699,-249.992355,82.710258,-42.6712,0.111572,-0.857178,-0.346436,-50.399776,116.287224,67.16156
0.494141,-0.113281,1.914795,-249.992355,111.434929,-4.821777,0.106689,-0.824463,-0.340088,-37.406921,140.609741,87.272636
0.568604,-0.263916,2.358887,-249.992355,124.443047,32.470703,0.10376,-0.811523,-0.331543,-22.163389,165.206894,107.353203
0.606934,-0.477051,2.713867,-249.992355,123.130791,63.858028,0.073975,-0.844727,-0.320313,10.0708,199.821457,152.603149
0.64502,-0.671875,3.016357,-249.992355,127.006523,98.121635,0.208252,-0.877197,-0.310547,-77.354431,93.40667,-94.03228
0.695068,-0.846436,3.26001,-249.992355,135.612488,133.079529,0.058838,-0.852539,-0.310303,27.038572,193.679794,176.155075
0.0625,-0.041992,0.632568,-249.992355,-65.994263,-150.665283,0.019531,-0.813477,-0.243896,57.121273,138.252258,212.997421
0.769531,-1.052734,3.299561,-249.992355,141.052246,164.131149,-0.033936,-0.814697,-0.222168,66.53595,102.325432,229.598984
0.753906,-1.197754,2.868408,-249.992355,140.457153,217.208847,-0.103271,-0.844482,-0.200195,72.441101,67.146301,245.986923
0.689941,-1.02417,2.562012,-249.992355,124.374382,217.369064,-0.212158,-0.891602,-0.166992,77.110291,34.049988,249.992355
0.752441,-0.849854,2.484131,-249.992355,104.11071,217.613205,-0.385254,-0.970215,-0.089355,79.162598,6.584167,249.992355
0.920166,-0.7771,2.642334,-249.992355,79.528809,228.13414,-0.646729,-1.019043,0.037354,83.389275,-14.953612,249.992355
1.149902,-0.805664,2.580811,-249.992355,61.676022,243.194565,-0.920654,-1.028076,0.235596,91.941826,-32.752991,249.992355
1.237061,-0.859863,2.387207,-249.992355,49.156185,247.344955,-1.152588,-1.023438,0.412109,101.165764,-48.72131,249.992355
1.20752,-0.932373,2.090332,-249.496445,45.623775,245.307907,-1.42041,-1.030029,0.538086,109.992973,-67.192078,249.992355
1.120117,-1.053223,1.941162,-249.992355,47.851559,245.925888,-1.922363,-1.635986,0.481445,-99.014275,38.406372,-178.680405
0.95459,-1.19458,1.768311,-249.992355,55.160519,235.542282,0.043701,-0.836182,-0.2771,43.41888,170.524582,196.220383
0.943848,-1.323242,1.425781,-228.935226,77.095032,212.608322,0.167969,-0.818115,-0.26001,-78.903198,102.432243,-117.919914
0.807617,-1.219727,3.085938,-249.992355,146.438599,196.968063,0.077637,-0.821533,-0.321289,-6.256103,187.606796,129.302979
0.05249,0.013672,0.550537,-249.992355,-85.456841,-162.521347,0.121094,-0.734619,-0.148193,-83.778374,115.303032,-170.577988
0.324707,1.608398,0.227295,130.66864,249.992355,-178.169235,0.148193,-0.77002,-0.198975,-80.894463,110.267632,-144.187927
-0.037109,0.121826,0.40918,-249.992355,-102.615349,-192.161545,-2.750488,-2.324707,0.481689,-155.189514,101.608269,-243.072495
-0.111816,1.254395,0.329102,28.160093,249.05394,-193.130478,-3.031738,-2.545898,0.496582,-167.640671,160.415649,-249.992355
-0.394531,1.199219,0.307129,-16.906738,249.992355,-192.35228,-3.195801,-2.737061,0.567383,-171.401962,200.775131,-249.992355
-0.614746,1.156494,0.169434,-57.296749,249.992355,-187.728867,-3.273193,-2.974365,0.588623,-172.401413,211.715683,-249.992355
-0.716064,1.093018,0.037109,-90.873711,195.739731,-182.113632,-3.262695,-3.227783,0.625,-172.271713,189.056381,-249.992355
-0.657715,1.001709,-0.074219,-112.091057,113.250725,-177.062973,-3.050537,-3.345947,0.58252,-181.541428,122.520439,-249.992355
-0.645264,0.917725,-0.075439,-110.206596,25.642393,-175.041183,-2.734131,-3.211426,0.416992,-192.916855,45.021053,-249.992355
-0.698242,0.837158,-0.033447,-83.160393,-54.176327,-180.297836,-2.78125,-2.98999,0.345703,-183.166489,3.845215,-249.992355
-0.65918,0.824951,0.040283,-50.659176,-119.567863,-202.377304,-2.931396,-2.859863,0.373779,-161.369308,10.215758,-249.992355
-0.610352,0.908203,0.124756,-33.882141,-147.773743,-235.557541,-2.817383,-2.914551,0.408936,-137.496948,55.625912,-249.992355
-0.481689,1.05542,0.108887,-39.985657,-156.837463,-249.885544,-2.653076,-2.935547,0.298828,-113.975517,91.041557,-249.992355
-0.486572,1.235107,0.141357,-61.286922,-153.419495,-249.992355,-2.320068,-1.984375,0.499756,-130.111694,56.854244,-211.517319
0.016113,0.066895,0.468018,-249.992355,-96.466057,-175.384506,0.081299,-0.734863,-0.10791,-88.61541,116.897575,-196.586594
-0.573486,1.448975,0.271484,-147.445679,-134.361267,-228.370651,-1.290527,-2.010254,0.299316,-82.717888,76.217651,-249.992355
-0.434082,1.331543,0.356201,-219.230637,-125.183098,-227.714523,-0.849121,-1.619873,0.288574,-76.339722,63.743587,-249.992355
-0.290283,1.093994,0.5,-248.886093,-115.509026,-236.785873,-0.617432,-1.348389,0.204102,-76.217651,57.334896,-249.992355
-0.24292,0.842041,0.61499,-249.969467,-106.50634,-240.921005,-0.43335,-1.191406,0.077881,-79.63562,63.186642,-249.992355
-0.236084,0.618408,0.599121,-249.992355,-100.593559,-234.359726,-0.216309,-1.100098,-0.004639,-88.36364,77.522278,-249.862656
-0.209961,0.468506,0.54126,-247.03215,-102.531425,-230.392441,0.001709,-1.003174,-0.105469,-94.131462,91.613762,-249.847397
-0.224121,0.375732,0.547363,-237.007126,-106.37664,-232.841476,0.088867,-0.939453,-0.120117,-97.084038,103.47747,-249.992355
-0.223145,0.307617,0.520752,-236.160263,-109.191887,-235.19133,0.064209,-0.865234,-0.077148,-97.503654,111.686699,-245.712265
-0.164795,0.234375,0.426514,-243.873581,-110.107414,-226.211533,0.046631,-0.781738,-0.080322,-93.940727,115.478508,-222.053513
-0.101807,0.175781,0.386963,-249.755844,-106.590263,-209.846481,-2.067627,-2.538574,0.258789,-98.464958,88.653557,-249.992355
-0.615479,1.418701,0.19458,-91.300957,-142.173767,-243.347153,-0.067383,1.0896,-1.103271,32.798767,16.777039,-6.126403
0.482178,-0.220703,0.156494,95.939629,-1.831055,-158.950806,-0.168457,1.137939,-1.418213,27.030943,34.988403,22.857664
0.395996,-0.284668,0.215576,108.818047,33.77533,-163.177475,-0.338379,1.070313,-1.563965,10.269164,71.762085,45.81451
0.376709,-0.416992,0.379883,124.496452,72.9599,-168.586716,-0.608643,0.946289,-1.802002,-13.71765,121.337883,70.549011
0.428711,-0.592773,0.544434,145.614624,116.607658,-171.241745,-1.93335,0.652588,-3.550049,-249.992355,184.753403,109.565727
0.421387,-1.006836,0.294678,38.475037,181.831345,-249.992355,-1.164795,0.94458,-2.255371,-106.056206,234.619125,90.995781
0.413574,-0.927979,0.594971,188.896164,197.685226,-149.711609,-1.381836,0.822998,-2.804932,-163.063034,249.992355,100.234978
0.304443,-0.956787,0.429932,172.142014,210.441574,-149.154663,-1.703369,0.798096,-3.19043,-210.380539,239.73082,111.663811
0.375977,-1.024902,0.382813,117.416374,197.525009,-214.164719,-0.057129,1.119629,-0.77417,33.615112,9.613037,-22.628782
0.61792,-0.198486,0.133545,91.13311,-30.242918,-155.49469,-0.973389,1.039795,-1.943359,-45.112606,181.00737,90.492241
0.457764,-0.793213,0.616455,171.119675,160.423279,-166.908249,-0.057861,1.168945,-0.530518,35.217285,9.658813,-25.993345
0.844971,-0.17749,0.10498,89.149467,-44.647213,-152.618408,0.058594,0.853271,-0.129395,89.790337,78.979492,43.441769
2.878906,0.311035,-0.095459,61.996456,249.992355,-214.385971,0.058594,1.072266,-0.154053,36.491394,21.873472,-11.245727
1.9021,-0.022949,-0.07373,51.452633,59.42535,-159.912109,0.160889,1.077881,-0.11792,42.350765,26.18408,-1.167297
2.263916,0.0625,-0.107422,38.696289,161.483749,-173.225388,0.178711,1.06665,-0.114014,56.594845,36.4151,11.970519
2.575439,0.17041,-0.064697,46.57745,241.264328,-192.35228,0.117432,0.967773,-0.12915,73.150635,55.541988,27.580259
3.227295,0.538818,-0.236816,76.095581,249.450668,-233.406052,0.089111,0.775879,-0.121582,105.148308,98.152153,54.786678
3.651123,0.955811,-0.460449,81.344597,249.488815,-247.29155,0.157715,0.772705,-0.079346,126.9226,105.674736,62.850948
4.056885,1.378906,-0.730957,84.518425,249.992355,-249.992355,0.206543,0.798096,-0.070068,159.240723,105.598442,70.81604
4.252441,1.38623,-1.018311,126.28936,232.398972,-249.992355,0.185791,0.718506,-0.178955,187.126144,106.63604,77.865601
4.305176,1.189209,-1.154297,209.930405,141.304016,-249.992355,0.094482,0.593994,-0.287109,201.17186,115.142815,83.793633
4.629883,1.244873,-0.792969,249.93132,50.514217,-249.992355,-0.032715,0.529297,-0.3479,209.640488,130.134583,89.897148
0.492432,-0.914063,0.20459,-38.673401,168.426498,-249.992355,-0.033447,1.132568,-0.289063,36.933899,15.61737,-20.26367
1.496582,-0.096436,-0.019043,67.192078,-7.133483,-155.212402,-1.977539,0.202881,-4.0,-249.992355,103.340141,92.041008
0.485352,-0.910645,0.139648,-47.256466,170.318588,-208.541855,-0.145996,0.520752,-0.409668,218.605026,144.035339,92.445366
2.284912,0.464355,-1.236084,249.229416,-249.992355,173.339828,-1.72583,-0.864746,-4.359375,-249.969467,-44.639584,40.710445
0.484375,-0.883789,-0.304688,-29.411314,131.660461,6.515502,-0.075195,-1.529053,-0.431396,-249.992355,-94.711296,-39.0625
0.571289,0.970215,-2.733154,249.992355,-249.992355,141.433716,-0.204102,-1.429932,-0.454834,-249.992355,-89.74456,-45.69244
0.791748,0.985596,-3.008057,249.992355,-239.463791,145.385742,-0.266846,-1.290771,-0.521484,-249.992355,-80.80291,-47.767635
1.008545,1.060059,-3.187988,249.992355,-213.539108,139.511108,-0.292969,-1.20459,-0.63623,-249.992355,-64.811707,-46.516415
1.094482,1.11084,-3.299561,249.992355,-200.370773,136.573792,-0.350098,-1.12207,-0.821289,-249.992355,-42.907711,-42.137142
1.193848,1.096924,-3.413574,249.992355,-219.490036,124.717705,-0.446045,-1.012695,-1.005615,-249.992355,-20.233152,-34.759521
1.318604,1.031982,-3.440186,249.992355,-248.237595,72.952271,-0.528809,-0.919189,-1.140381,-249.992355,-3.257751,-25.863646
1.304443,0.957031,-3.345459,249.992355,-249.992355,35.148621,-0.576904,-0.852295,-1.263184,-249.992355,4.53186,-19.15741
1.591064,0.888428,-2.943604,249.992355,-249.992355,71.548462,-0.585449,-0.821533,-1.423828,-249.992355,5.722045,-14.869689
2.001953,0.980469,-2.543457,249.992355,-249.992355,122.390739,-0.612305,-0.8479,-1.627686,-249.992355,2.616882,-12.557982
1.98584,1.14502,-2.184082,249.93895,-249.992355,169.006332,-1.921631,-0.442627,-4.340332,-249.282822,23.323057,66.764832
0.468506,-0.885498,-0.047363,-20.439146,157.943726,-80.276489,-0.727051,-0.929443,-1.837891,-249.992355,-0.404358,-10.665893
2.033936,1.144531,-2.041504,249.68718,-249.992355,198.806747,-1.080811,-1.013428,-2.283447,-249.992355,11.947631,6.004333
4.620117,1.893799,-0.265625,249.992355,26.222227,-249.992355,-1.181641,-1.004883,-2.571045,-249.992355,23.216246,15.823363
1.694824,0.124512,-0.907471,228.179916,-249.992355,163.001999,-1.23999,-0.989746,-2.887695,-249.992355,30.891417,24.436949
1.156494,-0.06665,-0.740234,210.647568,-240.4785,137.72583,-1.287109,-1.000977,-3.176758,-249.992355,29.08325,29.96826
0.853516,-0.145996,-0.668213,196.044907,-228.569016,103.576653,-1.323975,-1.085449,-3.376709,-249.992355,16.998291,32.440186
0.68457,-0.162354,-0.539063,180.068954,-216.560349,69.259644,-1.443359,-1.234131,-3.566162,-249.992355,3.372192,36.262512
0.626221,-0.174561,-0.431885,158.477783,-195.74736,36.338806,-1.454834,-1.192383,-3.716064,-249.992355,-18.608093,42.350765
0.628662,-0.259033,-0.571045,103.034966,-159.927368,6.729125,-1.344971,-0.929932,-3.814697,-249.992355,-57.861324,40.344234
0.57959,-0.424805,-0.777832,33.752441,-94.573967,1.853943,-1.311523,-0.794189,-3.897217,-249.984726,-90.522758,31.539915
0.540283,-0.643555,-0.805176,-15.396117,-7.621765,21.133421,-1.434082,-0.871094,-4.111084,-249.992355,-88.462822,28.747557
0.507568,-0.836426,-0.57373,-35.087585,73.944092,30.250547,-0.907227,-0.998291,-2.04126,-249.992355,2.861023,-4.447937
2.381104,0.916016,-1.752197,249.992355,-249.786362,185.935959,0.05957,-1.483154,-0.432861,-249.992355,-101.081841,-28.419493
3.89624,2.595215,-0.24292,209.320053,133.049011,-249.992355,-0.186035,0.546143,-0.470947,232.002243,152.770996,88.905327
1.141602,-0.148682,0.051025,81.192009,-39.94751,-153.038025,-0.215576,0.516846,-0.582764,249.992355,153.121948,73.34137
3.174072,1.37085,0.490479,23.605345,249.992355,-249.946579,0.124023,-1.335938,-0.01123,225.845322,106.38427,-229.690536
0.194336,0.582275,0.418457,-249.992355,-237.800583,-83.816521,0.063232,-1.458008,0.131836,158.065796,142.356873,-196.937546
0.202148,0.563965,0.413818,-249.992355,-217.994675,-78.910828,0.050049,-1.440918,0.355469,110.687248,203.262314,-150.9552
0.251221,0.552734,0.422363,-249.992355,-201.087936,-75.35553,0.348145,-1.449219,0.556152,83.343498,246.147141,-109.184258
