ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.25293,0.921631,-0.112549,-13.008117,-10.276793,4.91333,0.199707,-0.892578,-0.092529,-15.975951,-37.002563,-3.852844
0.249512,0.913818,-0.102539,-9.819031,-4.837036,8.19397,0.249756,-0.803711,-0.115967,-14.991759,-25.184629,1.907349
0.243652,0.909668,-0.094482,-6.874084,-0.320435,11.489867,0.298096,-0.737793,-0.13501,-14.183043,-5.805969,7.324218
0.236084,0.906982,-0.085449,-3.974914,2.456665,14.945983,0.336914,-0.682861,-0.145752,-15.2359,18.257141,13.305663
0.224365,0.908203,-0.079102,-1.579285,3.196716,18.4021,0.349854,-0.645752,-0.145508,-17.570496,43.113705,19.15741
0.192627,0.969971,0.064453,25.772093,-55.52673,52.284237,0.341553,-0.640869,-0.13623,-20.1416,64.117432,24.108885
0.218994,0.910889,-0.075195,0.38147,2.777099,21.942137,0.375977,-0.932373,-0.155029,1.052856,8.903503,44.013973
0.230469,0.915527,-0.052979,4.150391,2.426147,28.816221,0.175293,-0.766357,-0.062256,-19.493103,62.599178,-6.958007
0.239014,0.916992,-0.005127,9.773254,3.746032,34.965515,0.171631,-0.799072,-0.053955,-18.1427,56.968685,-3.814697
0.239014,0.924316,0.015381,12.817382,3.471374,37.80365,0.331543,-0.687012,-0.11792,-22.40753,78.529358,28.923033
0.238281,0.936768,0.032471,15.975951,1.953125,40.443417,0.18457,-0.83667,-0.054932,-15.480041,50.743099,5.874633
0.229492,0.945068,0.039307,18.699646,-1.472473,42.755123,0.178955,-0.818848,-0.054932,-17.288208,54.565426,0.465393
0.217529,0.953125,0.040527,20.919798,-6.942749,44.93713,0.347412,-0.881104,-0.17749,2.914428,0.190735,39.451599
0.209473,0.961426,0.037842,22.460936,-14.053344,47.012325,0.347412,-0.885254,-0.174316,3.326416,2.243042,37.841797
0.205811,0.970703,0.039551,23.368834,-21.629332,48.606869,0.344482,-0.88208,-0.16333,3.662109,5.744934,36.231995
0.202881,0.977539,0.044922,24.208067,-29.487608,49.880978,0.34375,-0.876465,-0.162354,3.456115,10.44464,35.415649
0.198486,0.977539,0.052002,24.879454,-37.574768,51.048275,0.333496,-0.87207,-0.164795,2.883911,16.052246,35.484314
0.221924,0.914795,-0.06958,2.197266,2.204895,25.566099,0.332764,-0.880859,-0.159912,1.914978,23.582457,35.293579
0.306641,0.971924,-0.037842,-1.266479,-73.417664,27.8244,0.324219,-0.885986,-0.154297,0.526428,32.623291,34.751892
0.226807,0.993164,-0.193604,-22.171019,-32.63855,-8.300781,0.313232,-0.890381,-0.165771,-1.281738,42.610165,34.042358
0.253906,0.902588,-0.029297,4.318237,-59.127804,30.96771,0.317627,-0.895996,-0.175293,-3.211975,53.443905,33.638
0.215088,0.985596,-0.2146,-22.018431,-7.507324,-36.399841,0.297852,-0.898926,-0.169922,-5.683898,63.453671,33.088684
0.206543,0.975098,-0.229492,-23.071287,-11.436461,-35.110474,0.350586,-0.89209,-0.16748,2.5177,1.13678,40.626522
0.198242,0.968262,-0.238037,-24.520872,-16.044617,-34.248352,0.279785,-0.898193,-0.166992,-8.842468,71.907043,32.081604
0.190674,0.956543,-0.250244,-26.31378,-20.63751,-33.592224,0.26416,-0.905518,-0.157471,-11.734008,77.285767,30.387877
0.196289,0.952148,-0.260254,-28.465269,-23.834227,-33.370972,0.249756,-0.92334,-0.162598,-13.305663,77.560425,29.518126
0.205811,0.948242,-0.263916,-30.479429,-24.80316,-33.126831,0.243408,-0.9375,-0.165527,-13.015746,73.150635,30.2124
0.219971,0.939697,-0.261719,-31.799314,-23.200987,-32.646179,0.239502,-0.945801,-0.160889,-11.19995,66.53595,31.692503
0.227295,0.935791,-0.250244,-32.264709,-19.638062,-31.791685,0.227051,-0.942871,-0.135986,-9.513855,60.195919,32.119751
0.239014,0.932617,-0.240479,-31.623838,-14.709472,-30.357359,0.213623,-0.922607,-0.088135,-9.628296,55.412289,30.433653
0.241699,0.93042,-0.229736,-30.479429,-9.552002,-28.388975,0.207031,-0.9104,-0.070557,-10.513305,51.887508,27.381895
0.22876,1.00293,-0.206787,-21.308897,-4.364014,-37.67395,0.190186,-0.898682,-0.063477,-10.978698,49.293514,22.888182
0.237061,0.924072,-0.219727,-29.121397,-5.645751,-25.55847,0.176025,-0.882324,-0.057861,-11.901855,47.95837,17.234802
0.218262,0.908691,-0.201172,-26.000975,-4.432678,-17.471313,0.182129,-0.863037,-0.058838,-13.198852,48.065182,11.672973
0.202637,0.904297,-0.191895,-24.749754,-6.904602,-12.191772,0.256104,-0.764893,-0.070313,-30.532835,89.920036,8.773804
0.185059,0.893066,-0.186035,-23.750303,-10.673522,-6.072998,0.265381,-0.77832,-0.070068,-27.343748,76.896667,14.976501
0.175293,0.877686,-0.18335,-22.575377,-14.549254,0.762939,0.270508,-0.789063,-0.070557,-24.719236,64.994812,21.751402
0.180908,0.865723,-0.173096,-20.935057,-16.792297,7.545471,0.272949,-0.796875,-0.072754,-22.247313,55.953976,28.297422
0.194824,0.848389,-0.158203,-18.325806,-16.204834,14.091491,0.300781,-0.835205,-0.123779,-11.421203,40.512081,54.580685
0.20874,0.83374,-0.147461,-14.945983,-12.855529,20.164488,0.277832,-0.824463,-0.086426,-17.799377,46.455379,40.229794
0.219971,0.822021,-0.143799,-11.154174,-7.888793,25.482176,0.281006,-0.833984,-0.101318,-15.708922,43.754574,45.608517
0.228027,0.819336,-0.147217,-7.568359,-2.334595,29.907225,0.289307,-0.836182,-0.11377,-13.572692,41.847225,50.331112
0.228027,0.826416,-0.156982,-4.623413,2.990722,33.653259,0.272217,-0.809326,-0.079346,-19.821167,50.285336,34.439087
0.229736,0.913086,-0.210693,-27.427671,-3.936767,-21.881102,0.237061,-0.75415,-0.068115,-33.64563,101.745598,3.509521
0.239014,1.016846,-0.197754,-20.729063,-1.838684,-38.887024,0.143555,-0.890869,-0.000488,-43.16711,101.379387,-20.706175
0.284912,0.936035,-0.032227,1.205444,-65.90271,29.678343,0.200195,-0.765381,-0.051758,-38.246155,114.402763,-5.66864
0.26001,1.04248,-0.200684,-19.546509,0.595093,-41.275021,0.168457,-0.812744,-0.034424,-41.069027,113.067619,-13.954162
0.226074,0.868896,-0.023926,8.003235,-53.1311,31.799314,0.15918,-0.848145,-0.017578,-42.152401,108.558647,-17.204285
0.210205,0.833252,-0.021973,11.764525,-48.690792,30.59387,0.191895,-1.030518,-0.014404,-31.562803,0.75531,-30.548094
0.212402,0.810059,-0.029053,14.839171,-46.57745,26.542662,0.131592,-0.942383,0.000488,-43.601986,91.812126,-24.162291
0.229736,0.808594,-0.055664,17.242432,-46.783443,19.958496,0.129883,-0.98877,0.005371,-43.716427,79.528809,-26.763914
0.263672,0.841797,-0.111328,18.310547,-48.011776,11.367797,0.122803,-1.021729,0.014648,-43.289181,64.559937,-29.350279
0.30957,0.918701,-0.156494,17.028809,-48.942562,1.197815,0.123535,-1.041016,0.023438,-41.603085,47.348019,-31.562803
0.251709,1.03418,-0.194092,-20.294188,-0.289917,-40.267941,0.134521,-1.050293,0.021729,-38.871765,29.251097,-32.539368
0.372559,1.19165,-0.229492,7.263183,-49.278255,-16.906738,0.156494,-1.046875,0.007813,-35.240173,12.695312,-32.264709
0.415771,1.347412,-0.24707,0.358582,-44.265743,-23.376463,0.315674,-0.835693,-0.133301,-9.223938,39.123535,58.616634
0.440918,1.460449,-0.234375,-6.004333,-34.812927,-27.091978,0.218262,-0.754639,-0.0625,-36.331177,110.343925,-0.984192
0.438721,1.47998,-0.214355,-10.635375,-24.16992,-28.587339,0.331055,-0.840576,-0.140869,-6.912231,36.888123,61.82098
0.339355,1.044434,-0.19458,13.053893,-49.72839,-8.552551,0.393555,-0.930664,-0.199951,-3.723144,39.901733,49.026485
0.389648,1.376221,-0.196533,-13.862609,-6.958007,-29.937742,0.347656,-0.856445,-0.161133,-3.578186,28.732298,64.987183
0.355225,1.300537,-0.201172,-14.297484,-3.608703,-30.296324,0.238037,-0.991699,-0.035889,-29.014585,-3.425598,-27.183531
0.337158,1.231934,-0.208984,-14.282226,-1.312256,-31.455992,0.43457,-0.98999,-0.189941,1.358032,11.848449,15.579223
0.315918,1.179932,-0.217041,-14.717101,-0.717163,-32.844543,0.451904,-0.998779,-0.188477,0.0,13.46588,19.836426
0.309082,1.133789,-0.22168,-15.121459,-0.312805,-34.843445,0.464844,-1.006348,-0.186279,-1.518249,17.120361,23.612974
0.29834,1.092041,-0.222168,-15.647887,-0.205994,-36.865234,0.469971,-1.004883,-0.186279,-2.777099,22.315977,26.80969
0.289063,1.066895,-0.226074,-16.242981,-0.152588,-38.742065,0.473877,-1.000488,-0.192871,-3.90625,28.419493,29.571531
0.291504,1.058838,-0.227295,-17.028809,0.106812,-40.420528,0.478516,-0.990967,-0.19751,-4.852295,34.851074,32.028198
0.276367,1.061279,-0.218506,-18.035889,0.427246,-41.435238,0.472168,-0.973877,-0.208252,-5.569458,41.023251,34.324646
0.278809,1.059082,-0.211426,-19.012451,0.50354,-41.816708,0.457031,-0.955811,-0.214111,-5.882263,45.303341,36.621094
0.424561,1.438965,-0.197998,-12.832641,-13.992309,-29.472349,0.441406,-0.937988,-0.220703,-5.683898,46.592709,39.070129
0.190186,1.044189,-0.148926,-26.084898,-42.79327,-7.270813,0.341553,-0.849609,-0.14917,-4.905701,33.088684,63.957211
0.193604,1.050293,-0.141602,-23.696898,-36.827087,-6.66809,0.429443,-0.926025,-0.223389,-5.371093,45.890804,41.793819
0.196045,1.059326,-0.135498,-21.614073,-31.188963,-5.722045,0.405273,-0.928223,-0.209961,-4.28009,42.510983,46.928402
0.196777,1.06665,-0.130615,-19.844055,-26.161192,-4.432678,0.379639,-0.924316,-0.186523,-3.486633,36.895752,51.086422
0.171631,1.058105,-0.151611,-11.436461,-5.958557,-0.717163,0.372559,-0.911133,-0.180664,-3.639221,34.01947,53.25317
0.19458,1.07959,-0.129395,-16.88385,-18.241882,-1.693725,0.362793,-0.893311,-0.18042,-3.64685,31.044004,55.252071
0.188721,1.076904,-0.132568,-15.403747,-14.823913,-0.87738,0.348145,-0.875977,-0.176025,-3.875732,28.320311,57.006832
0.17749,1.070313,-0.141846,-13.565063,-11.169433,-0.595093,0.336426,-0.872314,-0.177979,-4.089355,25.833128,58.906551
0.19873,1.07251,-0.127441,-18.264771,-21.888731,-3.044128,0.335205,-0.873535,-0.182373,-3.868103,23.757933,60.745235
0.184326,1.033203,-0.153076,-28.839109,-48.576351,-7.652282,0.33252,-0.875244,-0.184326,-3.456115,22.621153,62.57629
0.229492,0.901855,-0.163574,-32.829285,-38.253784,4.096985,0.334473,-0.875977,-0.177979,-2.822876,23.170469,64.186096
0.184326,0.982666,-0.156738,-33.226013,-56.915279,-7.67517,0.341553,-0.868652,-0.167969,-2.853393,25.276182,64.949036
0.187012,0.953369,-0.159424,-34.538269,-58.601376,-7.598876,0.419434,-0.926514,-0.217285,-4.79126,44.250484,44.494625
0.192139,0.930664,-0.157227,-35.202026,-58.914181,-7.400512,0.283203,-0.933105,-0.061279,-27.420042,1.647949,-22.872923
0.195557,0.915039,-0.158203,-35.568237,-57.479855,-7.156372,0.183838,-0.784668,-0.041016,-39.894104,115.097038,-10.147094
0.205566,0.906494,-0.156494,-35.40802,-54.542538,-6.729125,0.346924,-0.81665,-0.101563,-27.534483,35.308838,-12.20703
0.213867,0.903076,-0.149658,-34.767151,-50.460812,-5.928039,0.418945,-0.882813,-0.167236,-8.033752,19.90509,39.932251
0.219971,0.899414,-0.147705,-33.851624,-45.913692,-4.669189,0.430176,-0.877686,-0.15918,-5.958557,18.539429,38.658142
0.220703,0.892334,-0.145264,-32.783508,-42.5415,-3.105163,0.43457,-0.873047,-0.14917,-3.959656,17.944336,36.476135
0.218018,0.887695,-0.145996,-32.356262,-40.756222,-1.296997,0.439697,-0.863037,-0.144043,-1.983642,18.39447,33.561707
0.220947,0.890869,-0.155273,-32.318115,-39.68811,1.098633,0.444336,-0.853271,-0.135254,-0.053406,20.553587,30.151365
0.173584,1.038818,-0.150146,-9.162903,0.564575,-0.984192,0.440674,-0.842529,-0.126709,1.731872,23.811338,26.268003
0.184326,1.01416,-0.155273,-31.35681,-53.520199,-7.728576,0.431885,-0.827637,-0.112549,3.211975,26.573179,21.492002
0.197998,1.016357,-0.143311,-6.912231,6.91986,-1.785278,0.423096,-0.814697,-0.094727,4.165649,28.45001,16.075134
0.416992,1.295898,-0.147461,-23.803709,14.343261,-64.231873,0.408936,-0.809082,-0.078857,4.959106,28.915403,10.467528
0.201416,0.964355,-0.124023,-4.844666,13.923644,-3.944397,0.389404,-0.800537,-0.06665,5.340576,28.411863,4.554749
0.236816,0.913818,-0.16748,-33.302307,-36.125183,7.957458,0.408203,-0.886719,-0.166016,-9.864807,22.27783,40.580746
0.241455,1.135254,-0.003174,-12.870788,-99.510185,5.805969,0.370361,-0.79126,-0.059082,5.638122,27.481077,-1.800537
0.234131,1.10498,0.01709,-11.299132,-89.591972,4.386902,0.346191,-0.766113,-0.049561,6.347656,25.260923,-13.641356
0.245605,1.053467,0.032471,-8.460999,-78.132629,1.228333,0.327148,-0.769043,-0.046143,6.965637,23.643492,-18.951416
0.267578,0.984863,0.044434,-5.294799,-68.17627,-5.462646,0.30835,-0.77832,-0.034424,7.965087,20.950315,-24.208067
0.290039,0.913574,0.044678,-2.250671,-61.69128,-15.663146,0.294189,-0.78418,-0.022949,8.651733,17.272949,-29.174803
0.31543,0.881348,0.005371,1.144409,-58.280941,-28.106688,0.283936,-0.791992,-0.015381,8.964539,13.046264,-33.500671
0.352783,0.92041,-0.091064,1.88446,-55.13763,-41.564938,0.280029,-0.797363,-0.00708,8.857727,9.468079,-37.101746
0.380127,0.998047,-0.17334,-1.678467,-50.315853,-54.023739,0.273682,-0.794678,0.008057,8.522034,7.148742,-39.955139
0.405029,1.094238,-0.220703,-7.492065,-42.648312,-63.453671,0.258545,-0.787598,0.025635,7.118225,5.966186,-42.190548
0.203857,0.991211,-0.133789,-5.569458,10.589599,-2.410889,0.242676,-0.782959,0.046387,5.149841,5.859375,-43.907162
0.437988,1.192627,-0.240479,-13.679503,-30.685423,-69.458008,0.233643,-0.785645,0.055176,3.051758,6.126403,-45.196529
0.445557,1.308594,-0.186279,-22.750853,0.495911,-69.496155,0.359863,-0.775391,-0.05542,5.836486,26.344297,-8.110046
0.385254,1.253174,-0.120117,-22.65167,25.260923,-56.732174,0.40332,-0.893799,-0.159668,-11.344909,25.543211,40.893551
0.3479,1.197754,-0.102051,-19.859314,32.814026,-48.309322,0.323242,-0.873291,-0.087402,-26.908873,15.274047,-17.662048
0.305908,1.144775,-0.097168,-16.75415,36.155701,-39.520264,0.404541,-0.911865,-0.159912,-14.289855,31.684874,41.351315
0.27002,1.093018,-0.097656,-13.755797,35.644531,-31.501768,0.400146,-0.902832,-0.159424,-12.802123,28.991697,41.053768
0.248535,1.049316,-0.097656,-11.260985,33.470154,-24.650572,0.330078,-0.756592,-0.153809,-30.036924,78.819275,-3.028869
0.227051,1.01001,-0.092529,-9.19342,29.953001,-18.623352,0.325439,-0.732422,-0.190918,-31.86035,98.037712,1.983642
0.209473,0.973633,-0.091064,-7.484436,25.352476,-13.412475,0.335938,-0.709961,-0.208252,-34.767151,113.990776,9.162903
0.204102,0.946045,-0.097168,-6.065368,20.545958,-9.407043,0.352783,-0.737305,-0.209229,-37.956238,124.214165,17.532349
0.207031,0.943359,-0.110107,-4.936218,16.88385,-6.439209,0.380371,-0.804688,-0.191895,-40.748592,127.55584,27.168272
0.455322,1.275635,-0.2229,-19.218445,-15.419005,-71.57135,0.414063,-0.909424,-0.159668,-42.678829,124.931328,37.330627
0.237061,0.91626,-0.168945,-33.035278,-33.554077,12.672423,0.455811,-1.076172,-0.114014,-41.877743,119.293205,45.974728
0.230469,0.91333,-0.168213,-32.104492,-31.074522,18.257141,0.489746,-1.262451,-0.056641,-39.474487,113.456718,51.445004
0.222168,0.907471,-0.168457,-30.227659,-29.167173,24.108885,0.487061,-1.405762,-0.00293,-37.254333,108.604424,54.183956
0.286865,0.851318,-0.295898,-31.707762,-55.099483,-21.575926,0.440674,-1.455566,0.039551,-35.644531,102.272026,54.550167
0.296143,0.816895,-0.320313,-33.233643,-44.189449,-25.238035,0.347412,-0.777588,-0.121826,-28.747557,57.609554,-7.408142
0.302246,0.793945,-0.340332,-34.301758,-30.776976,-28.007505,0.305908,-1.355713,0.04126,-32.37915,74.638367,49.285885
0.294434,0.781738,-0.355957,-35.392761,-16.342163,-29.846189,0.280762,-1.287354,0.011719,-31.150816,58.341976,45.593258
0.281738,0.779053,-0.357666,-35.980225,-2.105713,-30.4718,0.305176,-1.226074,-0.023926,-30.433653,45.715328,43.121334
0.273193,0.796875,-0.359863,-35.858154,11.398314,-30.6015,0.359863,-1.173828,-0.064453,-29.113768,37.200928,42.480465
0.261963,0.833008,-0.349365,-35.194397,23.490904,-30.71594,0.393066,-1.118652,-0.101074,-27.267454,32.569885,42.625423
0.251221,0.878418,-0.32666,-33.744812,33.256531,-30.540464,0.402588,-1.059814,-0.126953,-25.207518,31.09741,42.16003
0.230957,0.927979,-0.296387,-31.585691,39.68811,-30.158995,0.409912,-1.006592,-0.14917,-23.04077,31.22711,41.732784
0.216309,0.985596,-0.265869,-28.32794,42.8009,-29.609678,0.423828,-0.971436,-0.172852,-20.904539,32.066345,41.877743
0.28125,0.887695,-0.267578,-29.388426,-63.354488,-17.311096,0.418213,-0.945557,-0.176025,-18.280029,32.981873,42.053219
0.208252,1.055176,-0.235107,-24.833677,43.281551,-28.869627,0.408203,-0.925293,-0.166016,-15.86151,32.974243,41.671749
0.191406,1.210205,-0.166992,-19.302368,37.963867,-26.893614,0.371582,-1.421143,0.051758,-34.126282,90.644829,52.703854
0.185791,1.245361,-0.148193,-17.120361,30.990599,-25.68054,0.388428,-0.759033,-0.035156,6.393432,49.827572,-4.264832
0.186279,1.243896,-0.141846,-15.151977,21.736143,-24.79553,0.603516,-0.780029,-0.120605,-11.116027,36.92627,16.181946
0.188721,1.21875,-0.148193,-13.328551,11.367797,-23.887632,0.605957,-0.783691,-0.115723,-13.038634,36.651611,18.760681
0.193115,1.203613,-0.167236,-12.374877,0.953674,-22.65167,0.607178,-0.795654,-0.106934,-14.587401,36.422729,21.52252
0.202393,1.211914,-0.188232,-13.031005,-8.575439,-21.125792,0.635986,-0.870361,-0.071289,-17.227173,20.759581,38.391113
0.212646,1.20874,-0.200195,-14.709472,-16.395569,-19.561768,0.615479,-0.82251,-0.075928,-16.860962,33.607483,27.961729
0.21582,1.184326,-0.205566,-16.731262,-22.598265,-17.501831,0.617432,-0.838379,-0.063965,-16.990662,30.883787,32.012939
0.214355,1.137451,-0.2146,-18.783569,-27.282713,-14.968871,0.625,-0.852051,-0.063232,-17.082214,26.94702,35.453796
0.213623,1.07251,-0.215576,-20.400999,-30.868528,-12.420653,0.601074,-0.772461,-0.113037,-9.223938,36.911011,13.496398
0.199951,1.137695,-0.20166,-21.789549,41.831966,-27.961729,0.60791,-0.810303,-0.093506,-15.777587,35.591125,24.490355
0.264404,0.927979,-0.237305,-27.206419,-69.450378,-12.4588,0.597168,-0.752197,-0.107666,-8.346558,36.781311,11.337279
0.217529,1.018311,-0.207764,-21.40045,-32.89032,-10.31494,0.556885,-0.739014,-0.081299,-2.960205,50.254818,4.15802
0.206055,1.023438,-0.179199,-22.506712,-69.351196,-1.228333,0.584473,-0.715088,-0.103027,-8.155823,37.849426,8.705139
0.21167,0.897949,-0.168701,-27.832029,-28.07617,30.174253,0.574707,-0.714844,-0.098145,-6.973266,39.978027,7.575988
0.195313,0.893066,-0.168945,-25.466917,-28.70178,36.010742,0.565186,-0.724609,-0.090332,-5.172729,44.219967,6.217956
0.177734,0.891846,-0.170654,-23.483274,-31.822203,41.053768,0.54248,-0.74585,-0.07666,-0.534058,57.388302,1.853943
0.164063,0.893311,-0.177002,-22.28546,-37.185669,45.173641,0.528564,-0.742432,-0.068115,1.266479,64.422607,-0.358582
0.157715,0.900146,-0.181885,-21.751402,-42.633053,48.21014,0.506592,-0.729248,-0.073242,2.113342,69.236755,-1.472473
0.171143,0.902344,-0.182861,-21.636961,-45.837399,49.819942,0.465088,-0.719727,-0.081543,2.960205,70.198059,-0.549316
0.234619,0.972412,-0.204102,-25.108335,-71.838379,-6.904602,0.432373,-0.727783,-0.074219,4.646301,66.078186,-0.63324
0.207275,0.920654,-0.162842,-21.202085,-44.067379,49.713131,0.40918,-0.741699,-0.058838,5.859375,58.456417,-2.349854
0.22168,0.925293,-0.158936,-20.561216,-41.221615,47.843929,0.633301,-0.883789,-0.083008,-17.669678,12.153625,41.755672
0.228516,0.926025,-0.156494,-19.615173,-38.078308,45.051571,0.592285,-0.729492,-0.103027,-8.491516,36.911011,9.82666
0.222168,0.924561,-0.150635,-18.547058,-35.163879,41.824337,0.615234,-0.895264,-0.103516,-18.424988,3.707886,44.586178
0.192627,0.911133,-0.17627,-21.530149,-45.967098,50.2243,0.383057,-1.266357,0.04126,-38.18512,48.049923,40.115356
0.195313,0.937988,-0.155518,-16.616821,-31.257627,35.728455,0.577148,-0.912842,-0.139404,-23.170469,-4.020691,46.363827
0.182129,0.948242,-0.155273,-15.632628,-30.670164,32.852173,0.135986,-1.048096,-0.01709,-34.088135,-14.846801,-20.271299
0.174316,0.959961,-0.154053,-14.251708,-29.571531,30.250547,0.365234,-0.772461,-0.003662,5.569458,41.175838,-6.332397
0.171875,0.973145,-0.156006,-12.435912,-27.900694,27.603148,0.199951,-0.940186,-0.079834,-34.309387,-7.133483,-10.925292
0.156982,0.994873,-0.159912,-10.95581,-27.389524,24.787901,0.229004,-0.881348,-0.10376,-35.255432,3.868103,-5.577087
0.135254,1.02002,-0.156006,-10.620116,-30.708311,21.789549,0.253662,-0.82666,-0.12793,-36.552429,15.312194,0.793457
0.126221,1.044922,-0.147705,-11.360168,-37.460327,18.493652,0.287842,-0.780029,-0.151855,-39.054871,26.466368,8.934021
0.137695,1.066895,-0.147705,-13.137816,-46.005245,14.328002,0.333252,-0.759521,-0.173096,-42.823788,37.315369,19.264221
0.154541,1.071045,-0.153076,-15.86151,-54.924007,9.368896,0.373047,-0.783936,-0.168457,-46.264645,47.126766,30.548094
0.17749,1.059814,-0.162842,-19.210815,-62.995907,4.272461,0.407471,-0.862549,-0.143066,-47.58453,54.069515,41.03088
0.211914,0.930176,-0.151611,-17.532349,-32.714844,38.597107,0.43042,-0.983643,-0.102295,-46.432491,57.365414,48.873898
0.263428,0.799316,-0.342285,-32.76825,38.154602,-38.024902,0.433594,-1.123047,-0.059326,-44.242855,57.487484,53.085323
0.28833,0.760254,-0.351318,-32.814026,24.024961,-36.300659,0.424561,-1.253906,-0.009277,-41.564938,55.52673,52.772518
0.310791,0.742432,-0.35376,-33.126831,6.607055,-34.362793,0.414063,-1.326904,0.025879,-39.421082,52.848812,48.912045
