ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.240723,0.901367,-0.214111,-5.050659,-4.684448,-23.857115,0.361572,-0.800781,-0.139893,-12.863158,62.667843,67.047119
0.240967,0.890381,-0.19873,-3.494262,0.213623,-20.187376,0.335449,-0.763184,-0.031006,-11.672973,61.088558,-3.623962
0.232178,0.879639,-0.191162,-1.548767,4.440308,-16.044617,0.388184,-0.815674,-0.120361,-2.853393,39.764404,47.470089
0.224609,0.87207,-0.185303,0.526428,7.820129,-11.283874,0.380371,-0.800537,-0.111328,-5.0354,44.975277,41.862484
0.220459,0.864746,-0.186279,2.693176,10.238647,-6.309509,0.375244,-0.796875,-0.098877,-6.66809,48.362728,35.545349
0.223633,0.859375,-0.193115,4.890442,12.153625,-1.152039,0.368652,-0.789795,-0.086914,-7.92694,49.736019,29.403685
0.226318,0.855713,-0.196289,6.736755,14.389037,3.90625,0.354736,-0.787109,-0.080322,-8.331299,49.621578,22.5296
0.223633,0.847656,-0.181641,8.94165,16.693115,8.621216,0.343018,-0.773682,-0.078125,-8.834839,48.637386,15.396117
0.212402,0.846436,-0.161865,11.314391,17.692566,13.542174,0.338867,-0.764893,-0.062256,-9.590149,49.911495,8.598328
0.205078,0.860596,-0.139893,13.587951,17.478943,18.447876,0.344971,-0.764893,-0.05542,-10.475158,54.38995,2.311707
0.226074,0.906738,-0.227295,-5.867004,-9.155273,-27.015684,0.39502,-0.845459,-0.138916,-1.106262,33.226013,52.085873
0.31665,0.983643,-0.039795,4.753113,-85.708611,45.768734,0.264648,-0.789307,-0.041504,-23.010252,82.206718,-19.454956
0.31543,0.973145,-0.035645,6.248474,-79.833984,46.760555,0.303955,-0.758545,-0.010986,-18.928528,80.42144,-16.906738
0.318359,1.005371,-0.062988,8.239746,-68.153381,48.492428,0.290039,-0.762695,-0.024902,-20.76721,83.900444,-18.463135
0.266602,1.070313,-0.220703,-22.308348,13.793944,-61.347958,0.276123,-0.773438,-0.039551,-22.506712,84.228508,-19.378662
0.260986,1.057861,-0.215332,-22.895811,13.687133,-62.164303,0.257813,-0.800537,-0.0354,-23.704527,79.078674,-19.065857
0.252441,1.040039,-0.208496,-23.323057,12.733459,-62.278744,0.253418,-0.824219,-0.026367,-25.0473,74.966431,-18.714905
0.243652,1.023926,-0.205322,-23.651121,10.581969,-61.790462,0.250244,-0.856201,-0.023438,-26.458738,70.045471,-18.4021
0.23877,1.009521,-0.203125,-23.681639,8.377075,-60.821529,0.22876,-0.886963,-0.031982,-28.541563,62.561031,-17.059326
0.233887,0.998535,-0.202881,-23.635862,6.66809,-59.349056,0.203125,-0.928467,-0.028076,-30.311583,50.125118,-14.266967
0.224609,0.987793,-0.201172,-23.422239,5.187988,-57.266232,0.205322,-0.974365,-0.008301,-29.899595,34.27887,-12.634276
0.213867,0.97168,-0.20459,-23.193357,3.265381,-54.626461,0.418701,-0.86499,-0.174561,-0.556946,25.444029,55.412289
0.20459,0.955078,-0.211182,-22.895811,1.174927,-51.879879,0.321045,-0.756348,-0.009521,-13.84735,67.802429,-9.414673
0.200195,0.939453,-0.218018,-22.666929,-0.579834,-49.22485,0.438965,-0.86792,-0.192627,-0.602722,16.700745,56.648251
0.269531,1.063477,-0.219482,-21.461485,13.702392,-59.799191,0.397949,-0.925781,-0.169189,0.808716,13.885497,31.158445
0.201172,0.92334,-0.227051,-22.369383,-1.159668,-46.585079,0.383301,-0.882813,-0.190674,1.327515,1.342773,54.374691
0.205811,0.890381,-0.22998,-20.538328,0.709534,-40.90118,0.45874,-0.968018,-0.175049,5.302429,12.100219,1.586914
0.206787,0.880127,-0.231445,-19.203186,2.372742,-37.940979,0.44043,-0.907959,-0.192139,3.639221,13.565063,2.540588
0.206543,0.873291,-0.228027,-17.532349,3.997802,-34.606934,0.435547,-0.902588,-0.198975,2.357483,13.992309,4.394531
0.208008,0.866699,-0.231201,-15.472411,5.447387,-30.784605,0.437988,-0.927002,-0.198486,1.25885,14.236449,6.790161
0.204346,0.86084,-0.223145,-13.450622,6.42395,-26.18408,0.442139,-0.949951,-0.190186,0.1297,14.617919,9.216309
0.200684,0.853271,-0.212158,-11.085509,6.958007,-20.927427,0.442383,-0.957275,-0.186035,-0.75531,14.129638,11.70349
0.192383,0.843994,-0.203613,-8.476257,7.369995,-14.953612,0.447754,-0.95752,-0.182861,-1.243591,13.954162,14.289855
0.179688,0.833252,-0.197021,-5.760192,7.629394,-8.224487,0.447998,-0.955078,-0.175781,-1.541138,14.144897,17.204285
0.170898,0.826172,-0.192383,-2.777099,8.155823,-0.900268,0.443115,-0.95752,-0.174072,-1.609802,14.053344,19.866943
0.166992,0.81665,-0.189209,0.274658,9.216309,6.462097,0.440674,-0.954102,-0.168945,-1.228333,13.626098,22.377012
0.199463,0.90625,-0.231689,-21.713255,-0.595093,-43.838497,0.439209,-0.943115,-0.164795,-0.648498,13.85498,24.818419
0.27417,1.059814,-0.21167,-20.88928,13.435363,-57.365414,0.43457,-0.934814,-0.162842,-0.137329,14.778136,27.214048
0.314697,0.977783,-0.043701,7.606506,-74.607849,47.637936,0.417236,-0.930908,-0.162842,0.259399,14.999389,29.304502
0.290771,1.121094,-0.184082,-21.911619,12.603759,-52.162167,0.19458,-0.991455,-0.004883,-29.502867,15.624999,-10.330199
0.307861,1.032715,-0.068848,8.148193,-60.348507,50.132748,0.387695,-0.929443,-0.17334,1.266479,12.390136,32.974243
0.290527,1.038574,-0.057861,8.613586,-52.307125,51.910397,0.381348,-0.927246,-0.177979,1.739502,10.841369,34.126282
0.271484,1.015869,-0.046875,9.82666,-44.494625,53.276058,0.374268,-0.918945,-0.188965,2.914428,8.049011,34.309387
0.241943,0.980225,-0.041748,11.734008,-37.483215,54.161068,0.368896,-0.901611,-0.198975,3.585815,5.195617,35.362244
0.208008,0.94751,-0.046631,14.335631,-31.379698,54.664608,0.373535,-0.882813,-0.206055,3.875732,3.120422,38.032532
0.182373,0.909912,-0.062256,16.876221,-26.130674,53.993221,0.386719,-0.87207,-0.205566,4.150391,1.800537,41.435238
0.17041,0.881104,-0.087891,18.65387,-21.89636,51.223751,0.391357,-0.86377,-0.196533,3.440857,1.403808,45.120235
0.174561,0.853516,-0.114258,19.577026,-18.920898,45.242306,0.393555,-0.862549,-0.189941,2.883911,0.587463,49.125668
0.203613,0.831299,-0.139648,19.821167,-16.685486,35.804749,0.392822,-0.875488,-0.187256,2.243042,-0.091553,52.429195
0.247559,0.843506,-0.170654,19.546509,-14.564513,23.79608,0.406494,-0.875244,-0.196777,0.160217,7.530212,55.618282
0.288818,0.911621,-0.210938,17.89093,-13.008117,10.101317,0.199707,-0.998779,-0.006104,-28.694151,-2.845764,-6.057739
0.279785,1.071289,-0.196777,-21.072386,13.084411,-54.725643,0.314941,-0.754639,-0.00708,-16.662598,74.371338,-14.09912
0.355469,1.186768,-0.289551,7.026672,-11.375426,-16.052246,0.273438,-1.031494,-0.024658,-22.666929,-27.305601,4.096985
0.39209,1.35083,-0.302246,-0.549316,-8.003235,-26.344297,0.435547,-0.851318,-0.185547,18.096924,-7.965087,4.966736
0.414307,1.47998,-0.286133,-7.949829,-2.63977,-33.966064,0.426758,-0.83252,-0.170166,18.104553,-5.264282,3.311157
0.408447,1.523682,-0.255615,-14.282226,2.304077,-38.780212,0.422119,-0.820801,-0.160889,17.967224,-3.990173,2.128601
0.383057,1.490234,-0.226807,-18.516541,4.981995,-41.625973,0.429932,-0.819092,-0.158203,17.967224,-3.677368,1.457214
0.355713,1.421143,-0.210449,-20.866392,5.630493,-43.41888,0.432861,-0.82666,-0.152344,18.333435,-3.532409,0.88501
0.33252,1.358398,-0.20459,-22.193907,5.622863,-44.830318,0.4375,-0.838379,-0.147705,19.523621,-3.829956,0.167847
0.321045,1.310791,-0.199219,-23.147581,6.622314,-46.203609,0.442627,-0.844971,-0.132568,20.973204,-4.371643,-0.648498
0.312012,1.259033,-0.190674,-23.53668,8.705139,-47.775265,0.438965,-0.844482,-0.112061,22.438047,-4.966736,-1.876831
0.302734,1.193604,-0.183105,-23.056028,11.116027,-49.797054,0.438232,-0.844482,-0.096924,24.253843,-5.683898,-3.39508
0.322021,1.03418,-0.259521,13.572692,-12.298583,-3.64685,0.431641,-0.843994,-0.075195,25.703428,-7.110595,-5.737304
0.223145,1.066895,-0.165283,-12.924193,-31.98242,-13.96942,0.442871,-0.86499,-0.201416,16.998291,-11.817931,6.935119
0.223389,1.058105,-0.166016,-11.245727,-28.572081,-12.33673,0.417725,-0.841797,-0.042236,26.741026,-9.208679,-8.705139
0.21875,1.053955,-0.171143,-9.819031,-25.512693,-10.467528,0.401855,-0.82666,0.001953,28.251646,-14.801024,-15.762328
0.2146,1.052002,-0.176514,-8.247375,-22.254942,-8.605957,0.39624,-0.821289,0.021484,28.915403,-17.463684,-19.645691
0.217773,0.947266,-0.165039,-0.907898,-5.706787,-2.151489,0.39209,-0.820801,0.038818,29.373167,-19.78302,-23.54431
0.208008,1.024658,-0.175781,-4.417419,-15.090941,-5.279541,0.388184,-0.821533,0.047607,29.953001,-21.507261,-27.481077
0.210449,1.00293,-0.175293,-2.983093,-11.787414,-3.997802,0.392822,-0.821045,0.05127,30.921934,-21.957396,-31.677244
0.214111,0.973633,-0.17041,-1.731872,-8.682251,-2.937317,0.390625,-0.816162,0.045166,31.402586,-20.919798,-35.545349
0.219971,1.072754,-0.16748,-14.953612,-36.003113,-15.434264,0.381592,-0.821777,0.049072,32.180786,-18.745422,-39.337158
0.208496,1.042236,-0.175049,-6.42395,-18.707275,-6.820678,0.373779,-0.821533,0.057617,32.669067,-16.914368,-43.205257
0.211426,1.068604,-0.174805,-17.272949,-40.283199,-16.571045,0.363525,-0.821533,0.076172,32.028198,-15.640258,-46.806332
0.185059,0.963623,-0.17334,-24.238585,-47.271725,-16.418457,0.353271,-0.816162,0.093506,30.670164,-14.923095,-50.155636
0.20459,1.021973,-0.175293,-22.880552,-47.660824,-17.372131,0.408936,-0.832764,-0.019775,27.557371,-11.932372,-12.08496
0.194824,1.002686,-0.170654,-23.620604,-47.7066,-16.906738,0.449463,-0.876465,-0.209229,14.633178,-15.342711,9.140015
0.188477,0.982422,-0.169678,-24.04785,-47.615047,-16.593933,0.234863,-1.015381,-0.012207,-26.046751,-17.379761,-1.213074
0.183105,0.952881,-0.18042,-24.29199,-46.546932,-16.456604,0.460693,-0.955322,-0.211426,9.07135,-22.117613,14.991759
0.18457,0.95166,-0.187988,-24.322508,-44.55566,-16.395569,0.30249,-1.030762,-0.046875,-20.210264,-32.76062,11.589049
0.192139,0.953369,-0.192383,-24.345396,-41.358944,-16.319275,0.344482,-1.013916,-0.062988,-19.035339,-32.371521,19.805908
0.198242,0.958496,-0.200684,-24.520872,-37.498474,-15.800475,0.381836,-0.976807,-0.067139,-18.280029,-25.611876,27.915953
0.200195,0.959473,-0.208252,-24.986265,-34.210205,-14.999389,0.408691,-0.935547,-0.076172,-18.15033,-13.305663,35.362244
0.205078,0.959229,-0.217285,-25.657652,-31.913755,-13.992309,0.421875,-0.898193,-0.092285,-19.309998,2.63977,40.992733
0.226563,0.924072,-0.162354,-0.320435,-2.998352,-1.541138,0.418945,-0.878906,-0.123291,-20.561216,20.217894,44.578548
0.206055,1.055176,-0.176514,-19.607544,-44.174191,-17.082214,0.452637,-0.90332,-0.212158,11.756896,-18.77594,11.665343
0.231689,0.902832,-0.153809,-0.411987,-0.762939,-1.296997,0.413818,-0.799805,-0.187988,-24.749754,57.899471,50.788876
0.456299,1.202148,-0.231689,-2.456665,-55.343624,-41.610714,0.411621,-0.735596,-0.203369,-28.07617,73.570251,56.304928
0.244141,0.915527,-0.132813,-3.509521,2.578735,-3.364563,0.402344,-0.723633,-0.206055,-30.654905,81.657402,63.064571
0.30957,1.022949,-0.062012,-17.166138,-149.047852,29.548643,0.394043,-0.791504,-0.192383,-31.822203,81.954948,69.18335
0.30542,1.035889,-0.044678,-16.624451,-143.318176,30.029295,0.418945,-0.85376,-0.15918,-22.247313,38.925171,47.111507
0.287842,1.040283,-0.039795,-15.403747,-136.077881,30.204771,0.4021,-1.042969,-0.134521,-29.724119,67.344666,74.478149
0.255127,1.032959,-0.03418,-13.96942,-128.158569,30.22003,0.390625,-1.197021,-0.097656,-26.107786,56.27441,73.013306
0.222168,1.009277,-0.027588,-11.665343,-119.407646,29.975889,0.389648,-1.299072,-0.062256,-20.957945,43.220516,67.985535
0.214111,0.971191,-0.0271,-8.407593,-108.879082,28.938292,0.38208,-1.3125,-0.046143,-16.326904,27.648924,60.150143
0.233887,0.916992,-0.034668,-4.53186,-96.93145,25.482176,0.379883,-1.272461,-0.048828,-12.367248,11.413573,51.757809
0.263672,0.871582,-0.044434,-0.62561,-85.540764,18.348694,0.388672,-1.218506,-0.066162,-8.834839,-3.723144,43.830868
0.298828,0.85791,-0.064697,3.242492,-76.942444,7.507324,0.405762,-1.178223,-0.095703,-5.126953,-15.86914,36.4151
0.352783,0.900146,-0.118408,6.111145,-70.877075,-6.072998,0.421387,-1.147949,-0.127686,-0.564575,-23.933409,30.09796
0.236084,0.893066,-0.13916,-1.571655,1.068115,-1.899719,0.446777,-1.10083,-0.161621,4.020691,-27.389524,24.375914
0.392578,0.989014,-0.174805,5.638122,-65.711975,-20.095823,0.46167,-1.027832,-0.191895,6.858825,-25.871275,19.40155
0.211914,0.956299,-0.224609,-26.718138,-29.937742,-12.397765,0.39917,-0.901123,-0.166992,-31.410215,76.599121,73.120117
0.483154,1.327881,-0.234131,-8.239746,-46.783443,-46.69952,0.52124,-0.839844,-0.187988,-12.443542,22.308348,35.591125
0.47998,1.409668,-0.213135,-14.030456,-35.705566,-46.913143,0.518799,-0.856201,-0.18042,-13.816833,21.575926,36.949158
0.45166,1.390381,-0.176514,-17.730713,-24.757383,-42.861935,0.520996,-0.87085,-0.171631,-15.335082,22.453306,38.68866
0.41333,1.305664,-0.145264,-18.203735,-15.411376,-36.384583,0.527588,-0.885742,-0.165527,-17.089844,24.536131,40.687557
0.375732,1.204102,-0.131348,-16.166687,-8.155823,-29.304502,0.528564,-0.888184,-0.184082,-29.624937,34.248352,48.667904
0.337891,1.115234,-0.133301,-13.160705,-3.189087,-22.377012,0.534912,-0.897705,-0.171875,-21.362303,29.220579,45.051571
0.302734,1.055176,-0.138916,-10.360717,0.190735,-16.044617,0.536133,-0.895752,-0.174561,-24.024961,30.738829,46.874996
0.277344,1.013916,-0.139648,-8.026123,2.235413,-10.551452,0.532715,-0.893555,-0.18335,-26.626585,32.424927,48.149105
0.255371,0.9646,-0.136963,-5.828857,3.051758,-6.217956,0.531738,-0.895996,-0.166016,-19.111633,27.153013,42.92297
0.422852,1.088867,-0.211182,2.494812,-61.058041,-32.325745,0.526367,-0.825195,-0.19043,-11.337279,25.070189,34.286499
0.213623,0.94458,-0.231201,-28.091429,-28.411863,-9.971619,0.440186,-0.706055,-0.092773,12.08496,20.866392,-3.974914
0.207764,1.041016,-0.177734,-21.476744,-46.791073,-17.39502,0.533691,-0.780029,-0.15918,-10.932921,35.766602,31.181334
0.196289,0.915771,-0.215576,-29.45709,-26.138304,-1.319885,0.522217,-0.76416,-0.145752,-11.734008,39.657593,29.563902
0.299072,0.945801,-0.160645,-22.247313,-61.332699,-13.404845,0.516602,-0.75415,-0.140137,-12.016295,40.90881,27.45056
0.315918,0.889404,-0.18042,-22.994993,-52.581783,-17.89093,0.513916,-0.739258,-0.147705,-11.253356,40.512081,25.070189
0.332764,0.833252,-0.195557,-22.720335,-38.803101,-21.682737,0.518555,-0.724854,-0.158691,-9.170532,40.054321,22.819517
0.345215,0.78125,-0.211182,-21.484373,-21.476744,-24.497984,0.524658,-0.7146,-0.169678,-5.767822,39.543152,20.698545
0.340332,0.737305,-0.226807,-19.943237,-3.059387,-26.504515,0.523438,-0.70752,-0.169922,-1.899719,37.612915,18.264771
0.331787,0.707031,-0.239258,-18.096924,14.72473,-28.015135,0.513916,-0.709961,-0.153809,2.075195,35.255432,14.678954
0.325439,0.699219,-0.260986,-15.914916,31.318663,-29.571531,0.490234,-0.711182,-0.126709,5.943298,31.700132,9.414673
0.317871,0.713135,-0.27002,-13.786315,46.859737,-31.021116,0.460449,-0.712158,-0.109131,9.277344,26.55792,3.128052
0.310547,0.750732,-0.267578,-11.398314,60.829159,-32.455444,0.522461,-0.883301,-0.185059,-33.195496,35.560608,48.629757
0.297852,0.817139,-0.256592,-8.81958,72.494507,-33.576965,0.533691,-0.804443,-0.178711,-10.681151,30.197142,32.730103
0.271729,0.998779,-0.142578,-20.851133,-65.490723,-8.346558,0.508301,-0.874023,-0.182373,-36.773682,36.216736,47.698971
0.280029,0.9021,-0.236084,-6.019592,81.626884,-34.164429,0.454102,-1.228271,-0.012451,-62.240597,104.003899,55.328365
0.25415,1.078613,-0.187012,-0.099182,93.070976,-33.988953,0.464111,-0.862061,-0.144531,-43.228146,37.277222,43.159481
0.252686,1.163574,-0.164063,3.013611,95.771782,-34.072876,0.423828,-0.703125,-0.080811,14.022826,15.213012,-11.871337
0.252441,1.250732,-0.142334,5.744934,95.931999,-34.835815,0.270508,-1.042725,-0.001709,-56.983944,27.664183,-15.274047
0.247803,1.314697,-0.121582,7.942199,92.971794,-36.308289,0.301025,-1.010254,-0.022461,-56.228634,29.647825,-7.92694
0.245361,1.336914,-0.110352,10.086059,86.517326,-38.406372,0.333008,-0.972412,-0.041016,-56.266781,38.322449,-1.152039
0.244385,1.321045,-0.114258,11.70349,78.056335,-41.130062,0.355713,-0.930908,-0.061035,-56.953426,52.040096,4.760742
0.239014,1.299805,-0.125732,12.435912,68.534851,-44.067379,0.367432,-0.887207,-0.081055,-58.105465,68.115234,10.414123
0.226563,1.292725,-0.137939,11.398314,58.219906,-46.257015,0.373779,-0.851563,-0.104248,-59.646603,83.908073,15.541076
0.212158,1.273926,-0.148926,9.803772,47.851559,-47.363277,0.38501,-0.829346,-0.11377,-61.286922,97.221367,21.324156
0.209473,0.931396,-0.229248,-29.067991,-27.160643,-6.332397,0.401123,-0.827637,-0.110596,-63.659664,107.917778,28.823851
0.261719,0.990967,-0.212158,-3.120422,88.439934,-34.14917,0.425537,-0.861084,-0.095459,-65.856934,115.58532,36.964417
0.242432,1.038574,-0.122559,-19.065857,-65.437317,-3.242492,0.488525,-0.860596,-0.169189,-40.161129,36.720276,45.761105
0.203613,1.21582,-0.166016,8.277893,38.009644,-47.851559,0.448975,-0.921631,-0.071533,-66.947937,118.659966,44.754025
0.188965,1.086914,-0.087402,-15.830993,-54.550167,5.706787,0.463135,-1.108643,-0.026611,-64.552307,111.305229,54.847713
0.213135,1.067871,-0.100098,-17.204285,-61.370846,1.373291,0.429688,-1.311768,0.008057,-58.738705,97.05352,52.925106
0.168945,0.899658,-0.197021,-28.511045,-26.367186,13.09204,0.40332,-1.316895,0.021484,-55.793758,89.935295,48.477169
0.174805,0.893066,-0.191895,-27.06909,-27.206419,20.492552,0.378906,-1.256348,0.017822,-54.557796,80.963127,44.090267
0.181152,0.879883,-0.191162,-25.05493,-27.999876,27.45056,0.373047,-1.177734,0.002441,-54.145809,70.709229,40.199276
0.182617,0.869385,-0.194092,-22.918699,-28.861998,33.416748,0.372803,-1.109375,-0.017578,-53.237911,60.241695,37.567139
0.173828,0.873291,-0.199707,-21.232603,-30.776976,38.536072,0.385498,-1.071045,-0.043945,-51.406857,50.941463,36.6745
0.16748,0.885498,-0.204834,-20.568846,-34.339905,42.839046,0.411865,-1.035645,-0.069336,-49.049374,44.639584,37.597656
0.164795,0.893799,-0.209961,-20.759581,-38.948059,46.020504,0.430664,-0.97876,-0.093506,-46.95892,41.007992,39.222717
0.167969,0.896729,-0.218018,-21.286009,-42.808529,48.080441,0.448486,-0.910645,-0.11792,-45.333858,38.772583,40.809628
0.173828,0.898193,-0.220947,-22.033689,-45.433041,49.163815,0.46167,-1.005615,-0.043945,-66.207886,116.958611,51.23138
0.178223,0.902344,-0.220703,-23.216246,-46.638485,49.041744,0.243652,-1.081299,0.024414,-58.563229,31.700132,-22.010801
0.177734,0.904785,-0.207275,-29.20532,-25.886534,5.363464,0.404541,-0.705566,-0.071533,16.036987,10.429381,-20.111082
0.185791,0.89502,-0.218018,-24.780272,-45.31097,45.295712,0.383301,-0.71875,-0.049072,18.989563,4.417419,-33.889771
0.1875,0.910645,-0.210693,-25.062559,-42.961117,42.404171,0.282715,-0.931396,0.001953,-4.348755,-23.612974,-89.950554
0.186523,0.931885,-0.203125,-25.009153,-40.27557,38.925171,0.258545,-0.916504,-0.008789,-2.63977,-25.169371,-92.971794
0.187988,0.954102,-0.190186,-24.16992,-37.597656,34.912109,0.245605,-0.891846,-0.022949,-2.174377,-25.627134,-94.604485
0.188965,0.976318,-0.175049,-22.28546,-34.744263,30.46417,0.226318,-0.859863,-0.039551,-2.182007,-25.665281,-93.894951
0.184814,1.005127,-0.153809,-20.309446,-32.112122,25.81024,0.189697,-0.833984,-0.054199,-1.937866,-28.572081,-90.919487
0.174561,1.0354,-0.12793,-18.363953,-31.440733,21.65222,0.160889,-0.817871,-0.062744,-3.105163,-35.552979,-86.647026
0.16626,1.060547,-0.102295,-16.616821,-33.691406,17.799377,0.164795,-0.825195,-0.071533,-4.653931,-43.624874,-80.223083
0.165771,1.077637,-0.087646,-15.388488,-39.131165,13.793944,0.187256,-0.864258,-0.073486,-5.119323,-51.780697,-72.349548
0.174072,1.086914,-0.084473,-15.228271,-46.607967,9.841919,0.218506,-0.913818,-0.071045,-4.608154,-61.386105,-63.316341
0.183594,0.89624,-0.220215,-24.215696,-46.691891,47.630306,0.260742,-0.983643,-0.073242,-3.753662,-72.639465,-50.765987
0.199219,0.88208,-0.203125,-26.100157,-35.53772,14.549254,0.30835,-0.95166,0.01709,-6.690979,-22.270201,-86.700432
0.259033,0.991699,-0.328857,-51.071163,11.817931,-41.473385,0.31543,-1.06958,-0.074219,-2.685547,-83.343498,-35.835266
0.278809,0.974365,-0.354248,-52.169796,7.644653,-42.755123,0.419922,-1.228516,-0.071289,1.220703,-98.281853,-8.773804
0.304443,0.968018,-0.366699,-52.87933,-0.488281,-43.731686,0.470459,-1.269775,-0.079834,3.952026,-99.44915,0.87738
0.368896,0.92627,-0.32666,-41.954037,-62.011715,-31.669615,0.534424,-1.3125,-0.08252,4.745483,-90.293877,8.796692
0.344727,0.949463,-0.374023,-50.796505,-24.520872,-43.495174,0.585205,-1.34375,-0.080811,5.401611,-71.95282,13.580321
0.359863,0.9375,-0.364258,-48.171993,-37.643433,-41.374203,0.602783,-1.323242,-0.082031,6.004333,-50.384518,14.73236
0.365723,0.924805,-0.34668,-45.219418,-50.376888,-37.635803,0.601074,-1.284668,-0.078857,6.820678,-30.021666,12.268065
0.326904,0.962402,-0.377686,-52.566525,-11.817931,-44.281002,0.571777,-1.228027,-0.097168,7.583618,-14.083861,8.529663
