ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.192627,-1.114502,0.491699,44.425961,-249.992355,-44.403072,0.02124,-0.831299,-0.120605,42.343136,36.03363,58.67767
-0.079346,-1.214111,0.575684,43.54858,-249.992355,-35.453796,0.008545,-0.780762,-0.125977,37.727356,22.109983,57.838436
-0.257813,-1.00415,0.196045,-18.104553,-249.992355,16.731262,0.204102,-1.140625,-0.157471,102.004997,98.373405,105.758659
-0.263184,-1.402832,0.739258,-13.694762,-249.992355,4.234314,-0.002441,-0.74707,-0.131836,34.370422,9.391785,57.28912
-0.493652,-1.476074,0.747314,-44.601437,-249.992355,13.778686,0.006348,-0.674805,-0.165527,27.351377,-7.736206,55.824276
-0.698486,-1.487793,0.692871,-70.495605,-249.992355,22.941587,0.019287,-0.620117,-0.182373,23.338316,-9.971619,54.13055
-0.10498,-1.306885,0.671875,18.1427,-249.992355,-9.788513,0.029785,-0.567139,-0.197754,18.02063,-9.094238,53.657528
-0.646484,-0.95874,0.154297,-43.991085,98.014824,81.603996,0.025635,-0.53418,-0.202637,12.916564,-8.308411,53.0014
-0.446533,-0.852783,0.157715,-59.135433,126.838676,119.201653,0.011719,-0.510254,-0.200928,9.376526,-9.788513,50.804134
-0.497803,-0.821777,0.149658,-58.898922,128.585815,114.212029,0.008545,-0.471191,-0.18335,6.42395,-13.870238,48.690792
-0.540283,-0.797852,0.115967,-57.327267,125.595085,111.022942,0.014648,-0.420166,-0.167725,1.853943,-19.668579,48.324581
-0.547607,-0.775879,0.086914,-57.28912,122.51281,110.015862,0.016357,-0.390137,-0.172363,-5.386352,-24.475096,48.477169
-0.540039,-0.763672,0.088867,-58.059689,122.177116,107.536308,0.011719,-0.397949,-0.184326,-10.833739,-26.473997,47.760006
-0.553711,-0.7771,0.110352,-57.395931,122.444145,102.142326,0.016113,-0.412842,-0.194824,-13.397216,-26.115416,45.639034
-0.433105,-0.942383,0.165283,-52.680965,119.155876,121.360771,-0.002441,-0.718994,-0.14917,30.883787,-0.793457,56.915279
-0.57959,-0.818848,0.13501,-54.374691,119.804375,95.451347,0.219727,-1.05127,-0.178955,108.467094,97.404472,110.870354
-0.608398,-0.884521,0.153564,-49.766537,111.93084,88.226311,0.029785,-0.421875,-0.187988,-15.60974,-22.949217,40.977474
-0.695801,-1.007568,0.124023,-39.810181,81.695549,76.202393,0.245361,-1.005371,-0.201416,122.200005,98.602287,116.767876
-0.594971,-1.031982,0.121826,-57.144161,51.895138,62.522884,0.593262,-0.89502,-0.389648,22.979734,135.444641,-14.10675
-0.740234,-0.968506,0.034424,-49.179073,55.52673,70.213318,0.58374,-0.937744,-0.366943,26.496885,150.169373,-12.687682
-0.720703,-0.940918,0.048828,-58.570858,50.73547,69.854736,0.561279,-0.994141,-0.348389,31.166075,157.402039,-10.299682
-0.664795,-0.960938,0.091064,-61.729427,49.804684,67.695618,0.539063,-1.050293,-0.327148,35.514832,158.798218,-5.493164
-0.571289,-1.097412,0.147461,-48.385616,58.074947,54.336544,0.521729,-1.109375,-0.319336,42.846676,155.49469,0.602722
-0.550781,-1.128662,0.158936,-39.131165,64.468384,46.150204,0.517334,-1.148682,-0.338623,51.650997,148.468018,8.19397
-0.526611,-1.140381,0.137207,-29.678343,69.999695,39.230347,0.237549,-1.009033,-0.198486,115.631096,97.31292,115.180962
-0.490723,-1.125732,0.119141,-21.675108,76.828003,31.555174,0.574463,-1.158691,-0.365479,67.481995,130.615234,27.267454
-0.467773,-1.090576,0.094727,-17.730713,83.747856,26.084898,0.569824,-1.148682,-0.403809,76.049805,116.905205,35.163879
-0.493896,-1.039795,0.023926,-19.546509,86.158745,24.29962,0.555664,-1.13501,-0.437988,81.344597,98.281853,43.540951
-0.479004,-1.127441,0.140869,-42.274471,109.168999,120.010368,0.593506,-1.150391,-0.423584,87.081902,82.420341,51.658627
-0.734863,-1.00415,0.068115,-41.076656,66.719055,72.288513,0.549805,-1.159424,-0.359619,58.868404,139.73999,18.127441
-0.529053,-1.337158,0.068115,-39.535522,99.769585,122.093193,0.563965,-1.184814,-0.398926,104.972832,72.921753,64.704895
-0.566406,-0.999756,-0.02124,-25.321959,83.724968,23.231504,0.536621,-1.179199,-0.415039,110.321037,72.097778,67.672729
-0.374268,-1.259277,0.084961,-71.769714,82.572929,138.626099,0.49707,-1.163818,-0.475342,111.488335,72.044373,72.929382
-0.622559,-0.725586,-0.255859,-61.630245,89.035027,32.585144,0.452637,-1.158936,-0.532227,109.962456,74.943542,78.910828
-0.685059,-0.682617,-0.333984,-73.295593,74.806213,34.950256,0.419434,-1.158936,-0.508057,110.397331,80.818169,85.884087
-0.698975,-0.641357,-0.398682,-85.426323,54.51965,45.364376,0.393555,-1.141113,-0.43335,112.892143,87.448112,93.788139
-0.676758,-0.622559,-0.392334,-92.033379,35.339355,58.761593,0.343018,-1.101563,-0.333252,116.676323,95.321648,99.533073
-0.641113,-0.656006,-0.294678,-91.575615,22.361753,65.879822,0.291016,-1.066162,-0.250977,120.765678,101.081841,104.850761
-0.566895,-0.769287,-0.129883,-76.042175,17.875671,68.618774,0.253906,-1.038086,-0.185059,124.465935,101.875298,110.79406
-0.481934,-0.876221,-0.018311,-52.726742,19.325256,70.167542,0.235107,-1.016357,-0.168457,125.473015,100.769035,115.028374
-0.471436,-0.885742,-0.106689,-46.379086,24.070738,75.752258,0.59668,-1.164063,-0.409668,96.137993,74.867249,59.318539
-0.55127,-0.813232,-0.302979,-63.972469,28.778074,87.783806,-0.337891,-0.547852,-0.939453,29.167173,-10.894774,8.003235
-0.639893,-0.726563,-0.427734,-92.041008,27.648924,101.119987,-0.381104,-0.491699,-0.962646,27.595518,10.94818,5.424499
-0.485352,-1.392822,0.042236,-50.552364,90.690605,129.234314,-0.335205,-0.479736,-0.972656,28.068541,30.250547,1.274109
-0.637451,-0.666748,-0.433838,-114.135735,24.269102,111.618034,-0.266846,-0.518555,-0.926514,27.999876,40.672298,-0.762939
-0.456055,-0.697998,-0.267334,-136.924744,32.76825,125.297539,-0.268555,-0.514404,-0.796631,9.780884,55.633541,16.822815
-0.369873,-0.961914,-0.093262,-127.342216,45.211788,128.562927,-0.246338,-0.647705,-0.737305,25.398252,40.191647,4.058838
-0.366211,-1.29541,0.078369,-88.447563,56.587215,124.641411,-0.277588,-0.665527,-0.680664,22.598265,42.549129,5.043029
-0.488037,-1.450684,0.056152,-51.10931,58.662411,120.292656,-0.291992,-0.614258,-0.731934,16.334534,48.957821,8.270264
-0.609131,-1.294189,-0.144531,-50.636288,53.314205,127.479546,-0.234863,-0.584229,-0.837402,27.175901,41.564938,1.365662
-0.658203,-0.940186,-0.28125,-86.410515,46.630856,142.524719,-0.221191,-0.61499,-0.943359,35.606384,-30.235289,8.956909
-0.564697,-0.695068,-0.20166,-122.917168,41.893002,152.099609,-0.065186,-0.4646,-1.151611,30.021666,-0.869751,-2.624511
-0.425049,-0.667236,-0.062012,-134.185791,46.173092,155.166626,-0.079102,-0.664307,-0.95752,50.430294,-41.366573,6.050109
-0.325684,-0.796631,0.040039,-122.550957,59.204098,153.259277,-0.062744,-0.634033,-1.028076,53.718563,-33.752441,5.317688
-0.307373,-1.023682,0.092773,-98.747246,72.967529,147.132874,-0.065918,-0.577393,-1.097656,52.406307,-21.804808,5.653381
-0.555908,-0.631592,-0.368896,-127.975456,24.894712,119.453423,-0.074219,-0.52417,-1.137207,47.851559,-10.032654,4.508972
-0.593018,-0.989014,0.057373,-24.940489,78.613281,19.866943,-0.097168,-0.503906,-1.130127,42.755123,-1.487732,1.609802
-0.842773,-1.187012,0.260498,54.603573,-115.356438,-51.170345,-0.104492,-0.532715,-1.096191,40.367123,3.02124,-1.655578
-0.495117,-0.993896,0.233398,-8.125305,66.970825,14.640807,-0.077637,-0.579102,-1.043213,41.419979,6.752014,-4.676819
-0.799805,-1.174805,0.213623,52.764889,-126.6632,-49.766537,-0.015625,-0.600098,-1.016846,43.708797,9.918213,-6.576538
-0.759521,-1.222412,0.221924,59.104916,-127.563469,-55.030819,0.032471,-0.569824,-1.018799,40.931698,11.169433,-6.179809
-0.782227,-1.279785,0.206543,67.298889,-128.143311,-65.90271,0.011475,-0.511719,-1.09375,34.210205,8.079529,-4.043579
-0.841309,-1.269531,0.179688,70.274353,-126.731865,-80.963127,-0.195068,-0.455322,-0.794922,16.136169,55.747982,24.848936
-0.80127,-1.169922,0.141357,62.049862,-126.022331,-95.016472,-0.12915,-0.657959,-0.928955,43.67065,-40.893551,8.010864
-0.70752,-1.085693,0.100342,45.173641,-124.588005,-107.040398,-0.141357,-0.489746,-0.735596,29.914854,49.934383,27.6947
-0.611572,-1.043457,0.121094,29.479979,-121.170036,-119.247429,0.005371,-0.721436,-0.238037,75.523376,86.112968,80.413811
-0.508057,-1.030762,0.179932,21.728514,-118.507378,-131.04248,-0.178467,-0.581543,-0.552979,40.016174,37.986755,40.283199
-0.429932,-1.03418,0.213623,21.720884,-113.578789,-143.310547,-0.111572,-0.468506,-1.124756,31.921385,-12.496947,-2.098083
-0.37793,-1.016846,0.230957,21.308897,-103.721611,-154.594421,0.20752,-0.736572,-0.239258,110.511772,79.818726,99.784843
-0.840576,-1.158691,0.212646,51.025387,-125.442497,-49.934383,0.173584,-0.729736,-0.239502,105.278008,93.383781,98.533623
-0.348877,-1.008057,0.238525,14.900207,-91.339104,-161.60582,0.149658,-0.726318,-0.199463,102.416985,103.271477,97.175591
-0.325195,-1.134766,0.26709,5.630493,-67.054749,-162.040695,0.121338,-0.735596,-0.155273,99.456779,109.77935,95.687859
-0.294189,-1.256104,0.281494,6.401062,-51.475521,-159.584045,0.098145,-0.756592,-0.124756,97.213737,112.968437,93.27697
-0.253418,-1.367676,0.295166,6.065368,-32.165527,-154.563904,0.082031,-0.776123,-0.123535,96.04644,113.555901,90.347282
-0.213623,-1.438721,0.321289,8.758545,-12.329101,-148.544312,0.067139,-0.776123,-0.133545,94.421379,112.869255,87.707512
-0.191162,-1.417236,0.324463,12.878417,4.470825,-140.769958,0.055908,-0.766357,-0.159424,90.957634,111.099236,85.2127
-0.148438,-1.339844,0.300537,14.823913,17.791748,-132.118225,0.046143,-0.751465,-0.187744,86.280815,107.040398,84.32769
-0.106934,-1.210938,0.248291,12.016295,29.571531,-126.152031,-0.144775,-0.54834,-0.64502,37.918091,42.343136,32.371521
-0.072754,-1.069336,0.204834,4.997253,41.961666,-122.207634,0.018311,-0.740967,-0.205322,82.321159,101.753227,85.235588
-0.044922,-0.947754,0.162842,-3.738403,55.740353,-118.965141,-0.013916,-0.74707,-0.220459,79.574585,90.492241,82.351677
-0.02124,-0.851563,0.152588,-11.550902,68.786621,-115.501396,0.007324,-0.695313,-0.297119,69.93103,85.578911,77.667236
-0.340576,-1.046631,0.246094,7.820129,-79.399109,-163.375839,-0.001465,-0.699951,-0.342285,68.008423,89.447014,72.425842
-0.866211,-1.168945,0.2229,53.039547,-121.040337,-51.528927,-0.002686,-0.697754,-0.349121,67.245483,95.573418,66.177368
-0.047607,-0.777832,0.165283,-18.104553,81.123344,-113.250725,-0.008789,-0.637451,-0.388428,58.258053,100.303642,60.997005
-0.827881,-1.187744,0.31543,54.084774,-110.359184,-49.949642,-0.071777,-0.558105,-0.479004,44.548031,98.289482,56.426998
-0.478271,-0.985596,0.244629,1.144409,63.552853,13.740539,-0.184082,-0.548096,-0.474121,39.878845,86.036674,53.573605
-0.474121,-0.966064,0.236084,9.002686,58.914181,12.283324,-0.260986,-0.582764,-0.373047,42.907711,68.763733,52.047726
-0.489502,-0.93457,0.219971,13.168334,52.711483,11.306762,-0.24585,-0.601563,-0.373291,43.312069,52.37579,50.148006
-0.51123,-0.896973,0.195313,14.846801,44.189449,9.83429,-0.208984,-0.593018,-0.461426,41.549679,40.939327,46.874996
-0.537598,-0.860596,0.175049,15.335082,32.600403,8.361816,-0.016846,-0.748535,-0.215576,80.696098,96.450798,84.663383
-0.580566,-0.826172,0.174805,14.945983,17.997742,6.469726,-0.078613,-0.497803,-1.063477,36.04126,-19.53125,-1.541138
-0.540771,-0.992676,0.167725,-17.677307,71.609497,16.265869,0.240234,-0.765625,-0.202393,117.195122,63.354488,100.685112
-0.608154,-0.752686,0.199463,10.635375,-15.670775,0.213623,0.052002,-0.469727,-1.088135,42.022701,-5.142211,-3.433227
-0.577881,-0.744873,0.194092,7.469177,-25.466917,-4.196167,0.017334,-0.482666,-0.605469,-77.880859,-95.840446,16.525269
-0.563721,-0.773926,0.200684,7.148742,-27.458189,-9.780884,0.043701,-0.567139,-0.538574,-72.486877,-101.821892,16.860962
-0.5625,-0.821777,0.204102,9.70459,-23.170469,-16.387939,0.111328,-0.613037,-0.524658,-74.08905,-98.716728,13.793944
-0.614502,-0.7854,0.194336,13.549804,0.907898,3.555298,0.165283,-0.599609,-0.579346,-83.57238,-90.2481,8.44574
-0.568359,-0.875732,0.192627,11.016845,-6.729125,-29.289244,0.177979,-0.568848,-0.63501,-95.558159,-81.466667,3.379822
-0.669678,-0.856689,0.191406,5.195617,-6.965637,-32.447815,0.164307,-0.572754,-0.613037,-105.201714,-73.783875,-1.075745
-0.738281,-0.842041,0.215576,-1.487732,-15.029906,-34.263611,0.147705,-0.629883,-0.542969,-108.009331,-67.451477,-5.119323
-0.750977,-0.863037,0.240234,-4.188538,-27.847288,-37.17041,0.149658,-0.715576,-0.473877,-105.773918,-59.158321,-9.460449
-0.763916,-0.908691,0.268311,-3.135681,-41.40472,-39.81781,0.158203,-0.792725,-0.476807,-103.836052,-46.485897,-15.914916
-0.787109,-0.977783,0.294922,1.266479,-55.90057,-41.236874,0.181396,-0.808838,-0.532715,-107.116692,-29.808043,-24.726866
-0.807861,-1.058838,0.320557,10.047912,-69.992065,-42.282101,0.023926,-0.411621,-0.689209,-80.383293,-82.283012,13.565063
-0.822021,-1.129395,0.347412,23.582457,-83.099358,-43.495174,0.205322,-0.770752,-0.599121,-114.387505,-12.84027,-32.859802
-0.834717,-1.169434,0.364014,38.352966,-94.474785,-45.31097,0.115967,-0.721191,-0.61499,-123.962395,6.347656,-43.617245
-0.836426,-1.185547,0.352295,49.606319,-103.561394,-47.653194,0.079102,-0.751465,-0.57251,-127.098076,6.111145,-42.335506
-0.545654,-0.859863,0.206299,12.123107,-14.373778,-23.406981,0.074463,-0.838135,-0.46875,-124.938957,-0.022888,-41.099545
-0.031738,-0.61377,-0.460205,4.959106,-54.435726,-83.229057,0.108154,-0.919189,-0.422119,-118.431084,-13.328551,-45.524593
-0.032715,-0.691406,-0.329102,17.01355,-68.67981,-83.938591,0.145264,-0.895996,-0.497559,-119.438164,-27.763365,-52.62756
-0.025879,-0.78418,-0.171387,24.864195,-78.575134,-84.281914,0.137451,-0.797607,-0.607422,-129.898071,-37.612915,-54.367062
-0.009521,-0.845947,-0.079834,25.123594,-90.515129,-87.341301,0.079346,-0.747314,-0.634033,-138.557434,-44.029232,-50.86517
-0.118408,-0.567383,-0.138672,-3.89862,-187.04985,-76.919556,0.021484,-0.791992,-0.604248,-140.464783,-50.216671,-49.148556
0.041992,-0.889404,0.093262,16.265869,-133.537292,-82.733147,0.010498,-0.886475,-0.570801,-137.504578,-59.05151,-48.240658
0.028564,-0.82251,0.101074,-1.13678,-157.25708,-75.447083,0.051758,-1.016846,-0.501465,-134.933472,-69.190979,-47.775265
-0.05127,-0.663818,-0.046875,-17.89093,-175.262436,-71.052551,0.175781,-0.729492,-0.616455,-120.36132,0.030518,-40.039063
0.023438,-0.873047,0.016357,23.185728,-109.626762,-87.448112,0.027588,-0.388916,-0.726807,-73.150635,-67.604065,10.147094
0.032227,-0.643066,-0.417236,5.386352,-34.713745,-81.077568,-0.001953,-0.503174,-1.057617,40.367123,-16.845703,-1.533508
-0.257324,-0.806396,-0.915039,44.593807,53.039547,-92.803947,0.060059,-0.447998,-0.69043,-50.758358,-53.63464,9.979248
0.044678,-0.856445,-0.383789,40.336605,7.026672,-95.062248,0.060791,-0.412598,-1.135498,33.790588,7.743835,-5.096435
-0.080322,-0.89502,-0.537842,54.252621,11.161803,-105.155937,0.011719,-0.361816,-1.17627,17.623901,14.22119,-4.104614
-0.207764,-0.882324,-0.643311,63.690182,2.89917,-106.933586,-0.068359,-0.373779,-1.151611,5.836486,13.534545,-0.900268
-0.298584,-0.806885,-0.720215,61.805721,-11.360168,-100.913994,-0.081299,-0.440918,-1.065674,2.555847,5.859375,1.228333
-0.335938,-0.665039,-0.873291,45.333858,-21.034239,-95.375053,-0.010986,-0.504883,-0.956543,1.655578,-2.456665,1.00708
-0.267822,-0.552246,-0.984131,24.864195,-17.883301,-92.330925,0.060059,-0.527832,-0.918701,2.731323,-4.196167,0.900268
-0.124512,-0.585938,-0.843262,18.180847,-4.692078,-90.2481,0.03418,-0.411865,-0.703857,-60.928341,-57.754513,8.827209
-0.051514,-0.704346,-0.686523,24.009703,13.900756,-89.012138,0.022217,-0.528076,-0.971191,10.681151,2.151489,5.348205
-0.100586,-0.783936,-0.762207,29.747007,32.356262,-92.025749,-0.023682,-0.500244,-0.993164,8.666992,0.488281,8.68988
-0.201416,-0.810059,-0.889648,35.28595,45.3186,-94.543449,-0.032715,-0.464355,-1.01001,3.013611,-8.377075,11.657714
-0.147705,-0.65332,-0.08374,33.836365,-190.788254,-89.942924,-0.019287,-0.450439,-0.99707,-3.89862,-23.521421,14.434813
0.094727,-0.758057,-0.317383,22.476194,-11.543273,-83.839409,0.069336,-0.533936,-0.94873,7.484436,-0.854492,2.449036
-0.137207,-0.829102,0.029297,65.307617,-186.912521,-104.293816,0.026855,-0.506592,-0.970459,-8.857727,-47.592159,13.603209
-0.234619,-1.101318,0.247314,85.258476,-119.1101,-161.796555,-0.008789,-0.468994,-0.991699,-8.81958,-38.665771,15.533446
-0.112061,-0.933838,0.120361,80.955498,-174.209579,-122.192375,0.09082,-0.408203,-0.727295,-43.411251,-48.957821,13.633727
-0.284912,-0.750488,-0.910645,52.314754,59.707638,-87.562553,0.084961,-0.358154,-0.740479,-41.877743,-49.385067,15.670775
-0.351074,-1.542236,0.226074,121.902458,-0.900268,-185.462936,0.075439,-0.331055,-0.760742,-38.635254,-49.262997,17.364502
-0.332764,-1.480469,0.254883,114.341728,-2.822876,-186.309799,0.03833,-0.340088,-0.795898,-33.119202,-44.776913,19.760132
-0.32959,-1.39502,0.26709,105.903618,-6.858825,-186.866745,0.085693,-0.446045,-0.70874,-45.349117,-50.682064,11.322021
-0.320068,-1.327148,0.253174,96.664421,-14.755248,-186.714157,0.054199,-0.38623,-0.905029,-24.787901,-38.993835,15.640258
-0.314453,-1.269775,0.253418,87.715141,-25.459288,-185.226425,0.104248,-0.418701,-0.911865,-20.118711,-42.274471,13.84735
-0.315186,-1.226074,0.269287,80.764763,-37.101746,-183.860764,0.124756,-0.482178,-0.905273,-11.383056,-47.355648,12.321471
-0.306641,-1.189453,0.265869,77.178955,-49.362179,-181.655869,0.088623,-0.524414,-0.940186,-7.026672,-49.743649,11.70349
-0.297852,-1.143311,0.272217,75.019836,-60.806271,-178.161606,0.01709,-0.367432,-0.85791,-27.740477,-39.772034,18.966675
-0.286377,-1.117676,0.281006,72.547913,-71.502686,-174.629196,0.145508,-1.131592,0.107178,-91.26281,-69.976807,-91.743462
-0.115234,-0.927002,0.099854,76.438904,-180.656418,-114.540092,0.157227,-1.14624,0.112305,-96.435539,-75.691223,-83.541862
-0.266113,-1.10498,0.271729,71.922302,-82.397453,-170.974716,0.174561,-1.173828,0.120361,-99.563591,-81.329338,-75.6073
-0.249268,-1.091553,0.25,78.315735,-106.483452,-164.49736,0.210205,-1.210693,0.138428,-101.387016,-87.379448,-67.344666
-0.21582,-1.094971,0.243652,92.338554,-131.019592,-157.951355,0.233643,-1.245117,0.145508,-102.912895,-92.086784,-59.768673
-0.199463,-1.060059,0.239014,98.525993,-140.464783,-153.244019,0.257568,-1.273438,0.144043,-102.241508,-94.230644,-54.817196
-0.189697,-0.991211,0.23999,102.783195,-147.338867,-149.414063,0.275391,-1.277344,0.131592,-100.692741,-92.979424,-52.566525
-0.181641,-0.914307,0.233398,103.088371,-151.611328,-145.904541,0.293701,-1.265869,0.119141,-100.448601,-88.455193,-51.033016
-0.168701,-0.874512,0.219482,98.869316,-154.701233,-142.219543,0.321533,-1.253662,0.118164,-99.838249,-81.68792,-49.560543
-0.165039,-0.879883,0.185303,94.848625,-157.249451,-139.221191,0.349854,-1.23999,0.093018,-99.563591,-73.730469,-47.409054
-0.165283,-0.885254,0.161865,92.39196,-160.072327,-136.367798,0.203369,-1.093994,-0.057129,-37.979126,-191.116318,-27.847288
-0.1521,-0.903564,0.147705,89.706413,-163.86412,-132.774353,0.236328,-1.200195,0.090332,-94.352715,-89.584343,-38.894653
-0.125732,-0.923096,0.132324,86.21978,-168.495163,-128.662109,0.197998,-1.171143,0.080322,-88.157646,-113.632195,-34.477234
-0.257324,-1.090332,0.260498,73.883057,-94.15435,-167.343124,0.172363,-1.148682,0.062988,-82.900993,-139.785767,-32.188416
-0.30835,-0.63623,-0.956299,50.109859,71.205139,-79.101563,0.169434,-1.122559,0.04834,-79.353333,-161.933884,-30.296324
-0.261719,-0.52002,-1.009277,39.497375,87.371819,-70.350647,0.218018,-1.120605,0.036865,-76.065063,-173.095688,-27.648924
-0.174072,-0.488037,-0.97876,29.602049,99.533073,-64.178467,0.244385,-1.125244,0.040771,-70.297241,-172.042831,-27.748106
-0.990723,-0.391846,-0.894531,2.624511,79.193115,-22.468565,0.242188,-1.130127,0.022461,-63.08746,-169.380173,-30.311583
-0.955078,-0.351318,-0.874268,-16.159058,50.071712,-8.216858,0.204346,-1.129395,0.005859,-56.617733,-172.759995,-30.426023
-0.826172,-0.371094,-0.717285,-20.317076,24.032591,6.881713,0.166748,-1.12915,-0.003906,-50.949093,-183.502182,-29.693602
-0.688232,-0.418213,-0.543213,-14.343261,7.987976,21.614073,0.186523,-1.119873,-0.032227,-43.998714,-190.269455,-28.678892
-0.579834,-0.441406,-0.475098,-9.933472,7.453918,34.683228,0.130127,-1.118896,0.10791,-86.570732,-62.339779,-99.418633
-0.508545,-0.427734,-0.541748,-15.693664,19.348145,41.099545,0.302734,-1.223389,0.082275,-99.060051,-73.287964,-43.624874
