ax,ay,az,gx,gy,gz
0.243164,-0.950684,-0.035889,-8.293152,12.443542,15.823363
0.243896,-0.953369,-0.038818,-7.087707,16.319275,13.961791
0.245605,-0.952148,-0.032959,-6.057739,19.91272,12.100219
0.250488,-0.951904,-0.030273,-5.340576,23.139952,10.002136
0.25415,-0.949707,-0.032227,-4.371643,25.840757,7.659912
0.259277,-0.956787,-0.037354,-3.311157,27.381895,5.516052
0.257813,-0.962402,-0.044678,-2.571106,27.206419,3.585815
0.249268,-0.951904,-0.044678,-2.418518,26.084898,1.533508
0.24292,-0.943115,-0.042236,-1.800537,25.657652,-0.427246
0.240479,-0.938721,-0.043701,-0.831604,26.473997,-2.113342
0.241943,-0.9375,-0.040039,0.160217,27.809141,-3.921509
0.245361,-0.939453,-0.041016,1.304626,28.694151,-5.218505
0.249756,-0.942627,-0.045654,2.14386,28.717039,-6.17218
0.251709,-0.940186,-0.049316,3.135681,28.160093,-6.54602
0.248535,-0.939453,-0.054199,3.868103,27.267454,-6.530761
0.247314,-0.932861,-0.059814,4.699707,26.588438,-6.401062
0.244873,-0.928223,-0.064941,5.760192,26.473997,-6.004333
0.244873,-0.931641,-0.067871,6.736755,26.351927,-5.653381
0.24585,-0.933594,-0.070557,7.759094,25.81024,-5.142211
0.247803,-0.927979,-0.073975,8.598328,24.711607,-4.600525
0.247314,-0.923584,-0.081055,9.376526,23.429869,-3.730774
0.253418,-0.928955,-0.085938,10.383605,21.965025,-2.845764
0.259033,-0.934082,-0.090088,11.177062,19.40918,-2.26593
0.264404,-0.93335,-0.095947,11.230468,16.105652,-0.907898
0.257568,-0.93457,-0.108887,11.726378,12.878417,0.587463
0.244141,-0.934326,-0.119629,11.871337,11.222838,0.984192
0.128418,-0.961182,-0.190674,9.872437,19.706726,0.778198
0.014404,-0.906006,-0.270508,-3.234863,68.099976,4.524231
0.267578,-0.935059,-0.28418,1.76239,111.335747,0.984192
0.367188,-0.972168,-0.305176,2.532959,111.869804,-0.75531
0.324951,-0.97168,-0.330322,-3.27301,94.795219,1.152039
0.307861,-0.968018,-0.327637,-8.117676,83.099358,2.990722
0.32666,-0.972412,-0.290771,-11.535644,73.677063,4.02832
0.355469,-0.973633,-0.242188,-13.885497,59.585567,4.653931
0.368896,-0.966309,-0.197021,-14.823913,42.213436,5.149841
0.37207,-0.958984,-0.156982,-14.198302,23.391722,5.844116
0.368164,-0.95874,-0.127686,-12.96234,3.845215,6.263732
0.366211,-0.95752,-0.104736,-11.642455,-17.425537,5.859375
0.345215,-0.955811,-0.088379,-8.81958,-37.956238,4.524231
0.304443,-0.965576,-0.070557,-4.776001,-51.87225,1.953125
0.268311,-0.978271,-0.062012,-3.303528,-58.113094,-0.25177
0.227783,-0.953369,-0.066406,-8.087158,-54.946896,2.342224
0.234131,-0.937012,-0.068848,-7.514953,-47.103878,3.105163
0.243164,-0.950684,-0.054199,-3.509521,-40.542599,0.694275
0.251953,-0.951416,-0.053223,-3.288269,-37.063599,0.030518
0.254639,-0.945557,-0.055908,-2.609253,-35.491943,0.511169
0.247803,-0.951904,-0.058105,-0.976562,-34.187317,-0.022888
0.236816,-0.956543,-0.057861,-0.274658,-32.073975,-0.648498
0.231934,-0.958252,-0.058594,0.144958,-28.030394,-0.38147
0.231445,-0.952637,-0.05957,0.694275,-22.605894,-0.183105
0.237061,-0.948486,-0.059814,0.87738,-17.448425,-0.366211
0.239502,-0.942871,-0.060059,1.083374,-13.47351,-0.350952
0.242432,-0.939453,-0.060059,1.396179,-10.551452,-0.289917
0.244141,-0.9375,-0.056641,1.64032,-8.537292,-0.411987
0.24292,-0.935059,-0.057861,1.655578,-7.034301,-0.534058
0.242432,-0.936279,-0.060303,1.998901,-5.40924,-0.564575
0.238525,-0.936523,-0.062012,2.456665,-4.150391,-0.610352
0.240234,-0.937256,-0.065186,2.990722,-3.02124,-0.740051
0.245361,-0.940674,-0.06665,3.631592,-1.945495,-1.037598
0.247803,-0.946289,-0.070068,4.394531,-1.731872,-1.38092
0.250977,-0.948486,-0.070313,4.859924,-2.27356,-1.792908
0.252197,-0.94458,-0.070313,5.264282,-3.463745,-2.311707
0.249756,-0.941406,-0.072021,5.821228,-4.776001,-2.761841
0.245361,-0.939941,-0.075928,6.439209,-5.882263,-3.074646
0.242188,-0.942627,-0.080078,6.889343,-6.904602,-3.448486
0.23877,-0.941895,-0.080566,7.186889,-7.850646,-4.005432
0.237793,-0.942139,-0.083496,7.461547,-8.94165,-4.379272
0.237305,-0.946533,-0.08374,7.713317,-10.0708,-4.707336
0.233398,-0.948975,-0.088867,7.6828,-11.039733,-4.989624
0.227783,-0.950928,-0.091553,7.690429,-11.604308,-5.126953
0.2229,-0.954834,-0.094482,7.67517,-11.352538,-5.264282
0.218994,-0.958496,-0.099121,7.484436,-10.82611,-5.355834
0.219727,-0.965088,-0.11084,7.064819,-10.284423,-5.0354
0.21582,-0.975586,-0.133057,6.530761,-11.566161,-3.890991
0.17627,-0.970703,-0.146484,6.271362,-13.366698,-4.142761
0.168701,-0.963379,-0.14917,6.439209,-9.338379,-6.16455
0.184814,-0.9646,-0.150391,6.278991,-4.127502,-4.264832
0.196533,-0.966797,-0.14917,5.630493,-1.602173,-2.418518
0.197021,-0.953125,-0.14209,4.135132,-0.564575,-1.533508
0.198242,-0.938232,-0.128418,2.548218,1.075745,0.572205
0.195068,-0.928223,-0.113281,0.12207,4.310608,3.128052
0.204346,-0.933105,-0.107422,-1.190186,9.292603,4.173279
0.221924,-0.953125,-0.111572,0.099182,13.809203,2.593994
0.246826,-0.965088,-0.105225,1.152039,13.999938,0.587463
0.257813,-0.954834,-0.0896,0.686645,9.132385,0.12207
0.247803,-0.942383,-0.080078,-0.205994,4.03595,0.274658
0.23584,-0.945313,-0.070068,0.228882,2.471924,-0.083923
0.23291,-0.94873,-0.063477,0.473022,4.127502,-0.343323
0.234375,-0.938965,-0.062988,0.236511,6.637573,-0.602722
0.241699,-0.928223,-0.063232,0.572205,8.117676,-0.87738
0.246094,-0.923828,-0.060547,0.930786,8.026123,-1.060486
0.246338,-0.927002,-0.064453,1.106262,7.354736,-1.182556
0.246338,-0.931885,-0.067139,1.327515,7.04956,-1.174927
0.249023,-0.938232,-0.063232,1.342773,7.453918,-1.029968
0.25708,-0.943848,-0.062988,1.426697,7.942199,-0.572205
0.262695,-0.955811,-0.065918,1.426697,8.049011,-0.236511
0.268311,-0.967041,-0.064209,1.541138,7.629394,0.160217
0.27002,-0.971436,-0.062988,1.495361,7.232666,0.732422
0.272705,-0.97168,-0.0625,1.289368,6.996154,1.243591
0.278076,-0.968506,-0.061035,1.419067,7.011413,1.678467
0.277588,-0.962646,-0.06665,1.106262,6.629943,2.197266
0.277344,-0.95752,-0.068115,0.907898,6.126403,2.471924
0.276855,-0.954102,-0.069336,0.579834,5.836486,2.39563
0.27417,-0.959473,-0.06665,0.221252,6.011962,2.296448
0.273438,-0.968018,-0.062744,0.061035,6.584167,2.067566
0.271729,-0.974854,-0.062744,0.061035,7.637023,1.548767
0.269531,-0.968506,-0.063232,-0.015259,8.811951,1.159668
0.268799,-0.95752,-0.063965,0.37384,9.254456,0.442505
0.269043,-0.95166,-0.066406,1.152039,8.399963,-0.335693
0.270264,-0.953125,-0.069336,2.113342,6.370544,-1.083374
0.267578,-0.959229,-0.07251,2.76947,3.486633,-1.846313
0.263184,-0.964355,-0.077148,3.440857,0.75531,-2.349854
0.259033,-0.96875,-0.086426,3.837585,-1.51062,-2.555847
0.251221,-0.971436,-0.092041,3.852844,-3.234863,-3.15094
0.248535,-0.966064,-0.093018,3.875732,-4.28009,-3.433227
0.243896,-0.95459,-0.098145,3.623962,-4.989624,-3.39508
0.244385,-0.950928,-0.101318,3.677368,-6.04248,-4.03595
0.241211,-0.958496,-0.099854,4.013062,-8.804321,-4.844666
0.229248,-0.966553,-0.096924,4.020691,-11.154174,-5.142211
0.225342,-0.96875,-0.092285,3.14331,-10.177611,-4.714966
0.233154,-0.969482,-0.096436,1.205444,-7.217407,-3.082275
0.242432,-0.971924,-0.099365,0.434875,-4.669189,-1.617432
0.242676,-0.97583,-0.099609,0.564575,-3.303528,-1.838684
0.240479,-0.967041,-0.095215,0.038147,-2.876281,-2.159119
0.24292,-0.95166,-0.087158,-0.793457,-2.39563,-1.586914
0.246582,-0.950195,-0.080811,-1.586914,-1.51062,-1.907349
0.244629,-0.956055,-0.072998,-2.105713,-0.679016,-2.685547
0.242188,-0.960205,-0.062988,-2.479553,0.640869,-2.601623
0.244629,-0.964355,-0.056152,-2.586365,2.250671,-2.449036
0.249268,-0.9729,-0.055176,-2.693176,3.448486,-2.677917
0.262207,-0.982178,-0.056152,-2.761841,4.508972,-2.593994
0.273193,-0.985352,-0.053711,-2.914428,4.837036,-2.822876
0.267334,-0.982178,-0.049805,-3.105163,4.646301,-3.173828
0.256836,-0.973389,-0.050537,-2.761841,5.355834,-3.02124
0.25,-0.9646,-0.050537,-2.189636,6.713867,-3.349304
0.251465,-0.959961,-0.054688,-1.670837,7.080078,-3.860473
0.255371,-0.953857,-0.050781,-1.152039,5.889892,-4.302979
0.259033,-0.946777,-0.051025,-0.396728,3.746032,-4.692078
0.253662,-0.946777,-0.050537,0.366211,1.861572,-5.195617
0.250977,-0.944824,-0.054932,1.052856,0.701904,-5.516052
0.247803,-0.942871,-0.057373,1.914978,-0.389099,-5.172729
0.247559,-0.945313,-0.063721,2.471924,-1.922607,-4.592896
0.244141,-0.945313,-0.070313,3.044128,-3.623962,-3.738403
0.241943,-0.948975,-0.075684,3.341675,-5.218505,-2.5177
0.237305,-0.951416,-0.081543,3.265381,-6.118774,-1.113892
0.224609,-0.948242,-0.088379,2.861023,-5.424499,0.320435
0.206055,-0.946533,-0.095459,1.937866,-2.075195,1.693725
0.209961,-0.956055,-0.09375,1.922607,5.004883,1.350403
0.238037,-0.957275,-0.098633,1.312256,11.138915,0.946045
0.258545,-0.954102,-0.098877,1.098633,12.512206,1.25885
0.261719,-0.953369,-0.095703,0.602722,10.345458,0.953674
0.262207,-0.953857,-0.09082,-0.106812,6.973266,0.640869
0.272217,-0.953369,-0.08252,-0.495911,2.548218,0.656128
0.273682,-0.949951,-0.075439,-0.480652,-3.532409,0.419617
0.260498,-0.945801,-0.068848,-0.556946,-8.209229,0.358582
0.246094,-0.943848,-0.063232,-0.404358,-9.681702,0.793457
0.23877,-0.94458,-0.064453,0.473022,-8.285522,0.808716
0.24585,-0.946289,-0.062256,2.067566,-5.729675,0.419617
0.264893,-0.940918,-0.060303,3.074646,-5.363464,0.923157
0.276123,-0.939209,-0.061035,4.043579,-8.720398,2.037048
0.280029,-0.94165,-0.060547,5.15747,-13.931273,3.028869
0.279297,-0.94458,-0.061035,5.889892,-18.608093,4.005432
0.280029,-0.947998,-0.061768,6.378173,-21.659849,5.058288
0.280029,-0.953125,-0.068115,6.66809,-23.620604,5.798339
0.283447,-0.953613,-0.074951,6.500244,-25.093077,6.072998
0.282471,-0.959229,-0.073242,6.057739,-26.519773,6.240844
0.278076,-0.962646,-0.072754,5.569458,-27.641294,6.286621
0.271484,-0.966797,-0.076416,4.707336,-27.992247,5.905151
0.263672,-0.969727,-0.080811,3.456115,-27.046202,5.210876
0.253906,-0.975342,-0.075928,2.212524,-24.566648,4.28009
0.248535,-0.981445,-0.06958,0.869751,-20.881651,3.166198
0.249512,-0.988037,-0.064697,-0.350952,-16.326904,1.708984
0.248779,-0.991455,-0.063721,-1.770019,-11.695861,-0.053406
0.245605,-0.988281,-0.061035,-2.990722,-7.225036,-1.823425
0.245361,-0.982666,-0.059082,-4.020691,-2.853393,-3.799438
0.247803,-0.975586,-0.057373,-4.669189,0.701904,-5.737304
0.24585,-0.969238,-0.057861,-4.966736,2.944946,-7.629394
0.240967,-0.963135,-0.058105,-5.111694,4.249573,-9.124756
0.240234,-0.956543,-0.05957,-5.1651,4.989624,-10.536193
0.237549,-0.952881,-0.055908,-5.043029,5.607605,-11.802672
0.233398,-0.947998,-0.052734,-4.844666,6.080627,-12.504577
0.233887,-0.938721,-0.049072,-4.40979,6.614685,-12.5885
0.240967,-0.934082,-0.047363,-3.77655,6.904602,-12.924193
0.246094,-0.934326,-0.051758,-3.15094,6.721496,-13.313293
0.249023,-0.93457,-0.05542,-2.693176,5.493164,-13.244628
0.245361,-0.930176,-0.053223,-2.258301,3.860473,-12.580871
0.240967,-0.927734,-0.053467,-2.006531,2.372742,-11.589049
0.238281,-0.927002,-0.052246,-1.564026,1.167297,-10.726928
0.239502,-0.928955,-0.046631,-1.052856,0.297546,-9.674072
0.235596,-0.932861,-0.049316,-0.564575,-0.244141,-8.506775
0.230713,-0.932373,-0.049316,-0.167847,-0.190735,-7.286071
0.228027,-0.930176,-0.051025,0.106812,0.450134,-6.057739
0.230469,-0.935303,-0.050537,0.434875,1.190186,-4.844666
0.231445,-0.940918,-0.052979,0.816345,1.899719,-3.845215
0.229492,-0.943115,-0.050537,1.052856,2.456665,-2.655029
0.233643,-0.948975,-0.054688,1.266479,2.830505,-1.663208
0.235352,-0.95459,-0.055176,1.243591,3.067016,-0.770569
0.232422,-0.956543,-0.055176,1.098633,3.211975,0.015259
0.232422,-0.95874,-0.053711,1.518249,3.730774,0.411987
0.233154,-0.961426,-0.054932,1.602173,4.417419,0.915527
0.231934,-0.960938,-0.062744,1.663208,5.111694,1.281738
0.220215,-0.960449,-0.080078,2.258301,6.942749,1.251221
0.197266,-0.977051,-0.092773,3.860473,12.245177,0.228882
0.194336,-0.97583,-0.099121,3.433227,23.353575,-0.968933
0.248535,-0.966797,-0.100098,2.616882,33.546448,-1.861572
0.275391,-0.957764,-0.10376,0.953674,34.255981,0.419617
0.275635,-0.956055,-0.103271,-0.785828,30.838011,1.449585
0.283936,-0.95874,-0.102783,-2.548218,27.938841,1.953125
0.294922,-0.961914,-0.102051,-4.188538,23.841856,3.265381
0.306152,-0.958984,-0.100342,-5.386352,17.539978,3.700256
0.310303,-0.955566,-0.092285,-6.011962,9.536743,3.578186
0.307129,-0.95459,-0.085938,-5.973815,1.480102,3.448486
0.294434,-0.954346,-0.078857,-5.203247,-4.760742,3.067016
0.278809,-0.952881,-0.073242,-4.364014,-8.003235,2.388
0.267578,-0.953125,-0.066406,-3.715515,-7.957458,1.869202
0.26001,-0.953857,-0.062744,-2.876281,-5.653381,1.731872
0.258789,-0.954346,-0.060791,-2.082825,-2.624511,1.838684
0.258301,-0.94873,-0.060547,-2.174377,0.587463,2.182007
0.264648,-0.949951,-0.061279,-1.686096,3.700256,2.380371
0.270508,-0.948975,-0.05542,-0.602722,5.332946,2.510071
0.276367,-0.947266,-0.056152,-0.061035,5.264282,2.906799
0.279053,-0.946045,-0.054932,0.457764,4.478455,3.128052
0.277344,-0.94458,-0.058838,0.907898,3.77655,3.204345
0.280762,-0.941162,-0.058105,1.426697,3.311157,3.227234
0.28125,-0.941406,-0.063232,1.686096,2.532959,3.211975
0.280518,-0.940674,-0.06665,2.029419,1.663208,3.27301
0.279297,-0.94043,-0.066895,2.319336,0.823975,3.417969
0.279541,-0.942139,-0.068848,2.6474,0.190735,3.410339
0.281494,-0.943115,-0.071533,2.975464,0.007629,3.517151
0.283936,-0.94043,-0.070801,3.120422,0.205994,3.593445
0.283447,-0.938232,-0.075439,3.135681,0.732422,3.540039
0.283936,-0.940918,-0.078857,3.15094,1.220703,3.311157
0.283203,-0.943115,-0.085938,3.074646,1.670837,3.044128
0.283936,-0.948242,-0.085449,3.082275,2.532959,2.586365
0.282715,-0.955811,-0.090332,3.097534,3.730774,1.991272
0.293701,-0.965576,-0.090332,3.074646,3.669739,1.182556
0.29834,-0.965576,-0.092285,2.754211,1.876831,0.823975
0.295166,-0.962402,-0.094238,2.403259,-0.88501,0.762939
0.290771,-0.959229,-0.092041,2.14386,-3.692627,0.289917
0.285889,-0.960205,-0.088867,1.701355,-6.088256,0.053406
0.278809,-0.959961,-0.088623,1.029968,-7.995605,0.160217
0.272461,-0.95874,-0.085938,0.579834,-8.811951,0.289917
0.264404,-0.958252,-0.081055,0.038147,-8.552551,0.274658
0.252686,-0.956543,-0.077881,-0.595093,-7.385253,0.587463
0.247314,-0.956787,-0.073975,-0.282288,-4.997253,0.205994
0.231201,-0.949951,-0.08374,0.175476,-2.792358,-0.450134
0.258057,-0.954346,-0.060547,0.495911,-2.052307,-0.88501
0.254395,-0.94751,-0.067139,0.923157,-0.701904,-1.152039
0.254639,-0.942871,-0.070557,0.923157,-0.534058,-1.335144
0.257813,-0.949951,-0.06665,1.228333,-1.029968,-1.533508
0.259766,-0.95166,-0.064209,1.152039,-1.724243,-1.228333
0.258301,-0.950928,-0.063965,0.823975,-2.410889,-0.915527
0.257324,-0.952148,-0.063477,0.709534,-3.082275,-0.732422
0.255859,-0.955322,-0.058838,0.740051,-3.112793,-0.50354
0.255615,-0.952148,-0.059326,0.694275,-2.479553,-0.312805
0.257324,-0.949463,-0.063232,0.732422,-1.663208,-0.091553
0.259033,-0.949707,-0.063721,0.816345,-1.045227,-0.137329
0.260254,-0.954102,-0.064697,0.839233,-0.930786,-0.083923
0.267578,-0.957031,-0.063965,1.00708,-1.159668,-0.038147
0.268311,-0.957764,-0.063721,1.12915,-1.564026,-0.015259
0.268799,-0.957031,-0.063721,1.12915,-1.968384,-0.076294
0.267334,-0.956299,-0.069092,1.152039,-2.304077,-0.099182
0.268555,-0.955322,-0.072754,1.182556,-2.738952,0.015259
0.268799,-0.95459,-0.07373,0.968933,-3.173828,-0.015259
0.266602,-0.951904,-0.074219,0.823975,-3.746032,-0.061035
0.261963,-0.951172,-0.075684,0.587463,-4.371643,-0.190735
0.257324,-0.949707,-0.073975,0.572205,-4.890442,-0.328064
0.254395,-0.948242,-0.075928,0.75531,-4.882813,-0.694275
0.252441,-0.952393,-0.07373,0.808716,-4.318237,-1.060486
0.251465,-0.955322,-0.06958,0.778198,-3.417969,-1.205444
0.253662,-0.958252,-0.068848,0.808716,-2.433777,-1.152039
0.255371,-0.956299,-0.066895,0.930786,-1.976013,-1.098633
0.259277,-0.955811,-0.066406,0.694275,-2.098083,-0.701904
0.260254,-0.955811,-0.067139,0.648498,-2.418518,-0.389099
0.257813,-0.955078,-0.065674,0.701904,-2.632141,-0.25177
0.255859,-0.954346,-0.063721,0.610352,-2.777099,-0.160217
0.256836,-0.954346,-0.064697,0.343323,-2.876281,-0.083923
0.256836,-0.952637,-0.063965,0.37384,-2.746582,-0.213623
0.258057,-0.953369,-0.064697,0.358582,-2.418518,-0.404358
0.258301,-0.953125,-0.066162,0.358582,-2.105713,-0.617981
0.257324,-0.954102,-0.062744,0.282288,-2.029419,-0.762939
0.26001,-0.953125,-0.062744,0.160217,-1.983642,-0.907898
0.26123,-0.951416,-0.065186,0.083923,-1.968384,-1.037598
0.258789,-0.951416,-0.065918,0.1297,-1.815796,-1.052856
0.258057,-0.951904,-0.06543,0.244141,-1.785278,-1.091003
0.259521,-0.949951,-0.066406,0.289917,-1.846313,-0.953674
0.257568,-0.95166,-0.066406,0.244141,-1.922607,-0.999451
0.258789,-0.949951,-0.06665,0.114441,-1.945495,-0.999451
0.257568,-0.951416,-0.063232,0.022888,-1.815796,-1.022339
0.258301,-0.952881,-0.063965,0.030518,-1.800537,-0.915527
0.257324,-0.952148,-0.065674,0.022888,-1.625061,-0.862122
0.255371,-0.952148,-0.064453,0.007629,-1.487732,-0.869751
0.256592,-0.954346,-0.061523,0.038147,-1.441955,-0.801086
0.25708,-0.95459,-0.065186,0.160217,-1.434326,-0.892639
0.254639,-0.955566,-0.063232,0.244141,-1.457214,-0.892639
0.257324,-0.955566,-0.061035,0.434875,-1.64032,-0.816345
0.256348,-0.953369,-0.062012,0.526428,-1.754761,-0.732422
0.255127,-0.951172,-0.062988,0.640869,-1.89209,-0.717163
0.253418,-0.951172,-0.063965,0.602722,-1.922607,-0.747681
0.252686,-0.956787,-0.060059,0.640869,-1.625061,-0.602722
0.25293,-0.962402,-0.056641,0.724792,-1.472473,-0.465393
0.254639,-0.963623,-0.059326,0.732422,-1.38092,-0.259399
0.253418,-0.963623,-0.060547,0.717163,-1.251221,0.137329
0.253418,-0.961182,-0.063721,0.656128,-1.075745,0.556946
0.254639,-0.954102,-0.068604,0.709534,-0.953674,0.663757
0.254395,-0.955078,-0.070801,0.686645,-0.915527,0.686645
0.256348,-0.955078,-0.071045,0.793457,-0.778198,0.717163
0.255615,-0.953613,-0.070557,0.823975,-0.87738,0.564575
0.256348,-0.952881,-0.071045,0.793457,-0.938415,0.175476
