ax,ay,az,gx,gy,gz,acc_mag
-0.361084,0.898193,0.496094,-83.19854,-57.266232,23.54431,1.0877690826370274
-0.294922,0.91748,0.460205,-68.458557,-51.513668,21.453856,1.0679593524610382
-0.244141,0.880859,0.42749,-52.818295,-44.601437,15.823363,1.009091227720269
-0.289551,0.825928,0.430176,-44.80743,-46.127316,7.957458,0.975217018801969
-0.274902,0.802246,0.452148,-48.400875,-58.578487,1.197815,0.9610450395397709
-0.255615,0.830322,0.474121,-55.984493,-69.633484,0.389099,0.9897294451262931
-0.251709,0.888672,0.491699,-56.251522,-77.537537,4.53186,1.046357133518953
-0.186279,0.911133,0.518555,-50.621029,-86.326591,7.095336,1.0647828405618678
-0.177734,0.897705,0.558838,-46.882626,-96.832268,4.074097,1.0722702793722299
-0.244385,0.881592,0.583252,-44.677731,-109.230034,-4.013062,1.084947638456806
-0.278809,0.881104,0.609375,-42.778011,-117.492668,-12.908935,1.1069853693351146
-0.30542,0.912109,0.606445,-42.91534,-120.23925,-15.11383,1.1371014652642042
-0.348389,0.97168,0.570068,-42.617794,-121.330254,-10.520934,1.1792007642233786
-0.388428,1.041748,0.52124,-35.331726,-118.537895,-6.904602,1.2279276624817927
-0.440186,1.120361,0.417236,-22.636412,-104.99572,-1.197815,1.2739930787147158
-0.480957,1.16333,0.362061,-6.576538,-77.445984,8.590698,1.3098643030749406
-0.411865,1.075928,0.4375,9.284973,-49.461361,11.512755,1.232339275284611
-0.291748,0.963135,0.495361,14.60266,-39.009094,6.889343,1.1216632489521978
-0.340332,0.894043,0.524414,12.535094,-37.605286,4.196167,1.090939411456475
-0.403564,0.843506,0.552002,8.476257,-32.997131,1.464844,1.085851040491282
-0.376221,0.810547,0.556152,2.029419,-25.024412,1.678467,1.0525368056053908
-0.342285,0.803711,0.558594,-5.012512,-20.050049,4.966736,1.0368884460644743
-0.335449,0.814697,0.545654,-9.132385,-21.14868,4.676819,1.03633755173013
-0.341064,0.819824,0.547852,-8.918762,-25.100706,0.907898,1.0433493456057756
-0.327881,0.816406,0.562988,-9.162903,-27.06909,-3.425598,1.0444999737391092
-0.335205,0.827148,0.560547,-13.328551,-25.382994,-5.653381,1.0539208438673182
-0.37207,0.868164,0.528564,-18.852234,-21.377562,-5.119323,1.0823699542633287
-0.371094,0.929932,0.513184,-22.415159,-15.174865,-2.76947,1.1250964844474451
-0.328857,1.003906,0.518555,-23.483274,-2.761841,2.792358,1.1768064714769373
-0.274658,1.068848,0.506348,-20.500181,19.309998,12.977599,1.214191649276176
-0.194336,1.094482,0.503174,-9.57489,47.286983,26.80969,1.2201808896618567
-0.056396,1.057129,0.531738,7.972717,70.404053,39.039612,1.184671909053726
0.060547,0.986328,0.544678,23.117064,81.466667,47.142025,1.1283541050915709
0.080811,0.931641,0.518311,32.516479,81.855766,52.61993,1.0691733551314306
0.062988,0.909668,0.466797,37.498474,74.111938,54.077145,1.024384106464465
0.039551,0.904541,0.406738,39.932251,60.867306,52.139278,0.9925696463855824
0.015869,0.892334,0.373291,39.825439,44.05975,45.684811,0.9673975208765009
-0.000732,0.883301,0.345947,35.400391,26.618956,36.094666,0.9486308656342571
0.014648,0.883057,0.341797,28.32794,9.147644,24.497984,0.9470107804887967
0.025146,0.890869,0.354492,19.805908,-7.942199,13.931273,0.9591373595794296
-0.037109,0.917236,0.352783,11.96289,-23.239134,8.415222,0.9834402893241664
-0.118408,0.937744,0.36499,9.750366,-34.088135,4.394531,1.0132136813624262
-0.153809,0.925537,0.391357,12.596129,-38.253784,-0.1297,1.0165806649248255
-0.169189,0.878418,0.409668,16.784668,-37.93335,-1.960754,0.9839059765389171
-0.166016,0.813232,0.445557,19.378662,-36.895752,-2.601623,0.9420343084670536
-0.162354,0.751953,0.478271,17.631531,-35.331726,-2.983093,0.9058340272732085
-0.203857,0.726563,0.483398,11.589049,-32.569885,-2.14386,0.896172469908555
-0.249268,0.75415,0.481934,3.784179,-27.770994,-0.434875,0.9290517416592038
-0.261719,0.803223,0.473389,-0.785828,-18.737793,3.242492,0.9683806937413613
-0.256592,0.843994,0.459961,-0.335693,-6.347656,8.117676,0.994851470331627
-0.233643,0.861328,0.443848,2.098083,5.28717,11.825561,0.9967326733568033
-0.20459,0.864746,0.424805,3.204345,13.22174,13.824462,0.9849375617982087
-0.206543,0.882324,0.403809,0.526428,17.456055,14.396667,0.9920772955299401
-0.223633,0.926758,0.371582,-3.868103,18.661499,14.183043,1.0232132192153305
-0.20752,0.967285,0.34668,-4.959106,18.989563,13.008117,1.0482804224180664
-0.160645,0.977295,0.344238,-2.89154,18.608093,12.405395,1.0485285564513729
-0.115234,0.9646,0.366943,-0.50354,15.495299,11.940001,1.0384503839880845
-0.092773,0.958008,0.397217,-0.900268,9.20105,11.276244,1.0412336446168073
-0.112061,0.961182,0.40332,-2.838135,2.059937,9.017944,1.0483775690298796
-0.146973,0.974854,0.404053,-4.188538,-3.547668,3.295898,1.0654577470993394
-0.156494,0.988525,0.409424,-3.181457,-5.348205,-1.823425,1.0813417865952466
-0.108398,0.98584,0.415771,0.564575,-4.02832,-3.639221,1.0754051127110194
-0.032715,0.967285,0.43457,5.92041,-2.677917,-2.433777,1.0609248924169892
0.009521,0.938477,0.462158,10.604857,-4.013062,-0.419617,1.0461451839653997
-0.017822,0.925781,0.479004,11.58142,-8.125305,0.511169,1.0425127892074033
-0.072754,0.941162,0.474609,9.361267,-11.566161,1.029968,1.056566494661363
-0.116211,0.960449,0.462402,8.537292,-10.856627,0.801086,1.072279295578349
-0.124512,0.95874,0.449463,11.245727,-7.225036,0.25177,1.0661625645805615
-0.116943,0.934814,0.437256,15.159606,-3.250122,0.083923,1.038626828741199
-0.098145,0.892822,0.427734,16.777039,-1.144409,-0.37384,0.994846691437932
-0.082275,0.85498,0.430664,13.97705,-2.319336,-0.564575,0.9608493414271563
-0.107178,0.85376,0.425537,7.064819,-5.401611,0.648498,0.9599348934448627
-0.146484,0.880615,0.404541,0.358582,-7.400512,2.510071,0.9800988527500684
-0.149902,0.890381,0.395264,-1.617432,-6.584167,3.578186,0.9856381508753606
-0.13916,0.873535,0.391846,-1.045227,-3.784179,5.142211,0.9674565569269764
-0.135498,0.851074,0.390869,-1.625061,-0.801086,8.483887,0.946290249680826
-0.12085,0.84375,0.403564,-5.577087,1.701355,12.351989,0.9430708812682109
-0.092529,0.861572,0.40918,-10.70404,3.463745,16.433716,0.958277725622901
-0.070557,0.887939,0.400391,-12.184142,4.150391,19.836426,0.9765894279844525
-0.064941,0.904785,0.391602,-10.940551,3.288269,21.789549,0.9880310501750438
-0.073486,0.907715,0.378174,-9.223938,0.762939,22.315977,0.9860843207844855
-0.077881,0.906494,0.380615,-7.873535,-2.731323,22.109983,0.9862375983615713
-0.072021,0.906494,0.388672,-7.942199,-6.980896,21.89636,0.9889308975155949
-0.063721,0.903076,0.396484,-7.598876,-13.114928,20.828245,0.9883350595182789
-0.072266,0.890869,0.437744,-5.874633,-20.065308,19.210815,0.9952335200609955
-0.104736,0.880615,0.473877,-4.730225,-24.848936,18.829346,1.0054908348910994
-0.143311,0.882568,0.490479,-4.455566,-25.619505,19.386292,1.0198205561695646
-0.171631,0.892578,0.492188,-4.53186,-21.949766,20.309446,1.0336351936679595
-0.187988,0.902832,0.491699,-3.959656,-15.663146,20.362852,1.0450899554435493
-0.201904,0.913574,0.47998,-3.387451,-8.18634,20.339964,1.0515528893460377
-0.215332,0.924316,0.465088,-3.486633,-0.190735,21.163939,1.0568986639333025
-0.219482,0.947266,0.450439,-6.431579,8.399963,22.338865,1.0716251750500265
-0.240723,0.994873,0.412354,-11.642455,18.1427,24.345396,1.103519673668757
-0.254639,1.059326,0.380859,-14.86206,29.609678,24.79553,1.154151711205247
-0.223389,1.110107,0.370117,-14.167785,42.396542,22.91107,1.191313053088482
-0.147949,1.129395,0.369141,-9.735107,53.0014,19.004822,1.1973667151324192
-0.075439,1.10791,0.382568,-4.081726,58.380123,14.518737,1.1745270901281928
-0.012695,1.064209,0.4021,1.152039,56.709286,8.682251,1.1377110216157702
0.0271,1.027344,0.411621,5.020141,49.339291,1.960754,1.1070690818449407
0.044922,0.998535,0.409424,8.209229,37.67395,-5.226135,1.0801472788860784
0.045654,0.97876,0.402832,11.520385,22.796629,-12.290954,1.0594003235510172
0.034668,0.955078,0.385254,14.709472,6.149292,-18.249512,1.0304351026745935
0.016113,0.915283,0.391602,17.14325,-9.010315,-23.620604,0.99566797942989
0.013428,0.870361,0.408447,16.540527,-20.378111,-26.321409,0.9615287480434478
0.01001,0.841309,0.407471,12.71057,-27.893064,-24.604795,0.9348441845687441
0.000977,0.832764,0.413086,8.003235,-31.578062,-20.065308,0.9295896286109263
-0.013672,0.829346,0.41748,4.966736,-31.219481,-13.694762,0.9285963933270471
-0.030518,0.829834,0.420654,3.196716,-27.671812,-6.340026,0.9308628274864132
-0.041504,0.837646,0.422607,1.846313,-21.926878,0.724792,0.9391326209758661
-0.032715,0.84082,0.41748,0.770569,-15.060424,6.240844,0.9393285335946099
-0.013672,0.852295,0.422363,0.274658,-9.315491,10.101317,0.95130657223526
-0.013672,0.873047,0.42334,0.099182,-5.950927,13.336181,0.9703683544886447
-0.020508,0.903564,0.419189,-0.610352,-4.722595,14.678954,0.9962770186454167
-0.025635,0.935303,0.407715,-1.731872,-5.378723,13.862609,1.0206274424387187
-0.031494,0.967285,0.400146,-2.63977,-9.117126,10.765075,1.0472578309933995
-0.046143,0.992676,0.393555,-2.075195,-14.869689,5.218505,1.0688406595232052
-0.067871,1.001221,0.393066,-0.045776,-20.690916,-1.991272,1.0777526821298102
-0.083984,0.995361,0.394531,1.930237,-26.275633,-9.063721,1.07398861378415
-0.093994,0.977783,0.408936,2.876281,-31.257627,-14.09912,1.0640127439185114
-0.10376,0.95752,0.430664,2.250671,-34.210205,-17.669678,1.055027093915602
-0.112061,0.941895,0.453125,0.846863,-34.576416,-19.439697,1.0512117409784767
-0.115479,0.929199,0.470459,0.1297,-32.531738,-19.233704,1.047892099275016
-0.115723,0.915771,0.483643,-0.053406,-28.083799,-18.180847,1.0420839163037687
-0.116699,0.906982,0.480713,-0.1297,-21.636961,-16.00647,1.0331118009654134
-0.115479,0.895508,0.468994,0.343323,-13.84735,-11.96289,1.0174602446980423
-0.101807,0.881836,0.463379,0.686645,-6.17218,-7.247924,1.001358823692087
-0.079102,0.864746,0.463623,0.656128,0.38147,-2.624511,0.9843724178627722
-0.063965,0.863525,0.461182,-0.076294,5.401611,1.899719,0.9810483086851534
-0.063477,0.876465,0.448975,-1.335144,8.964539,5.752563,0.9868124322174909
-0.068604,0.899902,0.421387,-2.388,10.749816,8.666992,0.996040723157944
-0.060547,0.923096,0.406494,-2.182007,10.612487,9.735107,1.0104501652535864
-0.046631,0.937012,0.398682,-0.061035,9.33075,8.94928,1.0193690575198955
-0.047119,0.94043,0.389893,2.670288,6.767272,7.339477,1.0191395078741674
-0.054443,0.930908,0.393799,4.859924,3.242492,5.142211,1.0122407802069624
-0.059814,0.918701,0.406006,6.019592,0.389099,3.288269,1.0061958626594525
-0.05835,0.91333,0.419678,5.371093,-1.319885,2.372742,1.0068296951739157
-0.054443,0.910889,0.430664,3.952026,-2.319336,1.480102,1.0090363182096074
-0.051025,0.911133,0.427979,2.380371,-3.074646,0.358582,1.0079349774439816
-0.054443,0.917236,0.421875,0.984192,-3.463745,-0.411987,1.011070934984287
-0.052734,0.926758,0.416748,-0.091553,-3.662109,-0.366211,1.0175166636591264
-0.04541,0.93457,0.411133,-0.305176,-4.379272,0.312805,1.022014430763578
-0.029785,0.938477,0.416016,0.099182,-6.721496,0.190735,1.0269837087364142
-0.029785,0.937256,0.409668,0.610352,-10.269164,-1.159668,1.023310229590714
-0.053711,0.933105,0.402832,1.213074,-14.22882,-3.616333,1.0177639376446779
-0.076904,0.928711,0.399902,1.12915,-17.845154,-6.454467,1.0140709819046199
-0.09668,0.927246,0.392334,0.495911,-20.164488,-8.979797,1.0114633628916077
-0.110352,0.925537,0.393555,-0.549316,-21.39282,-10.589599,1.0117716344600693
-0.111084,0.924072,0.403076,-1.876831,-21.629332,-10.925292,1.0142578459228206
-0.10791,0.924561,0.415771,-3.326416,-20.797728,-9.872437,1.0194719884636358
-0.108398,0.929932,0.427246,-3.280639,-19.424438,-8.453369,1.0291077667299962
-0.109375,0.923828,0.437988,-1.083374,-17.356873,-8.453369,1.028228842404744
-0.128662,0.909912,0.445801,0.938415,-14.167785,-8.270264,1.0213874336357385
-0.145508,0.908447,0.446289,0.869751,-9.651184,-6.248474,1.0225567961702666
-0.138184,0.92627,0.443604,-1.159668,-4.089355,-1.716614,1.036269964619259
-0.118652,0.940674,0.429443,-4.577637,0.572205,5.302429,1.040849250193802
-0.115723,0.934082,0.419922,-6.996154,3.097534,10.375976,1.0306480881159195
-0.099854,0.925293,0.441895,-7.225036,4.386902,13.320922,1.0302471296684113
-0.10083,0.919189,0.449951,-4.295349,7.659912,17.951965,1.0283632670520666
-0.091064,0.903076,0.454834,-0.717163,11.314391,19.386292,1.015240307231741
-0.088867,0.912109,0.446777,-0.396728,14.35852,17.723083,1.019534138368598
-0.104492,0.942383,0.431641,-1.548767,17.158508,17.784119,1.0417860863123485
-0.113037,0.966309,0.396729,-2.662658,19.874573,20.469664,1.0506780412148147
-0.08252,0.969727,0.402588,-0.984192,21.743773,20.233152,1.0532127528059088
-0.041748,0.962402,0.409424,1.434326,23.254393,18.249512,1.0467036432935541
-0.031982,0.960693,0.405762,2.586365,23.41461,17.463684,1.0433583704638594
-0.042725,0.962402,0.390625,2.029419,22.140501,18.4021,1.0395339945639104
-0.053223,0.962158,0.372559,1.647949,20.469664,18.920898,1.033141284226896
-0.066406,0.959229,0.376709,0.534058,19.874573,18.783569,1.0326856743259296
-0.062256,0.945801,0.387207,-0.259399,19.935608,19.592285,1.0238870064543255
-0.045166,0.931152,0.414307,-0.87738,20.011902,20.866392,1.0201638617932904
-0.027344,0.906006,0.431885,0.022888,19.981384,19.424438,1.004051402865909
-0.026611,0.896973,0.440186,-1.190186,19.042969,18.753052,0.999516094240608
-0.034912,0.900146,0.436035,-3.005981,15.686034,19.844055,1.0008037721176914
-0.03418,0.90625,0.435791,-3.959656,12.992858,19.752502,1.0061665521080494
-0.054443,0.912354,0.430176,-3.417969,11.169433,20.217894,1.0101511038161568
-0.074219,0.909424,0.431152,-2.525329,10.421752,19.256592,1.0091840857053782
-0.052979,0.902344,0.453613,-1.266479,10.963439,17.868042,1.0113338828230765
-0.021484,0.885254,0.467773,0.480652,10.993957,17.021179,1.0014728085679612
-0.015869,0.877197,0.469238,0.808716,9.437561,14.900207,0.994942562469814
-0.028564,0.891113,0.449707,-0.663757,7.080078,11.95526,0.9985663056172085
-0.038574,0.912842,0.429688,-2.449036,5.310058,10.398864,1.00965352858493
-0.052734,0.933594,0.417969,-2.738952,4.196167,8.911133,1.0242444613240531
-0.039551,0.942871,0.422119,-0.984192,2.975464,6.286621,1.033805810780245
-0.015137,0.930664,0.440186,1.869202,1.724243,4.508972,1.02962533198295
-0.025391,0.921631,0.446289,2.708435,1.106262,3.295898,1.0243155151431613
-0.039795,0.932861,0.450195,1.411438,1.441955,3.372192,1.0365755280590991
-0.037354,0.952148,0.425049,-0.732422,2.922058,4.745483,1.0433828576419109
-0.035156,0.971191,0.399658,-1.701355,3.761291,5.294799,1.0507970402418347
-0.04541,0.977295,0.387939,-0.778198,5.28717,5.172729,1.0524562949814116
-0.034424,0.957275,0.393799,2.548218,7.080078,5.020141,1.0356824270991567
-0.030273,0.925293,0.396484,4.852295,8.430481,4.493713,1.0071162557689157
-0.016846,0.903076,0.413574,4.669189,8.06427,4.196167,0.9934150708379655
-0.006104,0.893555,0.428223,2.845764,6.355285,5.15747,0.9908848240688722
-0.017334,0.89917,0.437744,1.213074,4.493713,6.362915,1.0002134602133685
-0.035645,0.913818,0.44165,0.244141,3.578186,6.767272,1.0155730528371654
-0.050049,0.924072,0.432373,0.267029,4.53949,7.461547,1.0214501332488044
-0.053223,0.91626,0.428467,2.27356,6.568908,7.125854,1.0128914282478652
-0.046875,0.894531,0.438232,4.096985,8.010864,6.019592,0.9972112421197427
-0.040771,0.890137,0.439941,3.692627,9.048462,5.638122,0.9937576347837535
-0.031494,0.890625,0.440674,2.037048,10.2005,6.401062,0.9941822453338222
-0.026367,0.900391,0.442139,0.526428,10.551452,6.66809,1.0034371265261217
-0.031982,0.907959,0.442871,-0.305176,10.993957,7.369995,1.0107161404895046
-0.027832,0.916748,0.443848,-0.091553,10.993957,7.591247,1.0189222555386648
-0.043945,0.927246,0.433838,0.061035,11.314391,7.93457,1.0246617577449644
-0.047119,0.931641,0.424805,1.495361,12.504577,8.293152,1.0250046053881905
-0.028564,0.924805,0.43042,3.494262,13.694762,7.545471,1.0204614478367127
-0.01709,0.919922,0.443359,4.562378,14.465331,6.904602,1.0213303858521983
-0.007324,0.911621,0.44873,5.348205,15.167235,6.805419,1.0161028990791239
-0.011475,0.903809,0.454102,5.722045,15.640258,6.477355,1.011538931781669
-0.015137,0.913574,0.447266,4.150391,15.838622,7.041931,1.0172971330938665
-0.006836,0.923096,0.437256,2.922058,16.235352,7.698059,1.0214429820836795
0.010742,0.919434,0.441162,3.601074,15.838622,6.835937,1.0198520388585788
0.015869,0.911133,0.448242,4.516602,15.083312,5.897521,1.0155471724218428
0.025391,0.906982,0.445313,3.921509,14.701842,6.195068,1.0107248484003943
0.030273,0.9104,0.440186,2.655029,13.694762,6.996154,1.0116858846129069
0.032227,0.907959,0.438965,2.944946,11.924743,6.41632,1.0090185312644164
0.030273,0.901611,0.436523,3.639221,10.795592,5.332946,1.0021832064942018
0.028564,0.895508,0.43457,3.433227,11.238097,3.868103,0.9957919285975358
0.036377,0.895264,0.433105,2.487183,11.543273,3.601074,0.995188854866251
0.050781,0.901367,0.429199,0.419617,9.429932,3.974914,0.9996264103408833
0.041016,0.911621,0.427734,-1.113892,5.981445,3.005981,1.007815228428803
0.022461,0.917969,0.424561,-0.991821,3.082275,0.793457,1.0116440204948578
0.005859,0.915283,0.422852,-0.053406,1.434326,-1.312256,1.0082564712780175
-0.003418,0.903076,0.424561,0.839233,1.113892,-2.6474,0.997902794474993
-0.005859,0.906006,0.422119,0.511169,1.296997,-3.501892,0.9995327158617671
-0.001465,0.907959,0.424316,-0.183105,1.785278,-3.280639,1.0022154258252065
0.003418,0.904541,0.421387,-0.816345,1.846313,-3.39508,0.9978843155266046
0.009277,0.908447,0.420898,-2.174377,0.587463,-4.074097,1.0012577794664068
0.006592,0.916016,0.425293,-2.853393,-1.25885,-4.600525,1.0099519308209675
-0.016846,0.920898,0.436523,-2.754211,-3.540039,-4.646301,1.019259164123139
-0.055908,0.923828,0.437256,-2.868652,-4.53186,-4.592896,1.0236096363282245
-0.053223,0.94165,0.420166,-4.707336,-4.180908,-5.744934,1.0325099891938092
-0.025146,0.942383,0.424561,-4.264832,-2.998352,-6.431579,1.0339100941213408
-0.019775,0.921387,0.443115,-1.487732,-2.792358,-6.835937,1.0225927623541053
-0.035156,0.908691,0.45459,-0.823975,-3.845215,-7.362365,1.0166648149301716
-0.035889,0.901611,0.463135,-0.88501,-3.471374,-7.43103,1.014240821435915
-0.027832,0.897461,0.462402,-0.770569,-1.342773,-7.278442,1.0099636014971034
-0.019043,0.907471,0.444824,-1.197815,0.305176,-6.278991,1.0108089051180742
-0.018066,0.921143,0.425293,-1.701355,0.37384,-5.004883,1.014743781776464
-0.021484,0.932861,0.42334,-1.38855,0.579834,-5.081176,1.0246501662406542
-0.014404,0.9375,0.425781,-0.572205,1.190186,-4.356384,1.0297587995142357
-0.002197,0.927734,0.429443,0.762939,1.533508,-3.334045,1.0223093914339239
-0.009033,0.917236,0.429443,1.594543,0.411987,-3.27301,1.0128300770780854
-0.028809,0.916992,0.428955,1.693725,-0.114441,-3.768921,1.0127717801015192
-0.033203,0.923096,0.423096,2.197266,1.434326,-3.89862,1.0159817368639064
-0.023926,0.92627,0.419678,2.334595,2.6474,-3.036499,1.0171913242158528
-0.022461,0.927979,0.410889,1.815796,2.609253,-1.533508,1.0151252589129087
-0.027588,0.922852,0.410156,2.326965,1.716614,-0.984192,1.0102696946776144
-0.027832,0.913086,0.426758,2.838135,0.724792,-1.426697,1.0082772704886291
