ax,ay,az,gx,gy,gz,acc_mag
0.603271,0.982422,-0.022949,-249.992355,29.365538,-82.496635,1.1530895637919893
0.60376,1.018066,-0.007324,-249.992355,-12.611388,-58.464046,1.1836545775402552
0.591064,1.07666,-0.009277,-249.587997,-52.398678,-37.231445,1.2282668563569563
0.600342,1.122314,-0.005615,-249.984726,-87.181084,-25.421141,1.272804289663183
0.617188,1.144043,0.023682,-249.992355,-118.911736,-16.25061,1.3001216290474518
0.664063,1.172852,0.049072,-249.992355,-151.420593,-5.783081,1.3486917894971409
0.746826,1.219727,0.037842,-249.992355,-186.355576,5.546569,1.4307043879743293
0.806396,1.274658,-0.056641,-249.992355,-219.18486,11.45172,1.5093825653759885
0.797607,1.302734,-0.131104,-249.992355,-246.543869,10.45227,1.5331278681248346
0.750488,1.286865,-0.147949,-249.992355,-249.992355,11.016845,1.497044646284806
0.69751,1.310059,-0.16626,-249.992355,-249.748215,16.746521,1.4934581250175714
0.646973,1.311279,-0.142822,-247.611984,-249.877914,23.368834,1.4691578547773552
0.592041,1.299316,-0.042236,-234.489426,-249.992355,28.83148,1.4284671831137739
0.570313,1.35498,0.018555,-221.260056,-249.992355,33.370972,1.4702285558354524
0.541992,1.487793,-0.018066,-209.632858,-249.992355,36.903381,1.5835434061840552
0.478271,1.629395,0.011963,-197.975143,-249.992355,41.587826,1.698179710406116
0.402588,1.723633,0.111084,-178.98558,-249.992355,48.927303,1.7735071106395373
0.323486,1.763672,0.216553,-142.852783,-249.992355,57.968136,1.8061221768166735
0.241455,1.759766,0.318848,-91.392509,-249.992355,68.145752,1.8046442693464548
0.153076,1.764404,0.391357,-41.229244,-249.992355,79.475403,1.8137568851533
0.06665,1.805176,0.422607,-1.617432,-249.992355,90.927116,1.8551817404030797
-0.003418,1.853516,0.427979,36.018372,-249.992355,102.523796,1.9022879039254283
-0.085449,1.845703,0.418457,78.666687,-249.992355,115.318291,1.8944728440014653
-0.172607,1.749756,0.395264,123.756401,-249.992355,130.813599,1.8021300912201095
-0.24292,1.591309,0.365479,164.085373,-249.992355,146.324158,1.6507117735455819
-0.277588,1.480225,0.311279,192.253098,-249.992355,155.601501,1.5378607753011972
-0.254639,1.490723,0.238525,200.057968,-249.992355,156.433105,1.5310095553833099
-0.225342,1.575439,0.161133,191.490158,-249.992355,158.401489,1.5996096096779364
-0.248535,1.586182,0.079102,189.620956,-249.992355,165.267929,1.6074825379309723
-0.274414,1.469238,0.046387,203.124985,-249.992355,168.838486,1.4953645367631936
-0.270996,1.293945,0.036133,217.391953,-249.992355,165.641769,1.322512037272251
-0.213135,1.141357,0.009033,218.406662,-249.992355,159.965515,1.1611218388967628
-0.079346,1.050537,-0.04541,205.299362,-247.695908,153.900146,1.0545073940874006
0.053955,1.005859,-0.054443,180.084213,-226.554855,144.096375,1.008775252548852
0.125244,0.982422,-0.034668,151.618958,-202.316269,132.347107,0.9909797756987778
0.156494,0.945068,-0.052734,130.874634,-185.379013,123.886101,0.9593877065170264
0.162109,0.881836,-0.072754,117.111198,-167.259201,115.043633,0.8995594495601722
0.167725,0.813721,-0.061523,102.279655,-143.585205,102.951042,0.833101807101029
0.184814,0.783447,-0.040771,85.33477,-114.807121,91.110222,0.805982438298751
0.193604,0.802979,-0.031494,69.297791,-83.610527,80.467216,0.8265891695957551
0.18335,0.849854,-0.004395,54.992672,-51.86462,69.320679,0.8694184032104451
0.17627,0.886719,0.039307,43.144222,-22.28546,59.67712,0.9049236089913889
0.185303,0.905762,0.077148,34.263611,3.448486,54.412838,0.9277358548406976
0.270996,0.93335,0.082275,28.57971,25.459288,52.108761,0.9753718419869419
0.433594,1.012939,0.057861,23.902891,48.881527,51.338192,1.1033571814593859
0.521973,1.141357,0.036621,18.760681,78.964233,53.718563,1.255584609581927
0.470703,1.256104,0.050049,18.699646,113.18206,60.127254,1.34233508313908
0.399414,1.288818,0.091064,27.122496,145.591736,71.44928,1.3523594317399499
0.436035,1.256348,0.143555,37.376404,175.186142,89.469902,1.3375891956628538
0.53125,1.2229,0.169434,42.427059,205.436691,110.939018,1.344030822881678
0.568604,1.222168,0.18335,42.816158,238.59404,131.645203,1.3603758126120884
0.552979,1.219727,0.209229,39.710999,249.992355,150.20752,1.3554691082466617
0.590088,1.179688,0.240234,32.76062,249.992355,169.349655,1.3407386023546872
0.661621,1.097168,0.258057,18.760681,249.702438,189.918503,1.3069481179886215
0.702637,1.018311,0.278564,-4.547119,249.992355,206.619247,1.2681695267534225
0.744385,0.999756,0.305664,-29.731749,249.992355,216.598495,1.283375069360863
0.842285,1.021484,0.307861,-46.127316,249.992355,220.245346,1.3592836270631674
0.948242,0.989014,0.321533,-57.945248,249.221786,218.162521,1.407371682551912
1.062012,0.889893,0.30127,-69.541931,225.669846,217.041,1.4179360537390253
1.130127,0.772705,0.221436,-76.202393,179.557785,220.909103,1.386828740418225
1.153809,0.705566,0.101074,-84.770195,137.634277,225.776657,1.3562133100338605
1.124023,0.663086,-0.021729,-101.379387,106.178276,223.831161,1.3052137362769363
1.022705,0.589111,-0.093018,-120.75042,83.740227,213.050827,1.1839044030959593
0.949463,0.491699,-0.129883,-141.975403,60.798641,199.424728,1.0770875027865656
0.914795,0.401611,-0.12915,-164.382919,35.690308,187.751755,1.007383248742007
0.925293,0.338135,-0.073486,-184.181198,5.218505,178.832993,0.9878778296277329
1.000977,0.319824,-0.083008,-202.583298,-29.022215,179.008469,1.0541027813116708
1.069336,0.337646,-0.191895,-213.39415,-53.619381,183.975204,1.1376765767286414
1.049805,0.339111,-0.234375,-213.348373,-65.689087,184.608444,1.1278379533297325
0.963867,0.301758,-0.185059,-209.426865,-70.297241,178.153976,1.0268126984674468
0.95459,0.252197,-0.150146,-202.896103,-80.337517,166.969284,0.9986937549744667
1.015137,0.192871,-0.188721,-192.375168,-102.813713,153.137207,1.0503894359955264
1.02124,0.117432,-0.22168,-180.328354,-140.815735,142.723083,1.0516004158538546
0.981934,0.049805,-0.259033,-170.80687,-189.880356,139.572144,1.0167462876598075
0.926758,0.018066,-0.323486,-165.023788,-238.243088,143.104553,0.9817586073551888
0.82959,0.016846,-0.331543,-163.032516,-249.992355,148.81897,0.8935458111731038
0.693115,0.012939,-0.312012,-161.437973,-249.93132,155.021667,0.7602153044302646
0.546143,0.008545,-0.33374,-156.814575,-249.664291,163.74968,0.6400996649538259
0.447998,0.009766,-0.368164,-146.354675,-244.537338,173.263535,0.5799502682609949
0.410156,0.015137,-0.38916,-138.252258,-209.365829,175.506577,0.5655993093215373
0.412598,0.027588,-0.37915,-137.275696,-165.740952,169.509872,0.5610284572532841
0.425049,0.054199,-0.333984,-127.143852,-130.691528,169.311508,0.5432766295893834
0.494141,0.075684,-0.337646,-113.159172,-107.292168,163.887009,0.6032480559877503
0.569824,0.096436,-0.38623,-98.648064,-94.268791,156.074524,0.6951063990296737
0.613281,0.0979,-0.437256,-84.022514,-91.125481,149.833679,0.7595332807040123
0.613525,0.057861,-0.461182,-69.145203,-93.505852,146.728516,0.7697075146248735
0.581055,0.018799,-0.463867,-56.564327,-96.000664,146.537781,0.7437411573356687
0.52417,-0.007813,-0.458984,-48.034664,-94.741814,146.148682,0.6967650566188003
0.487061,-0.019775,-0.430176,-41.770931,-91.369621,143.051147,0.6501314169627553
0.509766,-0.011963,-0.423584,-38.772583,-87.753288,135.452271,0.6628935760595362
0.533936,0.02002,-0.448486,-37.612915,-86.120598,125.556938,0.6975873742349412
0.836182,0.134766,-0.585693,-37.506104,-69.915771,152.015686,1.0297565256549723
0.414307,0.305176,-0.900391,-81.68029,10.734557,242.317184,1.0370567169186071
0.227539,0.834717,-0.994629,-128.738403,88.180534,244.880661,1.3182614741586738
-0.483398,0.513672,-0.868164,-127.731316,176.887497,249.992355,1.1185889686940418
0.474854,0.182373,-0.491211,13.137816,169.830307,249.992355,0.707131161076925
0.786865,-0.282959,-0.509277,119.918816,130.630493,213.912949,0.9790737391202974
-0.000244,-1.087158,-0.341553,122.322075,12.977599,101.821892,1.1395486072603485
0.151367,-1.080566,-0.000732,77.804565,-165.924057,-196.357712,1.091116577121345
0.929199,-0.568604,0.246094,3.082275,-249.992355,-249.992355,1.116818493423618
0.471436,-0.179688,-0.20166,-92.658989,-239.540085,-96.351616,0.5433290301833688
-0.017578,0.273926,-0.484619,-146.965027,-189.147934,81.291191,0.5569560258413585
0.057861,0.421875,-0.273926,-133.964539,-147.422791,138.900757,0.506321898027332
0.209961,0.421143,-0.270264,-65.765381,-100.95977,123.344414,0.5426671886764484
0.2146,0.316406,-0.524902,27.359007,-44.754025,70.030212,0.6493751045736201
0.261963,0.033203,-0.539063,113.510124,3.280639,24.223326,0.6002632510382423
0.492432,-0.277832,-0.339111,152.694702,8.781433,3.410339,0.6592997536545877
0.665039,-0.505127,-0.327148,136.177063,-3.479004,-8.712769,0.896914695806686
0.711914,-0.582764,-0.446045,76.416016,-21.064756,-32.25708,1.0224439178346165
0.74707,-0.452393,-0.473145,3.517151,-43.663021,-48.72131,0.993297137000807
0.763428,-0.210693,-0.521729,-42.816158,-67.687988,-44.265743,0.948374926320809
0.764404,-0.055176,-0.628906,-52.444454,-80.574028,-31.60095,0.9914033604078614
0.700195,-0.050293,-0.659668,-38.276672,-72.601318,-13.09204,0.9633090335390819
0.634766,-0.160645,-0.596191,-16.082764,-45.81451,2.723694,0.8855384798313398
0.665527,-0.280762,-0.549561,-3.303528,-13.008117,7.377624,0.9076181912533485
0.723145,-0.36377,-0.538574,-2.067566,18.936157,3.509521,0.9722804417455901
0.759033,-0.393555,-0.519531,-9.658813,41.564938,-5.889892,1.0004644386858534
0.778809,-0.384766,-0.525879,-19.15741,52.154537,-15.571593,1.015449189215295
0.785889,-0.369629,-0.563477,-21.926878,54.77142,-21.385191,1.0352552571665599
0.784668,-0.377441,-0.616211,-18.226624,52.848812,-26.44348,1.066715320610893
0.79248,-0.38501,-0.636475,-14.465331,46.180721,-33.485413,1.086902790559027
0.796631,-0.364014,-0.594727,-13.633727,38.955688,-42.28973,1.058691336927813
0.812256,-0.329102,-0.548828,-14.427184,31.898497,-50.582882,1.0340600125350559
0.86377,-0.265869,-0.543457,-16.25061,24.330137,-54.824825,1.0545759569182298
0.882324,-0.208008,-0.553223,-16.311646,15.342711,-54.145809,1.0619880680916336
0.972412,-0.154297,-0.515869,-3.517151,-3.15094,-78.872681,1.1115365433102053
0.95752,-0.158691,-0.501709,8.621216,-6.782531,-67.7948,1.092583774619594
0.82959,-0.186523,-0.491455,17.318726,-0.38147,-48.385616,0.9821091663628846
0.893311,-0.236328,-0.479248,36.16333,-3.219604,-52.894588,1.040929446124472
0.934326,-0.305176,-0.525635,47.142025,3.105163,-52.192684,1.1146253265007933
0.972656,-0.335693,-0.554443,50.117489,4.78363,-56.144711,1.1688269866982024
0.974609,-0.339355,-0.54834,44.738766,3.14331,-55.984493,1.1686322238009699
0.977539,-0.321777,-0.526123,35.217285,-3.334045,-50.941463,1.1558236653482226
1.000244,-0.287598,-0.500977,27.854918,-12.741088,-46.905514,1.155066501838314
0.998535,-0.254639,-0.487793,26.100157,-17.486572,-45.501705,1.1401119144167382
0.945068,-0.255615,-0.469727,31.10504,-16.983032,-43.823238,1.0858802914585013
0.884033,-0.280518,-0.422852,36.430359,-7.164001,-41.679379,1.0193176675193067
0.872803,-0.32373,-0.412109,37.796021,10.986327,-42.869564,1.0180471588241873
0.911377,-0.363281,-0.451904,36.216736,24.833677,-44.319149,1.0801844038431587
1.078857,-0.44043,-0.4104,32.905579,21.781919,-28.121946,1.235450999169534
0.786377,-0.424561,-0.59082,-40.733334,86.715691,111.67144,1.0713118599408857
-0.024658,-0.280518,-0.655029,-114.784233,197.731003,195.960983,0.7129946396215051
0.696045,-0.243652,-0.032227,-42.556759,138.542175,90.209953,0.7381622576764543
1.417969,-0.321533,-0.034668,39.009094,92.77343,-33.058167,1.4543800828098548
1.359619,-0.424805,-0.498047,65.704346,68.557739,-67.955017,1.508997656524025
1.041016,-0.440674,-0.438477,61.866756,53.817745,-31.646727,1.2125056560944365
0.973877,-0.411621,-0.151611,33.111572,27.420042,13.496398,1.0681077446077245
1.199219,-0.366699,-0.258545,2.861023,6.072998,19.02771,1.280406140092666
1.264893,-0.304443,-0.518799,-3.959656,10.932921,-2.89917,1.400639940919507
1.112061,-0.281738,-0.485596,11.230468,17.822266,-12.46643,1.2457365064816075
1.091797,-0.308838,-0.296387,24.497984,4.554749,-8.911133,1.172709193799554
1.167236,-0.352051,-0.266846,23.757933,-12.08496,-7.827758,1.248033082098788
1.129883,-0.372803,-0.310791,15.502929,-22.65167,-7.888793,1.229718958209151
1.018311,-0.364014,-0.276123,6.660461,-31.402586,-5.722045,1.116112626953929
0.954834,-0.334961,-0.253418,-1.541138,-36.743164,-6.774902,1.0431335110142899
0.904053,-0.302979,-0.276367,-6.340026,-31.700132,-9.19342,0.9927168881100995
0.862061,-0.287842,-0.299561,-6.141662,-20.606993,-9.284973,0.9569425152045444
0.856201,-0.28418,-0.297363,-4.295349,-9.025574,-7.17926,0.9498753489642733
0.85376,-0.285645,-0.303223,-5.081176,2.937317,-5.760192,0.9499702055085727
0.827148,-0.276855,-0.318848,-9.399414,13.282775,-6.355285,0.9287015408800613
0.803955,-0.253418,-0.327881,-15.762328,18.638611,-9.45282,0.9044723737682648
0.791992,-0.223633,-0.340332,-22.171019,20.523069,-14.877318,0.8905553980393359
0.763916,-0.198486,-0.346924,-26.44348,22.506712,-20.202635,0.8621604311426035
0.719482,-0.185547,-0.33252,-27.19116,26.222227,-25.459288,0.8140341442058803
0.671143,-0.174072,-0.312744,-26.351927,32.188416,-32.859802,0.7606200083938103
0.637207,-0.157471,-0.303223,-27.130125,41.885372,-43.30444,0.7230311642100913
0.584473,-0.126709,-0.306885,-30.502317,55.90057,-55.534359,0.6721921314884607
0.503906,-0.091309,-0.284668,-33.668518,69.313049,-70.213318,0.5859133558308771
0.485352,-0.060303,-0.243896,-36.979675,76.896667,-84.9533,0.5465238096634034
0.344482,-0.111572,-0.291748,-32.279968,86.494438,-111.267082,0.4650086612225626
0.140625,-0.118408,-0.355713,-14.686584,110.633842,-175.888046,0.40040926994514
0.302246,-0.114746,-0.124756,-13.71765,141.342163,-248.04686,0.3465304439266484
0.6875,0.082764,-0.08667,-64.697266,167.388901,-249.992355,0.6978666194882801
0.461914,0.228516,-0.258789,-100.791924,179.893478,-230.125412,0.5766765576759645
0.426025,0.279541,-0.075928,-116.409294,174.842819,-189.636215,0.515175244446004
0.646484,0.644531,0.127197,-129.562378,155.509949,-151.679993,0.9217054025153589
0.815186,1.262207,-0.102051,-109.870903,105.270378,-105.24749,1.506024280032032
0.908447,1.503662,-0.17627,-26.176451,66.337585,-113.746635,1.765600882122854
0.898926,1.307617,-0.139404,60.661312,32.165527,-179.733261,1.592910432943736
0.734619,0.946533,-0.19043,115.806572,13.229369,-230.361923,1.213199645627215
0.692871,0.751709,-0.233643,119.331352,9.643555,-249.839767,1.048678070129723
0.641602,0.803223,-0.317627,88.645927,19.996643,-249.404892,1.075968041004007
0.574463,0.989502,-0.385254,59.753414,43.113705,-249.641403,1.2072872859800188
0.585938,1.237305,-0.515381,50.331112,68.771362,-249.992355,1.4628275968240414
0.634766,1.370361,-0.523682,57.525631,89.408867,-249.992355,1.598455498974244
0.612061,1.377686,-0.392822,67.245483,104.003899,-249.992355,1.5578660102849025
0.519287,1.394043,-0.271973,76.873779,110.260002,-249.992355,1.5122778140761703
0.469971,1.381836,-0.139648,93.543999,111.984245,-249.992355,1.4662349865014817
0.444824,1.35083,-0.028809,113.655083,115.631096,-249.992355,1.4224767268243792
0.401123,1.329834,0.056152,131.80542,121.009819,-249.992355,1.3901478970918886
0.358887,1.31543,0.113037,147.68219,127.159111,-249.992355,1.3681861448786858
0.336426,1.285156,0.125244,163.070663,135.246277,-249.992355,1.3343516992712228
0.339111,1.251465,0.106934,176.414474,144.058228,-249.992355,1.3009980003451196
0.337646,1.25293,0.054932,183.555588,151.756287,-249.992355,1.2987901796826153
0.322266,1.300293,-0.011475,180.923447,156.295776,-249.992355,1.3396824012541182
0.320801,1.388916,-0.069824,168.78508,156.150818,-249.992355,1.4271917627400321
0.317139,1.512695,-0.104248,151.542664,152.366638,-249.992355,1.5490935910557502
0.328613,1.649414,-0.093506,135.971069,145.896912,-249.992355,1.6844276236161053
0.363281,1.772949,-0.043213,124.671928,138.336182,-249.992355,1.8103006946170572
0.390381,1.880127,0.007324,117.85125,131.416321,-249.992355,1.920241782241497
0.412598,1.978027,0.063965,114.074699,125.114433,-249.992355,2.0216130795871896
0.438477,2.07251,0.134766,110.969536,119.850151,-249.992355,2.1226685220224564
0.47998,2.14209,0.206299,109.512321,115.264885,-249.992355,2.204878601170822
0.543701,2.16333,0.269287,112.411491,108.741753,-249.992355,2.246802829504628
0.591309,2.131104,0.319336,120.925896,99.174492,-249.992355,2.2345527680484523
0.623535,2.074219,0.337891,130.935669,85.456841,-249.992355,2.1921110108904154
0.648926,2.012695,0.33374,138.031006,68.717957,-249.992355,2.1408943234314486
0.644775,1.936523,0.333252,140.510559,51.551815,-249.992355,2.0680698792976027
0.638428,1.842529,0.334229,141.036987,35.820007,-249.992355,1.978436870730527
0.651367,1.724609,0.364502,141.441345,20.927427,-249.992355,1.8792064494285878
0.641113,1.612793,0.374512,139.686584,8.331299,-249.992355,1.775496093423469
0.598877,1.536865,0.303955,136.84845,-0.480652,-249.992355,1.6771989540239403
0.554199,1.492676,0.189209,128.807068,-6.286621,-249.992355,1.6034394962885252
0.496826,1.470215,0.067871,110.961906,-8.19397,-247.764572,1.5533752583139724
0.432617,1.438232,0.003662,85.174553,-9.20105,-225.975021,1.5018928606119013
0.384277,1.390381,-0.00415,58.830257,-10.047912,-195.640549,1.4425135563973048
0.360107,1.338135,-0.009277,39.764404,-10.246276,-169.952377,1.3857735718374053
0.327393,1.27417,-0.030762,28.472898,-7.873535,-147.842407,1.315918563587048
0.275391,1.203613,-0.050293,18.119812,-1.335144,-128.822327,1.2357402002439672
0.237061,1.148193,-0.056152,4.928589,9.994507,-112.266533,1.1737538626449755
0.188721,1.110107,-0.061035,-8.979797,27.679441,-98.56414,1.1276872077464566
0.137695,1.079346,-0.078613,-19.332886,50.552364,-89.027397,1.0909297431594758
0.133789,1.061279,-0.084961,-27.313231,74.363708,-81.802361,1.0730475217263213
0.193848,1.061768,-0.101074,-35.820007,96.67205,-76.171875,1.0840407217461898
0.289307,1.062256,-0.146484,-42.472836,115.364067,-71.899414,1.110650220384888
0.364502,1.040283,-0.208496,-42.274471,128.65448,-67.855835,1.1218382281367487
0.342529,0.975342,-0.268555,-35.301208,137.298584,-64.216614,1.0680542686727112
0.327148,0.890869,-0.255859,-26.641844,138.893127,-62.034603,0.9829227929730799
0.354492,0.818604,-0.202393,-22.621153,136.184692,-61.607357,0.914734941569961
0.423828,0.786621,-0.175781,-23.757933,129.447937,-63.705441,0.9106600524817151
0.50293,0.782227,-0.232178,-26.473997,117.225639,-67.359924,0.9585010631778141
