ax,ay,az,gx,gy,gz,acc_mag
-0.638916,-0.749756,0.151367,-15.953063,2.655029,86.166374,0.9966241434367321
-0.668945,-0.734131,0.147461,-17.044067,-5.615234,87.85247,1.0040819113533517
-0.689941,-0.712646,0.152344,-20.744322,-14.709472,86.196892,1.003539535411037
-0.727051,-0.710938,0.125488,-23.590086,-19.767761,86.585991,1.0245893004462812
-0.776611,-0.705078,0.117432,-26.222227,-19.538879,88.256828,1.0554856256856369
-0.852539,-0.729004,0.107178,-30.075071,-16.25824,88.386528,1.126834815854125
-0.976563,-0.766602,0.103027,-30.624388,-11.131286,89.401237,1.2457802703936196
-1.095459,-0.799316,0.116211,-29.701231,-9.95636,91.178886,1.3610442627108055
-1.151367,-0.833984,0.130859,-29.769896,-13.664245,92.605583,1.427690218088644
-1.172607,-0.841309,0.135986,-29.815672,-19.386292,91.934196,1.449586217555203
-1.181396,-0.82666,0.119141,-29.647825,-22.430418,90.667717,1.446809539053776
-1.169922,-0.785156,0.134277,-28.366087,-23.025511,92.300407,1.4153507491604331
-1.1521,-0.724609,0.148926,-27.381895,-22.056578,95.085136,1.3691499429781238
-1.144531,-0.672119,0.151367,-27.221678,-19.943237,99.395744,1.3358918851505162
-1.161621,-0.638916,0.1521,-27.70233,-17.311096,105.979912,1.3344329929588072
-1.176025,-0.607178,0.145752,-27.885435,-15.266418,115.516655,1.3315192712886283
-1.147217,-0.569336,0.152832,-28.70941,-15.754699,125.53405,1.2898092673759947
-1.123047,-0.534668,0.154541,-30.960081,-18.562317,134.162903,1.2533903442718872
-1.095215,-0.491943,0.151367,-33.470154,-22.666929,142.25769,1.2101304806354563
-1.055664,-0.445801,0.157227,-36.04126,-26.672361,149.253845,1.1566699365099793
-1.004639,-0.402832,0.164551,-38.894653,-27.626036,153.152466,1.0948288323505186
-0.926758,-0.369873,0.172119,-42.16003,-24.238585,156.494141,1.012576602956043
-0.875977,-0.3396,0.178955,-44.837948,-17.112732,158.081055,0.9563936200926897
-0.884766,-0.301025,0.182861,-46.966549,-9.185791,157.432556,0.9522946343973592
-0.956299,-0.2771,0.188477,-49.079891,-5.012512,156.890869,1.0133191831451727
-1.005859,-0.2854,0.202881,-50.73547,-7.476806,156.990051,1.0650662834030566
-0.981934,-0.310303,0.212402,-51.673885,-18.249512,157.745361,1.0514736999892103
-0.923584,-0.300781,0.205322,-51.208492,-31.715391,155.990601,0.9927908836713802
-0.885254,-0.244873,0.183105,-49.880978,-39.482117,151.367188,0.9365708044082945
-0.897705,-0.205811,0.152588,-49.690243,-39.802551,146.110535,0.9335499625033467
-0.874023,-0.210449,0.121582,-51.315304,-37.796021,143.165588,0.9071864024851783
-0.843018,-0.200439,0.111572,-52.413937,-35.293579,137.10022,0.8736723941094855
-0.850342,-0.167969,0.114014,-52.864071,-30.387877,128.334045,0.8742392659455419
-0.902344,-0.15332,0.125,-53.489681,-23.880003,121.37603,0.923773087254657
-0.940186,-0.180176,0.131836,-53.092953,-20.324705,116.371147,0.9663300867032962
-0.85791,-0.231934,0.146729,-52.261349,-23.399351,111.717216,0.9007398891450294
-0.640625,-0.310547,0.247314,-49.484249,-26.786802,102.157585,0.7536604304526011
-0.626953,-0.35376,0.365479,-42.137142,-13.786315,87.341301,0.8073358045138342
-0.769531,-0.335205,0.378662,-33.065796,19.203186,82.702629,0.9208285737475786
-0.863281,-0.259033,0.315674,-25.459288,45.082088,84.640495,0.954988091195906
-1.063232,-0.247314,0.21875,-23.269651,44.960018,77.507019,1.1133184912324057
-1.176758,-0.195068,0.161865,-21.621702,23.933409,73.303223,1.2037488082706458
-1.137939,-0.116455,0.10083,-22.254942,-1.800537,75.35553,1.1483177363630679
-1.05835,-0.085693,0.081299,-26.763914,-18.852234,75.202942,1.0649213774499975
-1.050537,-0.064697,0.073975,-32.356262,-21.40045,73.677063,1.0551236850734609
-1.065918,-0.027588,0.081299,-38.803101,-11.260985,76.278687,1.0693698181026992
-1.056641,-0.016846,0.095703,-45.906063,3.173828,82.054131,1.061099926871169
-1.035889,-0.00708,0.114258,-50.521847,18.348694,86.364738,1.0421952970940715
-1.052002,0.032959,0.121094,-52.818295,31.433104,89.363091,1.0594613067597138
-1.065918,0.063477,0.092041,-55.038448,37.391663,94.612114,1.0717658596605883
-1.089844,0.032715,0.102051,-55.885311,32.180786,100.654594,1.0951002795004665
-1.061035,-0.014648,0.156006,-53.703304,16.494751,107.749931,1.0725426365254669
-0.982422,-0.035889,0.234863,-48.507687,-4.249573,115.730278,1.0107431103767168
-0.914551,-0.024658,0.297607,-40.40527,-23.262022,121.803276,0.9620714500565953
-0.845459,0.000977,0.294434,-32.821655,-33.882141,126.510612,0.8952615570692176
-0.749268,0.014404,0.250977,-27.267454,-34.889221,132.858276,0.7903160542270414
-0.731934,0.016846,0.182617,-23.612974,-27.397154,135.559082,0.7545595647535057
-0.696289,0.022461,0.130859,-20.904539,-16.693115,137.145996,0.7088349214894819
-0.630127,0.054932,0.106201,-20.118711,-10.368346,139.656067,0.6413705739695266
-0.595703,0.096924,0.076904,-20.751951,-6.462097,139.755249,0.6084164291018118
-0.587158,0.101807,0.04834,-22.590635,-1.571655,143.104553,0.5978761893678322
-0.643311,0.078125,0.011719,-23.811338,1.289368,149.482727,0.6481434203222308
-0.640869,0.052246,-0.013672,-25.314329,-2.02179,156.852722,0.6431404537587416
-0.594971,0.054688,-0.028564,-27.099607,-11.886596,163.299545,0.5981614918071875
-0.638428,0.0979,-0.051758,-28.297422,-19.943237,164.154037,0.6479611190094665
-0.678711,0.148193,-0.058838,-30.09033,-21.316526,166.831955,0.6971884228915451
-0.759033,0.202637,-0.073242,-32.836914,-21.453856,167.915329,0.789022965078964
-0.857178,0.280273,-0.097412,-35.095215,-23.620604,163.322433,0.9070811297546653
-1.039063,0.349609,-0.067627,-35.03418,-29.907225,154.449463,1.0983859895223536
-1.140381,0.353516,-0.017334,-33.081055,-38.825989,145.858765,1.1940447458001733
-1.153564,0.294189,0.004883,-30.2124,-47.21069,138.053894,1.1904960787444872
-1.179688,0.236816,0.031738,-24.070738,-52.070614,128.601074,1.2036415146728698
-1.165527,0.223633,0.033936,-17.593384,-54.908749,123.191826,1.1872727397333773
-1.006348,0.225586,0.015625,-15.11383,-58.654781,120.841972,1.0314404884068689
-0.868164,0.238281,-0.004883,-12.863158,-57.868954,111.618034,0.900283516202535
-0.774414,0.267334,-0.014893,-10.940551,-47.271725,101.501457,0.8193938689061567
-0.722412,0.295898,-0.016846,-11.260985,-31.059263,91.575615,0.780844742483421
-0.767578,0.335205,-0.005859,-11.573791,-16.426086,78.483582,0.8375993708151886
-0.822754,0.361816,0.027588,-12.741088,-5.134582,67.436218,0.8992196951335085
-0.874023,0.369873,0.096436,-12.603759,0.915527,57.067867,0.9539508073029762
-0.908447,0.391602,0.150635,-11.474608,1.335144,44.876095,1.000659273398293
-0.906738,0.416504,0.170166,-11.436461,-1.899719,34.606934,1.0122281611455
-0.894531,0.444092,0.188965,-12.21466,-4.981995,23.635862,1.0164207719492946
-0.886475,0.470215,0.216064,-14.060973,-2.098083,13.053893,1.0264617498699111
-0.882324,0.504639,0.250488,-15.190124,7.942199,3.242492,1.0468526159116192
-0.911377,0.552979,0.255859,-17.181396,19.607544,-7.789611,1.0962926791924683
-1.001221,0.572998,0.267578,-19.264221,27.107237,-18.77594,1.1842162745584102
-1.162354,0.578857,0.271484,-20.26367,26.550291,-28.045652,1.3265918023344634
-1.29248,0.602539,0.243896,-22.491453,18.379211,-34.416199,1.4467353094941038
-1.355469,0.601318,0.221436,-25.405882,4.692078,-39.44397,1.499304321737585
-1.357666,0.594238,0.195557,-27.412413,-7.919311,-42.92297,1.4948639765707783
-1.297363,0.573486,0.166016,-29.327391,-13.824462,-45.776363,1.4281450410308472
-1.254883,0.538818,0.147461,-29.647825,-10.520934,-49.583431,1.3736087242493766
-1.274414,0.511963,0.135254,-28.007505,-0.656128,-52.787777,1.3800473909547453
-1.274658,0.491699,0.121338,-27.671812,7.949829,-54.176327,1.371584424601344
-1.255615,0.461182,0.121826,-26.908873,12.474059,-56.686398,1.3431676885724282
-1.256104,0.432373,0.136963,-24.238585,12.168883,-60.539242,1.3354783911819765
-1.212402,0.416016,0.142578,-22.247313,7.499694,-64.094543,1.2896962463867219
-1.125488,0.396729,0.134033,-22.003172,2.685547,-68.153381,1.2008671794474193
-1.03125,0.379639,0.115723,-22.010801,3.135681,-73.059082,1.1049860386222081
-0.964111,0.352295,0.101318,-21.789549,10.765075,-78.620911,1.0314490411406665
-0.954834,0.327148,0.097656,-20.408628,21.667479,-85.830681,1.0140367231003027
-0.936768,0.314453,0.107422,-18.829346,32.974243,-93.39904,0.9939589836190426
-0.885254,0.296875,0.128174,-17.784119,46.623226,-100.21209,0.9424637841408019
-0.844482,0.26123,0.186523,-14.427184,63.728329,-107.589714,0.9034278005203293
-0.815186,0.231689,0.225586,-7.797241,81.748955,-115.135185,0.8769817847099219
-0.819824,0.205078,0.247559,1.861572,95.603935,-122.474663,0.8805985666244296
-0.797363,0.178467,0.254883,13.168334,102.684013,-130.134583,0.8559226410996499
-0.769043,0.140137,0.240479,25.764463,103.965752,-139.572144,0.8178604184449814
-0.754883,0.111084,0.194336,38.604736,102.958672,-149.864197,0.7873718814137319
-0.710205,0.087646,0.179688,48.561092,102.409355,-158.958435,0.7378080649362678
-0.722412,0.043945,0.047119,56.800838,103.782646,-168.746933,0.7252795743228952
-0.692627,-0.011475,-0.030762,67.451477,108.451836,-177.238449,0.6934047428436007
-0.640625,-0.04248,-0.100098,76.48468,112.17498,-187.507614,0.6497880813226724
-0.597168,-0.080322,-0.176514,83.297722,113.418571,-201.92717,0.6278681677740957
-0.576172,-0.11084,-0.227539,91.278069,112.648003,-216.835007,0.6293120654373313
-0.583008,-0.145264,-0.258301,98.503105,108.062737,-229.820236,0.6540025721363792
-0.639648,-0.195068,-0.283447,103.919975,98.144524,-241.905197,0.7263217540023154
-0.79126,-0.258301,-0.304932,108.505241,81.367485,-249.992355,0.886450968088478
-0.895264,-0.349854,-0.295654,111.816399,59.150692,-249.992355,1.0056374787804996
-0.947266,-0.450684,-0.273682,113.410942,32.432556,-249.855026,1.0841267360119848
-0.969971,-0.531982,-0.272949,114.18914,8.255005,-249.992355,1.1394515109323433
-0.887695,-0.615234,-0.275146,113.44146,-9.101868,-249.992355,1.1145495094866804
-0.784912,-0.720215,-0.273682,112.05291,-20.51544,-249.992355,1.0998628692218864
-0.711182,-0.82251,-0.255615,112.342827,-26.901243,-249.992355,1.116978766785206
-0.633789,-0.929688,-0.226807,112.495415,-28.96118,-249.992355,1.1478021123495112
-0.559082,-1.069092,-0.190186,111.122124,-25.314329,-249.992355,1.2213521612475249
-0.505859,-1.235596,-0.155029,110.191338,-13.748168,-249.992355,1.3441074339270653
-0.47876,-1.41333,-0.129883,110.977165,4.257202,-249.992355,1.4978592791677727
-0.484375,-1.579834,-0.108154,113.128654,25.42877,-249.992355,1.6559564897354642
-0.527344,-1.743164,-0.094482,115.58532,46.791073,-249.992355,1.8236335359813933
-0.583984,-1.905273,-0.088135,117.668144,65.391541,-249.992355,1.9947105792595576
-0.675049,-2.074951,-0.087646,118.797295,80.375664,-249.992355,2.1837569979551295
-0.770996,-2.210938,-0.081299,120.086662,88.172905,-249.992355,2.342923643497799
-0.849854,-2.280273,-0.072998,118.865959,88.409416,-249.992355,2.4345893871141806
-0.922119,-2.274414,-0.048828,114.128105,83.801262,-249.992355,2.454719264425364
-0.972656,-2.147949,0.008301,108.535759,75.080872,-249.992355,2.357925678968275
-1.008545,-1.911621,0.05249,100.944511,60.531612,-249.992355,2.161992845678727
-1.033691,-1.626953,0.050781,89.561455,40.06958,-245.39946,1.9282302397926965
-0.9646,-1.284912,-0.048828,73.730469,14.35852,-198.051437,1.6074315479447328
-0.715576,-1.036377,-0.14209,51.23138,-11.238097,-127.540581,1.2674051704190734
-0.276855,-1.000244,-0.093994,32.310486,-37.826538,-69.778442,1.0420996222036547
0.002441,-1.098389,0.054688,24.54376,-69.458008,-38.574219,1.099752304451325
0.086182,-1.105225,0.136963,21.789549,-94.902031,-22.300718,1.117008729204029
0.064697,-1.074219,0.169434,21.171568,-108.27636,-1.373291,1.0894218843616095
-0.030518,-1.041504,0.165527,26.252745,-109.695427,22.239683,1.055017117429381
-0.093018,-0.945313,0.128174,33.950806,-105.964653,38.574219,0.9584871363607338
-0.107666,-0.85083,0.043945,35.362244,-95.100395,44.418331,0.8587402514619888
-0.14502,-0.831055,-0.028564,34.042358,-67.977905,46.56982,0.844096626886401
-0.239746,-0.820557,-0.062012,35.095215,-29.46472,48.194881,0.857109924635691
-0.395508,-0.797607,-0.092529,33.332825,10.353087,51.002499,0.8950782761043863
-0.56665,-0.784424,-0.131592,30.84564,38.856506,58.197018,0.9765908502233677
-0.635498,-0.773193,-0.150146,25.672911,54.046627,60.119625,1.0120419677903678
-0.591309,-0.749512,-0.149658,21.591185,66.169739,57.487484,0.9663395306976735
-0.539551,-0.712646,-0.160156,21.789549,81.741325,52.398678,0.9080911558059576
-0.501709,-0.675049,-0.158936,25.146482,100.128166,45.829769,0.8559577823572843
-0.478271,-0.646973,-0.156982,28.297422,116.065971,38.467407,0.8197320052883137
-0.451172,-0.635254,-0.153564,30.502317,126.213066,30.59387,0.7941572389621592
-0.422607,-0.629395,-0.137695,32.592773,130.447388,21.575926,0.7705158372798058
-0.395752,-0.626221,-0.111328,34.622192,130.714417,10.864257,0.7491103456294006
-0.385498,-0.616943,-0.078369,36.109924,129.402161,-1.029968,0.7316891918116598
-0.404297,-0.608154,-0.040527,37.315369,127.220146,-13.420104,0.7314026180251203
-0.433105,-0.613037,-0.006348,38.597107,123.252861,-25.733946,0.7506228090712406
-0.453125,-0.639893,0.013672,39.779663,117.874138,-37.30011,0.7842016581581551
-0.474121,-0.69165,0.020996,40.634151,113.014214,-48.423763,0.8388154011205327
-0.488525,-0.776855,0.007568,40.687557,109.27581,-59.249874,0.9177241640460383
-0.497559,-0.884521,-0.019531,39.489746,107.086174,-70.739746,1.015048677592853
-0.509521,-1.014648,-0.038086,37.117004,106.575005,-84.07592,1.1360337832745118
-0.527832,-1.141357,-0.038086,33.874512,107.360832,-98.899834,1.2580751031114954
-0.55249,-1.231689,-0.023682,31.021116,108.573906,-113.601677,1.3501347451069468
-0.572266,-1.257324,-0.003662,28.755186,110.03112,-126.228325,1.3814360014043359
-0.593506,-1.209961,0.019287,27.221678,112.335197,-136.009216,1.3478230528990074
-0.608154,-1.123535,0.041504,25.733946,114.501945,-141.685486,1.2782428431080692
-0.621094,-1.055664,0.056152,23.338316,115.425102,-142.166138,1.2261065552536614
-0.614502,-1.004395,0.068359,20.103453,114.326469,-138.587952,1.1794468944848682
-0.591553,-0.95459,0.085693,16.098022,111.610405,-131.317139,1.126286069414871
-0.56665,-0.906982,0.102051,11.520385,107.688896,-121.261589,1.074301157695085
-0.543701,-0.861572,0.12085,7.011413,101.669304,-110.351555,1.025924856451485
-0.531006,-0.831299,0.13501,3.02124,92.971794,-99.624626,0.9956169441793364
-0.528564,-0.811279,0.146973,-0.37384,80.80291,-89.012138,0.9793643758407797
-0.532715,-0.795898,0.156006,-3.15094,64.476013,-78.620911,0.9703487876351472
-0.532227,-0.785156,0.15625,-5.622863,44.898983,-68.161011,0.961326992425054
-0.519043,-0.782959,0.153564,-7.942199,24.215696,-57.975765,0.9518468015526448
-0.498535,-0.782715,0.151855,-9.45282,5.91278,-48.21014,0.9403402886588451
-0.47998,-0.780273,0.143555,-9.643555,-7.087707,-39.283752,0.9272619872258325
-0.469482,-0.790283,0.131836,-9.422302,-14.427184,-30.609129,0.9286233355397655
-0.470215,-0.812012,0.119141,-8.804321,-17.341614,-22.270201,0.9458647959671614
-0.476074,-0.824951,0.110596,-7.339477,-17.494202,-14.778136,0.9588649962810197
-0.482666,-0.842285,0.102295,-5.699157,-14.923095,-8.247375,0.9761530391316722
-0.490234,-0.859131,0.085693,-3.90625,-10.108947,-2.258301,0.9928639081797666
-0.498047,-0.87915,0.067871,-2.578735,-3.990173,2.418518,1.0127003551643496
-0.51123,-0.900391,0.054199,-1.525879,1.976013,5.821228,1.0368209090204539
-0.522217,-0.924072,0.051758,-0.656128,6.912231,7.896423,1.0626845942409253
-0.530029,-0.939209,0.050293,-0.038147,10.635375,9.254456,1.0796173731331855
-0.5354,-0.958496,0.05249,0.518799,13.015746,9.94873,1.0991464607212271
-0.538818,-0.966797,0.055908,1.335144,14.129638,9.773254,1.1082179301910793
-0.545166,-0.97998,0.068115,2.250671,14.282226,9.407043,1.1234796042567927
-0.549316,-0.982422,0.085205,3.288269,13.763427,9.185791,1.1287873785461104
-0.549072,-0.9729,0.102051,4.272461,12.474059,9.292603,1.1217971642792648
-0.543457,-0.963867,0.115723,5.172729,10.734557,9.963989,1.1125542311577445
-0.536133,-0.959473,0.127686,5.737304,8.895874,11.482238,1.1064948016208662
-0.530029,-0.950684,0.142578,6.004333,6.599426,14.129638,1.0977519277054355
-0.519043,-0.945557,0.151611,5.462646,3.631592,17.700195,1.0892518402183216
-0.504395,-0.938232,0.162109,4.684448,0.534058,21.873472,1.0774845380468343
-0.489258,-0.927734,0.172119,3.89862,-3.120422,26.56555,1.0628681552671526
-0.483398,-0.926514,0.184814,3.028869,-6.980896,31.898497,1.0612530486156446
-0.47583,-0.934082,0.19165,2.388,-11.932372,37.315369,1.0656702558127444
-0.468994,-0.947754,0.192871,1.991272,-17.433167,42.434689,1.0748917337076325
-0.477051,-0.968018,0.186035,1.678467,-23.765562,47.943111,1.0951006922424988
-0.478516,-0.999512,0.172852,0.892639,-31.593321,53.367611,1.1215523234802733
-0.477051,-1.051758,0.156982,0.801086,-38.963318,56.640621,1.1655110018738561
-0.47583,-1.107178,0.138428,1.022339,-44.967648,60.150143,1.2130208669961122
-0.471436,-1.146973,0.12915,1.426697,-49.255367,63.270565,1.246787346472926
-0.456787,-1.175537,0.120605,1.983642,-51.536556,66.062927,1.2669203478368323
-0.438721,-1.217041,0.107178,2.571106,-51.406857,69.038391,1.298134059027033
-0.42627,-1.245605,0.112549,3.128052,-48.797604,70.663452,1.321327062587458
-0.401367,-1.216064,0.144043,4.081726,-45.051571,72.914124,1.288664233473561
-0.365723,-1.11792,0.174561,4.798889,-39.825439,76.698303,1.1891046975981552
-0.341553,-0.988525,0.208984,6.118774,-31.661985,82.107536,1.0665432197946785
-0.328125,-0.865234,0.229004,7.537841,-22.079466,90.736382,0.9532778830944312
-0.315186,-0.772949,0.231689,7.820129,-12.611388,101.196281,0.8662979648585122
-0.298096,-0.712158,0.233398,7.316589,-3.494262,112.068169,0.8065388202585168
-0.294922,-0.685303,0.22876,6.469726,4.638672,123.51226,0.7803526930132297
-0.314209,-0.687256,0.209229,4.989624,10.490417,135.108948,0.7841076964664995
-0.371338,-0.72583,0.18457,2.822876,12.611388,145.53833,0.8359349161531656
-0.45166,-0.789307,0.171631,-0.907898,8.171082,154.754639,0.9254509689929553
-0.526367,-0.873779,0.15918,-6.721496,-4.737854,162.979111,1.0324196007099051
-0.574951,-0.973877,0.140625,-11.993407,-21.675108,168.487534,1.1396404933815751
-0.601074,-1.081543,0.138428,-15.174865,-38.017273,170.661911,1.2450652695778643
-0.597412,-1.178711,0.138916,-16.815186,-49.819942,168.685898,1.3287431558886769
-0.601074,-1.241211,0.148926,-16.929626,-53.512569,162.872299,1.3871098202640626
-0.640381,-1.267822,0.156006,-13.999938,-49.835201,157.272339,1.4289150852590926
-0.67041,-1.259766,0.180176,-9.559631,-42.320248,152.336121,1.4383752409687813
-0.691895,-1.217773,0.199707,-5.012512,-32.661438,148.490906,1.4147694711164078
-0.702148,-1.151367,0.222168,-0.50354,-21.614073,146.896362,1.3667539657220682
-0.685547,-1.070557,0.25,3.158569,-9.689331,146.270752,1.295595222072851
-0.684814,-0.983398,0.256836,2.403259,3.799438,147.346497,1.2255637771638
-0.707031,-0.928223,0.258301,-0.976562,16.975403,152.923584,1.1950774783632232
-0.726074,-0.882568,0.266357,-5.363464,26.153563,159.736633,1.1734801998964448
-0.749268,-0.840576,0.26709,-10.45227,31.082151,165.824875,1.1572845871694655
-0.788086,-0.796387,0.26709,-14.915465,29.800413,171.447739,1.1518024419426276
-0.810547,-0.76123,0.265137,-18.188477,23.109434,176.59758,1.1431339295454404
-0.837158,-0.735352,0.25708,-19.859314,12.870788,180.389389,1.1435323376573134
