t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:34.230000,1.249023,-1.47998,0.178223,40.328976,-142.39502,-249.992355,1.9447783145279052
0 days 00:01:34.240000,1.506104,-1.313232,0.373291,75.920105,-199.272141,-221.054062,2.0327994774008085
0 days 00:01:34.250000,1.261475,-1.512695,0.162354,37.971497,-136.680603,-249.992355,1.976341104153329
0 days 00:01:34.260000,1.280273,-1.360596,0.324951,70.487976,-237.159714,-246.0327,1.8962894246781001
0 days 00:01:34.270000,1.185791,-1.359131,0.33252,64.285278,-240.524277,-249.992355,1.8340956685085978
0 days 00:01:34.280000,1.131836,-1.363281,0.32373,58.738705,-232.215866,-249.992355,1.8012187342899253
0 days 00:01:34.290000,1.393066,-1.351074,0.34375,74.966431,-223.319992,-234.06218,1.9708368517794668
0 days 00:01:34.300000,1.141113,-1.422119,0.27002,49.97253,-190.391525,-249.992355,1.843223298824643
0 days 00:01:34.310000,1.174561,-1.442627,0.217773,47.035213,-169.258102,-249.992355,1.8730166265623485
0 days 00:01:34.320000,1.216064,-1.460449,0.176758,44.265743,-152.236938,-249.992355,1.9086556327061728
0 days 00:01:34.330000,1.123779,-1.391602,0.29126,54.336544,-213.119492,-249.900803,1.8122548813136081
0 days 00:01:34.340000,1.493164,-1.579102,0.313232,55.809017,-125.434868,-249.992355,2.1957267915485295
0 days 00:01:34.350000,0.732666,-1.177002,0.247803,25.444029,-80.390923,-249.992355,1.4083818737718121
0 days 00:01:34.360000,0.894287,-1.219482,0.28833,25.192259,-74.493408,-249.992355,1.5394868546346863
0 days 00:01:34.370000,1.031494,-1.261475,0.318604,23.361204,-67.718506,-249.992355,1.6603636819916894
0 days 00:01:34.380000,1.143311,-1.306885,0.333252,21.736143,-62.797543,-249.992355,1.7680965305802736
0 days 00:01:34.390000,1.217041,-1.369385,0.316162,21.995543,-62.82806,-249.992355,1.8591294963369283
0 days 00:01:34.400000,1.276855,-1.443848,0.273193,26.245115,-69.717407,-249.992355,1.946712653007115
0 days 00:01:34.410000,1.33374,-1.506836,0.252441,33.706665,-82.412712,-249.992355,2.028088651163208
0 days 00:01:34.420000,1.401611,-1.543457,0.267334,41.542049,-97.923271,-249.992355,2.1019610780711426
0 days 00:01:34.430000,1.45459,-1.553223,0.288818,48.797604,-114.349358,-249.992355,2.147498450046705
0 days 00:01:34.440000,1.52832,-1.623291,0.329834,63.171383,-129.470825,-249.992355,2.2538026001930604
0 days 00:01:34.450000,1.541016,-1.724365,0.385498,123.985283,-124.046318,-249.992355,2.344519923883139
0 days 00:01:34.460000,1.539551,-1.721191,0.295898,81.321709,-127.433769,-249.992355,2.3281476255783264
0 days 00:01:34.470000,1.533447,-1.751953,0.32251,89.11132,-124.1455,-249.992355,2.350491803031442
0 days 00:01:34.480000,1.538818,-1.778076,0.342529,95.657341,-120.285027,-249.992355,2.376308316431393
0 days 00:01:34.490000,1.540039,-1.786377,0.38208,99.258415,-116.104118,-249.992355,2.389319575538191
0 days 00:01:34.500000,1.507324,-1.798828,0.409668,102.172844,-115.478508,-249.992355,2.3823592686209194
0 days 00:01:34.510000,1.483398,-1.792725,0.40332,105.232231,-118.431084,-249.992355,2.361567186092532
0 days 00:01:34.520000,1.47998,-1.770264,0.408447,107.63549,-121.322624,-249.992355,2.343289222845742
0 days 00:01:34.530000,1.485596,-1.776123,0.395996,112.998955,-121.726982,-249.992355,2.349132013821488
0 days 00:01:34.540000,1.515137,-1.778564,0.370117,120.101921,-122.116081,-249.992355,2.3655689853720183
0 days 00:01:34.550000,0.578613,-1.127441,0.219482,24.490355,-84.991447,-249.992355,1.2861137432490175
0 days 00:01:34.560000,1.544678,-1.674316,0.318115,72.036743,-129.959106,-249.992355,2.300122028233502
0 days 00:01:34.570000,0.451172,-1.060791,0.244873,22.697447,-88.806145,-249.992355,1.1784721063283594
0 days 00:01:34.580000,-1.78833,-0.010986,-2.073242,100.83007,57.746883,-104.537956,2.737987814373906
0 days 00:01:34.590000,0.310303,-0.964844,0.279785,23.216246,-88.691704,-249.992355,1.051423578949036
0 days 00:01:34.600000,1.567139,-1.645264,0.438965,122.657768,-125.572197,-249.992355,2.31419717099516
0 days 00:01:34.610000,-1.925781,0.026611,-2.044434,115.486137,70.510864,-128.585815,2.8087454469278628
0 days 00:01:34.620000,-1.882568,0.087158,-1.944336,129.295349,72.914124,-153.625488,2.707785307679322
0 days 00:01:34.630000,-1.692871,0.176025,-1.788574,143.379211,79.063416,-173.988327,2.4689661756982417
0 days 00:01:34.640000,-1.527832,0.291504,-1.641357,147.697449,95.91674,-188.041672,2.261260268896307
0 days 00:01:34.650000,-1.362305,0.227295,-1.548096,141.204834,126.754753,-203.697189,2.0746419342300975
0 days 00:01:34.660000,-1.153564,0.091064,-1.355957,131.904602,162.86467,-235.542282,1.7825885504066832
0 days 00:01:34.670000,-1.068604,-0.030273,-0.911621,118.820183,186.592087,-249.992355,1.404949753900829
0 days 00:01:34.680000,-1.008057,-0.12207,-0.44873,105.674736,177.665695,-249.992355,1.1101525179221996
0 days 00:01:34.690000,-0.932617,-0.233398,-0.199219,94.871513,150.520325,-249.992355,0.9818030887372479
0 days 00:01:34.700000,-0.835205,-0.324951,0.001221,85.067741,112.655632,-249.992355,0.8961930792340453
0 days 00:01:34.710000,-0.764404,-0.435303,0.154053,77.255249,64.38446,-249.992355,0.8930478732038949
0 days 00:01:34.720000,-0.697266,-0.502441,0.243164,70.671082,12.382506,-249.992355,0.8931716319571508
0 days 00:01:34.730000,-0.596436,-0.515381,0.303955,63.766476,-35.28595,-249.992355,0.8448325983779271
0 days 00:01:34.740000,-0.500488,-0.514648,0.366699,56.808468,-71.937561,-249.992355,0.8061134899311635
0 days 00:01:34.750000,-0.412109,-0.560547,0.377197,48.095699,-91.880791,-249.992355,0.791406560434648
0 days 00:01:34.760000,-0.309814,-0.656494,0.318604,40.939327,-97.656242,-249.992355,0.7927657885201657
0 days 00:01:34.770000,-0.20166,-0.742432,0.27124,36.003113,-95.764153,-249.992355,0.8157469998866069
0 days 00:01:34.780000,-0.075195,-0.787598,0.272217,30.4718,-91.056816,-249.992355,0.8367000613828113
0 days 00:01:34.790000,0.015137,-0.857178,0.29541,27.000425,-88.294975,-249.992355,0.906780194177729
0 days 00:01:34.800000,0.089111,-0.911377,0.294922,23.979185,-87.280266,-249.992355,0.9620435502273273
0 days 00:01:34.810000,0.162842,-0.942871,0.311279,23.03314,-86.540215,-249.992355,1.006189771089927
0 days 00:01:34.820000,0.241211,-0.951172,0.312988,23.361204,-86.936943,-249.992355,1.0299866058590277
0 days 00:01:34.830000,0.368896,-0.995117,0.253906,21.797178,-90.560905,-249.992355,1.0912425758469104
0 days 00:01:34.840000,1.58667,-1.571289,0.48584,118.22509,-127.540581,-249.992355,2.285281452255061
0 days 00:01:34.850000,1.600586,-1.510254,0.468018,114.372246,-132.362366,-249.717697,2.2498407801966787
0 days 00:01:34.860000,1.629395,-1.446289,0.42041,111.67907,-137.47406,-249.992355,2.2188791101919003
0 days 00:01:34.870000,1.442139,-1.953857,0.550781,-108.52813,-22.773741,249.992355,2.490116820900377
0 days 00:01:34.880000,1.230957,-1.72583,0.525146,-109.382622,-29.594419,249.992355,2.1839236813737335
0 days 00:01:34.890000,1.137207,-1.583008,0.480957,-101.928703,-26.794432,249.992355,2.0076039760774536
0 days 00:01:34.900000,1.178711,-1.482422,0.481689,-91.896049,-10.57434,249.992355,1.9542156739536196
0 days 00:01:34.910000,1.251221,-1.450928,0.497559,-80.085754,23.078917,249.992355,1.9794724071090255
0 days 00:01:34.920000,1.311523,-1.467529,0.492188,-65.101624,70.213318,249.992355,2.0287885480537393
0 days 00:01:34.930000,1.34375,-1.436523,0.503906,-52.711483,119.178764,249.992355,2.030562397185814
0 days 00:01:34.940000,1.310059,-1.343994,0.531494,-46.279903,160.659775,249.992355,1.950656383772652
0 days 00:01:34.950000,1.216309,-1.250244,0.558838,-42.961117,194.290146,249.992355,1.8316161042262649
0 days 00:01:34.960000,1.008789,-1.142578,0.558594,-39.916992,222.038254,249.992355,1.623319743439659
0 days 00:01:34.970000,1.634033,-2.240479,0.539795,-98.205559,-14.747619,249.992355,2.8250997569209835
0 days 00:01:34.980000,0.785645,-1.031494,0.530273,-35.247803,240.35643,249.992355,1.4008595192202535
0 days 00:01:34.990000,0.496094,-0.839111,0.496338,-27.32086,249.259933,249.992355,1.0938774782401364
0 days 00:01:35,0.52002,-0.765869,0.469238,-25.489805,249.992355,249.992355,1.0378633947707183
0 days 00:01:35.010000,0.55835,-0.712891,0.391846,-24.452208,249.374374,249.992355,0.9866669083824592
0 days 00:01:35.020000,0.543701,-0.681152,0.302002,-22.644041,244.621262,249.992355,0.9223795490517989
0 days 00:01:35.030000,0.435059,-0.655762,0.241943,-16.990662,232.91777,249.992355,0.823308295460455
0 days 00:01:35.040000,0.279541,-0.627197,0.211914,-8.94928,210.845932,249.992355,0.7186284094620807
0 days 00:01:35.050000,0.112061,-0.585449,0.199707,-2.189636,178.558334,249.992355,0.6286422553177602
0 days 00:01:35.060000,0.01709,-0.514404,0.267334,1.655578,139.465332,249.992355,0.5799750088340013
0 days 00:01:35.070000,-0.033447,-0.479004,0.281982,4.081726,98.411552,249.992355,0.5568459231681597
0 days 00:01:35.080000,-0.080566,-0.45874,0.236328,5.249023,59.638973,249.992355,0.5222874606382963
0 days 00:01:35.090000,0.583252,-0.936523,0.494629,-30.044554,246.894821,249.992355,1.2090972139054825
0 days 00:01:35.100000,1.787842,-2.499268,0.473389,-84.320061,-7.987976,249.992355,3.1091504785244792
0 days 00:01:35.110000,-0.143555,-0.433594,0.164063,4.905701,26.176451,249.992355,0.4853127474423065
0 days 00:01:35.120000,1.952637,-2.845703,0.162842,-68.29071,17.112732,249.992355,3.455044765982345
0 days 00:01:35.130000,1.693359,-1.357666,0.415283,107.147209,-140.083313,-249.992355,2.209792216595488
0 days 00:01:35.140000,1.78833,-1.278076,0.428467,101.181023,-132.530212,-236.274704,2.2394611898322774
0 days 00:01:35.150000,1.931885,-1.165527,0.453857,92.597954,-108.283989,-211.181625,2.3014384670034085
0 days 00:01:35.160000,2.118652,-1.013916,0.539551,78.918457,-70.953369,-184.226974,2.4099434088295517
0 days 00:01:35.170000,2.318115,-0.877441,0.625488,61.538692,-26.31378,-155.776978,2.5563245294465258
0 days 00:01:35.180000,2.53125,-0.772705,0.681152,44.586178,16.029358,-123.207085,2.7328131342316473
0 days 00:01:35.190000,1.907715,-2.698242,0.31665,-73.104858,2.624511,249.992355,3.3196616746724357
0 days 00:01:35.200000,3.016113,-0.551758,0.702148,16.38031,74.539185,-40.382381,3.145534347807539
0 days 00:01:35.210000,3.161377,-0.504639,0.714844,0.640869,82.283012,10.482787,3.2802388633735196
0 days 00:01:35.220000,3.338379,-0.520996,0.673828,-17.745972,94.65789,65.330505,3.4453236935360665
0 days 00:01:35.230000,3.489258,-0.60498,0.540283,-35.40802,131.607056,118.09539,3.5822936662218243
0 days 00:01:35.240000,2.797363,-0.651367,0.69873,29.808043,51.513668,-85.311882,2.9559672419291116
0 days 00:01:35.250000,3.082275,-0.872559,0.202637,-39.031982,237.762436,185.569748,3.2098037537947706
0 days 00:01:35.260000,2.776611,-0.804688,0.302734,-45.661922,243.087753,228.584274,2.9066715152251033
0 days 00:01:35.270000,2.696289,-1.007568,0.476318,-65.719604,203.918442,249.992355,2.917541170792454
0 days 00:01:35.280000,2.666992,-1.455566,0.553223,-84.976189,157.493591,249.992355,3.0882963582125664
0 days 00:01:35.290000,2.546875,-1.95752,0.557129,-95.771782,124.801628,249.992355,3.260191641401775
0 days 00:01:35.300000,2.318848,-2.391113,0.515625,-95.886223,100.669853,249.992355,3.3705113212238285
0 days 00:01:35.310000,2.144043,-2.721191,0.40918,-93.643181,84.976189,249.992355,3.4884422192047273
0 days 00:01:35.320000,2.030029,-2.897461,0.269043,-89.378349,70.381165,249.992355,3.548053286410873
0 days 00:01:35.330000,1.966064,-2.942627,0.144531,-82.260124,51.48315,249.992355,3.5419416318152392
0 days 00:01:35.340000,1.95874,-2.925781,0.103271,-72.952271,32.951355,249.992355,3.522431226724235
0 days 00:01:35.350000,3.424561,-0.761475,0.368164,-44.715878,187.919601,158.02002,3.5274646630748836
0 days 00:01:35.360000,2.085938,-0.995117,0.662598,63.598629,-124.534599,-164.474472,2.4042527515086682
0 days 00:01:35.370000,1.937012,-1.091064,0.612305,80.131531,-143.65387,-192.436203,2.305938757483598
0 days 00:01:35.380000,1.847168,-1.170166,0.622803,92.14019,-148.391724,-216.133102,2.2735878396466234
0 days 00:01:35.390000,1.777588,-1.238525,0.64624,103.4851,-140.37323,-239.639267,2.2608382098171025
0 days 00:01:35.400000,1.259766,-1.489258,0.515869,130.500793,-49.34692,-249.992355,2.0176770282879763
0 days 00:01:35.410000,1.565674,-1.374512,0.651123,121.910088,-109.626762,-249.992355,2.1827916697543537
0 days 00:01:35.420000,1.439453,-1.431641,0.637207,127.380363,-91.140739,-249.755844,2.1278283889775977
0 days 00:01:35.430000,1.338135,-1.478027,0.572021,131.111145,-70.121765,-249.992355,2.074217229557936
0 days 00:01:35.440000,1.68042,-1.305176,0.641357,113.990776,-125.892632,-249.992355,2.2223038875961585
0 days 00:01:35.450000,2.225342,-0.905029,0.676025,43.937679,-96.29821,-132.019043,2.495643065109672
0 days 00:01:35.460000,2.006104,-1.860596,0.68042,-174.697861,144.882202,249.992355,2.819440034906222
0 days 00:01:35.470000,2.572998,-0.796387,0.591797,21.606443,-24.589537,-72.151184,2.7576755884226123
0 days 00:01:35.480000,3.025879,-0.688232,0.5625,8.460999,30.738829,-21.133421,3.1537300547867124
0 days 00:01:35.490000,3.209717,-0.507568,0.583008,-17.532349,74.562073,37.994385,3.3014855478673537
0 days 00:01:35.500000,3.172607,-0.5896,0.599365,-46.997066,110.679619,85.693352,3.2821184834911126
0 days 00:01:35.510000,3.173096,-0.806885,0.575684,-76.400757,154.037476,133.178711,3.324306498549284
0 days 00:01:35.520000,3.033691,-1.036621,0.528809,-101.387016,178.726181,187.43132,3.2492311613061635
0 days 00:01:35.530000,2.801025,-1.273193,0.487305,-117.629997,174.262985,234.199509,3.1151609314606845
0 days 00:01:35.540000,2.585449,-1.389893,0.437988,-129.234314,164.283737,249.992355,2.9678582464791003
0 days 00:01:35.550000,2.409424,-1.523926,0.456055,-142.799377,162.315353,249.992355,2.8871544171167915
0 days 00:01:35.560000,2.222168,-1.690186,0.544189,-159.14917,157.447815,249.992355,2.844450914067775
0 days 00:01:35.570000,1.187744,-1.480957,0.498047,128.349304,-31.738279,-249.992355,1.962656429330921
0 days 00:01:35.580000,2.319092,-0.850342,0.64209,30.624388,-66.856384,-102.897636,2.55216550982259
0 days 00:01:35.590000,1.136963,-1.461182,0.495361,126.571648,-18.081665,-249.992355,1.91653860405002
0 days 00:01:35.600000,1.334717,-1.11377,0.633301,154.930115,-95.443718,-249.992355,1.8501414107008143
0 days 00:01:35.610000,1.125732,-1.38501,0.537109,124.221794,-3.257751,-249.992355,1.8638699830741952
0 days 00:01:35.620000,1.806885,-2.023193,0.732666,-185.554489,121.37603,249.992355,2.809794082496082
0 days 00:01:35.630000,0.573486,-0.372559,0.521729,137.168884,-219.802841,-249.992355,0.8601671640547551
0 days 00:01:35.640000,0.740723,-0.468262,0.604004,130.401611,-215.614304,-249.992355,1.0643123110201254
0 days 00:01:35.650000,0.879639,-0.571777,0.692139,124.290459,-214.118942,-249.992355,1.2568811015251202
0 days 00:01:35.660000,0.977783,-0.694336,0.732422,123.497002,-215.881332,-249.992355,1.4052060568005675
0 days 00:01:35.670000,1.081055,-0.788086,0.761475,126.068108,-219.810471,-249.992355,1.5393516921243178
0 days 00:01:35.680000,1.168945,-0.852051,0.776367,128.425598,-220.436081,-249.992355,1.6416969995449828
0 days 00:01:35.690000,1.225098,-0.91333,0.779541,131.645203,-216.621384,-249.992355,1.7154360871757945
0 days 00:01:35.700000,1.232178,-0.968018,0.749512,136.024475,-206.932053,-249.992355,1.736977176059605
0 days 00:01:35.710000,1.24292,-1.029785,0.727539,140.182495,-190.994247,-249.992355,1.7704858850456842
0 days 00:01:35.720000,1.122803,-1.424561,0.512939,124.763481,-8.514404,-249.992355,1.884984625202816
0 days 00:01:35.730000,1.249268,-1.09668,0.697266,146.377563,-171.844467,-249.992355,1.802652887546574
0 days 00:01:35.740000,1.335205,-1.099365,0.630615,154.716492,-123.161308,-249.992355,1.840937552845017
0 days 00:01:35.750000,1.291016,-1.200684,0.630127,155.265808,-69.770813,-249.992355,1.8722778683307133
0 days 00:01:35.760000,1.262695,-1.29834,0.635498,153.007507,-48.645016,-249.992355,1.9193600825871626
0 days 00:01:35.770000,1.218262,-1.365234,0.634766,149.07074,-34.622192,-249.992355,1.9367379921290335
0 days 00:01:35.780000,1.193848,-1.391113,0.634766,143.760681,-27.648924,-249.992355,1.939947499451725
0 days 00:01:35.790000,1.181152,-1.394043,0.631348,138.671875,-24.917601,-249.992355,1.9331518900637374
0 days 00:01:35.800000,1.173584,-1.384766,0.618164,134.70459,-20.126341,-249.992355,1.917551305886755
0 days 00:01:35.810000,1.18042,-1.361328,0.61084,130.805969,-11.535644,-249.992355,1.9025590150068934
0 days 00:01:35.820000,1.17041,-1.363037,0.5896,127.784721,-4.608154,-249.992355,1.8908616002946912
0 days 00:01:35.830000,1.144287,-1.365723,0.568359,125.083916,-1.792908,-249.992355,1.8701935739326558
0 days 00:01:35.840000,1.286377,-1.121094,0.657959,152.389526,-150.085449,-249.992355,1.828804961893422
0 days 00:01:35.850000,1.707275,-2.143066,0.647705,-184.699997,90.698235,249.992355,2.815500234950443
0 days 00:01:35.860000,1.634033,-2.191895,0.645264,-175.071701,63.110348,249.992355,2.809062684564017
0 days 00:01:35.870000,1.595947,-2.18042,0.688721,-162.437424,37.025452,249.992355,2.7884789436267936
0 days 00:01:35.880000,-0.190186,-0.222412,0.104248,-86.959831,86.746208,249.992355,0.31065327592671543
0 days 00:01:35.890000,-0.250732,-0.191895,0.078613,-84.136955,54.847713,249.992355,0.3253770591452323
0 days 00:01:35.900000,-0.302246,-0.170166,0.046631,-82.862846,26.367186,249.992355,0.3499765166879058
0 days 00:01:35.910000,-0.341797,-0.161133,-0.022217,-81.962578,4.585266,249.992355,0.37852691844438224
0 days 00:01:35.920000,-0.362305,-0.157227,-0.105225,-81.352226,-8.529663,249.992355,0.40872673411339266
0 days 00:01:35.930000,-0.383301,-0.160645,-0.196045,-79.521179,-15.884398,249.992355,0.4595216149986854
0 days 00:01:35.940000,-0.438721,-0.157715,-0.294922,-75.309753,-21.087645,249.992355,0.5516603331308134
0 days 00:01:35.950000,-0.48999,-0.154297,-0.408936,-70.480347,-24.070738,249.793991,0.6566021751448894
0 days 00:01:35.960000,-0.533691,-0.153564,-0.499512,-63.514706,-24.276731,249.992355,0.7469405757628916
0 days 00:01:35.970000,-0.656982,-0.133545,-0.651611,-45.272823,-28.083799,241.600021,0.9349098944122904
0 days 00:01:35.980000,-0.15918,-0.249756,0.16626,-91.430656,117.988579,249.992355,0.3396449904473787
0 days 00:01:35.990000,-0.758301,-0.108643,-0.745361,-34.332275,-33.699036,219.009384,1.0688249287750544
0 days 00:01:36,-0.928467,-0.032715,-0.992188,-12.191772,-46.363827,167.587265,1.3592491562101483
0 days 00:01:36.010000,-1.02124,-0.011475,-1.105469,-0.244141,-52.993771,137.275696,1.5050330638182006
0 days 00:01:36.020000,-1.0896,-0.014404,-1.207764,11.238097,-59.211727,107.490532,1.6266928151657891
0 days 00:01:36.030000,-1.160889,-0.023438,-1.295166,23.28491,-67.527771,81.024162,1.7394446176067233
0 days 00:01:36.040000,-1.291748,-0.032227,-1.413086,35.461426,-79.322815,55.343624,1.914801169424387
0 days 00:01:36.050000,-1.439941,-0.040771,-1.573486,46.783443,-91.087334,26.733397,2.1332957015186618
0 days 00:01:36.060000,-1.542236,-0.051514,-1.749756,56.671139,-91.110222,-4.196167,2.3329791322315767
