ax,ay,az,gx,gy,gz,acc_mag
-0.178955,-0.91626,-0.373535,9.269714,-8.010864,-51.208492,1.0055275609599172
-0.163574,-0.917725,-0.366455,8.903503,-9.399414,-51.61285,1.001631117790377
-0.16748,-0.921143,-0.364258,8.651733,-6.149292,-52.307125,1.0046083154209904
-0.153564,-0.915039,-0.354248,8.06427,-0.831604,-52.864071,0.9931615775496956
-0.142578,-0.919189,-0.369141,8.300781,2.197266,-53.421017,1.0007507090609529
-0.136719,-0.920898,-0.378418,9.391785,1.823425,-53.581234,1.00496039428875
-0.135498,-0.922119,-0.380859,10.879516,-0.228882,-54.748531,1.0068350093466159
-0.141602,-0.924316,-0.373047,12.21466,-2.166748,-57.044979,1.0067647483245528
-0.145264,-0.929932,-0.355225,13.107299,-2.616882,-60.379025,1.006011905965829
-0.147217,-0.930176,-0.327393,13.328551,-1.426697,-64.292908,0.9970388219693354
-0.136963,-0.921143,-0.321777,12.96234,0.709534,-66.917419,0.9852937265338697
-0.107178,-0.924561,-0.351074,13.008117,1.64032,-68.313599,0.9947628460497506
-0.088867,-0.924805,-0.373779,13.076781,2.13623,-69.862366,1.0014351564404955
-0.082275,-0.931885,-0.377686,13.084411,4.478455,-72.441101,1.0088734030818733
-0.077637,-0.939453,-0.358887,13.389586,8.613586,-76.156616,1.008662144499832
-0.071045,-0.946777,-0.331055,12.992858,12.321471,-80.871574,1.005500617990362
-0.07251,-0.922363,-0.300537,11.497497,14.152526,-85.670464,0.9727968401665376
-0.061035,-0.911377,-0.287842,9.994507,14.793395,-88.783257,0.9576984516631527
-0.000488,-0.905518,-0.272217,8.041382,14.73236,-90.332024,0.9455502004425783
0.044434,-0.897949,-0.322754,7.972717,11.611938,-91.087334,0.9552261153637918
0.08252,-0.92334,-0.344971,7.354736,5.187988,-90.904228,0.9891265322702653
0.085205,-0.924561,-0.333496,4.547119,0.648498,-90.660088,0.9865558862841982
0.047852,-0.925537,-0.32666,0.88501,2.403259,-90.675346,0.9826572687732993
0.043457,-0.945068,-0.299316,-3.387451,9.407043,-90.171806,0.9922863010890557
0.025391,-0.947754,-0.254883,-7.896423,15.556334,-88.714592,0.9817574502319807
0.055176,-0.915039,-0.226318,-13.603209,21.408079,-84.495537,0.9442248670846368
0.185059,-0.901611,-0.255371,-18.455505,27.015684,-79.742432,0.9551772487046579
0.26001,-0.886475,-0.29834,-20.057678,24.887083,-77.178955,0.9707985791733525
0.242432,-0.860107,-0.3125,-20.988462,14.183043,-73.501587,0.9466855740281458
0.252197,-0.892578,-0.337646,-22.865294,2.01416,-68.954468,0.9870682013969451
0.269287,-0.91626,-0.320068,-24.497984,-6.515502,-68.016052,1.0072196387049848
0.230469,-0.873535,-0.323486,-26.008604,-9.483337,-68.145752,0.9595949918491655
0.205566,-0.888916,-0.341309,-27.809141,-12.893676,-67.214966,0.9741256946067074
0.178223,-0.916992,-0.295166,-30.319212,-18.997192,-62.774654,0.9796737892528309
0.156982,-0.91333,-0.305908,-34.111023,-24.124144,-54.595943,0.9759071378404812
0.274658,-0.913574,-0.307129,-37.42981,-19.607544,-43.891903,1.0021889507877244
0.362549,-0.81958,-0.406494,-35.667419,-7.217407,-41.503902,0.9840683542503539
0.349609,-0.766113,-0.586426,-28.564451,0.167847,-41.458126,1.0261827493804405
0.355713,-0.819092,-0.599609,-18.90564,-1.953125,-40.924068,1.0756274428044312
0.307861,-0.858398,-0.554199,-8.255005,-8.094788,-44.128414,1.0671279460898773
0.238037,-0.850342,-0.515869,1.396179,-11.283874,-48.057552,1.022674902153172
0.202148,-0.84082,-0.457764,9.231567,-12.107848,-50.308224,0.9784630631761221
0.247559,-0.890381,-0.421143,16.204834,-11.291503,-49.438473,1.0155910644009232
0.308105,-0.880859,-0.415039,21.942137,-11.352538,-48.736568,1.0213220062384831
0.375244,-0.812256,-0.387695,24.864195,-11.001586,-47.950741,0.9751283413464096
0.373047,-0.803223,-0.373291,26.107786,-7.133483,-48.599239,0.9610813818917731
0.324219,-0.843262,-0.352783,25.665281,-2.960205,-45.875546,0.9698786551388786
0.302979,-0.873779,-0.345459,24.177549,-1.441955,-41.03088,0.9872324629807308
0.315918,-0.892334,-0.366455,23.704527,-0.87738,-37.612915,1.015063257784952
0.319824,-0.854736,-0.37793,23.971556,-0.854492,-37.101746,0.987771282014212
0.294434,-0.834229,-0.34668,23.757933,-2.845764,-37.139893,0.9501665260347788
0.305908,-0.891113,-0.304443,22.506712,-6.027221,-34.294128,0.9901250544663538
0.349854,-0.882568,-0.300537,20.950315,-6.805419,-32.38678,0.9958145330878637
0.387939,-0.829102,-0.310303,18.89801,-4.173279,-31.318663,0.9665375036355288
0.356934,-0.811523,-0.313232,17.166138,1.579285,-28.892515,0.9402583398773977
0.333252,-0.858887,-0.381592,17.333984,6.469726,-24.757383,0.9971741215740608
0.360596,-0.896973,-0.422363,20.347593,6.820678,-21.224974,1.0549789295118648
0.344971,-0.842285,-0.401367,24.032591,4.318237,-20.988462,0.994758503735957
0.338379,-0.826172,-0.365479,27.038572,1.609802,-21.484373,0.964694470112688
0.354248,-0.851563,-0.334961,29.640196,-2.89917,-20.973204,0.9812492343915484
0.384033,-0.877441,-0.333984,32.112122,-6.721496,-19.599915,1.0143615557709194
0.400879,-0.852783,-0.320313,33.02002,-5.584716,-17.578125,0.9952603858784895
0.402588,-0.816162,-0.327393,31.929014,0.465393,-15.60974,0.967152358440489
0.406006,-0.8125,-0.316406,30.235289,8.415222,-15.632628,0.9618263246927691
0.367432,-0.874268,-0.306396,29.144285,10.780334,-15.029906,0.9966089098859191
0.356201,-0.891602,-0.295166,29.312132,7.865905,-12.855529,1.0044681410383307
0.407715,-0.854004,-0.319092,30.418394,3.639221,-11.032104,0.9986861657723111
0.416504,-0.841309,-0.334717,32.234192,-0.869751,-10.284423,0.9966503326573467
0.393799,-0.83667,-0.304932,33.172607,-1.304626,-9.902954,0.9736929012399135
0.352539,-0.84375,-0.258301,33.157349,2.685547,-9.635925,0.9502195617971669
0.355957,-0.874756,-0.275635,33.432007,5.500793,-9.460449,0.9838079581961106
0.396973,-0.890381,-0.283447,34.675598,3.059387,-10.009766,1.0152379473300828
0.401367,-0.843262,-0.277344,35.27832,-1.335144,-10.963439,0.9742206955659481
0.39624,-0.842041,-0.275879,34.706116,-2.944946,-10.963439,0.9706432948936494
0.38208,-0.87085,-0.250244,33.485413,-1.319885,-10.612487,0.9833549249563964
0.379395,-0.870361,-0.220215,31.677244,1.625061,-9.635925,0.9746607012550573
0.415039,-0.86084,-0.233643,29.579161,3.219604,-9.246826,0.9838149869614713
0.391846,-0.859375,-0.213867,27.45056,0.076294,-8.674622,0.9684047563028592
0.380371,-0.883301,-0.205078,25.192259,-3.341675,-5.867004,0.9833411108694684
0.399902,-0.889648,-0.219482,23.223875,-3.509521,-4.890442,0.9997837375312723
0.397461,-0.845459,-0.213867,21.072386,-2.220154,-4.730225,0.9583920183781791
0.395264,-0.863281,-0.209473,18.77594,-0.099182,-4.676819,0.9722996721104044
0.38916,-0.879639,-0.209229,16.731262,-0.152588,-4.53949,0.9843713985899833
0.379395,-0.863281,-0.189453,15.007018,-0.999451,-4.28772,0.9618144780543699
0.403076,-0.868896,-0.196777,12.878417,-1.564026,-3.028869,0.9778403286431788
0.427002,-0.878418,-0.20166,10.437011,-2.670288,-1.754761,0.9973041894667846
0.397705,-0.859619,-0.198242,7.705688,-1.693725,-0.305176,0.9676848571461683
0.394775,-0.875,-0.20874,4.837036,1.296997,1.38855,0.9823668806637366
0.410889,-0.87793,-0.19751,2.357483,1.708984,1.88446,0.9892426675598864
0.387939,-0.857178,-0.205078,0.50354,1.464844,1.182556,0.9629682120864634
0.385986,-0.876221,-0.228027,-0.1297,1.434326,0.427246,0.984248315094316
0.387207,-0.874268,-0.205078,0.007629,-0.045776,-0.564575,0.9779216649389664
0.39624,-0.844238,-0.197021,-0.244141,0.213623,-0.862122,0.9531847736325838
0.433105,-0.834473,-0.208984,-0.480652,1.396179,-1.373291,0.9631196400292126
0.408447,-0.855225,-0.204346,-1.25885,1.411438,-1.266479,0.9695339293444042
0.375,-0.886475,-0.222656,-1.808166,1.838684,0.083923,0.9879466685813562
0.380615,-0.895996,-0.256836,-1.068115,1.213074,-0.282288,1.006797567109198
0.400391,-0.872314,-0.258789,0.87738,-1.670837,-1.174927,0.9940907473656517
0.390869,-0.856201,-0.268311,3.860473,-4.814148,-3.311157,0.9786978697652304
0.374512,-0.871582,-0.257813,7.354736,-7.148742,-4.394531,0.9830472846394521
0.378906,-0.885986,-0.24585,10.19287,-7.644653,-4.66156,0.9944763303025367
0.39209,-0.880859,-0.232422,11.45172,-6.996154,-4.127502,0.9917999455863061
0.383789,-0.869141,-0.215088,12.107848,-4.829407,-3.669739,0.9741472794942252
0.390137,-0.851318,-0.21167,12.664794,-0.450134,-4.020691,0.960079895005098
0.408936,-0.873779,-0.231445,13.999938,0.488281,-4.051208,0.9921114760761515
0.416748,-0.862793,-0.224121,15.3656,-2.449036,-3.799438,0.984032966416268
0.404785,-0.849609,-0.209473,16.319275,-3.479004,-3.471374,0.9641396614780454
0.393799,-0.855957,-0.195313,16.349792,-2.700805,-4.051208,0.9622303290891427
0.372314,-0.888672,-0.166992,15.2359,-2.120972,-3.936767,0.9778762530320491
0.398193,-0.915283,-0.182129,13.786315,-1.76239,-2.380371,1.0146288030501598
0.442627,-0.850098,-0.168213,11.093139,-1.823425,-0.854492,0.9730780462542561
0.411133,-0.864014,-0.191162,7.904052,-1.243591,0.62561,0.9757527587093977
0.406982,-0.887695,-0.188965,6.019592,-0.205994,2.01416,0.9946579977932114
0.385742,-0.873291,-0.220947,6.072998,-0.984192,1.602173,0.9799243022060429
0.385986,-0.883057,-0.247803,8.247375,-4.730225,1.159668,0.9950784814546036
0.375488,-0.870117,-0.247314,11.970519,-10.932921,-0.320435,0.9794177078392038
0.382568,-0.881592,-0.249756,16.75415,-16.098022,-1.464844,0.9929455114073481
0.402832,-0.875977,-0.238037,21.65222,-18.730164,-1.983642,0.9931117450327531
0.399658,-0.874512,-0.226807,25.527952,-19.561768,-1.068115,0.9878963358353952
0.38208,-0.886475,-0.203125,27.534483,-18.760681,1.00708,0.986449602184521
0.38623,-0.905029,-0.153564,28.373716,-17.127991,4.226685,0.9959081312234577
0.41626,-0.897217,-0.138916,27.679441,-15.274047,8.06427,0.9987834538802693
0.437012,-0.881592,-0.123047,25.146482,-13.641356,12.847899,0.9916272015314022
0.422119,-0.852295,-0.185303,22.468565,-9.902954,16.876221,0.9689831881900739
0.384766,-0.870117,-0.230469,22.956846,-7.255554,18.64624,0.9789098162782923
0.397949,-0.918213,-0.191162,25.886534,-10.734557,18.814087,1.018833367246087
0.428467,-0.917969,-0.112305,27.19879,-17.990112,19.645691,1.0192465197757608
0.443115,-0.848389,-0.08374,24.497984,-19.706726,22.521971,0.960795080204931
0.440186,-0.843262,-0.139404,19.78302,-12.222289,26.931761,0.9613989756890736
0.367188,-0.894531,-0.182861,15.800475,-3.242492,30.540464,0.9840990207423234
0.343262,-0.912109,-0.167969,13.671874,1.609802,31.692503,0.9889313492280443
0.391846,-0.909912,-0.135986,13.34381,-1.754761,31.402586,0.9999876637519085
0.416504,-0.895752,-0.153809,13.526916,-10.57434,30.792234,0.9997521872949315
0.351563,-0.883057,-0.157715,13.267516,-15.266418,31.974791,0.9634626248293184
0.335449,-0.899658,-0.123291,11.894225,-9.529114,34.40094,0.9680450502151229
0.355225,-0.915527,-0.093506,9.529114,-2.334595,36.422729,0.9864673640774945
0.393311,-0.928711,-0.093506,5.950927,-0.717163,39.710999,1.012887474637731
0.377686,-0.908203,-0.111084,1.411438,-0.213623,42.8009,0.9898581003664111
0.317627,-0.902344,-0.121826,-3.578186,3.158569,45.547482,0.9643408006202995
0.279053,-0.942139,-0.12085,-7.797241,6.538391,48.156734,0.990000603348301
0.341309,-0.953369,-0.114746,-11.047362,6.011962,49.278255,1.0191030017412372
0.32373,-0.919189,-0.094727,-14.999389,2.540588,48.873898,0.9791234524563285
0.281982,-0.936768,-0.107422,-18.974304,2.990722,51.795956,0.9841684917898967
0.290039,-0.935547,-0.137451,-22.354124,7.492065,55.290218,0.9890720843957735
0.289307,-0.925049,-0.159424,-24.581907,11.878966,57.189938,0.9822577077457829
0.314697,-0.904785,-0.15918,-26.588438,14.442443,59.036251,0.9710861807450458
0.31665,-0.917969,-0.170166,-28.030394,14.450072,61.454769,0.9858452084465391
0.253418,-0.953613,-0.207031,-28.678892,13.671874,65.124512,1.0081965440597385
0.191406,-0.957764,-0.198242,-29.663084,16.265869,67.03186,0.9966182955856269
0.162842,-0.937012,-0.179443,-30.387877,20.248411,66.184998,0.967837173990026
0.221191,-0.949219,-0.196289,-29.159544,20.858763,65.231323,0.9942190603498808
0.290283,-0.936035,-0.201172,-26.763914,15.380858,64.51416,1.0004478571609816
0.307129,-0.925293,-0.214355,-25.856016,10.360717,68.763733,0.9982201282858406
0.234863,-0.950439,-0.210449,-26.397703,12.634276,76.530457,1.0013908842659793
0.1604,-0.947021,-0.192383,-28.518675,23.41461,85.708611,0.9795857048415927
0.128174,-0.985107,-0.182617,-30.075071,36.224365,94.367973,1.010056109537485
0.142334,-0.992188,-0.158203,-30.677794,41.130062,101.333611,1.0147532626747253
0.198486,-0.941162,-0.166992,-30.952452,40.840145,108.032219,0.9762524932126935
0.235596,-0.927246,-0.235352,-28.816221,42.587276,115.898125,0.9852315380843226
0.21582,-0.949463,-0.297852,-24.490355,47.515865,123.947136,1.0182210342911797
0.127197,-0.931152,-0.342529,-20.210264,53.184505,129.234314,1.0002745821793133
0.104004,-0.927002,-0.387207,-14.892577,54.534908,133.31604,1.0099895053261692
0.048584,-0.932861,-0.382324,-6.584167,44.013973,134.635925,1.0093372535248069
-0.019531,-0.934326,-0.383301,3.013611,26.55792,136.665344,1.010082269341463
-0.018799,-1.006348,-0.397461,11.970519,11.306762,138.664246,1.082157542147168
-0.018799,-0.976074,-0.343506,18.371582,-2.525329,138.580322,1.0349252281749635
-0.031982,-0.947021,-0.30542,22.949217,-13.031005,136.909485,0.9955666723856318
-0.084229,-0.949707,-0.230713,23.628233,-21.01898,132.286072,0.9809517820254978
-0.093506,-0.97583,-0.165039,20.210264,-26.405333,129.135132,0.994095283389374
-0.096436,-0.990967,-0.083496,13.786315,-26.268003,121.566765,0.9991431725238381
-0.213623,-0.947021,0.01709,2.883911,-11.741637,104.11071,0.9709663375575901
-0.501465,-0.859619,0.135986,-12.20703,19.386292,72.753906,1.004442215153266
-0.858398,-0.894775,0.063477,-20.88928,50.086971,34.805298,1.241571083973044
-0.896484,-0.963379,-0.054443,-28.221128,48.622128,4.989624,1.3170978324126117
-0.66333,-0.856689,-0.224365,-29.411314,10.246276,-10.772704,1.106463910322429
-0.373291,-0.855225,-0.400146,-22.865294,-31.784056,-24.917601,1.015319059518731
-0.118896,-0.951904,-0.401367,-17.807007,-56.587215,-24.726866,1.0398812204867438
0.137451,-0.997803,-0.343018,-16.143799,-47.615047,-19.996643,1.0640324020132095
0.177002,-0.989014,-0.295654,-13.46588,-18.333435,-18.013,1.0473250154159404
0.051758,-0.943115,-0.246582,-12.794494,6.858825,-9.880066,0.9761902870409027
-0.089111,-0.939697,-0.211182,-15.419005,18.051147,-0.183105,0.9672481890673148
-0.139648,-1.01001,-0.176514,-18.516541,20.439146,6.67572,1.034784497467951
-0.174316,-1.019287,-0.195313,-19.416809,15.975951,7.354736,1.0523683880628494
-0.243164,-0.961426,-0.243652,-19.638062,6.195068,4.615784,1.0211929207921489
-0.225586,-0.947754,-0.275635,-19.836426,0.061035,2.494812,1.0124728841490027
-0.200195,-0.955811,-0.281738,-18.4021,-2.868652,-0.640869,1.016380345338299
-0.208984,-0.967529,-0.273682,-16.273499,-5.615234,-2.204895,1.0269802895971276
-0.189453,-0.958496,-0.286133,-14.671325,-3.959656,-2.449036,1.0180761832564398
-0.185303,-0.926514,-0.304443,-13.587951,0.602722,-3.135681,0.9926988134645875
-0.19873,-0.91333,-0.291504,-13.786315,6.065368,-3.311157,0.979101569713786
-0.166504,-0.948242,-0.258301,-15.251159,9.994507,-2.380371,0.9967978125883904
-0.125732,-0.987305,-0.240234,-16.716003,11.665343,-1.00708,1.0238613546789428
-0.119629,-0.974365,-0.233398,-17.89093,13.450622,0.068665,1.0090455278479757
-0.121094,-0.937012,-0.263672,-19.622803,17.822266,1.991272,0.9809068093167669
-0.145264,-0.939209,-0.294678,-20.584105,22.033689,3.349304,0.9950127130147635
-0.148682,-0.96875,-0.31665,-19.78302,20.652769,4.753113,1.0299757871542419
-0.155029,-0.953857,-0.330566,-18.264771,12.84027,4.493713,1.0213476624763969
-0.203125,-0.945068,-0.304688,-17.066956,4.03595,3.036499,1.0135324699253596
-0.198975,-0.946289,-0.293701,-15.708922,1.274109,2.349854,1.010600910125753
-0.15625,-0.936035,-0.314697,-14.381408,1.716614,0.991821,0.9998048737298694
-0.141602,-0.929199,-0.310303,-14.755248,0.595093,0.366211,0.9898231457255382
-0.136963,-0.947754,-0.290283,-15.571593,0.442505,1.419067,1.0006301654327636
-0.128174,-0.967773,-0.279785,-15.998839,1.777649,3.669739,1.0155258736388748
-0.123291,-0.938965,-0.311768,-16.738892,4.737854,6.118774,0.997023183145708
-0.153076,-0.928223,-0.329346,-17.700195,8.049011,7.263183,0.9967441934724275
-0.148926,-0.946289,-0.303223,-18.592834,9.361267,8.735657,1.004781574635005
-0.105713,-0.950684,-0.282471,-19.218445,4.943848,10.017395,0.9973791516098579
-0.086914,-0.961914,-0.259033,-21.507261,-3.135681,12.428283,0.9999653403398541
-0.094482,-0.966064,-0.257568,-24.67346,-5.950927,17.463684,1.0042647932910922
-0.104004,-0.942627,-0.293213,-27.961729,1.670837,23.376463,0.9926411015639036
-0.130615,-0.912842,-0.3396,-30.654905,14.488219,28.259275,0.9826845654578076
-0.158936,-0.934082,-0.357178,-32.287598,24.856565,31.578062,1.0125936788781569
-0.178711,-0.938477,-0.360107,-32.821655,28.991697,32.905579,1.0209572726118366
-0.223389,-0.914307,-0.360352,-32.394409,27.145384,32.020569,1.007826125615922
-0.259766,-0.932373,-0.352539,-32.623291,24.993895,29.922483,1.0300881187578081
-0.239746,-0.932373,-0.344482,-32.470703,24.429319,27.481077,1.0224800261956222
-0.199707,-0.919678,-0.346924,-32.325745,22.3999,26.023863,1.0030188289902637
-0.178467,-0.903564,-0.362305,-32.661438,19.90509,26.023863,0.9897187909754972
-0.183838,-0.875977,-0.376709,-32.997131,19.65332,26.397703,0.9711033855640706
-0.171631,-0.892334,-0.395752,-33.218384,19.973755,28.053282,0.9911290598206672
-0.159424,-0.91333,-0.417969,-32.241821,18.035889,29.388426,1.0169984196826463
-0.175781,-0.884521,-0.43457,-31.188963,12.672423,29.144285,1.0010631569995971
-0.193604,-0.877686,-0.407471,-31.890867,6.088256,29.533384,0.9868372911746901
-0.182861,-0.909912,-0.33667,-32.836914,2.853393,30.609129,0.987281460357177
-0.145508,-0.936768,-0.322021,-32.646179,1.556396,32.356262,1.0012014723965401
-0.168701,-0.905762,-0.384277,-30.410765,-3.746032,33.073425,0.998265315822402
-0.207764,-0.832764,-0.449707,-25.840757,-12.21466,33.325195,0.9689675666610312
-0.242188,-0.809814,-0.480225,-20.629881,-21.14868,32.76825,0.9721470015203462
-0.329346,-0.859619,-0.481445,-17.00592,-24.612425,29.701231,1.0388469092710437
-0.287354,-0.884277,-0.442139,-16.265869,-21.347044,27.725218,1.029565456571849
-0.157959,-0.91748,-0.408936,-14.648437,-25.360106,26.489256,1.0168329499858864
-0.110352,-0.905762,-0.354736,-12.016295,-42.137142,26.771544,0.9789892717716573
-0.179688,-0.865723,-0.422363,-8.361816,-57.456966,29.685972,0.9798747847771163
-0.269531,-0.851074,-0.54248,-3.753662,-57.502743,33.218384,1.0446331719015054
-0.325439,-0.861328,-0.619629,0.778198,-46.874996,34.927368,1.109836277991488
-0.381104,-0.868164,-0.646484,3.417969,-35.629272,32.653809,1.1475585178839465
-0.387939,-0.837646,-0.602051,3.417969,-29.937742,31.517027,1.1020947761594735
-0.296143,-0.838379,-0.5,3.52478,-29.052732,30.662535,1.0200882432858445
-0.205811,-0.87207,-0.388672,2.243042,-42.968746,30.776976,0.9766934914316774
-0.275635,-0.894531,-0.348145,0.411987,-69.770813,31.997679,0.9986817832578102
-0.34668,-0.893311,-0.377197,0.778198,-85.815422,33.279419,1.0297908243570633
-0.386719,-0.89624,-0.4021,2.235413,-85.388176,32.707214,1.0556903582779376
-0.46582,-0.865723,-0.43335,4.478455,-75.592041,31.372068,1.0743634429879863
-0.5271,-0.842041,-0.468018,7.339477,-60.508724,29.319761,1.098138563208214
-0.514648,-0.827148,-0.474854,9.32312,-43.884274,25.863646,1.0837539845942898
-0.402832,-0.830811,-0.465576,9.971619,-42.259212,23.628233,1.0340607089146168
-0.374756,-0.849609,-0.41333,8.682251,-60.493465,21.629332,1.0164247150266466
-0.405029,-0.882324,-0.389893,7.80487,-80.024719,19.584656,1.046212542108916
-0.442871,-0.892822,-0.382568,8.880615,-94.505302,16.601563,1.0675317891983358
-0.515137,-0.845459,-0.384766,11.642455,-103.301994,12.931823,1.0621732081944073
-0.513428,-0.848633,-0.366943,15.86151,-98.983757,11.047362,1.057560137827632
-0.543701,-0.838379,-0.410156,15.136718,-81.672661,6.187438,1.0801472443042197
-0.479004,-0.791016,-0.443359,13.870238,-68.809509,5.15747,1.0255332013898917
-0.438477,-0.796143,-0.416016,14.549254,-69.587708,3.578186,0.9995874490178436
-0.486572,-0.791992,-0.314209,14.22119,-69.732666,1.205444,0.9811885317965147
-0.5354,-0.790283,-0.276367,15.777587,-63.346859,-1.594543,0.9937701438350822
-0.561768,-0.790039,-0.311279,18.600464,-50.643917,-5.767822,1.0181549603012305
-0.595947,-0.747803,-0.352539,21.202085,-39.115906,-11.940001,1.0191397843961347
-0.615234,-0.724609,-0.386475,24.79553,-27.542112,-18.348694,1.026125724880728
-0.611572,-0.765625,-0.370117,25.55847,-10.185241,-25.344847,1.0474676823167386
-0.542969,-0.82373,-0.342285,24.482725,4.180908,-31.135557,1.0442726986213897
-0.541748,-0.88916,-0.253662,23.620604,12.33673,-36.437988,1.071653307440424
