t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:07.330000,0.658203,-1.79126,-0.250488,-249.992355,249.992355,-127.647392,1.9247305824330325
0 days 00:02:07.340000,0.521973,-2.197754,-0.812988,-249.992355,249.992355,-183.059677,2.400734876113771
0 days 00:02:07.350000,0.677979,-1.681396,-0.194824,-249.992355,249.992355,-85.700981,1.823377202948693
0 days 00:02:07.360000,0.685547,-1.541016,-0.187012,-249.992355,249.649033,-41.770931,1.6969615462964975
0 days 00:02:07.370000,0.759766,-1.310059,-0.312012,-249.481186,249.992355,39.710999,1.5462375129264587
0 days 00:02:07.380000,1.146484,-1.2854,-0.274414,-106.719963,-68.809509,130.661011,1.7441277951033292
0 days 00:02:07.390000,0.975342,-1.226563,-0.195557,-246.231064,161.369308,93.917839,1.5792375850966822
0 days 00:02:07.400000,1.087158,-1.188721,-0.10791,-200.66832,72.616577,116.813652,1.6145013784153297
0 days 00:02:07.410000,1.136719,-1.235352,-0.083496,-148.292542,-6.233215,129.898071,1.68083200554993
0 days 00:02:07.420000,1.128662,-1.255127,-0.496582,-78.804016,-122.039787,124.923698,1.7594929323805197
0 days 00:02:07.430000,1.080811,-1.204834,-0.577881,-61.134335,-171.798691,118.125908,1.7186401122509622
0 days 00:02:07.440000,0.952148,-1.146484,-0.617676,-49.209591,-221.45842,110.633842,1.6132374335899846
0 days 00:02:07.450000,0.799072,-1.10791,-0.593262,-37.857056,-248.79454,100.547783,1.4892751357381886
0 days 00:02:07.460000,0.739258,-1.11084,-0.493164,-22.109983,-249.992355,87.051384,1.4225605881859655
0 days 00:02:07.470000,0.754639,-1.121582,-0.431885,-4.165649,-249.992355,70.960999,1.4191373634254014
0 days 00:02:07.480000,0.253662,-2.104492,-0.868896,-232.810959,249.992355,-174.522385,2.290897476345024
0 days 00:02:07.490000,0.829346,-1.27002,-0.252686,-249.992355,240.646347,69.084167,1.5377307315365716
0 days 00:02:07.500000,0.04541,-1.853027,-0.782471,-164.894089,249.992355,-166.847214,2.0119721659779493
0 days 00:02:07.510000,0.734131,-1.116455,-0.437256,12.496947,-249.992355,53.092953,1.4059206598247285
0 days 00:02:07.520000,-0.001953,-1.370361,-0.574463,-71.44165,249.992355,-163.314804,1.4859006773331116
0 days 00:02:07.530000,0.028564,-0.780273,-0.348389,55.77087,132.17926,88.455193,0.8549951765630026
0 days 00:02:07.540000,0.026123,-0.743164,-0.331055,52.978512,143.127441,68.641663,0.8139855987976692
0 days 00:02:07.550000,0.03833,-0.720947,-0.304199,49.957272,152.572632,47.615047,0.7834352540637931
0 days 00:02:07.560000,0.061768,-0.71582,-0.279297,44.975277,158.01239,25.688169,0.7708569078843363
0 days 00:02:07.570000,0.09668,-0.724609,-0.250977,38.024902,157.966614,3.40271,0.7729131127170763
0 days 00:02:07.580000,0.117676,-0.743652,-0.224365,29.563902,152.999878,-19.866943,0.785624332174736
0 days 00:02:07.590000,0.124023,-0.768555,-0.20166,19.645691,145.500183,-43.136593,0.8041922955077349
0 days 00:02:07.600000,0.125977,-0.781738,-0.185303,9.506226,136.238098,-65.185547,0.8132168880329528
0 days 00:02:07.610000,0.127686,-0.769775,-0.166992,1.76239,125.198357,-85.914604,0.797962150283458
0 days 00:02:07.620000,0.107178,-0.736816,-0.148682,-2.14386,114.646904,-103.797905,0.7592702276949886
0 days 00:02:07.630000,-0.047119,-1.581787,-0.678711,-107.002251,249.992355,-163.74968,1.721893996461745
0 days 00:02:07.640000,0.049072,-0.708496,-0.13208,-2.098083,108.314507,-118.232719,0.7223709362924287
0 days 00:02:07.650000,-0.122559,-0.717773,-0.133545,5.020141,117.736809,-134.58252,0.7403060549765887
0 days 00:02:07.660000,-0.200195,-0.731934,-0.143311,11.238097,135.948181,-136.245728,0.7722327765007129
0 days 00:02:07.670000,-0.241455,-0.772217,-0.163086,17.280579,160.881027,-138.22937,0.8253585012041736
0 days 00:02:07.680000,-0.229248,-0.852051,-0.202393,18.463135,188.507065,-141.723633,0.9052670758146459
0 days 00:02:07.690000,-0.161377,-0.967285,-0.255371,12.580871,213.966354,-144.737244,1.0133593414949111
0 days 00:02:07.700000,-0.06543,-1.084717,-0.310791,0.053406,237.197861,-148.468018,1.1302579796975556
0 days 00:02:07.710000,0.006104,-1.149902,-0.378174,-15.899657,249.481186,-153.862,1.2105071014645061
0 days 00:02:07.720000,0.024902,-1.163086,-0.437012,-28.861998,249.992355,-157.287598,1.242726293736477
0 days 00:02:07.730000,0.019775,-1.16333,-0.47998,-38.024902,249.992355,-158.172607,1.2586137373813302
0 days 00:02:07.740000,0.028564,-1.220703,-0.50708,-49.690243,249.992355,-160.774216,1.3221428979898506
0 days 00:02:07.750000,-0.0354,-0.702881,-0.130615,0.831604,108.657829,-129.096985,0.7157898702733924
0 days 00:02:07.760000,0.650879,-1.088379,-0.452148,29.640196,-249.992355,35.743713,1.3463469590659014
0 days 00:02:07.770000,0.546631,-1.058594,-0.484619,45.394894,-249.992355,21.545408,1.2861890538167398
0 days 00:02:07.780000,0.454834,-1.037354,-0.539795,56.457516,-249.992355,11.550902,1.2547334102896122
0 days 00:02:07.790000,0.21875,-0.963867,-0.264404,89.973442,-210.62468,24.459837,1.0231327535588919
0 days 00:02:07.800000,0.215576,-1.029785,-0.258789,89.973442,-245.918259,21.385191,1.0834675373641796
0 days 00:02:07.810000,0.211914,-1.089355,-0.252686,90.263359,-249.992355,20.782469,1.138179280261682
0 days 00:02:07.820000,0.193359,-1.131836,-0.244141,93.490593,-249.992355,23.643492,1.1739017257240916
0 days 00:02:07.830000,0.168457,-1.175049,-0.253418,100.5783,-249.992355,28.366087,1.2138115982202509
0 days 00:02:07.840000,0.140869,-1.244873,-0.283447,106.803886,-249.992355,34.934998,1.2844824105837338
0 days 00:02:07.850000,0.126953,-1.350586,-0.313965,107.582085,-249.992355,44.906612,1.3923985165282244
0 days 00:02:07.860000,0.114746,-1.464111,-0.333252,104.23278,-249.992355,58.04443,1.505936439674995
0 days 00:02:07.870000,0.107422,-1.564453,-0.335693,99.136345,-249.992355,74.745178,1.6036653221735515
0 days 00:02:07.880000,0.044678,-1.739014,-0.296631,89.691154,-249.992355,113.822929,1.7646970748661086
0 days 00:02:07.890000,-0.015381,-1.874512,-0.297119,77.171326,-249.870285,136.177063,1.897975635635505
0 days 00:02:07.900000,-0.131104,-1.992432,-0.30542,60.592648,-249.412521,166.412338,2.019964086274803
0 days 00:02:07.910000,-0.323975,-2.087158,-0.30957,38.116455,-249.992355,207.756027,2.134718225548515
0 days 00:02:07.920000,-0.427002,-2.119385,-0.233643,16.166687,-247.932419,241.226181,2.1745603090459458
0 days 00:02:07.930000,-0.322021,-2.136719,-0.199463,-3.173828,-206.619247,249.992355,2.170034814875328
0 days 00:02:07.940000,-0.208984,-2.137451,-0.154053,-24.223326,-176.818832,249.992355,2.1531612611381434
0 days 00:02:07.950000,-0.148682,-2.223145,-0.147461,-58.876034,-163.276657,249.847397,2.232985619002057
0 days 00:02:07.960000,-0.213867,-2.346191,-0.208008,-115.066521,-151.985168,249.992355,2.3650832184584965
0 days 00:02:07.970000,-0.324707,-2.368896,-0.280029,-188.980087,-136.619568,249.992355,2.4073884471572096
0 days 00:02:07.980000,-0.355957,-2.264648,-0.265137,-244.064316,-125.053398,242.393478,2.3077334288262152
0 days 00:02:07.990000,-0.355469,-1.953613,-0.148438,-249.992355,-120.193474,229.064926,1.9912297214470258
0 days 00:02:08,0.235596,-0.881592,-0.270996,87.676994,-168.441757,28.335569,0.9519184637856334
0 days 00:02:08.010000,0.253418,-0.814209,-0.276123,81.657402,-135.055542,32.623291,0.8963263298230171
0 days 00:02:08.020000,0.087891,-1.636475,-0.318848,95.512383,-249.992355,93.322746,1.6695626075742112
0 days 00:02:08.030000,0.256104,-0.776611,-0.299316,69.213867,-84.564201,41.458126,0.8708065066322139
0 days 00:02:08.040000,0.255615,-0.783447,-0.282715,74.012756,-107.048027,37.033081,0.8712382000687298
0 days 00:02:08.050000,0.23999,-0.924316,-0.574219,71.037292,-249.992355,7.858276,1.1143081835457371
0 days 00:02:08.060000,0.119385,-0.811523,-0.557861,80.650322,-249.992355,16.876221,0.991983494356131
0 days 00:02:08.070000,-0.008301,-0.713135,-0.552002,89.088432,-249.526962,28.083799,0.9018517854004614
0 days 00:02:08.080000,-0.073242,-0.650391,-0.545166,94.017021,-249.992355,38.261414,0.8518091400079012
0 days 00:02:08.090000,-0.075195,-0.619385,-0.48584,95.962517,-249.992355,47.157284,0.7907797239750144
0 days 00:02:08.100000,-0.046143,-0.630615,-0.408936,95.123283,-230.15593,56.289669,0.7530160069812594
0 days 00:02:08.110000,-0.006836,-0.646973,-0.351563,92.727654,-187.400803,65.803528,0.7363540837083746
0 days 00:02:08.120000,0.007813,-0.666016,-0.317871,89.363091,-148.986816,73.84491,0.7380246119649398
0 days 00:02:08.130000,0.001709,-0.686279,-0.303467,85.296623,-115.95916,79.170227,0.7503825734990118
0 days 00:02:08.140000,0.017822,-0.699951,-0.280273,81.886284,-86.891167,82.054131,0.7541896184740281
0 days 00:02:08.150000,0.3479,-0.997803,-0.572021,63.766476,-249.992355,6.095886,1.2016044529086933
0 days 00:02:08.160000,0.266357,-0.763184,-0.310303,67.352295,-68.031311,45.402523,0.8658428385763781
0 days 00:02:08.170000,0.106934,-0.709229,-0.259033,79.13208,-44.326778,81.985466,0.762586880221526
0 days 00:02:08.180000,0.147949,-0.724854,-0.267822,77.201843,-32.875061,77.629089,0.7867851368709249
0 days 00:02:08.190000,0.188965,-0.738037,-0.279785,74.653625,-27.679441,71.807861,0.8115947454357995
0 days 00:02:08.200000,0.229736,-0.749023,-0.287354,71.968079,-27.214048,65.567017,0.8344976965462517
0 days 00:02:08.210000,0.256836,-0.761963,-0.289795,68.840027,-30.151365,59.646603,0.8547125167505153
0 days 00:02:08.220000,0.260254,-0.762207,-0.290283,65.223694,-34.889221,54.664608,0.8561284222907215
0 days 00:02:08.230000,0.267822,-0.758789,-0.299805,62.675472,-40.115356,51.338192,0.8587039118520423
0 days 00:02:08.240000,0.2771,-0.751709,-0.30957,62.83569,-46.600338,49.636837,0.858885566056969
0 days 00:02:08.250000,0.278076,-0.75415,-0.310791,65.200806,-55.999752,48.034664,0.8617769606789217
0 days 00:02:08.260000,0.060059,-0.705322,-0.262939,80.00946,-62.530514,83.488457,0.7551311971346436
0 days 00:02:08.270000,0.51416,-0.889404,-0.146484,-3.471374,102.996819,-44.578548,1.037717467845656
0 days 00:02:08.280000,0.459717,-0.834229,-0.164795,-5.363464,126.113884,-66.452026,0.966661852229103
0 days 00:02:08.290000,0.406982,-0.815186,-0.164063,-8.041382,144.622803,-86.708061,0.9257857370304428
0 days 00:02:08.300000,0.36377,-0.853271,-0.156982,-10.108947,157.730103,-105.422966,0.9407674317624946
0 days 00:02:08.310000,0.380615,-1.490479,-0.173096,-3.410339,190.33049,-183.563217,1.5480173296452466
0 days 00:02:08.320000,0.329346,-1.078369,-0.133545,-15.373229,174.919113,-141.63208,1.1354218400673821
0 days 00:02:08.330000,0.333252,-1.251221,-0.125,-16.784668,180.397018,-159.317017,1.3008596720419154
0 days 00:02:08.340000,0.363281,-1.388184,-0.152344,-11.940001,185.119614,-174.118027,1.4429957024028175
0 days 00:02:08.350000,0.575195,-0.97168,-0.128418,-2.548218,76.347351,-22.369383,1.1364429124021145
0 days 00:02:08.360000,0.341309,-0.935303,-0.151855,-12.115478,167.39653,-123.573296,1.0071462040413994
0 days 00:02:08.370000,0.642334,-1.074707,-0.11377,-2.410889,45.806881,-0.076294,1.2571919965959855
0 days 00:02:08.380000,0.828857,-1.121094,-0.22998,13.198852,-148.429871,76.499939,1.4130628024560692
0 days 00:02:08.390000,0.77417,-1.266602,-0.126709,-4.585266,-20.759581,37.918091,1.4898573710207967
0 days 00:02:08.400000,0.826904,-1.300781,-0.134766,-3.883362,-54.649349,52.146908,1.547243778443785
0 days 00:02:08.410000,0.871338,-1.265625,-0.135742,1.853943,-88.35601,64.292908,1.5425506284829031
0 days 00:02:08.420000,0.880859,-1.192139,-0.169922,9.300232,-120.590202,72.723389,1.4919723386463972
0 days 00:02:08.430000,0.736084,-1.072754,-0.262939,13.015746,-170.188889,77.934265,1.327312215453847
0 days 00:02:08.440000,0.659912,-1.034912,-0.251709,13.748168,-186.17247,78.712463,1.252950165078005
0 days 00:02:08.450000,0.629639,-1.000977,-0.23877,16.120911,-198.493942,78.109741,1.206404301115509
0 days 00:02:08.460000,0.61377,-0.984375,-0.246094,16.990662,-209.320053,76.60675,1.1858625596421366
0 days 00:02:08.470000,0.58667,-1.001221,-0.269287,13.732909,-220.657333,74.623108,1.1912769065628697
0 days 00:02:08.480000,0.55835,-1.025635,-0.281006,7.225036,-233.077988,72.181702,1.2011020971428699
0 days 00:02:08.490000,0.7146,-1.180664,-0.113281,-3.204345,12.924193,20.683287,1.3847213531454623
0 days 00:02:08.500000,0.35498,-1.608887,-0.176025,3.982544,192.520126,-188.301071,1.6569589553739705
0 days 00:02:08.510000,0.060547,-0.893066,-0.226318,72.616577,134.109497,-175.361618,0.923283627434712
0 days 00:02:08.520000,0.244141,-1.846436,-0.29834,26.260374,179.168686,-197.715744,1.8862495819951823
0 days 00:02:08.530000,0.518799,-1.018311,-0.282227,2.13623,-245.52916,67.619324,1.1771838321396537
0 days 00:02:08.540000,0.033447,-0.930664,-0.229492,72.113037,129.699707,-183.311447,0.9591249974685261
0 days 00:02:08.550000,0.003662,-0.972656,-0.223389,73.249817,131.584167,-190.864548,0.9979858465434266
0 days 00:02:08.560000,-0.012451,-1.016846,-0.215332,74.455261,137.626648,-197.090134,1.0394703869476032
0 days 00:02:08.570000,-0.026367,-1.054443,-0.232666,73.371887,147.880554,-202.545151,1.080129032335489
0 days 00:02:08.580000,-0.052246,-1.098877,-0.266846,70.350647,163.200363,-207.122787,1.1320190340100296
0 days 00:02:08.590000,-0.043945,-1.155273,-0.298828,65.77301,180.198654,-211.235031,1.1941042840296654
0 days 00:02:08.600000,-0.030518,-1.20459,-0.319092,61.805721,195.014938,-215.042099,1.2465103773687567
0 days 00:02:08.610000,-0.020996,-1.256348,-0.330322,59.822079,206.787094,-216.728195,1.2992165919522427
0 days 00:02:08.620000,0.013428,-1.337158,-0.338379,57.487484,214.195236,-217.185959,1.3793738346760824
0 days 00:02:08.630000,0.293457,-1.745605,-0.217529,13.656615,187.973007,-191.726669,1.7834160178474905
0 days 00:02:08.640000,0.053711,-1.456055,-0.341309,52.719112,214.973434,-218.345627,1.4964868419157586
0 days 00:02:08.650000,0.234131,-1.612305,-0.282959,49.522396,186.813339,-230.873093,1.6536053138119144
0 days 00:02:08.660000,0.322754,-1.706787,-0.354736,50.956722,154.045105,-242.111191,1.772887373067167
0 days 00:02:08.670000,0.314941,-1.835693,-0.490723,47.111507,122.573845,-248.977646,1.9260752027008188
0 days 00:02:08.680000,0.301514,-1.936523,-0.575439,41.580196,104.835503,-249.900803,2.042587100822386
0 days 00:02:08.690000,0.27002,-2.012939,-0.586182,38.238525,98.548882,-249.992355,2.1138693325853892
0 days 00:02:08.700000,0.207031,-2.103516,-0.575195,34.729004,101.348869,-248.825058,2.190545750547566
0 days 00:02:08.710000,0.193115,-2.072998,-0.553223,32.463074,115.539543,-239.410385,2.1542213904234635
0 days 00:02:08.720000,0.225098,-1.936035,-0.496094,36.773682,136.878967,-230.422958,2.0112209942383257
0 days 00:02:08.730000,0.232666,-1.866211,-0.456543,40.443417,154.670715,-219.161972,1.9352799474303455
0 days 00:02:08.740000,0.222656,-1.87915,-0.387207,36.636353,168.022141,-207.298264,1.931504511432733
0 days 00:02:08.750000,0.112549,-1.560547,-0.317627,48.126217,207.115158,-221.717819,1.596515307705817
0 days 00:02:08.760000,0.448975,-0.986084,-0.276611,0.411987,-249.992355,61.95068,1.1182369386681876
0 days 00:02:08.770000,0.078125,-0.866699,-0.217285,72.654724,145.195007,-167.747482,0.8969300103413866
0 days 00:02:08.780000,0.289795,-0.978516,-0.266113,-2.876281,-249.992355,54.199215,1.054651996181679
0 days 00:02:08.790000,-0.139404,-1.467529,-0.226807,-249.908432,-86.021416,80.253601,1.4914812289485913
0 days 00:02:08.800000,-0.129883,-1.406982,-0.088623,-249.67955,-76.461792,87.036125,1.4157407877651897
0 days 00:02:08.810000,-0.08667,-1.360596,0.045166,-249.992355,-72.174072,94.451897,1.3641015840735615
0 days 00:02:08.820000,-0.056641,-1.320068,0.141357,-248.123154,-74.707031,101.486198,1.3288226100401814
0 days 00:02:08.830000,-0.065186,-1.319336,0.175781,-222.610458,-80.207825,107.574455,1.33258983016268
0 days 00:02:08.840000,-0.092529,-1.335693,0.146973,-195.671066,-82.763664,114.868156,1.3469366981484319
0 days 00:02:08.850000,-0.138428,-1.315918,0.106201,-167.02269,-79.467773,126.296989,1.3274340459356162
0 days 00:02:08.860000,-0.170898,-1.251709,0.070313,-131.835938,-70.472717,139.221191,1.2652768333665165
0 days 00:02:08.870000,-0.170898,-1.163818,0.016846,-94.993584,-58.380123,151.603699,1.1764192497762012
0 days 00:02:08.880000,-0.137451,-1.048828,-0.02417,-60.409542,-44.81506,164.176926,1.0580723698712675
0 days 00:02:08.890000,-0.107178,-1.499756,-0.347656,-249.992355,-99.540703,74.653625,1.543249778083898
0 days 00:02:08.900000,-0.094727,-0.941162,-0.050049,-26.68762,-30.113218,176.841721,0.947240210914845
0 days 00:02:08.910000,-0.032471,-0.85083,-0.154785,26.611326,4.470825,194.86998,0.8654042124729923
0 days 00:02:08.920000,-0.026855,-0.907959,-0.222412,36.727905,24.780272,199.501022,0.9351886624900881
0 days 00:02:08.930000,-0.020752,-0.953125,-0.284668,42.640682,45.372005,200.241074,0.9949441096629498
0 days 00:02:08.940000,0.019531,-0.934082,-0.301025,51.87225,64.476013,195.144638,0.9815837678517305
0 days 00:02:08.950000,0.061035,-0.865723,-0.307129,64.445496,79.475403,186.073288,0.9206138205539824
0 days 00:02:08.960000,0.080078,-0.824707,-0.328613,72.868347,89.988701,175.033554,0.8913700834681406
0 days 00:02:08.970000,0.080322,-0.839355,-0.346436,74.203491,98.007195,161.315903,0.9115845225786801
0 days 00:02:08.980000,0.072754,-0.856445,-0.365479,70.602417,105.308525,144.90509,0.9340053971910441
0 days 00:02:08.990000,0.054199,-0.855957,-0.368896,64.63623,112.922661,126.495354,0.9336402820497839
0 days 00:02:09,0.038818,-0.824707,-0.362793,59.463497,121.849052,107.589714,0.9018133031963989
0 days 00:02:09.010000,-0.057861,-0.865479,-0.099365,4.447937,-14.10675,187.866196,0.8730837290815813
0 days 00:02:09.020000,-0.07251,-1.51123,-0.436035,-249.992355,-111.953728,72.883606,1.5745476601948256
0 days 00:02:09.030000,0.365479,-0.970703,-0.268066,-0.205994,-249.992355,57.594296,1.0713069560149415
0 days 00:02:09.040000,0.013428,-1.505615,-0.513672,-214.012131,-123.611443,80.696098,1.5908852136445921
0 days 00:02:09.050000,0.222412,-0.994629,-0.260254,-6.072998,-249.992355,51.925655,1.0518964254626022
0 days 00:02:09.060000,0.169922,-1.005859,-0.242188,-6.614685,-249.946579,51.582333,1.0484659466615978
0 days 00:02:09.070000,0.124023,-1.017578,-0.215088,-5.851745,-249.946579,54.481503,1.0474299682351083
0 days 00:02:09.080000,0.088379,-1.026611,-0.185791,-4.905701,-249.992355,59.539791,1.0470240153134023
0 days 00:02:09.090000,0.086426,-1.054932,-0.153564,-5.523681,-248.336777,66.459656,1.0695479793800744
0 days 00:02:09.100000,0.080811,-1.074707,-0.119141,-7.011413,-238.456711,74.455261,1.084306290423052
0 days 00:02:09.110000,-0.022217,-1.515381,-0.492432,-244.003281,-120.391838,74.287415,1.5935377136654156
0 days 00:02:09.120000,0.046143,-1.032471,-0.108154,-1.220703,-211.441025,92.460625,1.039145240092067
0 days 00:02:09.130000,0.077393,-1.030762,-0.09668,5.149841,-196.571335,100.898735,1.0381748405220577
0 days 00:02:09.140000,0.084961,-1.070313,-0.111572,7.759094,-180.084213,108.238213,1.0794612548276108
0 days 00:02:09.150000,0.041504,-1.118164,-0.117188,5.783081,-160.484314,117.378227,1.1250539277101341
0 days 00:02:09.160000,0.053955,-1.058838,-0.106934,-5.355834,-225.128159,82.740776,1.0655908842632804
0 days 00:02:09.170000,0.059814,-1.13916,-0.12915,4.760742,-106.38427,131.584167,1.1480169609792357
0 days 00:02:09.180000,0.020508,-1.12085,-0.09375,8.049011,-133.499146,126.358025,1.124950826953783
