t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:23.630000,0.465088,-1.172363,-0.140381,10.345458,7.774353,5.508422,1.2690345451066334
0 days 00:02:23.640000,0.454102,-1.169922,-0.155273,9.437561,13.832091,9.689331,1.2645298798434932
0 days 00:02:23.650000,0.449951,-1.155762,-0.168457,8.239746,18.684387,13.877868,1.2516467009080476
0 days 00:02:23.660000,0.446289,-1.121582,-0.180664,6.54602,22.90344,18.218994,1.220557059354867
0 days 00:02:23.670000,0.305176,-1.224121,-0.078857,4.837036,-45.021053,-42.083736,1.2640502521917394
0 days 00:02:23.680000,0.44751,-1.082275,-0.184814,4.585266,26.664732,23.117064,1.185639317128527
0 days 00:02:23.690000,0.45459,-1.008301,-0.178223,0.556946,31.967161,34.011841,1.1203063922115233
0 days 00:02:23.700000,0.462158,-1.003174,-0.172607,-1.304626,34.049988,38.948059,1.1179182741546898
0 days 00:02:23.710000,0.464844,-1.009277,-0.169434,-3.005981,36.476135,42.732235,1.1240230813559835
0 days 00:02:23.720000,0.462646,-1.014893,-0.171631,-4.653931,39.581299,45.417782,1.1284973739118758
0 days 00:02:23.730000,0.460693,-1.013428,-0.172363,-5.905151,43.357845,47.294613,1.12649161346279
0 days 00:02:23.740000,0.457764,-0.996826,-0.175293,-6.820678,47.363277,48.446651,1.1108274347624838
0 days 00:02:23.750000,0.446777,-0.966553,-0.176758,-7.469177,50.743099,49.392696,1.0793876875812507
0 days 00:02:23.760000,0.43457,-0.94165,-0.183838,-7.736206,52.909847,50.2243,1.0532579065186267
0 days 00:02:23.770000,0.417725,-0.931641,-0.192627,-7.652282,54.000851,50.73547,1.0390160199125902
0 days 00:02:23.780000,0.400879,-0.930176,-0.201904,-7.30133,54.458614,51.185604,1.0328100448935418
0 days 00:02:23.790000,0.450684,-1.035645,-0.183105,2.632141,29.655455,28.533934,1.1442045599043904
0 days 00:02:23.800000,0.261475,-1.15625,-0.07251,2.449036,-39.909363,-53.359982,1.187661962944423
0 days 00:02:23.810000,0.390137,-0.928467,-0.201416,-7.003784,55.244442,51.62048,1.027047347454829
0 days 00:02:23.820000,0.178223,-1.027344,-0.067383,0.534058,-26.046751,-77.308655,1.0448634364135823
0 days 00:02:23.830000,0.290039,-0.890137,0.050293,-14.030456,5.760192,-52.238461,0.9375478047219779
0 days 00:02:23.840000,0.284912,-0.888428,0.044434,-14.678954,1.190186,-54.702755,0.9340522144312918
0 days 00:02:23.850000,0.276367,-0.893311,0.036865,-14.923095,-4.135132,-57.952877,0.935811033080397
0 days 00:02:23.860000,0.269775,-0.897705,0.032227,-14.73236,-9.643555,-62.294003,0.9379186516852087
0 days 00:02:23.870000,0.267822,-0.907959,0.030029,-14.030456,-14.587401,-67.41333,0.9471113504789181
0 days 00:02:23.880000,0.26709,-0.919434,0.029541,-12.702941,-18.730164,-73.257446,0.9578980212616581
0 days 00:02:23.890000,0.217041,-1.085693,-0.069336,1.296997,-33.454895,-65.635681,1.1093437550308742
0 days 00:02:23.900000,0.260254,-0.935791,0.037598,-10.124206,-22.743223,-85.769646,0.972034232833906
0 days 00:02:23.910000,0.263184,-0.947266,0.043213,-8.834839,-21.675108,-92.460625,0.9840965684225303
0 days 00:02:23.920000,0.260254,-0.962402,0.053223,-7.446289,-18.768311,-99.105827,0.9983899247533501
0 days 00:02:23.930000,0.261475,-0.978271,0.055908,-6.256103,-14.091491,-105.24749,1.0141543420653487
0 days 00:02:23.940000,0.263916,-0.928955,0.032715,-11.428832,-21.636961,-79.444885,0.9662708307229397
0 days 00:02:23.950000,0.26416,-0.986328,0.042236,-4.554749,-1.25885,-113.876335,1.0219624791938302
0 days 00:02:23.960000,0.256104,-0.979248,0.028564,-3.90625,5.1651,-115.44799,1.0125866908151617
0 days 00:02:23.970000,0.237549,-0.974365,0.011719,-3.089905,9.20105,-116.279594,1.0029725896488897
0 days 00:02:23.980000,0.211426,-0.966553,-0.005371,-2.304077,10.536193,-116.508476,0.9894212969842523
0 days 00:02:23.990000,0.183594,-0.955566,-0.023682,-1.502991,9.69696,-116.004936,0.9733313794982673
0 days 00:02:24,0.162598,-0.945313,-0.044922,-1.121521,7.217407,-113.883965,0.9602461995014611
0 days 00:02:24.010000,0.149414,-0.937744,-0.061035,-0.816345,3.868103,-109.680168,0.9515322507182823
0 days 00:02:24.020000,0.13501,-0.936523,-0.070068,-0.572205,-1.38855,-103.820793,0.9487953173646042
0 days 00:02:24.030000,0.131592,-0.948486,-0.075439,-0.404358,-9.407043,-96.580498,0.9605379687347086
0 days 00:02:24.040000,0.145752,-0.981445,-0.071533,-0.244141,-18.043518,-87.676994,0.9947838476865213
0 days 00:02:24.050000,0.264893,-0.986084,0.049805,-5.241394,-8.010864,-110.321037,1.0222575480425664
0 days 00:02:24.060000,0.604492,-1.29834,-0.087891,10.162353,-49.415585,-6.637573,1.4348596313037034
0 days 00:02:24.070000,0.594482,-1.344238,-0.0896,8.590698,-60.882565,-12.870788,1.4725531599803112
0 days 00:02:24.080000,0.554932,-1.351563,-0.10083,5.844116,-69.366455,-21.415709,1.464526802927485
0 days 00:02:24.090000,0.512695,-1.306885,-0.104004,2.63977,-73.0896,-33.279419,1.4077007488333593
0 days 00:02:24.100000,0.192871,-1.040283,-0.073486,-0.75531,-51.025387,-114.990227,1.0605602929235094
0 days 00:02:24.110000,0.386475,-1.161133,-0.078125,-0.450134,-72.296143,-66.90979,1.2262529449257196
0 days 00:02:24.120000,0.307861,-1.10083,-0.068115,-0.312805,-67.306519,-84.815971,1.1450959511962304
0 days 00:02:24.130000,0.246094,-1.064209,-0.065674,-0.450134,-59.356686,-101.234428,1.094265108094469
0 days 00:02:24.140000,0.460693,-1.235352,-0.09082,0.396728,-73.875427,-48.912045,1.3215827165005603
0 days 00:02:24.150000,0.5979,-1.236328,-0.103027,10.658263,-37.307739,-2.250671,1.3771731540779468
0 days 00:02:24.160000,0.459473,-0.972412,-0.142334,-12.351989,32.829285,48.545834,1.0848776442663939
0 days 00:02:24.170000,0.564697,-1.109863,-0.140625,9.605408,-14.701842,3.64685,1.253177549752229
0 days 00:02:24.180000,0.544434,-1.054688,-0.163818,8.239746,-4.890442,6.614685,1.1981700608945294
0 days 00:02:24.190000,0.536621,-1.010986,-0.182373,6.011962,5.020141,9.689331,1.1590145387207185
0 days 00:02:24.200000,0.523438,-0.968262,-0.191162,3.562927,14.793395,13.107299,1.1171667515335388
0 days 00:02:24.210000,0.51001,-0.932129,-0.19043,1.022339,22.5296,17.211914,1.0794620223245466
0 days 00:02:24.220000,0.50293,-0.919922,-0.182129,-1.89209,28.472898,22.209166,1.0641268926331107
0 days 00:02:24.230000,0.495117,-0.930176,-0.172119,-4.714966,32.447815,27.267454,1.0677046337007252
0 days 00:02:24.240000,0.485107,-0.938721,-0.163818,-7.072448,34.614563,32.699585,1.0692811858505693
0 days 00:02:24.250000,0.480957,-0.951172,-0.157959,-9.292603,34.973145,38.276672,1.0774965684929116
0 days 00:02:24.260000,0.473389,-0.9646,-0.149414,-11.001586,34.347534,43.624874,1.0848386279613202
0 days 00:02:24.270000,0.155029,-1.029297,-0.078613,0.595093,-43.708797,-126.953117,1.0438708295660915
0 days 00:02:24.280000,0.583984,-1.17334,-0.120361,10.406493,-25.459288,1.083374,1.3161500059556281
0 days 00:02:24.290000,0.151367,-1.016357,-0.075195,2.845764,-37.269592,-136.695862,1.0303144219911706
0 days 00:02:24.300000,0.393066,-1.010498,0.02417,15.876769,-70.404053,-109.100334,1.0845235254525372
0 days 00:02:24.310000,0.180908,-0.994873,-0.052734,6.202697,-28.785704,-151.000977,1.0125615365739506
0 days 00:02:24.320000,0.450684,-0.976807,-0.141602,-13.755797,30.754087,52.810665,1.085043367570624
0 days 00:02:24.330000,0.328613,-0.865967,0.058838,35.217285,-92.720024,-98.335258,0.9280879587097335
0 days 00:02:24.340000,0.333984,-0.88208,0.042969,32.00531,-96.992485,-96.55761,0.9441698859935111
0 days 00:02:24.350000,0.350342,-0.897705,0.010498,30.082701,-102.081291,-93.536369,0.9637032696805589
0 days 00:02:24.360000,0.35791,-0.908203,-0.01416,28.739927,-106.521599,-89.584343,0.9762851852348268
0 days 00:02:24.370000,0.356445,-0.911621,-0.021729,28.350828,-110.397331,-85.884087,0.979069984785051
0 days 00:02:24.380000,0.349609,-0.920654,-0.025635,27.641294,-113.44146,-83.686821,0.9851331858292055
0 days 00:02:24.390000,0.355225,-0.933105,-0.022217,26.359556,-114.425652,-82.550041,0.9986807982228356
0 days 00:02:24.400000,0.369629,-0.952881,-0.005371,24.749754,-113.838188,-82.511894,1.0220746770383267
0 days 00:02:24.410000,0.376221,-0.973633,0.008057,22.727964,-111.67907,-84.938042,1.0438239194322958
0 days 00:02:24.420000,0.164795,-1.002686,-0.069824,4.844666,-32.028198,-144.462585,1.0185342397764543
0 days 00:02:24.430000,0.390381,-0.993896,0.008789,20.683287,-105.354301,-88.569633,1.067850097391015
0 days 00:02:24.440000,0.401367,-1.013672,0.013672,17.311096,-82.992546,-100.624077,1.0903271600107005
0 days 00:02:24.450000,0.395508,-1.003906,0.028564,13.610839,-56.800838,-117.538445,1.0793839618022865
0 days 00:02:24.460000,0.394775,-1.003174,0.023438,11.634826,-42.373653,-125.205986,1.0783110473073156
0 days 00:02:24.470000,0.383545,-1.006104,0.018311,10.56671,-29.159544,-132.240295,1.0768877929301641
0 days 00:02:24.480000,0.357666,-1.013428,0.018799,10.292052,-19.752502,-138.801575,1.0748556559561846
0 days 00:02:24.490000,0.325684,-1.023438,0.016846,10.398864,-14.953612,-144.844055,1.0741411431539154
0 days 00:02:24.500000,0.287842,-1.027832,0.009033,10.528563,-14.396667,-149.978638,1.0674142739709829
0 days 00:02:24.510000,0.246338,-1.024902,-0.010498,10.017395,-17.463684,-153.72467,1.0541426506180271
0 days 00:02:24.520000,0.212646,-1.017334,-0.022949,8.850098,-21.766661,-155.685425,1.0395736844846546
0 days 00:02:24.530000,0.196289,-1.003906,-0.034668,7.438659,-25.672911,-154.975891,1.0235030525508948
0 days 00:02:24.540000,0.405273,-1.006836,0.000977,18.661499,-94.963066,-93.116753,1.085341370239797
0 days 00:02:24.550000,0.445313,-0.976074,-0.146729,-14.266967,29.029844,56.541439,1.082845104752291
0 days 00:02:24.560000,0.432373,-0.971924,-0.153076,-13.862609,27.114866,59.92889,1.074716211230202
0 days 00:02:24.570000,0.421875,-0.963623,-0.161377,-13.22174,23.460386,62.606808,1.064232276283237
0 days 00:02:24.580000,0.324707,-0.722412,-0.025391,-40.260311,92.193596,24.185179,0.7924382855932696
0 days 00:02:24.590000,0.31665,-0.726807,-0.022217,-42.549129,96.603386,20.996092,0.7931010230973101
0 days 00:02:24.600000,0.303223,-0.72998,-0.01001,-44.479366,99.433891,17.616272,0.7905157735485105
0 days 00:02:24.610000,0.290771,-0.736816,-0.000977,-45.799252,99.540703,13.786315,0.7921152358249398
0 days 00:02:24.620000,0.278809,-0.746582,0.006348,-46.722408,98.197929,9.994507,0.7969689067391525
0 days 00:02:24.630000,0.264648,-0.759033,0.015137,-47.904964,96.534721,5.958557,0.8039892958006344
0 days 00:02:24.640000,0.250244,-0.78418,0.010498,-49.072262,93.841545,2.044678,0.8232074707751381
0 days 00:02:24.650000,0.22876,-0.815918,0.013916,-49.705502,89.363091,-1.373291,0.8474945282301237
0 days 00:02:24.660000,0.209229,-0.854248,0.020752,-50.308224,81.291191,-4.394531,0.8797426131824012
0 days 00:02:24.670000,0.200928,-0.923584,0.025635,-50.125118,55.404659,-7.644653,0.9455350968975186
0 days 00:02:24.680000,0.325928,-0.724365,-0.025391,-37.353516,87.043755,27.870176,0.7947190807385967
0 days 00:02:24.690000,0.202881,-0.949707,0.026367,-48.423763,39.222717,-7.652282,0.9714933374444726
0 days 00:02:24.700000,0.23877,-1.025146,0.01709,-40.740963,7.17926,-3.257751,1.0527238490297441
0 days 00:02:24.710000,0.26001,-1.045654,0.002686,-37.521362,-4.226685,1.205444,1.0774992818614777
0 days 00:02:24.720000,0.280273,-1.037109,-0.006836,-35.369873,-10.124206,6.286621,1.0743345676771274
0 days 00:02:24.730000,0.302002,-1.009521,-0.020264,-34.263611,-9.69696,11.108397,1.0539205317010385
0 days 00:02:24.740000,0.328857,-0.966309,-0.040527,-34.706116,-2.777099,15.548705,1.0215392540959942
0 days 00:02:24.750000,0.342773,-0.91626,-0.065674,-35.591125,9.094238,19.813538,0.9804788582141891
0 days 00:02:24.760000,0.348389,-0.851074,-0.097656,-36.491394,22.811888,23.635862,0.9247910808031184
0 days 00:02:24.770000,0.35791,-0.77832,-0.14209,-39.093018,36.170959,28.564451,0.8683727071943245
0 days 00:02:24.780000,0.385498,-0.73584,-0.166992,-42.427059,48.103329,36.369324,0.8473225723819708
0 days 00:02:24.790000,0.415771,-0.747314,-0.171387,-45.425411,56.877132,46.356197,0.8721910586597411
0 days 00:02:24.800000,0.217041,-0.984619,0.023682,-44.93713,22.468565,-6.225585,1.00853468357117
0 days 00:02:24.810000,0.326904,-0.729004,-0.031982,-34.172058,82.298271,32.157898,0.7995848332453536
0 days 00:02:24.820000,0.200439,-0.893555,0.022461,-50.559994,69.55719,-6.698608,0.9160353853792985
0 days 00:02:24.830000,0.345459,-0.755371,-0.040771,-29.006956,73.028564,43.762203,0.8316186281962423
0 days 00:02:24.840000,0.338379,-0.740723,-0.035645,-31.47888,78.285217,37.445068,0.8151327967852846
0 days 00:02:24.850000,0.398926,-0.950928,-0.185303,-11.123656,11.726378,66.390991,1.047732416444676
0 days 00:02:24.860000,0.388428,-0.944092,-0.190186,-9.017944,4.295349,67.108154,1.0384395650417024
0 days 00:02:24.870000,0.37915,-0.935791,-0.201904,-6.744384,-3.52478,67.573547,1.029672153356106
0 days 00:02:24.880000,0.368896,-0.930664,-0.221924,-4.928589,-10.910033,68.763733,1.0254121130004268
0 days 00:02:24.890000,0.372314,-0.91748,-0.239014,-3.280639,-16.815186,70.350647,1.0185847815434903
0 days 00:02:24.900000,0.385742,-0.905518,-0.260254,-2.14386,-19.386292,72.952271,1.0180824541283482
0 days 00:02:24.910000,0.409668,-0.89502,-0.266357,-0.915527,-17.097473,76.271057,1.0197228653281243
0 days 00:02:24.920000,0.424561,-0.887695,-0.255371,-0.144958,-11.512755,79.917908,1.0165966768522314
0 days 00:02:24.930000,0.429688,-0.883545,-0.235352,-0.152588,-4.364014,83.152763,1.010284172039234
0 days 00:02:24.940000,0.43042,-0.886963,-0.214844,-1.373291,3.448486,85.281364,1.0090206559357444
0 days 00:02:24.950000,0.413086,-0.954346,-0.175781,-12.4588,18.112183,64.781189,1.0546635914228764
0 days 00:02:24.960000,0.427246,-0.890625,-0.202881,-5.15747,16.197205,86.952202,1.008420911773452
0 days 00:02:24.970000,0.431885,-0.887451,-0.205811,-3.189087,10.32257,86.364738,1.00819249072139
0 days 00:02:24.980000,0.358643,-0.788574,-0.045166,-22.117613,59.799191,57.02972,0.8674754881153703
0 days 00:02:24.990000,0.367432,-0.810303,-0.063721,-18.005371,52.574154,64.147949,0.8919964082181048
0 days 00:02:25,0.373047,-0.839844,-0.091309,-14.083861,45.349117,70.663452,0.9234930113574222
0 days 00:02:25.010000,0.383057,-0.869629,-0.118652,-11.238097,39.039612,76.202393,0.9576354003450374
0 days 00:02:25.020000,0.353271,-0.769775,-0.040039,-25.794981,66.482544,50.254818,0.8479133632553504
0 days 00:02:25.030000,0.401855,-0.891357,-0.170166,-8.293152,29.434202,84.381096,0.9924521197669941
0 days 00:02:25.040000,0.411865,-0.898682,-0.185791,-7.492065,25.314329,85.937492,1.005872959687256
0 days 00:02:25.050000,0.419678,-0.894775,-0.200195,-6.767272,21.217344,86.982719,1.008379870055923
0 days 00:02:25.060000,0.394287,-0.88623,-0.147949,-9.307861,33.943176,81.016533,0.9812006715601044
0 days 00:02:25.070000,0.360352,-1.033203,-0.025879,8.049011,-41.221615,-64.613342,1.0945463561466915
0 days 00:02:25.080000,0.186035,-0.724854,-0.160156,-8.361816,24.566648,-37.857056,0.7652922885257633
0 days 00:02:25.090000,0.149414,-0.730225,-0.141357,-6.317138,-2.258301,-45.158382,0.7586401620465396
0 days 00:02:25.100000,0.111328,-0.746826,-0.127686,-4.951477,-32.806396,-52.11639,0.7657980885690431
0 days 00:02:25.110000,0.107666,-0.780762,-0.109131,-3.318786,-63.568111,-61.241146,0.7956700593594056
0 days 00:02:25.120000,0.139648,-0.83252,-0.06543,1.747131,-88.226311,-68.29834,0.8466830571140538
0 days 00:02:25.130000,0.206787,-0.893311,-0.026611,7.202148,-95.809929,-70.114136,0.917318674949442
0 days 00:02:25.140000,0.217041,-0.733398,-0.167236,-10.498046,46.989437,-30.311583,0.7829095105955732
0 days 00:02:25.150000,0.286133,-0.950928,-0.017822,8.453369,-85.380547,-72.792053,0.993203795077828
0 days 00:02:25.160000,0.341064,-0.996826,-0.018311,7.957458,-65.315247,-70.472717,1.0537181877015316
0 days 00:02:25.170000,0.360352,-1.039307,-0.038086,10.581969,-20.507811,-55.099483,1.1006648661372815
0 days 00:02:25.180000,0.639404,-1.025391,-0.23584,-28.312681,184.303268,31.707762,1.2312126882456174
0 days 00:02:25.190000,0.37207,-0.983643,-0.091797,-5.53894,19.355774,-21.01898,1.055659190059936
0 days 00:02:25.200000,0.51416,-1.001953,-0.099854,-13.771056,56.52618,-4.722595,1.130593269538166
0 days 00:02:25.210000,0.600098,-0.993408,-0.16626,-21.064756,114.074699,14.068603,1.1724416623730154
0 days 00:02:25.220000,0.670898,-1.051758,-0.264648,-35.995483,241.516098,44.105526,1.2752794128629223
0 days 00:02:25.230000,0.696289,-1.061523,-0.311035,-45.768734,249.992355,53.192135,1.3070547893164233
0 days 00:02:25.240000,0.716797,-1.079102,-0.300293,-51.23138,249.992355,64.697266,1.329825158230209
0 days 00:02:25.250000,0.677734,-1.032715,-0.241943,-58.807369,249.992355,85.784904,1.2587136533898406
0 days 00:02:25.260000,0.679199,-0.960449,-0.155518,-73.936462,249.992355,109.878532,1.1865746548473046
0 days 00:02:25.270000,0.679932,-0.945313,-0.037842,-89.530937,249.992355,131.736755,1.1650563117536423
0 days 00:02:25.280000,0.238281,-0.737061,-0.169189,-13.000487,65.826416,-21.781919,0.7928818767023244
0 days 00:02:25.290000,0.345947,-1.001465,-0.0625,6.034851,-2.128601,-39.535522,1.061375392137014
0 days 00:02:25.300000,0.271973,-0.730957,-0.177979,-14.251708,79.605103,-13.641356,0.7999649823704785
0 days 00:02:25.310000,0.369141,-0.935791,-0.153564,-2.105713,33.653259,39.962769,1.0176206442766382
0 days 00:02:25.320000,0.351074,-0.760742,-0.187256,-13.763427,89.187614,0.25177,0.8585139215970816
0 days 00:02:25.330000,0.655273,-0.958008,0.082031,-101.066582,249.992355,150.840759,1.1635682693997804
0 days 00:02:25.340000,0.355713,-0.917725,-0.156006,-0.999451,28.266905,40.603634,0.9965384016835478
0 days 00:02:25.350000,0.343262,-0.907959,-0.158936,0.75531,21.697996,40.420528,0.9836051028847909
0 days 00:02:25.360000,0.338379,-0.900879,-0.164063,1.808166,15.457152,40.046692,0.9762171829316466
0 days 00:02:25.370000,0.338867,-0.901611,-0.169922,2.708435,11.062621,39.649963,0.9780627408781095
0 days 00:02:25.380000,0.337158,-0.903564,-0.171387,3.845215,7.6828,38.726807,0.9795289290414041
0 days 00:02:25.390000,0.323975,-0.891846,-0.168701,4.768372,4.127502,37.574768,0.9637474335851691
0 days 00:02:25.400000,0.314941,-0.87085,-0.166992,5.607605,-0.244141,36.521912,0.9409855918370909
0 days 00:02:25.410000,0.314697,-0.856445,-0.17041,6.561279,-4.631042,36.102295,0.9282089247222308
0 days 00:02:25.420000,0.31958,-0.849365,-0.175781,7.202148,-7.865905,35.964966,0.9243653171695702
0 days 00:02:25.430000,0.325928,-0.842529,-0.18335,7.720947,-10.459899,36.422729,0.92179249266036
0 days 00:02:25.440000,0.335938,-0.836914,-0.193359,7.598876,-11.489867,37.483215,0.9223161530196682
0 days 00:02:25.450000,0.34668,-0.831787,-0.195068,7.225036,-9.910583,38.68866,0.9220131020723079
0 days 00:02:25.460000,0.35498,-0.828125,-0.19458,6.446838,-5.714416,39.253235,0.9217717680776516
0 days 00:02:25.470000,0.358398,-0.822021,-0.196045,4.882813,0.50354,39.1922,0.9179331636181361
0 days 00:02:25.480000,0.356201,-0.82251,-0.190186,3.028869,7.904052,38.124084,0.9162819255540294
0 days 00:02:25.490000,0.356445,-0.826904,-0.180664,0.968933,16.098022,35.667419,0.9184022779463257
0 days 00:02:25.500000,0.356934,-0.82666,-0.175781,-1.274109,25.451658,32.058716,0.9174244360801602
0 days 00:02:25.510000,0.365723,-0.821289,-0.17334,-3.39508,36.445618,27.587889,0.9155958113982393
0 days 00:02:25.520000,0.376465,-0.811035,-0.172852,-6.004333,49.079891,22.560118,0.9107038384425531
0 days 00:02:25.530000,0.385498,-0.798584,-0.17749,-8.880615,62.614437,17.39502,0.9043493866642471
0 days 00:02:25.540000,0.385498,-0.788086,-0.183594,-11.192321,75.279236,12.191772,0.8963230490375665
0 days 00:02:25.550000,0.374512,-0.777344,-0.188721,-12.763976,84.877007,6.683349,0.8832545206909501
