t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:11.690000,-0.053223,2.104004,0.681152,-249.992355,-62.538143,113.784782,2.212155864049593
0 days 00:02:11.700000,-0.158203,2.220215,0.688232,-249.992355,-113.044731,109.77935,2.3298167570128774
0 days 00:02:11.710000,-0.125488,1.916504,0.766846,-249.992355,-161.682114,105.087273,2.0680395566516614
0 days 00:02:11.720000,0.001709,1.570801,0.812988,-249.992355,-199.829086,86.929314,1.7687193645194255
0 days 00:02:11.730000,0.006592,1.412842,0.833252,-249.992355,-235.092148,90.515129,1.640266706036552
0 days 00:02:11.740000,-0.067383,1.38916,0.719971,-249.992355,-249.671921,84.114067,1.5660984053149407
0 days 00:02:11.750000,0.071045,1.470459,0.516113,-249.992355,-249.984726,-2.586365,1.5600223368513029
0 days 00:02:11.760000,-0.189453,1.129883,0.602783,-249.969467,-249.992355,-57.403561,1.2945560544012762
0 days 00:02:11.770000,0.008545,1.309814,0.820801,-249.992355,82.839958,111.251823,1.54576842160202
0 days 00:02:11.780000,0.487061,1.699707,0.331543,249.992355,63.949581,174.369797,1.7989310894025374
0 days 00:02:11.790000,-0.446289,1.154297,0.739502,249.992355,-32.798767,194.145187,1.4416791056729648
0 days 00:02:11.800000,0.498779,1.723877,0.27417,249.992355,123.76403,158.607483,1.8154067287718199
0 days 00:02:11.810000,-0.865967,3.473633,-0.601074,-249.992355,174.301132,173.118576,3.6300571644609123
0 days 00:02:11.820000,-0.863037,2.936279,0.161377,-249.992355,78.674316,163.86412,3.064736491990624
0 days 00:02:11.830000,-0.671875,2.453857,0.314697,-249.992355,-12.428283,131.156921,2.563564782462694
0 days 00:02:11.840000,-0.278076,2.099854,0.375,-249.992355,-84.20562,94.497673,2.151124841354402
0 days 00:02:11.850000,-0.030518,1.933838,0.35498,-249.992355,-129.66156,64.659119,1.9663854044840752
0 days 00:02:11.860000,0.090088,1.801758,0.272949,-249.992355,-146.286011,40.985104,1.824540735338348
0 days 00:02:11.870000,0.16748,1.747803,0.232422,-249.923691,-142.906189,28.053282,1.7711253098787223
0 days 00:02:11.880000,0.139404,1.70459,0.353271,-249.458298,-128.089905,21.621702,1.7463851072306475
0 days 00:02:11.890000,0.020264,1.606689,0.476318,-249.992355,-112.228386,12.96997,1.6759292972977708
0 days 00:02:11.900000,-0.059082,1.414795,0.47998,-249.473557,-103.836052,-3.517151,1.495164330483108
0 days 00:02:11.910000,-1.035156,4.374512,-2.915771,-249.992355,208.000168,132.324219,5.358136215786325
0 days 00:02:11.920000,-0.056396,1.259521,0.498047,-214.172348,-99.411003,-26.550291,1.3555900827558454
0 days 00:02:11.930000,-0.083008,1.402832,0.490479,-193.565353,-90.980522,-56.098934,1.4884211761893877
0 days 00:02:11.940000,-0.081055,1.546875,0.507324,-209.762558,-87.371819,-61.759945,1.629960066880781
0 days 00:02:11.950000,0.033691,1.503662,0.499023,-222.824081,-84.030144,-66.795349,1.5846635126278386
0 days 00:02:11.960000,0.154541,1.349365,0.555908,-232.315048,-80.734245,-65.155029,1.4675498384620536
0 days 00:02:11.970000,0.214355,1.447754,0.518311,-248.527512,-72.517395,-65.086365,1.552606197096353
0 days 00:02:11.980000,0.256592,1.744629,0.517578,-249.992355,-59.104916,-60.18829,1.8377858384994157
0 days 00:02:11.990000,0.304688,2.059082,0.584229,-249.992355,-44.799801,-42.900082,2.161938247154391
0 days 00:02:12,0.353027,2.266113,0.638184,-249.992355,-26.56555,-25.375364,2.3805829137742713
0 days 00:02:12.010000,0.324219,2.272461,0.641357,-249.992355,-6.561279,-14.923095,2.3833874544293043
0 days 00:02:12.020000,0.228271,2.134521,0.598877,-249.992355,4.974365,-13.755797,2.2286635479611987
0 days 00:02:12.030000,-0.046387,1.251465,0.502441,-189.605698,-96.343987,-44.357296,1.349356646137336
0 days 00:02:12.040000,-0.975342,5.879883,-7.606689,-249.992355,84.96093,54.077145,9.663644946570315
0 days 00:02:12.050000,0.516357,1.727539,0.294434,249.992355,91.529839,167.793259,1.8269392240372968
0 days 00:02:12.060000,-0.824951,7.999756,-3.877441,-218.337997,-38.597107,-80.955498,8.92811228202345
0 days 00:02:12.070000,0.625732,7.999756,-7.806641,-249.992355,-42.579647,-105.445854,11.19514538977681
0 days 00:02:12.080000,0.468018,1.719238,0.25415,249.893173,154.800415,149.44458,1.7998367624504175
0 days 00:02:12.090000,0.393066,1.731689,0.224609,249.664291,179.763779,137.969971,1.7898873919769367
0 days 00:02:12.100000,0.273193,1.708496,0.181152,249.992355,197.380051,120.689384,1.739657737708484
0 days 00:02:12.110000,0.1604,1.643555,0.075684,247.680649,210.212692,98.548882,1.6530968712936942
0 days 00:02:12.120000,0.098145,1.536865,-0.025879,217.971786,220.45134,74.333191,1.5402130345802816
0 days 00:02:12.130000,0.075684,1.418457,-0.115723,180.717453,222.427353,47.195431,1.4251807399182745
0 days 00:02:12.140000,-0.03833,1.258789,-0.29541,126.846306,193.420395,-3.90625,1.2935555664605212
0 days 00:02:12.150000,-0.052002,1.218994,-0.39209,122.184746,170.570358,-17.410278,1.281555753036129
0 days 00:02:12.160000,-0.026611,1.207764,-0.466797,131.17218,151.496887,-21.667479,1.2951067385455148
0 days 00:02:12.170000,0.019531,1.255371,-0.523193,160.758957,144.317627,-20.332335,1.360172313661398
0 days 00:02:12.180000,0.02002,1.320068,-0.189697,147.247314,212.951645,18.592834,1.3337785711402774
0 days 00:02:12.190000,0.287354,1.553467,-0.49707,249.992355,191.3452,-12.199401,1.6561734891927837
0 days 00:02:12.200000,0.373291,1.799805,-0.456299,249.992355,229.301437,11.306762,1.893898884868725
0 days 00:02:12.210000,0.29541,2.144775,-0.506836,249.992355,248.023972,34.553528,2.223557869636183
0 days 00:02:12.220000,-1.67334,5.172363,-1.395752,158.073425,84.136955,80.604546,5.612622328722377
0 days 00:02:12.230000,0.0896,2.985352,-0.611328,249.916061,249.992355,44.578548,3.0486188098035476
0 days 00:02:12.240000,-0.138428,4.133057,-0.676758,249.992355,249.992355,53.237911,4.190384692005854
0 days 00:02:12.250000,-0.40918,4.570313,-0.328125,249.992355,184.318527,52.978512,4.600310338009165
0 days 00:02:12.260000,-0.387695,4.920166,0.177734,247.055038,136.955261,38.642883,4.93861622879699
0 days 00:02:12.270000,-0.066162,4.652344,0.05127,246.635422,137.72583,20.172117,4.6530968953461525
0 days 00:02:12.280000,-0.248535,3.374756,-0.51001,249.992355,165.229782,63.789364,3.4221130761360006
0 days 00:02:12.290000,0.126221,1.371338,-0.522949,219.863876,158.493042,-19.081116,1.4730836051242984
0 days 00:02:12.300000,0.294434,2.230225,0.31543,-249.992355,-34.065247,-64.414978,2.2715833719854968
0 days 00:02:12.310000,0.156006,2.038574,0.397705,-249.992355,-64.949036,-72.70813,2.082856474300858
0 days 00:02:12.320000,0.08374,1.862305,0.475586,-249.992355,-76.637268,-76.23291,1.92389561671651
0 days 00:02:12.330000,0.084717,1.433838,0.370605,-225.059494,-75.569153,-49.713131,1.4833800748149477
0 days 00:02:12.340000,0.177979,1.762939,0.581543,-249.992355,-73.989868,-67.092896,1.8648921424605232
0 days 00:02:12.350000,0.154785,1.810547,0.521484,-249.992355,-73.570251,-66.90979,1.8904984521786838
0 days 00:02:12.360000,0.127441,1.618408,0.417236,-243.659958,-73.158264,-60.745235,1.6761776584363008
0 days 00:02:12.370000,0.357422,2.473145,0.27417,-249.992355,9.460449,-55.160519,2.513834892352519
0 days 00:02:12.380000,0.125732,1.72168,0.537842,-249.992355,-75.973511,-70.671082,1.8081107751429393
0 days 00:02:12.390000,0.331055,2.349365,0.23291,-249.992355,51.727291,-28.869627,2.3839799462977873
0 days 00:02:12.400000,-1.1604,-1.092773,2.100586,-122.940056,-180.984482,-7.026672,2.636881213275448
0 days 00:02:12.410000,-0.177002,1.984863,0.254395,-249.992355,97.694389,27.847288,2.008912057009465
0 days 00:02:12.420000,-0.088379,1.893066,0.448242,-249.992355,85.540764,-15.281676,1.947416395782114
0 days 00:02:12.430000,-0.281982,1.945801,0.633789,-249.984726,55.541988,-12.405395,2.0657550378604914
0 days 00:02:12.440000,-0.433105,1.890381,0.556885,-249.992355,22.956846,13.694762,2.017731689152698
0 days 00:02:12.450000,-0.365723,1.399414,0.654297,-249.992355,-14.633178,14.945983,1.5875192661300206
0 days 00:02:12.460000,-0.32666,0.80835,0.77832,-249.473557,-39.077759,-4.135132,1.168725160377751
0 days 00:02:12.470000,-0.248535,0.241455,1.026611,-249.282822,-48.423763,-36.659241,1.0835129480403083
0 days 00:02:12.480000,-0.20459,-0.328369,1.353027,-249.992355,-49.621578,-66.978455,1.4072545366741582
0 days 00:02:12.490000,-0.450928,-0.803711,1.663086,-234.138474,-57.273861,-65.803528,1.9013528015865442
0 days 00:02:12.500000,-0.944092,-1.056885,1.917725,-153.381348,-100.242607,-33.843994,2.3845303066461536
0 days 00:02:12.510000,0.02832,1.328613,0.375,-220.680222,-80.337517,-36.956787,1.3808111841120785
0 days 00:02:12.520000,0.028809,1.803223,0.205078,-249.992355,85.685722,14.915465,1.8150757924378804
0 days 00:02:12.530000,-0.021484,1.251221,0.408447,-222.396835,-84.518425,-23.109434,1.3163755181960808
0 days 00:02:12.540000,0.322998,3.99585,-0.723633,-249.992355,100.540154,86.563103,4.0736702921558345
0 days 00:02:12.550000,-0.005859,1.324219,0.380615,-228.805527,-82.893364,-2.059937,1.377845443461276
0 days 00:02:12.560000,1.074707,1.510742,-0.587891,249.992355,236.312851,94.093315,1.944981324921656
0 days 00:02:12.570000,-0.723633,-1.244873,2.284912,-88.752739,-245.796188,9.597778,2.700773287886638
0 days 00:02:12.580000,0.854248,2.409912,-0.44165,249.992355,249.000534,159.042358,2.5947004096326802
0 days 00:02:12.590000,0.402832,3.083984,-0.493652,249.969467,249.992355,169.212326,3.149114673933612
0 days 00:02:12.600000,-0.156494,3.683594,-0.500732,249.900803,249.992355,149.238586,3.72076439252689
0 days 00:02:12.610000,-0.540771,4.077148,-0.358643,249.992355,212.699875,116.538994,4.128461443418601
0 days 00:02:12.620000,-0.698975,4.575439,-0.134033,249.382004,101.96685,44.967648,4.630461417443731
0 days 00:02:12.630000,-0.73877,4.699463,-0.187988,243.774399,-20.416258,-81.29882,4.760889947206614
0 days 00:02:12.640000,-1.019043,4.559814,-0.794922,249.992355,-177.543625,-156.87561,4.7394359724052615
0 days 00:02:12.650000,-1.218018,6.061768,-1.398682,249.992355,-249.992355,-131.988525,6.339156921174298
0 days 00:02:12.660000,1.37085,7.999756,-3.080566,-116.569511,-249.992355,-191.856369,8.681313993998373
0 days 00:02:12.670000,2.0625,7.999756,-5.613525,-249.992355,-169.082626,-206.626877,9.988076152851509
0 days 00:02:12.680000,0.526611,5.819824,-3.427246,-249.992355,-47.035213,-36.369324,6.774487853765257
0 days 00:02:12.690000,0.352295,4.63208,-1.781494,-249.992355,45.852657,39.794922,4.975338959856002
0 days 00:02:12.700000,0.414307,3.571777,-0.248291,-249.992355,130.752563,94.367973,3.6042876756245468
0 days 00:02:12.710000,0.137695,3.112549,-0.299316,-249.992355,141.242981,88.798515,3.1299379000679868
0 days 00:02:12.720000,-0.13501,2.585693,-0.036133,-249.992355,114.463799,79.597473,2.5894674325115576
0 days 00:02:12.730000,-0.124268,2.058838,0.226563,-249.992355,53.459164,66.261292,2.074990900952821
0 days 00:02:12.740000,-0.111816,1.784668,0.19751,-249.992355,-3.746032,45.997616,1.7990422141183902
0 days 00:02:12.750000,-0.14624,1.711914,0.082031,-249.862656,-43.655392,29.769896,1.7201060333470723
0 days 00:02:12.760000,-0.06665,1.652832,0.023438,-249.923691,-71.731567,16.227722,1.6543413138067973
0 days 00:02:12.770000,0.036133,1.529297,0.080566,-249.992355,-84.58709,3.417969,1.531843917719426
0 days 00:02:12.780000,0.025635,1.417236,0.236328,-245.414719,-82.450859,-2.052307,1.4370337353399187
0 days 00:02:12.790000,-0.005127,1.237549,0.44873,-223.35051,-86.265556,-10.345458,1.316401316631824
0 days 00:02:12.800000,1.057373,1.851318,-0.463867,249.992355,249.992355,132.209778,2.1818773090946246
0 days 00:02:12.810000,-0.186523,-1.583252,2.115723,33.065796,-249.992355,32.905579,2.649105799654291
0 days 00:02:12.820000,-0.263672,-1.18335,1.30957,249.992355,-96.038811,26.840208,1.7846046427665707
0 days 00:02:12.830000,0.463867,1.005371,-0.097412,248.611435,214.927658,128.990173,1.1115001300377791
0 days 00:02:12.840000,0.698975,0.957275,-0.069824,249.992355,249.526962,137.72583,1.187357093391032
0 days 00:02:12.850000,0.991699,0.953125,-0.001221,249.992355,249.969467,139.389038,1.3754692519525837
0 days 00:02:12.860000,1.045898,1.103027,0.040527,249.992355,249.992355,140.060425,1.5205964707515272
0 days 00:02:12.870000,0.882324,1.598877,0.126221,249.992355,249.992355,144.233704,1.830528623907859
0 days 00:02:12.880000,0.658447,2.793213,0.156738,249.977097,248.886093,161.437973,2.874049080273682
0 days 00:02:12.890000,0.397705,3.328369,-0.049072,249.916061,249.107346,120.017998,3.3524047381499145
0 days 00:02:12.900000,-0.120117,3.428955,-0.070068,249.992355,249.992355,49.209591,3.4317735954369137
0 days 00:02:12.910000,-0.860352,3.9375,0.138428,249.610886,213.729843,25.909422,4.032774990634612
0 days 00:02:12.920000,-0.803955,4.59375,0.14624,244.811996,30.937193,-84.58709,4.665862068484772
0 days 00:02:12.930000,0.398926,1.005127,-0.114014,219.970688,149.879456,121.360771,1.087392032250099
0 days 00:02:12.940000,-1.163818,4.664307,-0.705322,249.992355,-163.581833,-236.083969,4.858776723729647
0 days 00:02:12.950000,1.464111,7.893799,-4.290527,-63.690182,-249.992355,-209.571823,9.10298333572302
0 days 00:02:12.960000,4.947266,7.999756,-7.875244,-249.992355,-174.095139,-241.973862,12.26747753182487
0 days 00:02:12.970000,1.800293,6.945313,-6.498535,-249.992355,87.997429,-9.773254,9.680360773237895
0 days 00:02:12.980000,0.302979,5.247559,-1.980713,-249.992355,223.304733,112.068169,5.617107415858361
0 days 00:02:12.990000,-0.034424,4.001221,-0.356445,-249.992355,213.76799,157.653809,4.01721390277416
0 days 00:02:13,0.175781,3.687744,0.009766,-249.992355,169.609055,150.428772,3.691943951938193
0 days 00:02:13.010000,0.089111,3.541748,0.372559,-249.992355,115.554802,118.782036,3.5624036652667534
0 days 00:02:13.020000,-0.071289,3.286377,0.677002,-249.984726,64.941406,86.387627,3.3561417752612894
0 days 00:02:13.030000,-0.056885,3.063477,0.502686,-249.992355,21.507261,62.416073,3.1049670605901762
0 days 00:02:13.040000,0.094971,2.706055,0.344971,-249.992355,-10.978698,45.44067,2.729607690622775
0 days 00:02:13.050000,-2.6521,5.914063,-2.230713,249.992355,-249.031052,-227.699265,6.854622970400195
0 days 00:02:13.060000,0.354492,1.009521,-0.106689,179.61882,99.494926,124.65667,1.075258001702847
0 days 00:02:13.070000,-0.045898,-1.650635,1.626709,206.184372,-195.11412,37.002563,2.3179483817181956
0 days 00:02:13.080000,0.202881,1.180176,0.015381,137.756348,8.071899,123.245232,1.1975861832444459
0 days 00:02:13.090000,0.272705,1.070801,-0.064209,154.457092,52.032467,129.112244,1.1068448826764299
0 days 00:02:13.100000,-0.601074,-0.765625,1.24292,249.992355,1.64032,38.291931,1.5787088776911975
0 days 00:02:13.110000,-0.897705,-0.400635,1.477051,249.992355,52.001949,70.762634,1.77427797338833
0 days 00:02:13.120000,-0.962402,0.144531,1.547119,249.992355,52.589413,110.107414,1.8277538181401782
0 days 00:02:13.130000,-0.659424,0.795654,1.264404,249.992355,20.51544,125.373833,1.6329797226873335
0 days 00:02:13.140000,-0.297607,1.381348,0.971436,249.992355,-22.933958,125.801079,1.714753663255746
0 days 00:02:13.150000,-0.03125,1.712646,0.751709,249.992355,-64.254761,125.503532,1.8706146862721353
0 days 00:02:13.160000,0.135254,1.828369,0.554932,249.992355,-121.704094,125.358574,1.9155094281420282
0 days 00:02:13.170000,0.099121,1.75708,0.477783,249.992355,-141.464233,122.077934,1.8235766214036633
0 days 00:02:13.180000,0.074707,1.684326,0.378418,249.992355,-157.012939,121.566765,1.7279280635631218
0 days 00:02:13.190000,0.127197,1.664307,0.341309,249.992355,-169.090256,121.841423,1.7036985356978507
0 days 00:02:13.200000,0.073486,1.827393,0.597168,249.992355,-95.512383,126.525871,1.9238957843056363
0 days 00:02:13.210000,0.308105,1.73291,0.327393,249.992355,-167.480453,124.366753,1.7902770555347014
0 days 00:02:13.220000,0.374756,1.776855,0.346436,249.992355,-155.311584,132.659912,1.848695121607941
0 days 00:02:13.230000,0.405762,1.82666,0.396729,249.603256,-139.74762,145.278931,1.912778987673432
0 days 00:02:13.240000,0.178223,1.296143,0.134277,125.839226,-32.371521,116.996758,1.315211171982279
0 days 00:02:13.250000,0.424316,1.831787,0.426025,249.992355,-124.366753,160.934433,1.9279483867183789
0 days 00:02:13.260000,0.406006,1.801025,0.429443,249.992355,-111.030571,176.185593,1.8955086950235813
0 days 00:02:13.270000,0.361816,1.792236,0.431152,234.695419,-103.958122,181.617722,1.878540056707868
0 days 00:02:13.280000,0.269043,1.813965,0.386475,190.856918,-102.935783,166.76329,1.8740907349162688
0 days 00:02:13.290000,0.139893,1.720703,0.343506,150.413513,-92.445366,141.410828,1.7602230647545782
0 days 00:02:13.300000,0.144287,1.478271,0.27124,126.258842,-66.894531,122.543327,1.509859273379476
0 days 00:02:13.310000,0.209229,1.705322,0.330566,249.992355,-172.805771,121.528618,1.7496210385340594
0 days 00:02:13.320000,-0.125,2.091309,0.384766,-249.992355,172.416672,145.614624,2.1300805637902522
0 days 00:02:13.330000,0.08374,2.287842,0.659668,-249.992355,234.626755,162.048325,2.3825186829882363
0 days 00:02:13.340000,0.386963,2.708984,0.670166,-249.992355,249.992355,174.598679,2.817349311530432
0 days 00:02:13.350000,1.282227,5.405762,-0.411865,-249.992355,54.38232,154.594421,5.570996469070682
0 days 00:02:13.360000,0.880615,3.538574,0.219238,-249.992355,249.55748,178.146347,3.6530882869628267
0 days 00:02:13.370000,1.035156,3.727783,0.214844,-249.992355,237.220749,172.248825,3.874799605626206
0 days 00:02:13.380000,1.195068,4.432129,0.119629,-249.992355,154.86145,165.588364,4.5919784510498305
0 days 00:02:13.390000,-0.216797,1.979004,0.209961,-249.877914,111.412041,133.483887,2.001884460388761
0 days 00:02:13.400000,0.667969,3.246338,0.375977,-249.992355,249.855026,179.840073,3.335603648477139
0 days 00:02:13.410000,-0.187256,1.751709,0.159912,-249.992355,61.080929,118.217461,1.7689321858005185
0 days 00:02:13.420000,0.262207,1.686768,0.500244,-249.992355,-218.040451,-9.757996,1.7788150146119748
0 days 00:02:13.430000,-0.101563,1.444092,0.168701,-245.39183,-11.96289,75.012207,1.4574555824566318
0 days 00:02:13.440000,-0.080078,1.488525,0.246338,-231.773361,-40.687557,59.593197,1.5108942954267186
0 days 00:02:13.450000,-0.014648,1.51123,0.351318,-214.729294,-65.864563,48.744198,1.551597568291469
0 days 00:02:13.460000,0.080566,1.451904,0.399658,-204.849228,-87.364189,35.743713,1.5080592238158288
0 days 00:02:13.470000,0.104004,1.428711,0.391113,-206.268295,-105.667107,28.152464,1.4849246891024472
0 days 00:02:13.480000,0.141846,1.493164,0.43335,-218.269333,-127.525322,23.727415,1.5612338841800737
0 days 00:02:13.490000,0.160889,1.669678,0.474609,-244.445786,-145.889282,21.339415,1.7432623431044452
0 days 00:02:13.500000,0.192871,1.546631,0.466309,-249.992355,-161.056503,13.450622,1.626871462741602
0 days 00:02:13.510000,0.15918,1.425293,0.493896,-249.992355,-188.758835,-5.516052,1.5168162931169349
