ax,ay,az,gx,gy,gz,acc_mag
-0.428467,-0.907715,-0.052002,-0.305176,-2.227783,0.106812,1.0051043226043754
-0.424561,-0.9021,-0.049072,-0.091553,-1.602173,0.25177,0.9982206739519074
-0.424072,-0.904541,-0.04834,0.198364,-0.892639,0.175476,1.0001841017857662
-0.422607,-0.908203,-0.051758,0.488281,-0.022888,-0.106812,1.0030494784515867
-0.419922,-0.911133,-0.057861,0.75531,0.595093,-0.396728,1.0049108045463537
-0.418945,-0.912598,-0.060059,0.839233,0.648498,-0.686645,1.0059607875608274
-0.420166,-0.912354,-0.054932,0.488281,-0.068665,-0.793457,1.005955671735092
-0.426025,-0.918701,-0.051514,-0.007629,-0.946045,-1.113892,1.0139834910993373
-0.425049,-0.919434,-0.052002,-0.274658,-1.518249,-1.190186,1.0142631516332437
-0.427002,-0.916016,-0.05249,-0.25177,-1.693725,-1.052856,1.012013448705105
-0.42627,-0.914307,-0.05249,-0.289917,-1.64032,-0.938415,1.0101577120672791
-0.427734,-0.917725,-0.047119,-0.366211,-1.579285,-0.358582,1.013605322865858
-0.424805,-0.919678,-0.047363,-0.526428,-1.304626,0.038147,1.0141549021120984
-0.424072,-0.916748,-0.047607,-0.648498,-0.999451,0.12207,1.0112024441905785
-0.421387,-0.911377,-0.048828,-0.63324,-0.50354,0.205994,1.0052657427178149
-0.420898,-0.906494,-0.047852,-0.434875,0.053406,0.244141,1.0005879833098137
-0.424561,-0.907715,-0.049805,-0.434875,0.328064,0.099182,1.0033339932300709
-0.427002,-0.911377,-0.051025,-0.534058,0.404358,-0.320435,1.0077411844109578
-0.425293,-0.911621,-0.053467,-0.862122,-0.068665,-0.694275,1.0073657248383032
-0.425049,-0.91333,-0.052979,-1.342773,-0.984192,-1.12915,1.008783978729837
-0.428467,-0.919189,-0.050781,-2.067566,-2.27356,-1.518249,1.0154167113904518
-0.431396,-0.920898,-0.049561,-2.670288,-3.509521,-1.556396,1.0181414086171918
-0.429443,-0.920654,-0.04541,-3.334045,-4.638672,-1.434326,1.0169007552681826
-0.432373,-0.920654,-0.043213,-3.738403,-5.119323,-1.121521,1.0180459528989838
-0.434814,-0.91626,-0.043945,-3.814697,-4.959106,-0.778198,1.0151486419342735
-0.435547,-0.914551,-0.043213,-3.822326,-4.089355,-0.610352,1.0138895818475502
-0.434082,-0.915283,-0.042725,-3.669739,-3.067016,-0.267029,1.0139011679833494
-0.427734,-0.914063,-0.04248,-3.753662,-2.319336,0.022888,1.0100851910235096
-0.423584,-0.916504,-0.04248,-3.837585,-1.991272,0.213623,1.0105481371374647
-0.421387,-0.916016,-0.043457,-4.066467,-2.13623,0.442505,1.0092278369496157
-0.416992,-0.915039,-0.042969,-4.325867,-2.349854,0.579834,1.006491447825564
-0.412598,-0.915039,-0.047852,-4.425049,-2.464294,0.617981,1.0048996442575746
-0.408447,-0.916504,-0.046387,-4.53186,-2.731323,0.602722,1.0044701526645776
-0.404053,-0.916992,-0.046631,-4.745483,-3.250122,0.572205,1.0031488449048824
-0.402344,-0.913574,-0.050049,-4.875183,-3.90625,0.167847,0.9995014008059219
-0.403564,-0.911133,-0.052246,-5.0354,-4.592896,-0.236511,0.9978761898657568
-0.404297,-0.914063,-0.055176,-4.943848,-5.043029,-0.701904,1.001005306256665
-0.406006,-0.911377,-0.055664,-5.081176,-5.340576,-1.121521,0.9992734305789381
-0.405518,-0.908691,-0.059082,-5.142211,-5.813598,-1.556396,0.9968223836416396
-0.404297,-0.912354,-0.059326,-5.249023,-6.591796,-1.708984,0.9996826795543674
-0.407715,-0.914795,-0.056885,-5.508422,-7.43103,-1.663208,1.003153685371788
-0.4104,-0.916016,-0.057617,-5.683898,-8.003235,-1.548767,1.0054020046454055
-0.412842,-0.915283,-0.054443,-5.928039,-8.300781,-1.441955,1.0055573217385472
-0.413818,-0.915527,-0.059082,-5.958557,-8.514404,-1.358032,1.0064421034401332
-0.416016,-0.915771,-0.05957,-5.973815,-8.605957,-1.167297,1.0075983433873836
-0.422607,-0.915283,-0.060547,-6.057739,-8.766174,-1.029968,1.0099532591892557
-0.421631,-0.917236,-0.059326,-5.943298,-8.918762,-0.823975,1.011243864818472
-0.425049,-0.913818,-0.056396,-5.958557,-9.170532,-0.38147,1.009410966029694
-0.42334,-0.911865,-0.056885,-5.874633,-9.57489,-0.076294,1.0069510599080773
-0.423096,-0.907959,-0.056396,-5.828857,-10.0708,0.282288,1.003284745081375
-0.425781,-0.904541,-0.054688,-5.737304,-10.299682,0.63324,1.0012365644471841
-0.428223,-0.904541,-0.05835,-5.516052,-10.208129,1.022339,1.0024839554376919
-0.430176,-0.902344,-0.05957,-5.264282,-9.864807,1.365662,1.001411339166878
-0.430176,-0.897705,-0.058594,-5.088806,-9.346008,1.556396,0.9971754684292028
-0.430176,-0.892822,-0.054932,-4.699707,-8.773804,1.838684,0.9925724352831887
-0.43457,-0.890625,-0.052979,-4.28009,-8.003235,2.02179,0.9924065447013134
-0.435303,-0.890625,-0.05249,-3.753662,-6.889343,2.029419,0.9927017641436928
-0.435303,-0.894287,-0.052734,-2.922058,-5.508422,2.075195,0.9960014131184756
-0.434326,-0.895508,-0.057373,-2.456665,-4.28772,1.861572,0.9969279379518863
-0.434326,-0.897705,-0.063721,-2.090454,-3.181457,1.609802,0.9992865991005784
-0.438477,-0.901611,-0.059814,-1.564026,-2.510071,1.487732,1.004361583019781
-0.443115,-0.905273,-0.059082,-1.251221,-1.716614,1.167297,1.0096339883730143
-0.443604,-0.907227,-0.061768,-1.014709,-0.717163,0.907898,1.0117611497626304
-0.443359,-0.903564,-0.064941,-0.602722,0.343323,0.701904,1.0085695010548357
-0.443115,-0.901855,-0.066895,-0.419617,1.525879,0.610352,1.0070592262995262
-0.444092,-0.904053,-0.069092,-0.167847,2.883911,0.717163,1.0096054851955787
-0.443604,-0.906738,-0.06958,0.053406,4.249573,0.869751,1.0118298700176824
-0.441162,-0.907959,-0.076904,0.198364,5.500793,1.022339,1.012387120197111
-0.438232,-0.908936,-0.076172,0.289917,6.736755,1.205444,1.0119358238070237
-0.435547,-0.912354,-0.078613,0.175476,7.408142,1.281738,1.01403698862221
-0.435303,-0.913818,-0.077393,0.0,7.896423,1.106262,1.015156005440543
-0.436035,-0.912354,-0.075928,-0.144958,8.361816,1.029968,1.0140421114159905
-0.435303,-0.914307,-0.077637,-0.167847,8.735657,0.976562,1.0156148363562831
-0.434082,-0.913086,-0.075928,-0.488281,9.056091,0.801086,1.013863051552822
-0.43042,-0.913574,-0.073975,-0.770569,9.246826,0.663757,1.012596232711242
-0.432373,-0.914795,-0.074951,-0.923157,9.437561,0.831604,1.014600392053443
-0.431641,-0.91333,-0.07373,-1.121521,9.712219,0.938415,1.0128779564592172
-0.429688,-0.918945,-0.072754,-1.38092,9.979248,0.976562,1.0170471153712595
-0.431152,-0.919678,-0.072021,-1.525879,10.467528,1.045227,1.018276335396733
-0.431152,-0.919922,-0.073242,-1.678467,11.070251,1.113892,1.0185837833737585
-0.428223,-0.921387,-0.072021,-1.655578,11.405944,1.220703,1.0185852767142278
-0.425781,-0.920654,-0.069092,-1.716614,11.627196,1.319885,1.0166941290973406
-0.424072,-0.92041,-0.072021,-1.876831,11.741637,1.312256,1.0159619351752307
-0.424316,-0.921631,-0.06958,-1.983642,11.787414,1.358032,1.0170000710014724
-0.420898,-0.919678,-0.068848,-1.976013,11.787414,1.480102,1.0137567741781062
-0.417969,-0.919189,-0.068848,-2.105713,11.566161,1.51062,1.0121000690574031
-0.41626,-0.917236,-0.071777,-2.113342,11.337279,1.594543,1.0098248387839348
-0.416016,-0.915283,-0.07251,-2.113342,11.238097,1.76239,1.008002967478271
-0.415527,-0.916748,-0.06958,-2.14386,10.81848,1.869202,1.0089256462361336
-0.412354,-0.916016,-0.070313,-2.166748,10.581969,1.930237,1.0070079699490964
-0.40918,-0.913086,-0.071289,-2.01416,10.116576,2.052307,1.003113372115535
-0.40918,-0.911865,-0.06958,-1.976013,9.605408,2.14386,1.0018819426584153
-0.408447,-0.916504,-0.070557,-2.059937,9.056091,2.082825,1.0058761474823827
-0.410156,-0.910889,-0.071045,-1.983642,8.483887,2.410889,1.001495934431089
-0.408691,-0.907959,-0.069824,-1.655578,7.797241,2.662658,0.998144914397704
-0.406006,-0.915283,-0.070313,-1.441955,6.950378,2.6474,1.0037568231867717
-0.411133,-0.913818,-0.068115,-1.358032,5.950927,2.601623,1.00435717453404
-0.411133,-0.914795,-0.067627,-1.251221,5.203247,2.822876,1.0052132345144487
-0.40918,-0.911133,-0.070068,-1.029968,5.073547,2.586365,1.0012497893697656
-0.412354,-0.912354,-0.068848,-0.541687,5.012512,2.067566,1.0035764493729413
-0.414063,-0.917236,-0.068604,-0.25177,5.134582,1.518249,1.0087004295037254
-0.414307,-0.918701,-0.071777,0.114441,5.653381,0.984192,1.010353282460645
-0.414795,-0.915283,-0.076172,0.518799,6.111145,0.274658,1.0077698326989155
-0.412109,-0.916016,-0.079346,0.839233,6.278991,-0.274658,1.0075787452368177
-0.411865,-0.915039,-0.079102,0.999451,5.91278,-0.717163,1.0065715454700674
-0.410889,-0.913818,-0.081055,0.816345,5.378723,-1.075745,1.0052178970103947
-0.415039,-0.912109,-0.082275,0.823975,4.631042,-1.327515,1.0054697285483039
-0.414795,-0.909912,-0.083252,0.907898,3.829956,-1.213074,1.0034568427555817
-0.417236,-0.908447,-0.083008,0.839233,3.250122,-0.88501,1.003121208812275
-0.419189,-0.906006,-0.081787,0.938415,2.830505,-0.709534,1.0016263790086601
-0.423096,-0.906494,-0.081543,1.121521,2.822876,-0.572205,1.0036886260693603
-0.427979,-0.910645,-0.086914,1.358032,3.334045,-0.396728,1.0099477134297596
-0.425781,-0.912598,-0.094482,1.670837,4.15802,-0.450134,1.0114600426556652
-0.421875,-0.908203,-0.093994,1.89209,4.646301,-0.473022,1.005806182557057
-0.42627,-0.909424,-0.088135,2.059937,4.707336,-0.63324,1.0082290924690678
-0.426514,-0.910156,-0.087891,1.983642,4.653931,-1.037598,1.0089712406273035
-0.424805,-0.906494,-0.093018,1.998901,4.669189,-1.289368,1.0054068869790975
-0.425049,-0.904297,-0.097168,1.914978,4.806519,-1.38855,1.0039229735562385
-0.421875,-0.903076,-0.097656,1.76239,4.646301,-1.182556,1.0015295660822998
-0.422119,-0.90332,-0.09375,1.617432,4.508972,-0.869751,1.0014791735532995
-0.421387,-0.905762,-0.093506,1.434326,4.302979,-0.671387,1.0033519703718132
-0.421143,-0.906494,-0.093018,1.159668,4.03595,-0.37384,1.003865103890458
-0.419678,-0.901611,-0.093994,0.907898,3.90625,-0.160217,0.9989328761438379
-0.419678,-0.898438,-0.092773,0.907898,3.875732,0.183105,0.9959554674065503
-0.421631,-0.898926,-0.087402,0.892639,3.593445,0.465393,0.9967345500387754
-0.425049,-0.904541,-0.084473,0.823975,3.318786,0.595093,1.0029938986908147
-0.424072,-0.907959,-0.082275,0.869751,3.27301,0.534058,1.005482860366103
-0.42334,-0.907471,-0.083008,0.999451,3.128052,0.1297,1.00479385920944
-0.421631,-0.910889,-0.081055,0.991821,2.822876,0.022888,1.0070061486937407
-0.424072,-0.911621,-0.081787,1.12915,2.632141,-0.099182,1.0087512191784453
-0.425049,-0.913574,-0.079834,1.205444,2.89154,-0.274658,1.0107707818457161
-0.422363,-0.912842,-0.081299,1.434326,3.52478,-0.473022,1.00909887926506
-0.422363,-0.915283,-0.083008,1.63269,3.952026,-0.648498,1.0114463910272258
-0.419678,-0.916748,-0.088135,1.861572,4.15802,-0.953674,1.0120890758292969
-0.420654,-0.916992,-0.092285,1.914978,4.013062,-1.235962,1.0130847136370187
-0.421875,-0.916748,-0.095947,1.754761,3.639221,-1.518249,1.0137116147790752
-0.42334,-0.91748,-0.096924,1.708984,3.318786,-1.808166,1.0150766314796138
-0.42627,-0.918701,-0.100342,1.548767,2.876281,-1.976013,1.0177357993433267
-0.426025,-0.917236,-0.104492,1.350403,2.449036,-2.006531,1.0167289503033736
-0.427979,-0.917969,-0.105469,1.052856,1.976013,-1.991272,1.018310767576873
-0.429443,-0.916504,-0.104492,0.770569,1.564026,-1.876831,1.017506486627481
-0.428711,-0.913574,-0.108643,0.50354,1.434326,-1.831055,1.0149945204019577
-0.43457,-0.912109,-0.108643,0.228882,1.464844,-1.823425,1.0161679065144698
-0.431152,-0.908447,-0.10791,0.083923,1.533508,-1.647949,1.0113419634391723
-0.43042,-0.9021,-0.106445,-0.160217,1.63269,-1.457214,1.0051747730743146
-0.431885,-0.900635,-0.103516,-0.343323,1.770019,-1.457214,1.004183060356029
-0.431396,-0.898193,-0.101074,-0.411987,2.059937,-1.457214,1.0015333881309199
-0.432861,-0.894775,-0.099854,-0.427246,2.426147,-1.426697,0.9989803638020118
-0.433838,-0.895752,-0.102295,-0.404358,2.616882,-1.25885,1.000525523299131
-0.43335,-0.899658,-0.098877,-0.534058,2.784729,-1.213074,1.0034706774953617
-0.435791,-0.900391,-0.096924,-0.610352,2.746582,-1.13678,1.0049935374608137
-0.435791,-0.903076,-0.096436,-0.686645,2.967834,-1.083374,1.007352946862717
-0.437256,-0.904785,-0.093994,-0.740051,3.265381,-1.098633,1.009288649394711
-0.440674,-0.90625,-0.093506,-0.778198,3.532409,-0.946045,1.0120405173766511
-0.437256,-0.90625,-0.096924,-0.778198,3.90625,-0.778198,1.0108788917630043
-0.434326,-0.907471,-0.097168,-0.907898,4.142761,-0.572205,1.0107345399960368
-0.432129,-0.907959,-0.100098,-1.182556,4.127502,-0.396728,1.0105170102111096
-0.426514,-0.90625,-0.099121,-1.396179,3.990173,-0.099182,1.0064930339237326
-0.424072,-0.904297,-0.102295,-1.670837,3.700256,0.236511,1.0040191195480295
-0.420898,-0.905762,-0.103516,-1.89209,3.27301,0.549316,1.004129219425468
-0.416748,-0.90625,-0.10083,-2.082825,2.845764,0.854492,1.0025640363108983
-0.413818,-0.906494,-0.098877,-2.319336,2.319336,1.121521,1.0013757388158553
-0.415527,-0.905762,-0.095947,-2.441406,1.579285,1.335144,1.001136012328994
-0.413818,-0.906006,-0.093262,-2.487183,1.045227,1.350403,1.0003949269183645
-0.412354,-0.911621,-0.094971,-2.548218,0.87738,1.00708,1.00504137218226
-0.4104,-0.910889,-0.097412,-2.479553,0.87738,0.701904,1.0038107531128564
-0.405762,-0.908691,-0.098633,-2.441406,0.671387,0.38147,1.0000453003809378
-0.40625,-0.908203,-0.093018,-2.288818,0.061035,-0.053406,0.9992617775302925
-0.410889,-0.909668,-0.092285,-2.304077,-0.549316,-0.427246,1.002418157143016
-0.41333,-0.910156,-0.100586,-2.250671,-0.816345,-0.762939,1.0046607271273222
-0.412598,-0.908203,-0.102783,-1.876831,-0.75531,-0.785828,1.0028131151425972
-0.414307,-0.906738,-0.10376,-1.747131,-0.930786,-0.816345,1.0022924864993252
-0.415527,-0.906982,-0.103516,-1.792908,-1.480102,-0.831604,1.0029928206667282
-0.41748,-0.90625,-0.101563,-1.983642,-2.349854,-0.892639,1.0029424987849505
-0.419434,-0.901855,-0.105225,-2.120972,-2.845764,-0.907898,1.0001697965875593
-0.419678,-0.899414,-0.10791,-2.174377,-3.166198,-0.839233,0.9983585203622996
-0.420898,-0.896973,-0.11084,-2.258301,-3.341675,-0.778198,0.9969960856156859
-0.422852,-0.89502,-0.109863,-2.26593,-3.555298,-0.923157,0.9959590820274696
-0.42627,-0.896484,-0.106201,-2.349854,-3.868103,-1.091003,0.9983327739571609
-0.427734,-0.898193,-0.105469,-2.418518,-4.089355,-1.419067,1.0004152887506268
-0.430176,-0.900146,-0.102295,-2.334595,-4.096985,-1.647949,1.002885077821482
-0.430908,-0.899414,-0.104492,-2.105713,-4.03595,-1.88446,1.0027690790625727
-0.435303,-0.898682,-0.101563,-1.876831,-3.814697,-2.067566,1.0037096601617423
-0.435059,-0.895752,-0.099121,-1.602173,-3.463745,-2.105713,1.0007362048142356
-0.436279,-0.896973,-0.098389,-1.457214,-3.196716,-2.120972,1.0022875455132625
-0.436523,-0.899414,-0.102539,-1.464844,-2.861023,-2.01416,1.0049935917437485
-0.436035,-0.898682,-0.102051,-1.274109,-2.532959,-1.731872,1.0040768222352312
-0.438721,-0.898438,-0.101563,-1.075745,-2.204895,-1.63269,1.0049786060678108
-0.440674,-0.903564,-0.099854,-0.862122,-1.930237,-1.457214,1.0102436823301595
-0.436768,-0.907471,-0.104248,-0.610352,-1.64032,-1.358032,1.0124907639919487
-0.436523,-0.909912,-0.104248,-0.457764,-1.457214,-1.434326,1.014573714806864
-0.435547,-0.906494,-0.105957,-0.282288,-1.464844,-1.220703,1.0112662592482753
-0.430908,-0.905518,-0.10498,-0.25177,-1.785278,-0.946045,1.0082982461494219
-0.428467,-0.904297,-0.107178,-0.312805,-2.128601,-0.747681,1.0063916523809209
-0.427246,-0.901855,-0.111572,-0.442505,-2.6474,-0.579834,1.0041563109023415
-0.420898,-0.899658,-0.110596,-0.518799,-2.929687,-0.427246,0.9993853704072319
-0.421631,-0.899902,-0.105469,-0.556946,-3.089905,-0.328064,0.9993598049381414
-0.421387,-0.899414,-0.105469,-0.389099,-2.975464,-0.297546,0.9988174293263009
-0.42334,-0.898682,-0.109375,-0.175476,-2.586365,-0.434875,0.9994043142537458
-0.421631,-0.900391,-0.111328,0.244141,-1.998901,-0.63324,1.000435193616258
-0.421143,-0.900391,-0.112305,0.480652,-1.342773,-0.823975,1.0003388387716434
-0.422607,-0.901123,-0.111816,0.663757,-1.045227,-1.091003,1.0015598611336218
-0.423828,-0.9021,-0.114014,0.595093,-1.052856,-1.365662,1.0032017622492497
-0.426514,-0.901123,-0.11499,0.648498,-0.87738,-1.548767,1.0035733921467827
-0.428223,-0.901367,-0.115723,0.671387,-0.63324,-1.579285,1.0046040111143295
-0.432373,-0.9021,-0.116455,0.488281,-0.427246,-1.480102,1.0071209401824588
-0.43042,-0.902588,-0.122559,0.442505,-0.343323,-1.403808,1.0074458708163927
-0.433594,-0.904297,-0.12085,0.221252,-0.144958,-1.152039,1.0101294687043834
-0.434326,-0.903809,-0.124512,0.053406,-0.007629,-0.930786,1.0104518894539214
-0.433594,-0.903076,-0.123047,-0.083923,0.114441,-0.679016,1.0093020275522089
-0.434814,-0.90332,-0.125977,-0.213623,0.160217,-0.396728,1.0104060775376402
-0.433105,-0.901367,-0.125244,-0.411987,0.259399,-0.167847,1.0078335523537605
-0.432861,-0.899902,-0.124756,-0.541687,0.50354,0.160217,1.006357945495041
-0.432373,-0.903076,-0.124023,-0.62561,0.732422,0.259399,1.0088976050293705
-0.432373,-0.902588,-0.124756,-0.778198,0.862122,0.274658,1.008551222501366
-0.430664,-0.900635,-0.120117,-0.846863,0.831604,0.267029,1.0055063290750585
-0.432617,-0.904297,-0.119629,-0.923157,0.968933,0.221252,1.0095650699875665
-0.433838,-0.908936,-0.119385,-0.87738,1.075745,0.061035,1.014215381743444
-0.436523,-0.912842,-0.122803,-0.862122,1.350403,0.007629,1.0192710254402408
-0.431152,-0.912354,-0.123047,-0.915527,1.594543,0.045776,1.0165738697354954
-0.431152,-0.911865,-0.118164,-0.88501,1.434326,-0.053406,1.0155552945187178
-0.432129,-0.911133,-0.114502,-0.976562,1.441955,-0.076294,1.0148938488009471
-0.431396,-0.910156,-0.119385,-0.907898,1.89209,-0.045776,1.0142678301992032
-0.42749,-0.905029,-0.121582,-0.63324,2.822876,-0.083923,1.0082694945623416
-0.424072,-0.904297,-0.121338,-0.1297,3.814697,-0.091553,1.0061376822468187
-0.418457,-0.903076,-0.12207,0.053406,4.249573,0.152588,1.0027729591113832
-0.412354,-0.901123,-0.116699,-0.144958,4.043579,0.259399,0.9978362285695985
-0.409668,-0.903564,-0.11499,-0.228882,3.364563,0.076294,0.998738440443743
-0.410156,-0.905518,-0.113281,-0.335693,2.548218,0.068665,1.0005115579647246
-0.414307,-0.901367,-0.116455,-0.358582,2.204895,0.007629,0.9988365862156833
-0.418213,-0.903564,-0.117676,-0.343323,2.365112,-0.320435,1.0025854858519547
-0.418701,-0.906494,-0.115723,-0.25177,2.494812,-0.770569,1.0052033188196308
-0.417236,-0.909912,-0.115234,-0.12207,2.471924,-1.159668,1.007623244172146
-0.416504,-0.911865,-0.11792,-0.343323,2.220154,-1.747131,1.0093951092812963
-0.416748,-0.915039,-0.113281,-0.717163,1.708984,-1.953125,1.011833905335258
-0.418701,-0.90918,-0.115967,-0.984192,1.89209,-2.204895,1.0076542784556615
-0.418701,-0.907959,-0.118408,-0.907898,1.655578,-2.6474,1.0068368922253494
-0.422607,-0.907227,-0.117676,-1.13678,1.411438,-2.212524,1.0077227530198969
-0.421875,-0.907227,-0.112061,-1.152039,1.38092,-1.76239,1.0067755523824564
-0.417725,-0.911133,-0.11377,-1.312256,1.556396,-1.63269,1.0087621782233906
-0.417725,-0.911621,-0.113037,-1.327515,1.670837,-1.312256,1.0091206006394875
-0.415527,-0.915771,-0.112061,-1.274109,1.678467,-0.88501,1.0118581322947402
-0.411133,-0.917236,-0.108398,-1.312256,1.304626,-0.785828,1.010990776312524
-0.4104,-0.91748,-0.108643,-1.655578,0.656128,-0.740051,1.010940656937389
-0.406006,-0.916748,-0.106934,-1.823425,0.114441,-0.663757,1.0083167398669923
-0.404297,-0.915039,-0.105469,-1.968384,-0.427246,-0.709534,1.0059205464106
-0.400879,-0.913574,-0.104004,-2.113342,-1.197815,-0.617981,1.003064433689581
-0.39624,-0.912109,-0.105225,-2.502441,-2.365112,-0.427246,1.0000106329964698
-0.399902,-0.907227,-0.105957,-2.838135,-3.288269,-0.175476,0.997100458821477
-0.403809,-0.906982,-0.106689,-2.738952,-3.639221,0.259399,0.9985292181633945
-0.404785,-0.908203,-0.106689,-2.471924,-3.829956,0.694275,1.0000330635309016
-0.405029,-0.90918,-0.110352,-2.426147,-4.104614,0.915527,1.0014161608167704
-0.40332,-0.907227,-0.11377,-2.609253,-4.684448,0.968933,0.9993355116421111
-0.406494,-0.908691,-0.113281,-2.693176,-5.508422,1.144409,1.0018928537912626
-0.409668,-0.910645,-0.116699,-2.624511,-6.126403,1.083374,1.0053461308673743
-0.412354,-0.912109,-0.117188,-2.838135,-6.980896,0.778198,1.0078252212268752
-0.414795,-0.908691,-0.119385,-2.922058,-7.720947,0.495911,1.0059955286834033
-0.41626,-0.902344,-0.121582,-2.952575,-8.041382,0.1297,1.001138983688079
-0.41626,-0.898193,-0.121338,-2.990722,-8.178711,-0.175476,0.9973695218388219
-0.421387,-0.897461,-0.121338,-2.929687,-8.308411,-0.457764,0.9988624332379309
-0.425781,-0.892578,-0.12207,-2.853393,-8.659363,-0.663757,0.9964366668007556
