ax,ay,az,gx,gy,gz,acc_mag
-0.469727,-0.084717,-0.207031,116.508476,-26.779173,-230.705246,0.5202713326515309
-0.366943,-0.163086,-0.235352,111.175529,-5.226135,-249.992355,0.4654404070866645
-0.169434,-0.243896,-0.295654,122.566216,27.297972,-235.481247,0.41905181885776366
-0.149658,-0.242676,-0.275391,116.981499,69.091797,-152.427673,0.39639546014176297
-0.248779,-0.217529,-0.321777,100.288383,107.734673,-106.033318,0.4612486253757294
-0.289795,-0.196289,-0.362793,90.240471,130.813599,-104.438774,0.504112362866653
-0.308838,-0.17749,-0.396973,84.793083,149.482727,-101.318352,0.5333583908339682
-0.251465,-0.19458,-0.423584,81.596367,163.589462,-86.700432,0.5296408478214271
-0.156494,-0.250488,-0.369385,81.039421,164.321884,-67.680359,0.4729480821453873
-0.08667,-0.308838,-0.327637,77.377319,147.04895,-53.863522,0.45851783270991764
-0.057129,-0.348633,-0.350342,68.832397,117.904655,-48.767086,0.49754216735267776
-0.078613,-0.371826,-0.39917,61.355587,84.625237,-50.720211,0.5511544855528258
-0.120361,-0.384033,-0.388184,58.731075,52.978512,-55.709835,0.5591555537290137
-0.12793,-0.361328,-0.329834,55.946346,19.134521,-57.571407,0.5056821887707733
-0.113037,-0.313965,-0.279053,49.774166,-20.881651,-55.999752,0.43499650734574874
-0.082031,-0.170898,-0.213623,42.098995,-61.058041,-54.351803,0.2856046174241586
-0.070313,0.136475,-0.022705,43.830868,-88.035576,-60.791012,0.15519297863949905
-0.114258,0.567383,0.166748,71.731567,-66.757202,-101.364128,0.6023149132779297
-0.616455,-0.023193,0.170898,128.684998,-31.875608,-110.710136,0.6401256194513698
-0.174316,-0.476807,0.334473,111.663811,-19.622803,-55.007931,0.6079499739567392
0.038818,-0.714355,0.248047,64.834595,-33.8974,-42.121883,0.7571903442054713
-0.00293,-0.591797,0.076416,38.047791,-77.270508,-59.089657,0.5967174198605233
-0.028809,-0.370361,0.016113,25.650023,-99.586479,-59.165951,0.37182907036836155
-0.010986,-0.210693,0.021484,11.573791,-100.723259,-29.350279,0.21207025887898565
0.10791,-0.309326,0.059326,-2.39563,-98.541252,14.633178,0.3329365054360966
0.095215,-0.390381,0.115234,-24.177549,-110.176079,59.265133,0.4180216455424288
0.02002,-0.516113,0.182617,-50.071712,-129.089355,87.196342,0.5478342795572398
-0.211182,-0.54126,0.120117,-88.569633,-137.397766,111.579887,0.5932860342305387
-0.412109,-0.23584,-0.062012,-122.520439,-124.549858,116.424553,0.4788526095000423
-0.407227,0.073975,-0.216797,-114.532463,-82.084648,81.573479,0.46723342064004797
-0.369385,0.029297,-0.232178,-78.407288,-33.508301,68.725586,0.4372759038844926
-0.294434,-0.116943,-0.183594,-64.918518,0.015259,87.928764,0.36616089693057063
-0.209717,-0.196045,-0.142578,-74.203491,12.145995,102.905266,0.3205360326047604
-0.100586,-0.273438,-0.109131,-90.591423,11.45172,99.731438,0.3111196850104474
-0.021973,-0.327148,-0.086914,-110.343925,8.125305,119.10247,0.33920888848761027
0.031982,-0.259766,-0.088135,-137.664795,6.011962,151.96228,0.2761684292329592
0.138184,-0.182373,-0.135742,-162.078842,-9.086609,160.964951,0.266046273322894
0.277344,-0.115479,-0.226807,-174.392685,-37.811279,164.741501,0.37642596752349594
0.43335,-0.030273,-0.294189,-173.362717,-70.327759,178.86351,0.5246483057725432
0.531982,0.077637,-0.361328,-159.606934,-87.98217,202.491745,0.6477578835313392
0.52832,0.220215,-0.463379,-142.852783,-78.025818,232.849106,0.7364351745170785
0.550049,0.359619,-0.582764,-127.723686,-49.209591,249.992355,0.8783470881479598
0.636719,0.405518,-0.624512,-112.777702,-20.88928,249.992355,0.9797301523526771
0.749756,0.344238,-0.601807,-101.325981,-15.350341,249.603256,1.0211784983189764
0.907959,0.194824,-0.636475,-96.641533,-42.694088,249.992355,1.1258092033208824
1.040527,0.015381,-0.741943,-93.91021,-91.674797,249.992355,1.2780502447630924
1.212891,-0.112305,-0.882324,-82.366936,-142.707825,249.992355,1.5040653682210756
1.375,-0.184814,-0.985107,-58.135983,-177.124008,249.992355,1.7015337246275783
1.543945,-0.202881,-1.168457,-24.635313,-194.091782,249.992355,1.9468483823952496
1.84375,-0.244141,-1.366455,21.293638,-199.737534,249.992355,2.3078600818520174
1.949707,-0.333984,-1.358398,69.877625,-189.346298,249.992355,2.399614099081142
1.759521,-0.435059,-1.204346,97.259514,-171.401962,249.992355,2.1761525154818537
1.594482,-0.510254,-1.026611,88.592522,-160.163879,249.992355,1.9638386232481018
1.487305,-0.531494,-0.936279,61.706539,-153.4729,249.992355,1.836077449592473
1.39624,-0.508057,-0.981201,39.291382,-141.700745,249.992355,1.7805514469540047
1.389893,-0.477783,-1.166504,26.641844,-113.258354,249.992355,1.8763823513756466
1.520996,-0.433594,-1.499756,32.035828,-66.993713,249.992355,2.1796102056074154
1.729004,-0.496338,-1.673584,60.523983,-21.232603,249.992355,2.456967571482375
1.761475,-0.559326,-1.603516,87.783806,1.373291,249.992355,2.446814932142805
1.631348,-0.563232,-1.500732,101.379387,-3.196716,249.992355,2.287077418617918
1.443359,-0.603027,-1.307861,101.737968,-18.768311,249.992355,2.0389769888184124
1.30542,-0.618164,-1.161377,85.220329,-39.94751,249.992355,1.8533873430626961
1.247314,-0.619141,-1.082764,68.778992,-56.556698,249.992355,1.7639460513782728
1.211426,-0.594238,-0.984619,66.444397,-56.037899,249.992355,1.670373110799201
1.152588,-0.579102,-0.855957,70.396423,-37.063599,249.992355,1.5480570435216525
1.080322,-0.557373,-0.75293,67.176819,-7.484436,249.992355,1.429917434579004
0.940186,-0.556885,-0.708252,60.638424,22.163389,249.992355,1.302187203640475
0.833252,-0.661133,-0.65625,63.400265,53.443905,249.992355,1.2498279088310518
0.750732,-0.757813,-0.570557,65.872192,90.827934,249.992355,1.209716648245365
0.643311,-0.84375,-0.473145,61.622616,136.97052,249.992355,1.1617354674133005
0.587891,-0.945313,-0.373535,51.963802,182.929977,249.992355,1.1742064946486201
0.626465,-1.016113,-0.33374,37.162781,218.757614,249.992355,1.2394863503056417
0.715088,-1.041504,-0.359863,25.749205,245.079025,249.992355,1.313614406334294
0.85791,-1.037842,-0.422119,20.317076,249.992355,249.992355,1.4111378512480628
1.022949,-1.047119,-0.438721,18.547058,249.870285,249.992355,1.528188133903349
1.11792,-1.086426,-0.428711,18.989563,249.847397,249.992355,1.6167435484321562
1.1521,-1.148926,-0.428467,17.448425,249.992355,249.992355,1.6825425205815747
1.149414,-1.212891,-0.392822,14.579772,248.29863,249.992355,1.716556507942864
1.092285,-1.258057,-0.302979,10.2005,232.894882,249.992355,1.6933960584916337
1.023926,-1.272461,-0.234863,0.343323,209.3582,249.992355,1.6500733555712
1.01416,-1.243408,-0.236572,-12.107848,186.149582,249.992355,1.621897121043132
1.061523,-1.183594,-0.274414,-19.172668,165.817245,242.233261,1.6133904920263415
1.117676,-1.120605,-0.299805,-17.921448,146.575928,220.176682,1.610850162189519
1.112793,-1.06543,-0.290283,-11.672973,126.213066,205.993637,1.567709656102813
1.063965,-1.006348,-0.27417,-5.226135,105.133049,198.028549,1.4899419476036644
1.009521,-0.945313,-0.2771,1.89209,86.532585,188.888535,1.4105083223469472
0.945801,-0.927002,-0.324463,9.613037,72.654724,178.840622,1.3635059508392326
0.807861,-0.962402,-0.401611,15.632628,61.111446,167.388901,1.3191468455960467
0.723145,-0.992676,-0.451416,18.676758,44.654842,150.8255,1.3084803158844234
0.770508,-0.995361,-0.449463,22.346495,24.787901,125.579826,1.3365788741237832
0.864014,-0.981201,-0.427979,26.573179,5.966186,97.480766,1.375660430134559
0.896729,-0.94751,-0.395264,29.151915,-10.353087,76.789856,1.3631330563217223
0.854248,-0.899658,-0.361084,29.45709,-20.248411,65.406799,1.2920935792441661
0.768799,-0.87085,-0.309082,27.732847,-21.247862,58.204647,1.2020662659042554
0.666748,-0.867676,-0.294189,23.551939,-15.35797,47.889706,1.1331203396819776
0.607422,-0.849609,-0.340332,17.234802,-2.677917,30.395506,1.0984638406379157
0.612305,-0.819092,-0.394775,14.190673,17.410278,11.016845,1.0962100246367026
0.644043,-0.819092,-0.445557,15.029906,38.490295,-4.974365,1.133236131863964
0.677734,-0.832764,-0.480713,18.211365,52.177425,-19.02771,1.1763945948622
0.709717,-0.865234,-0.49292,23.483274,54.435726,-32.684326,1.2228238717186544
0.73584,-0.924072,-0.50293,29.281614,46.188351,-46.394344,1.2838645379026559
0.734131,-0.982178,-0.496582,35.995483,31.990049,-59.165951,1.3229571540941907
0.714844,-1.01123,-0.457031,44.197079,14.335631,-68.901062,1.3200247695391933
0.693604,-1.020264,-0.419189,50.491329,-4.28009,-77.957153,1.302975270768022
0.671143,-1.019043,-0.395752,54.672237,-19.195557,-88.653557,1.282770910101254
0.643799,-1.00415,-0.367432,59.829708,-27.587889,-97.755424,1.24811884431131
0.619385,-0.98999,-0.332031,66.291809,-29.129026,-102.378838,1.2140685990857354
0.597656,-1.001953,-0.300293,72.44873,-24.696348,-103.263847,1.2046901653097364
0.578857,-1.030029,-0.274902,79.666138,-17.288208,-101.745598,1.2130978018667744
0.571533,-1.067383,-0.263916,89.225761,-10.017395,-98.495476,1.2391965517358414
0.55957,-1.101074,-0.244385,101.417534,-4.837036,-94.024651,1.2590498666061642
0.535889,-1.11792,-0.199707,115.066521,-5.15747,-88.027946,1.255708976064916
0.499756,-1.114258,-0.134521,125.724785,-13.626098,-83.618156,1.2285857111089158
0.462646,-1.111328,-0.093506,131.378174,-29.197691,-82.580559,1.207408222986741
0.452393,-1.103271,-0.066406,134.254456,-50.247189,-84.686272,1.194268011262966
0.48584,-1.088135,-0.051025,135.482788,-77.003479,-87.524406,1.1927622707186878
0.493896,-1.076904,-0.026123,135.986328,-112.93029,-83.900444,1.1850476341316412
0.458496,-1.070068,0.007568,133.674622,-151.481628,-83.854668,1.1641827095709678
0.435059,-1.075928,0.00415,130.775452,-188.06456,-89.424126,1.1605665069977678
0.468018,-1.104492,-0.002441,131.874084,-213.096603,-92.323296,1.1995621638201999
0.47876,-1.206543,0.003174,129.646301,-219.406113,-92.178337,1.2980628731787225
0.428955,-1.272705,0.015137,121.688835,-219.19249,-88.516228,1.3431342218181324
0.374756,-1.241211,0.061523,113.967888,-218.215927,-86.532585,1.2980107417067086
0.304688,-1.182129,0.096924,101.989738,-210.24321,-88.035576,1.2246052473189064
0.257568,-1.116455,0.115479,84.915154,-196.5103,-89.256279,1.1515851862063873
0.245605,-1.042969,0.138672,65.895081,-181.968674,-90.690605,1.0804332809433446
0.23291,-0.982422,0.15332,48.744198,-167.503342,-95.359795,1.0212282196375109
0.20166,-0.939697,0.156982,33.317566,-153.091431,-100.234978,0.9738277854595236
0.186279,-0.906982,0.160889,19.042969,-139.732361,-103.263847,0.939787999756328
0.19873,-0.885254,0.151611,6.652832,-127.532951,-106.590263,0.919866377653298
0.209473,-0.885742,0.131592,-2.784729,-116.806023,-111.442558,0.9196381259805403
0.196045,-0.895508,0.115723,-10.932921,-108.413689,-116.752617,0.9239913597096024
0.177246,-0.890625,0.103271,-19.165039,-101.539604,-122.138969,0.9139441638207445
0.166016,-0.871582,0.089355,-26.885984,-95.031731,-128.562927,0.8917403271160276
0.16626,-0.844727,0.072754,-33.01239,-89.324944,-135.101318,0.8640018730564188
0.165771,-0.81665,0.0625,-36.468506,-84.419243,-139.961243,0.8356455570042839
0.164795,-0.79248,0.056396,-37.330627,-79.864502,-143.249512,0.8113953729477387
0.161865,-0.772217,0.054443,-36.79657,-75.22583,-145.240784,0.7908750935280489
0.161377,-0.750977,0.048584,-36.29303,-70.922852,-145.980835,0.7696553746411441
0.15918,-0.729004,0.043701,-36.140442,-67.070007,-146.011353,0.7474589499209973
0.161865,-0.707275,0.026367,-36.300659,-63.995358,-144.790649,0.7260395461261047
0.168701,-0.687256,0.007324,-34.835815,-62.07275,-142.044067,0.7076966001847119
0.175781,-0.667725,-0.006348,-31.013487,-60.920712,-138.442993,0.690504114897225
0.173828,-0.656494,-0.013672,-24.818419,-60.073849,-133.644104,0.6792550840472231
0.167969,-0.665527,-0.016357,-16.654968,-58.456417,-127.372734,0.6865910894695619
0.169922,-0.692627,-0.010254,-8.209229,-55.435177,-119.674675,0.7132396453710351
0.173828,-0.718018,-0.00708,-0.556946,-51.773067,-110.549919,0.7387937116056146
0.182373,-0.741699,-0.003662,6.004333,-48.248287,-100.45623,0.7638001885139856
0.200195,-0.765869,-0.004883,12.21466,-45.898434,-89.393608,0.7916168308436854
0.216309,-0.784668,-0.014404,18.936157,-45.349117,-77.400208,0.8140644501026931
0.221436,-0.805176,-0.022461,26.855467,-45.989986,-65.078735,0.8353722461232478
0.222168,-0.83374,-0.031982,35.774231,-46.82922,-52.253719,0.8634256517778471
0.224365,-0.86499,-0.040039,44.723507,-47.492977,-39.123535,0.8945113050409145
0.239014,-0.895996,-0.053223,51.628109,-49.232479,-26.023863,0.9288537085790206
0.253418,-0.906006,-0.070801,57.601925,-53.543087,-13.710021,0.9434406904310413
0.269043,-0.897461,-0.07959,65.834045,-60.218807,-2.281189,0.9402951400863453
0.28125,-0.884277,-0.083252,76.301575,-67.344666,8.888245,0.9316535143136637
0.281738,-0.875488,-0.098633,86.799614,-74.043274,19.622803,0.9249778416140574
0.277832,-0.868896,-0.140137,95.390312,-80.352776,29.045103,0.922935131961613
0.259521,-0.850098,-0.18457,102.340691,-88.027946,36.506653,0.9077906388286894
0.237061,-0.825439,-0.190918,110.206596,-99.060051,42.587276,0.8797710742948986
0.222656,-0.810547,-0.173584,118.545525,-112.571709,47.378536,0.858308533454608
0.20459,-0.807373,-0.155518,124.90844,-125.251762,51.902767,0.8472863019977367
0.18335,-0.809082,-0.162598,128.852844,-134.689331,57.426449,0.8453809879740612
0.155518,-0.809814,-0.164551,130.577087,-138.572693,62.805172,0.8408695466723717
0.133301,-0.814209,-0.154297,132.896423,-135.955811,67.237854,0.8393527366316261
0.112793,-0.841064,-0.148926,139.091492,-126.998894,74.066162,0.8615624564829877
0.077393,-0.871094,-0.141113,142.913818,-112.709038,82.931511,0.885837068570739
0.057617,-0.893555,-0.128174,140.144348,-96.618645,88.478081,0.904537910200562
0.07251,-0.918945,-0.133301,135.322571,-81.665031,89.881889,0.9313896980995656
0.098877,-0.94873,-0.127441,132.949829,-68.328857,90.644829,0.9623442640292506
0.111328,-0.98999,-0.061279,134.414673,-53.367611,92.7658,0.9981128390743204
0.094971,-1.083008,-0.010986,139.358521,-28.266905,97.05352,1.087219624133505
0.019775,-1.181885,-0.0979,148.674011,15.419005,110.115044,1.1860976409427684
0.001221,-1.173828,-0.184082,154.11377,72.463989,114.57061,1.1881750069535213
0.071289,-1.139404,-0.185547,163.146957,132.865906,96.389763,1.1566119859079795
0.190918,-1.156006,-0.195557,185.852036,180.999741,81.481926,1.187872928813937
0.32959,-1.182129,-0.131592,204.231247,208.297714,78.392029,1.2342507829468856
0.362549,-1.196533,-0.01709,210.647568,218.765244,76.843262,1.2503699714844403
0.446289,-1.196289,0.054199,207.679733,214.813217,74.85199,1.2779744812174458
0.668945,-1.183594,0.097656,198.913559,206.96257,70.411682,1.3630549747523026
0.837402,-1.190918,0.14502,182.945236,201.995834,70.266724,1.4630647944393986
0.804932,-1.199707,0.225586,146.942139,192.337021,80.329887,1.462224830136939
0.687744,-1.156494,0.282715,100.563042,174.896225,87.715141,1.3749174349018196
0.600098,-1.056152,0.262939,62.927242,154.556274,86.326591,1.2428642622704218
0.639404,-0.963623,0.196045,48.904415,139.73999,75.378418,1.1729622344176303
0.805664,-0.927979,0.141846,52.330013,131.584167,64.186096,1.2370771168577164
0.816895,-0.904053,0.109131,57.167049,132.6828,62.20245,1.2233310439104372
0.698486,-0.916504,0.054688,63.102718,148.55957,56.137081,1.1536260449365732
0.749023,-1.008301,-0.186035,70.327759,177.688583,34.568787,1.2697698147124934
1.081543,-1.174561,-0.28833,48.316952,214.416489,8.033752,1.622486669427518
1.299561,-1.225586,-0.099121,-2.6474,206.161484,-16.25824,1.7890625502642439
1.417969,-1.032959,0.033691,-28.495787,129.768372,-36.773682,1.7546439707595953
1.427002,-0.726807,0.044678,-29.914854,38.414001,-13.885497,1.6020546953637385
1.054199,-0.672363,0.073975,-6.370544,-31.776426,15.129088,1.252549334754923
0.74292,-0.815674,0.134521,14.213561,-79.38385,33.554077,1.1114630448723881
0.552979,-0.923096,0.25293,13.641356,-110.969536,46.913143,1.1053802895641844
0.340332,-0.915039,0.350098,-0.015259,-133.613586,47.8363,1.0371551722616053
0.254395,-0.848145,0.343018,-11.238097,-144.607544,43.80035,0.9495936527662767
0.192627,-0.815186,0.336182,-9.880066,-149.017334,39.962769,0.9025805852382378
0.02417,-0.812012,0.336914,-6.134033,-148.780823,34.507751,0.8794650194521666
-0.102539,-0.818359,0.31958,-3.120422,-138.427734,25.871275,0.8845095114254
-0.118652,-0.865234,0.323486,2.89917,-120.24688,17.936707,0.9313170051362747
-0.138672,-0.945313,0.334473,8.926392,-99.243156,14.518737,1.0122839420251613
-0.157959,-1.018555,0.319092,8.56781,-79.51355,12.916564,1.0789926033898471
-0.172119,-1.037842,0.277344,2.14386,-60.073849,10.284423,1.087961700364953
-0.174072,-0.999268,0.222656,-4.745483,-41.046139,6.820678,1.0384667983830778
-0.174561,-0.958252,0.181152,-6.256103,-22.346495,3.250122,0.9907242226416996
-0.128418,-0.970459,0.18042,-0.175476,-3.410339,0.793457,0.9954060627728766
-0.031738,-1.042969,0.211914,7.446289,13.809203,1.289368,1.064753107063323
0.070557,-1.108887,0.250732,8.308411,25.138853,1.38092,1.1390676910710793
0.154053,-1.111084,0.268311,0.053406,29.08325,-1.327515,1.153356308599385
0.170166,-1.057861,0.24707,-11.20758,29.70886,-5.889892,1.0995771677226658
0.150146,-0.985352,0.215332,-17.974854,30.769346,-10.971068,1.019720675206696
0.154785,-0.939209,0.208252,-18.386841,33.599854,-13.381957,0.9743925479035643
0.190674,-0.938721,0.235596,-14.396667,37.460327,-11.611938,0.9864376135027496
0.216553,-0.966797,0.274902,-10.757445,39.649963,-7.67517,1.028184200725726
0.223633,-0.986816,0.299072,-11.291503,39.123535,-5.172729,1.0551121256667464
0.197754,-0.976074,0.300049,-14.541625,37.384033,-4.096985,1.0401233101863452
0.179199,-0.941895,0.293457,-16.059875,36.766052,-4.493713,1.002694112616106
0.205322,-0.913574,0.276855,-15.151977,37.162781,-5.676269,0.9764339548505061
0.234863,-0.905029,0.263428,-13.099669,35.850525,-7.919311,0.9714074483933093
0.287109,-0.89917,0.278076,-11.260985,30.784605,-9.246826,0.984004333606819
0.317383,-0.888672,0.280273,-9.063721,23.15521,-7.606506,0.9843895808073144
0.279785,-0.899658,0.268799,-4.837036,15.441894,-4.638672,0.979753573910297
0.254883,-0.911377,0.266602,-2.166748,9.529114,-1.396179,0.9831836075840565
0.276855,-0.899658,0.255859,-3.242492,5.744934,0.289917,0.9754470953721683
0.294189,-0.88623,0.232422,-3.372192,1.060486,0.488281,0.9622737483195725
0.308838,-0.899658,0.217285,-0.656128,-5.477905,0.747681,0.9756937011342237
0.281982,-0.937012,0.226807,2.182007,-11.932372,1.716614,1.0044634148225609
0.196777,-0.967041,0.257568,2.487183,-15.419005,2.571106,1.0199170348778377
0.118896,-0.956543,0.275146,-2.14386,-13.732909,1.235962,1.0024051531097593
0.095947,-0.916992,0.259033,-6.683349,-7.56073,-2.456665,0.9576942361536902
0.135986,-0.900391,0.245605,-6.324768,-0.709534,-5.897521,0.9431425984982335
0.211914,-0.921631,0.225586,-2.738952,2.220154,-7.17926,0.9722141157960009
0.252441,-0.976074,0.201416,1.472473,0.091553,-6.683349,1.02811250211881
