t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:28.240000,-0.50415,0.523926,0.61084,-27.023314,25.650023,18.981934,0.9496268643925361
0 days 00:02:28.250000,-0.501221,0.55835,0.646484,-27.313231,22.392271,16.586304,0.9904134367005528
0 days 00:02:28.260000,-0.553223,0.572998,0.688965,-23.880003,21.530149,25.329588,1.053116881907227
0 days 00:02:28.270000,-0.65918,0.55957,0.73291,-23.368834,35.140991,35.804749,1.133487505621478
0 days 00:02:28.280000,-0.805908,0.594971,0.789063,-25.291441,64.872742,37.887573,1.275185717169856
0 days 00:02:28.290000,-0.913818,0.714111,0.870605,-20.172117,99.273674,50.704952,1.4501623783114772
0 days 00:02:28.300000,-1.20752,0.136475,0.149658,121.078484,69.168091,35.171509,1.224388620083101
0 days 00:02:28.310000,-0.865479,0.796631,0.959717,15.373229,122.398369,87.821953,1.5181342396807338
0 days 00:02:28.320000,-0.785156,0.732422,0.946777,32.302856,102.462761,94.764702,1.4315371522070255
0 days 00:02:28.330000,-0.7146,0.651855,0.863037,46.546932,79.223633,92.582695,1.2963028058266326
0 days 00:02:28.340000,-0.711914,0.583008,0.748535,55.236813,60.539242,86.395256,1.1861806429397674
0 days 00:02:28.350000,-0.917236,0.808838,0.940186,-3.692627,123.809807,72.128296,1.542559724787342
0 days 00:02:28.360000,-0.777588,0.463867,0.627197,52.177425,37.811279,84.991447,1.1014498482645498
0 days 00:02:28.370000,-0.720215,0.413818,0.634033,47.760006,32.829285,90.019218,1.0449654675815847
0 days 00:02:28.380000,-0.562012,0.315186,0.674316,44.30389,29.228209,88.49334,0.9326852473348123
0 days 00:02:28.390000,-0.443848,0.153564,0.691406,42.564388,26.664732,80.207825,0.8358380261964635
0 days 00:02:28.400000,-0.436279,0.040039,0.656738,39.154053,24.948118,77.835083,0.789460124392613
0 days 00:02:28.410000,-0.442627,0.098389,0.615967,35.293579,10.353087,79.429626,0.7648623415615389
0 days 00:02:28.420000,-0.275879,0.335693,0.608398,35.91156,-28.427122,74.775696,0.7476276742430018
0 days 00:02:28.430000,-0.088135,0.5625,0.56958,43.380733,-82.466118,47.859188,0.8053542106582668
0 days 00:02:28.440000,-0.19043,0.577881,0.398682,47.676083,-118.22509,3.14331,0.7274320395645217
0 days 00:02:28.450000,-0.520996,0.600342,0.117188,57.91473,-110.214226,-16.342163,0.8034801654826335
0 days 00:02:28.460000,-0.751709,0.517822,0.666016,56.236263,46.874996,83.328239,1.1299483867066673
0 days 00:02:28.470000,-0.447998,0.811035,1.07959,-19.348145,-45.745846,3.532409,1.422671623154479
0 days 00:02:28.480000,-0.522705,0.929932,1.116211,-23.200987,-53.733822,0.572205,1.5439951548401958
0 days 00:02:28.490000,-0.612793,1.019043,1.094482,-27.626036,-61.393734,-5.516052,1.6161233693694301
0 days 00:02:28.500000,-0.705566,1.087646,1.033203,-28.358458,-70.045471,-14.411925,1.6578014479668548
0 days 00:02:28.510000,-1.195313,1.158691,1.367676,-110.076897,-58.830257,-32.157898,2.1545012514329156
0 days 00:02:28.520000,-0.813232,1.151367,1.105957,-16.975403,-67.382813,-25.733946,1.7916844421833886
0 days 00:02:28.530000,-0.96582,1.166504,1.279053,-26.145933,-62.103268,-22.483824,1.9823007923181084
0 days 00:02:28.540000,-1.110352,1.196777,1.372803,-58.761593,-60.424801,-23.246763,2.1330130867957657
0 days 00:02:28.550000,-0.760498,1.127441,1.016846,-21.499632,-73.59314,-22.804258,1.6980742634528678
0 days 00:02:28.560000,-0.366455,0.697998,0.98584,-19.050598,-37.368774,4.013062,1.262287994329741
0 days 00:02:28.570000,-0.347412,0.40918,0.956787,-6.080627,-18.478394,-2.975464,1.0970709792502034
0 days 00:02:28.580000,-0.304199,0.556885,0.886963,-19.050598,-27.305601,1.121521,1.0905784236793794
0 days 00:02:28.590000,-0.297607,0.498779,0.870117,-15.213012,-25.749205,-2.197266,1.0461615606487364
0 days 00:02:28.600000,-0.300293,0.464844,0.845459,-11.520385,-24.772642,-5.302429,1.0104735280382164
0 days 00:02:28.610000,-0.302002,0.449219,0.83374,-9.925842,-23.811338,-7.43103,0.9940449213013465
0 days 00:02:28.620000,-0.302979,0.444336,0.852783,-8.728027,-22.712706,-8.056641,1.0082011706132858
0 days 00:02:28.630000,-0.301514,0.443848,0.890137,-7.087707,-21.40045,-7.507324,1.039353461565891
0 days 00:02:28.640000,-0.300049,0.447754,0.925537,-5.577087,-20.362852,-6.759643,1.0710423825815671
0 days 00:02:28.650000,-0.302734,0.44165,0.941162,-4.898071,-20.195005,-5.798339,1.08281508462895
0 days 00:02:28.660000,-0.31665,0.421631,0.941162,-5.050659,-20.423887,-4.699707,1.0788075977230602
0 days 00:02:28.670000,-0.329834,0.406006,0.945557,-5.767822,-20.050049,-3.746032,1.0806060243405087
0 days 00:02:28.680000,-1.345459,1.053711,1.238037,-169.197067,-59.17358,-40.90881,2.110284910994485
0 days 00:02:28.690000,-0.317627,0.621826,0.915039,-19.454956,-31.143187,2.876281,1.1510216578874612
0 days 00:02:28.700000,-1.13208,0.814697,0.937256,-210.609421,-74.295044,-62.530514,1.680412192810145
0 days 00:02:28.710000,1.434082,-0.470947,0.071045,-147.918701,-249.992355,-226.043686,1.5111021314120368
0 days 00:02:28.720000,-0.841797,0.510986,0.690674,-180.229172,-172.431931,-102.867119,1.202813142462702
0 days 00:02:28.730000,-0.361328,0.415039,0.958252,-5.821228,-15.701293,-2.151489,1.1050168282017248
0 days 00:02:28.740000,0.754883,-0.185303,1.249512,62.965389,82.611076,-157.493591,1.4715521681686994
0 days 00:02:28.750000,0.801025,-0.153564,0.988037,63.446041,19.302368,-164.657578,1.2811869754606469
0 days 00:02:28.760000,1.058105,-0.375,0.832275,38.162231,-80.54351,-161.323532,1.397459432917464
0 days 00:02:28.770000,1.032959,-0.529541,0.665771,-3.311157,-189.521774,-189.895615,1.3381588062718863
0 days 00:02:28.780000,0.72876,-0.503174,0.535645,-51.528927,-249.992355,-204.627975,1.034983467452983
0 days 00:02:28.790000,0.246826,-0.041748,0.739014,-12.565612,-249.992355,-181.51091,0.7802612780191004
0 days 00:02:28.800000,-0.883789,0.19165,1.126465,126.129143,-75.485229,-176.895126,1.4445539502718479
0 days 00:02:28.810000,-2.281982,-1.01709,0.395264,84.510796,201.652512,-108.169548,2.5294559782925656
0 days 00:02:28.820000,-0.891113,-2.047119,-0.095703,-165.351852,243.240341,-103.889458,2.2347119821442316
0 days 00:02:28.830000,-0.750488,0.570557,0.70874,-206.9702,-111.839287,-84.526054,1.179440509730355
0 days 00:02:28.840000,-0.895264,-0.780273,0.827881,-249.992355,249.992355,-238.944992,1.447656911835812
0 days 00:02:28.850000,4.46875,0.548828,-0.076904,-123.634331,-62.499996,-249.992355,4.5029826738840555
0 days 00:02:28.860000,-1.908936,-1.238037,0.595947,-153.991699,-86.364738,-184.806808,2.352004483897512
0 days 00:02:28.870000,0.535156,-0.983643,1.259766,-207.878098,-9.635925,-240.257248,1.6855135331823947
0 days 00:02:28.880000,1.739746,1.298096,1.294434,-246.307358,-189.002975,-236.503586,2.527316511655792
0 days 00:02:28.890000,0.696045,1.445313,1.043701,-249.420151,-249.992355,-231.094345,1.9138234211637708
0 days 00:02:28.900000,0.128906,0.748779,0.822266,-249.992355,-249.992355,-225.395187,1.119557109947054
0 days 00:02:28.910000,-1.316162,0.305908,0.960938,-249.816879,-216.178879,-185.073837,1.6580904542732282
0 days 00:02:28.920000,-1.046143,0.244385,1.030518,-214.721664,-183.65477,-147.850037,1.4886593139459412
0 days 00:02:28.930000,-0.711182,0.316895,1.043701,-189.44548,-210.12114,-129.302979,1.3021190635076347
0 days 00:02:28.940000,-0.934082,0.493408,0.886475,-171.203598,-216.827377,-121.37603,1.3790571281904895
0 days 00:02:28.950000,4.088379,0.549072,0.072998,-153.85437,249.992355,-249.992355,4.125730434338749
0 days 00:02:28.960000,-0.347168,0.404297,0.94873,-5.249023,-12.374877,-2.464294,1.0881499424863286
0 days 00:02:28.970000,-0.319336,0.411865,0.929688,-2.975464,-9.32312,-3.677368,1.0657992477314853
0 days 00:02:28.980000,-0.297607,0.410889,0.912354,-0.328064,-7.446289,-4.882813,1.043929843469378
0 days 00:02:28.990000,-0.224121,0.336914,0.946289,-1.869202,84.83123,8.499146,1.029176436554005
0 days 00:02:29,-0.13208,0.351318,0.921143,-5.012512,80.169678,0.526428,0.9946727552180165
0 days 00:02:29.010000,-0.087402,0.350098,0.910889,-3.929138,73.638916,-6.080627,0.97975838323997
0 days 00:02:29.020000,-0.049316,0.349609,0.904541,-1.716614,65.193176,-11.215209,0.9710061490114262
0 days 00:02:29.030000,0.012939,0.347168,0.904541,0.114441,54.313656,-17.272949,0.9689620522115405
0 days 00:02:29.040000,0.047363,0.3125,0.906006,-2.39563,42.938229,-23.216246,0.959555301066593
0 days 00:02:29.050000,0.061768,0.267334,0.914063,-6.324768,29.556273,-24.192808,0.9543552385506143
0 days 00:02:29.060000,0.038574,0.264648,0.948242,-8.712769,17.50946,-22.117613,0.9852357118700074
0 days 00:02:29.070000,0.002197,0.27417,0.973633,-13.656615,6.523132,-18.707275,1.0115014752327354
0 days 00:02:29.080000,-0.010254,0.293457,0.985352,-19.180298,-4.28009,-17.196655,1.0281734869510106
0 days 00:02:29.090000,-0.327148,0.310303,0.954346,4.119873,83.602898,15.892028,1.05550464396373
0 days 00:02:29.100000,-0.020996,0.30957,0.976074,-25.161741,-15.205382,-17.112732,1.0242045061373242
0 days 00:02:29.110000,-0.082764,0.369385,0.948486,-36.148071,-31.585691,-15.335082,1.0212349632268767
0 days 00:02:29.120000,-0.124268,0.412598,0.942139,-39.001465,-37.071228,-13.549804,1.036004604598358
0 days 00:02:29.130000,-0.179688,0.429932,0.935059,-42.869564,-41.564938,-10.810851,1.0447318485855592
0 days 00:02:29.140000,-0.21875,0.452881,0.922852,-46.661373,-45.936581,-7.377624,1.0510036044490998
0 days 00:02:29.150000,-0.223389,0.495361,0.916016,-46.295162,-47.935482,-4.554749,1.0650682972927137
0 days 00:02:29.160000,-0.263672,0.503662,0.92041,-40.504452,-45.577999,-1.441955,1.0818284993140086
0 days 00:02:29.170000,-0.300537,0.469482,0.913086,-35.873413,-39.253235,-0.106812,1.0697952514799267
0 days 00:02:29.180000,-0.327148,0.466553,0.907959,-34.133911,-32.318115,-2.799988,1.0719547851444107
0 days 00:02:29.190000,-0.327881,0.470459,0.89917,-31.959532,-25.207518,-4.852295,1.0664634591686675
0 days 00:02:29.200000,-0.325928,0.475098,0.899658,-27.923582,-17.150879,-5.149841,1.0683312631164548
0 days 00:02:29.210000,-0.045654,0.328613,0.96167,-31.47888,-24.475096,-16.723633,1.0172905093359517
0 days 00:02:29.220000,-0.402344,0.287354,0.956543,12.222289,77.331543,20.904539,1.0767671644793966
0 days 00:02:29.230000,-0.32666,0.484375,0.904053,-23.391722,-9.490967,-4.989624,1.0764003544378828
0 days 00:02:29.240000,-0.424072,0.380615,0.925537,29.174803,57.66296,26.359556,1.0868871044308144
0 days 00:02:29.250000,-0.286621,0.40625,0.905518,0.38147,-6.92749,-5.607605,1.0330312233737178
0 days 00:02:29.260000,-0.281494,0.397217,0.911133,0.061035,-7.408142,-5.424499,1.0330457689831558
0 days 00:02:29.270000,-0.276123,0.393555,0.921875,-0.419617,-8.796692,-4.447937,1.039703306130648
0 days 00:02:29.280000,-0.278809,0.389404,0.934814,-0.999451,-10.833739,-3.471374,1.0503557246442752
0 days 00:02:29.290000,-0.289063,0.387939,0.947021,-0.534058,-12.7182,-2.471924,1.0634391661637257
0 days 00:02:29.300000,-0.305176,0.378906,0.947754,-0.12207,-14.770507,-1.937866,1.0653355303978178
0 days 00:02:29.310000,-0.443848,0.295898,0.946533,23.16284,68.397522,26.077269,1.086499605889022
0 days 00:02:29.320000,-0.311279,0.381348,0.921875,1.625061,-17.486572,-3.341675,1.0450714944777701
0 days 00:02:29.330000,-0.323486,0.386719,0.908936,3.257751,-16.960144,-3.65448,1.0394034006356723
0 days 00:02:29.340000,-0.334229,0.394531,0.906494,3.768921,-16.998291,-3.135681,1.0435971954916323
0 days 00:02:29.350000,-0.344238,0.401367,0.907959,3.707886,-17.227173,-1.556396,1.0507068168685305
0 days 00:02:29.360000,-0.312256,0.380371,0.942139,0.144958,-17.036438,-2.563476,1.062926056928703
0 days 00:02:29.370000,-0.386475,0.426758,0.916992,4.348755,-16.517639,2.975464,1.0827555791835015
0 days 00:02:29.380000,-0.425781,0.443848,0.923584,5.874633,-14.60266,5.470275,1.1096386403334195
0 days 00:02:29.390000,-0.464844,0.446289,0.936523,8.262634,-11.367797,8.178711,1.1368065558334892
0 days 00:02:29.400000,-0.481445,0.42749,0.919678,10.025024,-6.759643,10.414123,1.1226507078379278
0 days 00:02:29.410000,-0.495361,0.40918,0.896729,11.352538,0.038147,12.4588,1.103147176111148
0 days 00:02:29.420000,-0.489014,0.399658,0.88501,12.237548,8.18634,14.60266,1.0872460205767598
0 days 00:02:29.430000,-0.476807,0.399414,0.891846,14.755248,16.670227,16.00647,1.087320443273739
0 days 00:02:29.440000,-0.474121,0.389648,0.896973,16.738892,25.856016,17.38739,1.0868196029120933
0 days 00:02:29.450000,-0.458008,0.384766,0.891113,16.784668,35.560608,19.058228,1.0732653826472742
0 days 00:02:29.460000,-0.411865,0.417969,0.897949,22.178648,45.989986,20.973204,1.0726804136307329
0 days 00:02:29.470000,-0.359375,0.414063,0.912842,3.944397,-17.158508,0.62561,1.0648375817738591
0 days 00:02:29.480000,0.40918,-0.192139,0.68457,-42.869564,-13.938903,138.916016,0.8203546505146417
0 days 00:02:29.490000,0.416016,-0.212891,0.729004,-41.793819,-11.634826,133.644104,0.865932284969789
0 days 00:02:29.500000,0.432373,-0.21875,0.756104,-40.023804,-4.234314,128.929138,0.8980485690902247
0 days 00:02:29.510000,0.430176,-0.214844,0.782715,-37.307739,8.583069,123.756401,0.9186142316211959
0 days 00:02:29.520000,0.171143,-0.25415,0.699219,-37.651062,30.044554,81.626884,0.7634064179125035
0 days 00:02:29.530000,0.337646,-0.217041,0.78833,-33.889771,37.605286,109.718315,0.8846331476363521
0 days 00:02:29.540000,0.272217,-0.230469,0.755859,-33.058167,44.128414,100.860588,0.8357875824221128
0 days 00:02:29.550000,0.214111,-0.23877,0.718994,-34.301758,40.977474,90.980522,0.7872782260783033
0 days 00:02:29.560000,0.391357,-0.212158,0.798096,-35.263062,23.895262,117.019646,0.9138536773625197
0 days 00:02:29.570000,0.431885,-0.158936,0.666504,-41.984554,-11.764525,142.356873,0.8099462249662011
0 days 00:02:29.580000,0.85498,-0.158203,0.578613,10.559081,-33.920288,83.19091,1.0444194527956667
0 days 00:02:29.590000,0.508545,-0.095947,0.711182,-31.501768,4.676819,145.133972,0.8795474296238948
0 days 00:02:29.600000,0.549805,-0.07959,0.733154,-26.138304,13.038634,144.462585,0.9198559092819918
0 days 00:02:29.610000,0.639893,-0.076416,0.73877,-21.751402,16.563416,139.358521,0.9803486978646936
0 days 00:02:29.620000,0.75415,-0.089355,0.725098,-18.852234,13.137816,131.629944,1.0499969752951672
0 days 00:02:29.630000,0.831787,-0.108643,0.730957,-16.448975,2.693176,125.297539,1.1126414744503281
0 days 00:02:29.640000,0.875488,-0.121094,0.76709,-11.802672,-13.206481,121.185295,1.1702863167105733
0 days 00:02:29.650000,0.907715,-0.136475,0.770264,-6.057739,-32.699585,118.614189,1.198281509723821
0 days 00:02:29.660000,0.919678,-0.147217,0.732422,-0.549316,-49.98016,115.95916,1.1848723369447867
0 days 00:02:29.670000,0.929932,-0.168213,0.657959,3.440857,-57.609554,108.062737,1.1515116949792563
0 days 00:02:29.680000,0.908203,-0.178711,0.585449,6.370544,-51.292416,95.497124,1.0952263886206357
0 days 00:02:29.690000,0.162109,-0.276123,0.704102,-40.519711,16.792297,72.128296,0.7734874694615291
0 days 00:02:29.700000,0.478027,-0.12207,0.683594,-37.307739,-5.111694,143.90564,0.8430371607853357
0 days 00:02:29.710000,0.181885,-0.290527,0.725586,-41.473385,3.158569,63.240047,0.8024731362170324
0 days 00:02:29.720000,0.321777,-0.505615,0.73877,-44.105526,-43.273922,10.833739,0.95129810199222
0 days 00:02:29.730000,0.248047,-0.302246,0.767822,-40.206905,-15.388488,48.789974,0.8616441158674503
0 days 00:02:29.740000,0.87085,-0.154785,0.633057,15.510558,-14.617919,71.57135,1.087703674708328
0 days 00:02:29.750000,0.411865,-0.640869,0.679688,-30.807493,-37.42981,22.491453,1.020941541289216
0 days 00:02:29.760000,0.427002,-0.61499,0.708984,-33.279419,-41.15295,21.339415,1.0311167345941001
0 days 00:02:29.770000,0.439697,-0.612061,0.716797,-35.919189,-46.56982,21.301268,1.0400721411224318
0 days 00:02:29.780000,0.470459,-0.636963,0.686768,-39.505005,-54.351803,19.470215,1.0481907363996306
0 days 00:02:29.790000,0.456787,-0.669189,0.640869,-43.579098,-60.905453,17.112732,1.0330447019616333
0 days 00:02:29.800000,0.404785,-0.696045,0.595459,-47.088619,-64.476013,15.258788,1.0014494290432243
0 days 00:02:29.810000,0.376221,-0.698242,0.579834,-49.400326,-64.567566,13.366698,0.9824925439722176
0 days 00:02:29.820000,0.367432,-0.670654,0.611084,-49.545284,-61.752316,11.70349,0.9788803386502355
0 days 00:02:29.830000,0.370605,-0.627441,0.65625,-48.576351,-57.464596,10.223388,0.980660153675064
0 days 00:02:29.840000,0.205322,-0.29541,0.746094,-41.366573,-8.712769,55.351254,0.828299733562676
0 days 00:02:29.850000,0.371582,-0.579346,0.695068,-47.859188,-53.306576,8.888245,0.9781791732929096
0 days 00:02:29.860000,0.340088,-0.515869,0.744629,-45.852657,-46.539303,9.315491,0.9676016848610796
0 days 00:02:29.870000,0.308105,-0.502197,0.729248,-42.274471,-39.710999,11.886596,0.9375143536703852
0 days 00:02:29.880000,0.298096,-0.501953,0.71875,-41.023251,-35.91156,12.550353,0.9259695469749532
0 days 00:02:29.890000,0.258545,-0.482422,0.719727,-39.894104,-30.815123,16.220093,0.9042032170026825
0 days 00:02:29.900000,0.218018,-0.443848,0.741211,-37.719727,-22.872923,21.553038,0.8910256123978704
0 days 00:02:29.910000,0.231445,-0.389648,0.765137,-34.744263,-14.839171,25.962828,0.8892845330365304
0 days 00:02:29.920000,0.264404,-0.349365,0.782471,-32.173157,-9.849548,31.440733,0.8967866213776832
0 days 00:02:29.930000,0.290527,-0.328125,0.799805,-32.432556,-9.933472,35.339355,0.9120087671612592
0 days 00:02:29.940000,0.321533,-0.319092,0.801758,-34.78241,-13.557433,37.864685,0.920879506296562
0 days 00:02:29.950000,0.305664,-0.309326,0.786377,-37.490845,-16.487122,42.472836,0.8986110623072698
0 days 00:02:29.960000,0.356201,-0.538574,0.728271,-47.256466,-49.507137,8.651733,0.9733035268188439
0 days 00:02:29.970000,0.952393,-0.193359,0.685547,19.790649,-6.111145,59.883114,1.1892917297866827
0 days 00:02:29.980000,1.071777,-0.218262,0.723633,19.691467,-25.115965,49.819942,1.3114834947729994
0 days 00:02:29.990000,1.17749,-0.169189,0.740479,13.946532,-71.228027,44.471737,1.4012197426749309
0 days 00:02:30,-0.133789,0.104492,0.917236,31.517027,-11.367797,16.387939,0.9328129256614105
0 days 00:02:30.010000,-0.086426,0.125,0.957764,30.647276,-27.542112,28.305052,0.9697454991759435
0 days 00:02:30.020000,-0.005371,0.179199,0.95874,29.983519,-50.895687,35.583496,0.9753581479856515
0 days 00:02:30.030000,0.083252,0.212891,0.94458,28.388975,-73.112488,39.375305,0.9718461039614245
0 days 00:02:30.040000,0.10083,0.22998,0.896973,25.482176,-90.805046,43.266293,0.9314601720036129
0 days 00:02:30.050000,0.123535,0.253906,0.863281,22.102354,-104.377739,45.280453,0.9082858790171737
0 days 00:02:30.060000,0.201172,0.244629,0.806641,17.402649,-114.936821,43.495174,0.866592882561356
0 days 00:02:30.070000,0.251221,0.237061,0.753662,11.413573,-120.788567,40.550228,0.8290454262620355
0 days 00:02:30.080000,0.268799,0.280762,0.753418,8.56781,-119.323723,34.225464,0.8477728975197308
0 days 00:02:30.090000,0.324463,0.311523,0.75,7.347106,-110.237114,24.04785,0.8745414900952384
0 days 00:02:30.100000,-0.162109,0.113281,0.919678,30.792234,-6.088256,2.388,0.9407016192853077
0 days 00:02:30.110000,0.38208,0.295898,0.753174,4.150391,-95.710747,11.177062,0.8948809010589063
0 days 00:02:30.120000,0.503174,0.3396,0.821777,10.894774,-76.751709,-34.561157,1.021679828520168
0 days 00:02:30.130000,0.519043,0.359619,0.81958,17.799377,-78.475952,-51.261898,1.0346220746775123
