t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:03:21.940000,0.321045,0.887939,0.480225,-129.150391,15.663146,61.401363,1.0593024168626257
0 days 00:03:21.950000,0.333984,0.862793,0.464844,-131.622314,20.38574,64.155579,1.0353922046456598
0 days 00:03:21.960000,0.239746,0.928223,0.503418,-121.513359,13.809203,56.121822,1.0828230533974608
0 days 00:03:21.970000,0.392578,1.054199,0.510742,-96.893303,23.16284,43.319698,1.2354393583859147
0 days 00:03:21.980000,0.314697,1.186768,0.347168,-65.383911,-5.012512,25.482176,1.275922453700459
0 days 00:03:21.990000,0.419434,1.136475,0.471191,-85.83831,21.049498,38.475037,1.299815857905265
0 days 00:03:22,0.462646,1.159912,0.453125,-80.619804,16.036987,34.78241,1.3284424845227587
0 days 00:03:22.010000,0.453613,1.162598,0.427734,-76.934814,10.246276,31.944273,1.3192252416206263
0 days 00:03:22.020000,0.404785,1.150391,0.414795,-74.508667,5.508422,31.135557,1.2881402257250567
0 days 00:03:22.030000,0.361084,1.135498,0.39917,-73.417664,1.861572,30.815123,1.25661213266465
0 days 00:03:22.040000,0.3479,1.13208,0.383057,-72.090149,-1.098633,30.082701,1.2447378043784965
0 days 00:03:22.050000,0.339111,1.133301,0.362793,-71.014404,-3.875732,29.121397,1.2373302662470516
0 days 00:03:22.060000,0.325195,1.139893,0.344238,-70.495605,-5.477905,28.343199,1.2343450247471328
0 days 00:03:22.070000,0.310547,1.157715,0.344727,-69.213867,-5.40924,27.603148,1.2472289945968222
0 days 00:03:22.080000,0.305664,1.179443,0.356445,-67.054749,-4.951477,26.664732,1.269475997870775
0 days 00:03:22.090000,0.361816,0.838379,0.480957,-134.895325,30.952452,68.603516,1.0320415695823497
0 days 00:03:22.100000,0.391357,1.092285,0.48584,-91.621391,23.147581,41.000362,1.257890030278482
0 days 00:03:22.110000,0.375244,0.822754,0.492676,-136.306763,37.231445,70.4422,1.0297872814460276
0 days 00:03:22.120000,0.395752,0.580322,0.527344,-158.599854,81.68029,71.411133,0.8783421676795439
0 days 00:03:22.130000,0.401123,0.80542,0.532227,-138.893127,51.948544,73.448181,1.0454026100302218
0 days 00:03:22.140000,0.323975,1.193115,0.347168,-63.262936,-5.638122,25.291441,1.284137385202222
0 days 00:03:22.150000,0.247559,0.212646,0.48877,-170.280441,73.318481,61.462399,0.587707318907124
0 days 00:03:22.160000,0.258789,0.236816,0.483887,-172.019943,78.994751,61.729427,0.5976622734839467
0 days 00:03:22.170000,0.273926,0.276123,0.48877,-172.759995,85.540764,62.911983,0.624640278484345
0 days 00:03:22.180000,0.313232,0.32251,0.501709,-172.088608,91.064445,64.079285,0.6736756687049043
0 days 00:03:22.190000,0.378174,0.362061,0.51123,-170.852646,94.16198,63.934322,0.7317512247321489
0 days 00:03:22.200000,0.416504,0.402832,0.527344,-169.433578,96.145622,64.277649,0.783479991177822
0 days 00:03:22.210000,0.43042,0.448486,0.54126,-167.457565,96.954338,65.910339,0.8242350733838011
0 days 00:03:22.220000,0.456299,0.491211,0.555908,-164.726242,95.535271,67.314148,0.8709366959693454
0 days 00:03:22.230000,0.483398,0.515869,0.558594,-162.384018,92.338554,68.16864,0.9010114918251598
0 days 00:03:22.240000,0.390625,0.813477,0.512451,-137.542725,44.456478,71.968079,1.0377565935974582
0 days 00:03:22.250000,0.482178,0.53125,0.561035,-160.881027,88.829033,68.588257,0.9107592752253473
0 days 00:03:22.260000,0.421387,0.555664,0.540527,-159.461975,83.44268,69.915771,0.8823258595292331
0 days 00:03:22.270000,0.385742,0.608154,0.521729,-157.821655,80.207825,72.952271,0.8892970975557043
0 days 00:03:22.280000,0.386475,0.642578,0.520508,-156.852722,79.223633,74.203491,0.9127967954440901
0 days 00:03:22.290000,0.38208,0.672607,0.531494,-155.12085,79.086304,74.935913,0.9385473748751312
0 days 00:03:22.300000,0.379883,0.695068,0.540039,-152.984619,79.216003,75.149536,0.9586828150300808
0 days 00:03:22.310000,0.385742,0.718018,0.552002,-150.627136,78.437805,75.22583,0.9844048693967336
0 days 00:03:22.320000,0.387207,0.742432,0.57373,-147.766113,76.217651,75.294495,1.0150372645243129
0 days 00:03:22.330000,0.388916,0.762939,0.575195,-144.798279,72.021484,75.622559,1.0315914214464952
0 days 00:03:22.340000,0.393311,0.782471,0.564209,-142.311096,66.27655,75.698853,1.0417707061743482
0 days 00:03:22.350000,0.398682,0.795166,0.550049,-140.357971,59.364315,74.829102,1.0458442556523415
0 days 00:03:22.360000,0.458984,0.539551,0.560303,-159.996033,85.685722,68.817139,0.9031727662335707
0 days 00:03:22.370000,0.317627,1.192139,0.345459,-60.493465,-5.836486,25.840757,1.281180794084504
0 days 00:03:22.380000,0.283691,1.190674,0.304199,-54.64172,-3.90625,27.610777,1.261238355489556
0 days 00:03:22.390000,0.310791,1.192383,0.330566,-57.418819,-5.615234,26.397703,1.2757907919114324
0 days 00:03:22.400000,0.456787,1.659668,0.554932,77.049255,-91.033928,-68.222046,1.808618743189675
0 days 00:03:22.410000,0.449951,1.691406,0.570068,81.130974,-97.18322,-72.509766,1.8407302039845492
0 days 00:03:22.420000,0.425537,1.70752,0.565674,85.517876,-99.975578,-75.241089,1.8484299724482396
0 days 00:03:22.430000,0.398926,1.69165,0.553711,89.859001,-98.983757,-75.35553,1.8241210342236067
0 days 00:03:22.440000,0.392822,1.631836,0.545654,92.575066,-94.505302,-75.706482,1.7649181687251112
0 days 00:03:22.450000,0.393311,1.544678,0.52417,92.597954,-86.547844,-77.842712,1.6779385731620213
0 days 00:03:22.460000,0.386963,1.493652,0.5354,93.086235,-74.928284,-80.207825,1.633214566575072
0 days 00:03:22.470000,0.386719,1.471436,0.553223,93.963615,-61.424252,-82.290642,1.6188672505137658
0 days 00:03:22.480000,0.398682,1.457031,0.570801,94.673149,-49.118038,-83.518974,1.6148375935944765
0 days 00:03:22.490000,0.447266,1.401367,0.621826,94.314568,-36.880493,-81.489555,1.5970422404310414
0 days 00:03:22.500000,0.448242,1.637207,0.534424,73.21167,-82.221977,-64.056396,1.7796001413769893
0 days 00:03:22.510000,0.449951,1.350342,0.636963,94.383232,-36.903381,-78.216553,1.559359253903346
0 days 00:03:22.520000,0.366699,1.203857,0.570801,92.559807,-38.093567,-64.537048,1.3818659901202432
0 days 00:03:22.530000,0.358398,1.141113,0.556152,90.805046,-37.605286,-57.762142,1.3190500567745713
0 days 00:03:22.540000,0.364258,1.084473,0.568848,88.912956,-37.353516,-51.528927,1.2776359518254798
0 days 00:03:22.550000,0.381592,1.037598,0.584229,87.09716,-38.18512,-46.722408,1.2504181654586597
0 days 00:03:22.560000,0.391846,1.000732,0.603271,85.395805,-39.68811,-43.327328,1.2324543492482796
0 days 00:03:22.570000,0.402588,0.982422,0.62915,85.189812,-41.053768,-41.618343,1.2341230920487631
0 days 00:03:22.580000,0.428711,0.973145,0.643311,86.120598,-43.159481,-41.618343,1.2428408406819436
0 days 00:03:22.590000,0.443848,0.962891,0.655273,87.509148,-44.56329,-43.197628,1.2464119822570705
0 days 00:03:22.600000,0.411133,0.947998,0.648438,89.706413,-42.747494,-44.860836,1.2199190102367452
0 days 00:03:22.610000,0.349609,0.933838,0.614014,92.834465,-36.605835,-45.44067,1.1710222266554122
0 days 00:03:22.620000,0.401611,1.277588,0.607178,93.887321,-37.93335,-71.922302,1.4704378996574454
0 days 00:03:22.630000,0.442627,1.622559,0.498535,69.221497,-73.127747,-59.898373,1.7541817225803602
0 days 00:03:22.640000,0.419678,1.434082,0.594727,94.741814,-40.451046,-83.106987,1.6082353717466236
0 days 00:03:22.650000,0.443115,1.706055,0.469238,65.437317,-58.784481,-45.425411,1.824050127297493
0 days 00:03:22.660000,0.448242,1.643555,0.465088,67.03949,-65.444946,-53.771969,1.7659277381402108
0 days 00:03:22.670000,0.193359,1.202881,0.277344,-49.171444,6.889343,34.065247,1.2494919356994667
0 days 00:03:22.680000,0.175049,1.209717,0.279785,-46.096798,14.526366,37.345886,1.2539286338205216
0 days 00:03:22.690000,0.162354,1.221191,0.272217,-43.319698,23.025511,40.740963,1.2616530326860866
0 days 00:03:22.700000,0.16333,1.249512,0.277344,-39.825439,31.135557,44.136044,1.2903009809265433
0 days 00:03:22.710000,0.17749,1.279541,0.302002,-34.812927,38.124084,46.363827,1.3266246940205058
0 days 00:03:22.720000,0.196289,1.293701,0.3125,-29.327391,43.533321,47.416683,1.3453058755993001
0 days 00:03:22.730000,0.209229,1.30249,0.306396,-24.429319,47.32513,47.424313,1.3543025819059047
0 days 00:03:22.740000,0.219238,1.315918,0.307373,-19.554138,48.744198,47.065731,1.3690082704268078
0 days 00:03:22.750000,0.239258,1.337402,0.324219,-14.152526,47.630306,46.173092,1.3967843284233254
0 days 00:03:22.760000,0.268799,1.363037,0.334229,-8.132935,43.701168,44.395443,1.428926796659297
0 days 00:03:22.770000,0.238525,1.191895,0.281982,-52.12402,0.366211,30.410765,1.247806761872206
0 days 00:03:22.780000,0.301514,1.414551,0.32251,3.173828,30.029295,39.329529,1.4818494943471823
0 days 00:03:22.790000,0.292236,1.387207,0.325195,-2.212524,37.345886,42.068478,1.4544747947523877
0 days 00:03:22.800000,0.458496,1.727295,0.486328,55.603024,-48.927303,-27.8244,1.8521019201504543
0 days 00:03:22.810000,0.479004,1.674072,0.477539,48.889156,-43.04504,-16.853333,1.8055485010713503
0 days 00:03:22.820000,0.487549,1.607666,0.472656,42.655941,-33.599854,-5.371093,1.7451927370044262
0 days 00:03:22.830000,0.461182,1.567627,0.472656,37.109375,-19.996643,5.577087,1.7010428985152022
0 days 00:03:22.840000,0.440918,1.745117,0.483154,61.729427,-53.421017,-36.964417,1.8636737413316204
0 days 00:03:22.850000,0.343506,1.516357,0.405029,21.65222,8.628845,22.567747,1.6066684207782265
0 days 00:03:22.860000,0.310791,1.482666,0.362305,14.266967,17.593384,29.21295,1.55761177007045
0 days 00:03:22.870000,0.298584,1.443359,0.333984,8.178711,23.689268,35.148621,1.5112851882397975
0 days 00:03:22.880000,0.400879,1.548096,0.452148,30.075071,-4.631042,15.022277,1.661849274681973
0 days 00:03:22.890000,0.125977,-0.44043,0.777588,35.247803,-19.226074,-2.037048,0.9024920427200452
0 days 00:03:22.900000,0.07666,-0.378906,0.687256,52.36816,-33.851624,-20.011902,0.7885222393642427
0 days 00:03:22.910000,0.025879,-0.393799,0.691406,49.430843,-32.470703,-17.440796,0.7961090577791462
0 days 00:03:22.920000,0.000488,-0.39502,0.710205,47.172543,-30.776976,-12.985229,0.8126697856872741
0 days 00:03:22.930000,0.001221,-0.39502,0.734375,45.616146,-28.617857,-8.522034,0.8338758491921924
0 days 00:03:22.940000,0.027344,-0.403076,0.747803,44.013973,-26.214598,-5.073547,0.8499572241713109
0 days 00:03:22.950000,0.065186,-0.4104,0.75708,42.16003,-24.032591,-2.830505,0.8636246296835217
0 days 00:03:22.960000,0.103271,-0.368408,0.680176,54.664608,-35.514832,-20.591734,0.7804029375143331
0 days 00:03:22.970000,0.097656,-0.419922,0.766113,40.130615,-22.293089,-1.953125,0.8790906148907518
0 days 00:03:22.980000,0.117432,-0.431152,0.769287,37.757874,-20.683287,-1.899719,0.8896543205633298
0 days 00:03:22.990000,0.133301,-0.442871,0.783691,32.966614,-18.760681,-2.410889,0.9099865178797981
0 days 00:03:23,0.094727,-0.444336,0.840332,27.259825,-14.434813,-3.067016,0.9552829715058255
0 days 00:03:23.010000,0.111328,-0.434326,0.806641,29.823301,-17.38739,-2.26593,0.9228774028770019
0 days 00:03:23.020000,0.118896,-0.436279,0.816895,28.717039,-16.967773,-2.63977,0.9336985946663945
0 days 00:03:23.030000,0.116455,-0.439209,0.830566,27.847288,-16.052246,-3.15094,0.9467344892112044
0 days 00:03:23.040000,0.095947,-0.449707,0.843018,26.18408,-13.076781,-2.922058,0.9602716079224669
0 days 00:03:23.050000,0.115234,-0.452881,0.851074,25.062559,-12.5885,-3.601074,0.9709310111398234
0 days 00:03:23.060000,0.112061,-0.459473,0.858154,23.818968,-12.382506,-4.112244,0.979847637730479
0 days 00:03:23.070000,0.11084,-0.464844,0.851318,22.361753,-13.031005,-4.40979,0.976272393884002
0 days 00:03:23.080000,0.124268,-0.471191,0.848145,20.301817,-15.068053,-5.149841,0.9781684084706478
0 days 00:03:23.090000,0.111572,-0.476807,0.850586,18.165588,-16.746521,-5.233764,0.9814732649588576
0 days 00:03:23.100000,0.096191,-0.360352,0.67627,56.945797,-37.582397,-21.339415,0.772300061689108
0 days 00:03:23.110000,0.126953,-0.440186,0.796143,31.066893,-18.203735,-2.563476,0.9185447486399343
0 days 00:03:23.120000,0.089111,-0.346191,0.665527,59.623714,-39.001465,-24.330137,0.7554569256622113
0 days 00:03:23.130000,0.07666,-0.488037,0.842285,14.045714,-18.096924,-5.638122,0.9764737017421411
0 days 00:03:23.140000,0.043457,-0.317383,0.617188,66.612244,-38.162231,-35.728455,0.6953714884017032
0 days 00:03:23.150000,0.084473,-0.481445,0.844238,16.159058,-17.845154,-5.126953,0.9755320478579882
0 days 00:03:23.160000,0.216064,0.256104,0.65332,130.622864,-38.963318,-66.055298,0.7342342496179268
0 days 00:03:23.170000,0.236816,0.25708,0.659912,129.013062,-35.743713,-66.009521,0.7467635449056147
0 days 00:03:23.180000,0.280273,0.259766,0.676758,127.243034,-36.399841,-65.223694,0.7771954193438095
0 days 00:03:23.190000,0.332764,0.251709,0.705078,125.495903,-40.893551,-63.621517,0.8192827878461746
0 days 00:03:23.200000,0.400635,0.231934,0.73877,123.474113,-48.141476,-62.370296,0.8718273318042972
0 days 00:03:23.210000,0.454346,0.209961,0.765625,121.7575,-56.53381,-62.515255,0.9147106372301571
0 days 00:03:23.220000,0.462646,0.18335,0.770996,120.460503,-63.934322,-64.292908,0.9176564585028538
0 days 00:03:23.230000,0.420654,0.146729,0.751221,119.056694,-68.702698,-67.436218,0.8733911941381136
0 days 00:03:23.240000,0.322021,0.110352,0.720703,117.691032,-68.42041,-69.93866,0.797049498183143
0 days 00:03:23.250000,0.21167,0.080322,0.683838,116.180412,-62.95776,-71.678162,0.7203403520753228
0 days 00:03:23.260000,0.14502,0.044678,0.645996,113.143913,-55.26733,-72.372437,0.6635795024712563
0 days 00:03:23.270000,0.132813,0.020996,0.636475,109.268181,-48.156734,-71.380615,0.6505232898290422
0 days 00:03:23.280000,0.167236,0.001709,0.651611,105.88073,-44.105526,-68.710327,0.6727315182879423
0 days 00:03:23.290000,0.212646,-0.026367,0.679688,102.340691,-42.694088,-64.353943,0.7126635372663597
0 days 00:03:23.300000,0.274902,-0.063965,0.705322,97.93853,-43.075558,-60.722347,0.7596984628870852
0 days 00:03:23.310000,0.328613,-0.112061,0.71167,93.360893,-45.837399,-59.989925,0.7918449093035833
0 days 00:03:23.320000,0.317627,-0.162598,0.691162,89.225761,-49.049374,-60.379025,0.7778366994279713
0 days 00:03:23.330000,0.243164,-0.203613,0.650146,85.693352,-50.285336,-60.539242,0.7233787431083388
0 days 00:03:23.340000,0.144531,-0.243164,0.602295,82.115166,-48.96545,-58.868404,0.6654150643635895
0 days 00:03:23.350000,0.051758,-0.272461,0.568848,77.74353,-45.326229,-54.77142,0.6328522214458918
0 days 00:03:23.360000,0.00293,-0.284912,0.564453,73.944092,-41.236874,-48.805233,0.6322899824075975
0 days 00:03:23.370000,0.009521,-0.302246,0.586182,70.259094,-38.505554,-42.274471,0.6595851962263859
0 days 00:03:23.380000,0.070313,-0.332031,0.645752,62.942501,-38.9328,-29.46472,0.7295095259378043
0 days 00:03:23.390000,0.2229,0.25708,0.635986,131.43158,-45.425411,-65.956116,0.7212854695583435
0 days 00:03:23.400000,-0.087158,-0.542236,0.841064,-5.66864,-8.979797,-0.37384,1.0044924333990775
0 days 00:03:23.410000,0.019287,-0.502686,0.820313,10.856627,-13.618468,-6.111145,0.962277829389205
0 days 00:03:23.420000,-0.095947,-0.48584,0.642822,-54.428097,0.37384,25.505064,0.8114594605357682
0 days 00:03:23.430000,-0.112793,-0.467529,0.616455,-59.921261,2.868652,27.091978,0.7818710850997113
0 days 00:03:23.440000,-0.137939,-0.438965,0.5896,-65.765381,6.881713,29.33502,0.74789410944732
0 days 00:03:23.450000,-0.155518,-0.396729,0.570801,-71.94519,12.413024,33.7677,0.7123156107835908
0 days 00:03:23.460000,-0.144775,-0.358398,0.559814,-78.2547,18.280029,38.665771,0.6802945256467966
0 days 00:03:23.470000,-0.102051,-0.320313,0.563965,-84.968559,23.048399,42.190548,0.6565602377505053
0 days 00:03:23.480000,-0.057129,-0.285645,0.567383,-91.50695,27.305601,44.113155,0.637793271644504
0 days 00:03:23.490000,-0.019287,-0.253662,0.560059,-97.663872,31.326292,44.692989,0.615128020898089
0 days 00:03:23.500000,-0.022949,-0.217041,0.549561,-103.492729,36.132813,46.165462,0.5913127302899879
0 days 00:03:23.510000,0.044678,-0.496826,0.835693,12.489318,-16.418457,-5.950927,0.9732497049621952
0 days 00:03:23.520000,-0.091797,-0.495361,0.666992,-49.385067,-1.64032,23.567198,0.835875312229043
0 days 00:03:23.530000,0.015381,-0.150879,0.511963,-115.882866,44.036861,50.781246,0.5339542688011774
0 days 00:03:23.540000,0.071289,-0.103271,0.486816,-129.508972,51.033016,52.658077,0.5027293892523094
0 days 00:03:23.550000,0.084717,-0.067627,0.475098,-136.512756,55.999752,53.75671,0.48730738843362514
0 days 00:03:23.560000,0.0896,-0.012939,0.46875,-142.524719,61.43951,55.984493,0.47741191880911393
0 days 00:03:23.570000,0.14502,0.032959,0.460205,-147.674561,65.055847,58.0368,0.48363802384221194
0 days 00:03:23.580000,0.202148,0.071289,0.477539,-152.259827,66.329956,59.097286,0.5234399984200673
0 days 00:03:23.590000,0.236328,0.104736,0.489258,-155.960083,65.956116,58.944698,0.5533479410316804
0 days 00:03:23.600000,0.243408,0.128418,0.486572,-159.164429,65.559387,58.92181,0.5590088982941148
0 days 00:03:23.610000,0.235107,0.147217,0.47583,-162.330612,65.872192,59.692379,0.5507833834076696
0 days 00:03:23.620000,0.230225,0.169922,0.475586,-165.458664,67.047119,60.859676,0.5550307019480994
0 days 00:03:23.630000,0.243896,0.191162,0.480713,-168.106064,69.000244,61.508175,0.5719380713232858
0 days 00:03:23.640000,0.038574,-0.122314,0.504639,-122.375481,47.431942,52.230831,0.5206814653826272
0 days 00:03:23.650000,-0.100342,-0.506104,0.682861,-44.998165,-3.585815,20.965574,0.8558673501781687
0 days 00:03:23.660000,-0.017822,-0.184326,0.523682,-109.390251,40.504452,48.439022,0.5554606512472328
0 days 00:03:23.670000,-0.108887,-0.527832,0.701416,-37.101746,-6.752014,14.86206,0.884560571158923
0 days 00:03:23.680000,-0.103027,-0.52124,0.697266,-40.977474,-5.226135,17.929077,0.8766330903433889
0 days 00:03:23.690000,0.013672,-0.510742,0.8125,8.926392,-10.719298,-6.034851,0.9597919379469699
0 days 00:03:23.700000,0.00708,-0.517822,0.818115,6.896972,-8.682251,-5.66101,0.9682468194158967
0 days 00:03:23.710000,0.01123,-0.522705,0.825684,5.027771,-8.201599,-5.096435,0.9772925343933616
0 days 00:03:23.720000,0.018555,-0.525635,0.82666,3.082275,-9.338379,-4.577637,0.9797975284975972
0 days 00:03:23.730000,0.020264,-0.529297,0.831787,1.213074,-11.596679,-3.562927,0.9861214718654088
0 days 00:03:23.740000,0.022461,-0.534912,0.849609,-0.640869,-14.427184,-2.63977,1.0042264670610908
0 days 00:03:23.750000,-0.003418,-0.533691,0.857666,-2.845764,-17.555237,-1.38092,1.0101627263767952
0 days 00:03:23.760000,-0.0271,-0.541992,0.859863,-3.852844,-16.76178,-1.152039,1.0167861706538892
0 days 00:03:23.770000,-0.067627,-0.54541,0.856689,-4.859924,-13.534545,-0.808716,1.0178219500236767
0 days 00:03:23.780000,0.012451,-0.53418,0.853516,-1.976013,-16.624451,-1.89209,1.0069721257596955
0 days 00:03:23.790000,-0.084961,-0.54248,0.718994,-28.884886,-9.269714,8.331299,0.9046851905259641
0 days 00:03:23.800000,-0.064209,-0.531006,0.82666,-7.690429,-1.899719,1.838684,0.9846100361650798
0 days 00:03:23.810000,-0.036377,-0.527588,0.814453,-8.94165,-0.709534,3.39508,0.971084997866819
0 days 00:03:23.820000,-0.006592,-0.532227,0.802734,-10.627746,-0.999451,4.585266,0.9631671239971804
0 days 00:03:23.830000,0.015869,-0.538086,0.791504,-12.855529,-2.403259,5.271911,0.9572183400734651
0 days 00:03:23.840000,0.031982,-0.542725,0.779785,-15.457152,-4.371643,5.355834,0.950598716690697
