t,ax,ay,az,gx,gy,gz,acc_mag
24.97,-0.599365,0.853271,-0.830078,5.172729,12.96997,-19.035339,1.3327937907831053
24.98,-0.606201,0.91333,-0.852783,6.599426,17.250061,-18.928528,1.3888449108485799
24.99,-0.598145,0.960205,-0.866699,8.659363,20.591734,-18.882751,1.4251099044112352
25.0,-0.598389,1.003906,-0.86792,12.145995,20.339964,-18.890381,1.4557409723426071
25.01,-0.583008,1.040283,-0.867432,16.952515,16.151428,-19.348145,1.474627180943373
25.02,-0.557617,1.046631,-0.881104,20.973204,11.024474,-19.927979,1.4774022565523584
25.03,-0.535889,1.031494,-0.917969,22.994993,4.669189,-19.943237,1.4811562973967332
25.04,-0.529053,1.021484,-0.986328,23.91815,-2.807617,-21.095274,1.5153117047818907
25.05,-0.525635,1.004639,-1.04126,24.208067,-9.483337,-24.650572,1.5394200405172074
25.06,-0.526855,0.98999,-1.073975,23.597715,-13.015746,-29.067991,1.552764853978219
25.07,-0.540771,0.985107,-1.085938,22.071836,-10.910033,-31.631468,1.5627317158533642
25.08,-0.547119,0.985352,-1.118652,20.080564,-3.959656,-31.539915,1.5879672733305936
25.09,-0.551025,0.988525,-1.174805,19.439697,5.645751,-29.548643,1.63125013847509
25.1,-0.592285,1.016602,-1.226563,19.226074,17.532349,-24.871824,1.6996287655244013
25.11,-0.669678,1.091309,-1.294434,18.333435,32.836914,-19.371033,1.8207095697889326
25.12,-0.719971,1.167725,-1.385254,17.074585,49.812313,-13.938903,1.9495816374242962
25.13,-0.731445,1.241699,-1.457764,14.266967,63.034054,-7.949829,2.04985464712062
25.14,-0.742676,1.339111,-1.519043,10.498046,67.222595,-1.441955,2.156913894235465
25.15,-0.73584,1.461426,-1.588623,7.522583,62.355038,6.935119,2.2805590312914505
25.16,-0.706055,1.571045,-1.652588,7.331848,50.300594,15.640258,2.3869945858325696
25.17,-0.671631,1.630615,-1.675537,8.056641,34.77478,22.354124,2.432574298301082
25.18,-0.653076,1.637939,-1.635986,7.499694,18.188477,26.969908,2.4053695395288015
25.19,-0.652588,1.625,-1.57373,7.80487,3.059387,29.342649,2.3543836158629716
25.2,-0.649902,1.572754,-1.519043,9.422302,-9.819031,30.326841,2.2811004778327937
25.21,-0.615967,1.497803,-1.49585,9.94873,-21.820066,30.128477,2.2046306707469165
25.22,-0.568359,1.43042,-1.501465,10.765075,-34.126282,28.945921,2.150239632112198
25.23,-0.536621,1.376709,-1.505127,12.351989,-45.684811,27.519224,2.10919346065054
25.24,-0.512695,1.32959,-1.492188,14.73236,-52.711483,26.573179,2.063320323766768
25.25,-0.503418,1.286621,-1.462158,18.52417,-52.589413,25.81024,2.0116484030090844
25.26,-0.525879,1.253662,-1.41626,25.260923,-45.44067,24.978636,1.9631631415868118
25.27,-0.537354,1.216553,-1.362061,33.103943,-34.240723,22.766111,1.9036703209447796
25.28,-0.50708,1.175049,-1.274658,41.557308,-23.117064,19.042969,1.8062733170162815
25.29,-0.454346,1.122314,-1.186035,51.208492,-15.090941,15.167235,1.694903544021606
25.3,-0.400391,1.046387,-1.110596,60.012814,-12.733459,11.772155,1.5775494229551097
25.31,-0.36377,0.969482,-1.049561,66.474915,-18.051147,8.453369,1.4743819905116176
25.32,-0.343506,0.913818,-1.007568,70.922852,-30.197142,5.226135,1.402944397965935
25.33,-0.346924,0.89209,-0.993408,74.951172,-42.877193,3.486633,1.3795072614306894
25.34,-0.4021,0.890137,-1.008545,79.452515,-50.430294,3.456115,1.4039912057395516
25.35,-0.471436,0.898438,-1.048828,82.962029,-50.872799,2.113342,1.459274790957481
25.36,-0.551514,0.918213,-1.091309,86.730949,-44.120785,-1.586914,1.529129863368707
25.37,-0.610352,0.933105,-1.131836,90.202324,-31.913755,-6.484985,1.5887942710826346
25.38,-0.62793,0.942627,-1.196777,92.636101,-17.425537,-11.253356,1.647761188327362
25.39,-0.639648,0.926514,-1.248535,96.031181,-5.447387,-15.190124,1.6811952302826105
25.4,-0.64209,0.905273,-1.283936,99.388115,1.25885,-19.577026,1.6971418398958291
25.41,-0.667725,0.896484,-1.30957,103.3554,2.197266,-24.139402,1.7217763567841788
25.42,-0.694336,0.89624,-1.307861,109.107964,-1.625061,-28.236387,1.730852106280892
25.43,-0.715088,0.88916,-1.302979,114.562981,-5.691528,-32.440186,1.7319672709912852
25.44,-0.727295,0.876709,-1.290283,118.324272,-8.956909,-37.109375,1.7211644046386156
25.45,-0.746582,0.865723,-1.274902,123.031609,-12.229918,-43.205257,1.712377325549775
25.46,-0.731934,0.829834,-1.25415,128.242493,-13.816833,-50.186153,1.6724963588636
25.47,-0.709229,0.771484,-1.211426,131.561279,-13.862609,-57.945248,1.6017947091225515
25.48,-0.690918,0.696289,-1.130371,131.149292,-15.518188,-65.124512,1.4966377824597374
25.49,-0.694336,0.622803,-1.034424,126.403801,-20.668028,-71.861267,1.392845673246322
25.5,-0.692627,0.562012,-0.931152,118.469231,-30.860899,-78.102112,1.2894315400117216
25.51,-0.664063,0.498047,-0.832764,107.185356,-45.585629,-85.418694,1.1758088117861678
25.52,-0.637451,0.426025,-0.740234,92.796318,-62.713619,-91.270439,1.0657332934566697
25.53,-0.627686,0.366943,-0.665039,76.820374,-79.795837,-93.368523,0.985349557956972
25.54,-0.638184,0.32666,-0.60791,60.668941,-93.589775,-92.994682,0.9399681598628753
25.55,-0.688721,0.317383,-0.55957,48.46191,-98.663322,-91.728203,0.9424368251665467
25.56,-0.761475,0.302734,-0.490234,44.372555,-88.829033,-92.094414,0.9548934103537421
25.57,-0.81958,0.220215,-0.435547,41.41235,-61.027523,-94.253532,0.9538905659634128
25.58,-0.79248,0.133789,-0.455566,28.015135,-22.979734,-98.82354,0.9238313846568539
25.59,-0.652344,0.089844,-0.455566,15.624999,9.384155,-107.147209,0.8007278058291719
25.6,-0.495117,0.068848,-0.375732,15.090941,24.261473,-116.600029,0.6253442464890838
25.61,-0.403809,0.035645,-0.245361,20.935057,25.535582,-124.809258,0.4738504983926892
25.62,-0.338379,0.001465,-0.102051,24.734495,21.598814,-133.529663,0.35343585056838817
25.63,-0.26001,-0.028809,0.004639,26.756285,16.044617,-143.623352,0.26164227277334223
25.64,-0.187256,-0.060059,0.045654,27.114866,6.576538,-152.862549,0.20188160077877332
25.65,-0.131592,-0.061523,0.033936,26.93939,-8.575439,-160.621643,0.14917501831405952
25.66,-0.070068,-0.03833,0.044678,29.853819,-29.319761,-168.739304,0.0915141366565844
25.67,-0.046631,-0.031494,0.09668,35.743713,-49.781796,-176.391586,0.11186306180772991
25.68,-0.088135,-0.000977,0.145996,40.801998,-60.791012,-181.495651,0.17053904177636275
25.69,-0.157471,0.015869,0.185059,44.860836,-55.435177,-185.218796,0.24350723702387161
25.7,-0.188721,0.036133,0.193359,44.364925,-35.354614,-188.858017,0.2725966111509826
25.71,-0.183838,0.091553,0.165771,41.526791,-8.918762,-191.436752,0.2639287526852654
25.72,-0.166016,0.152832,0.143555,41.236874,13.633727,-193.321213,0.2674452663723925
25.73,-0.128906,0.180664,0.138672,43.411251,27.915953,-195.426926,0.26169860778383974
25.74,-0.086914,0.181641,0.137939,44.639584,34.606934,-197.090134,0.24407921664492452
25.75,-0.04834,0.185059,0.132568,44.471737,35.560608,-197.990402,0.23271842149902958
25.76,-0.008545,0.199951,0.135498,44.967648,31.47888,-198.112473,0.2416880787916524
25.77,0.056641,0.210938,0.138428,46.882626,21.697996,-197.074875,0.2585833596908355
25.78,0.108887,0.210938,0.121094,49.446102,4.463196,-193.252548,0.26648635133717447
25.79,0.116943,0.221924,0.057861,52.658077,-17.494202,-187.477097,0.2574370259811125
25.8,0.046387,0.2229,0.0,54.786678,-34.439087,-182.327255,0.22767556691265753
25.81,-0.11377,0.208984,0.002441,56.40411,-33.164978,-179.077133,0.23795773498039519
25.82,-0.234863,0.188232,-0.005127,54.13818,-12.771605,-177.581772,0.30102857127189775
25.83,-0.234863,0.225586,-0.033936,47.782894,18.966675,-175.392136,0.32741613317153445
25.84,-0.148926,0.258301,-0.071533,44.410702,51.23901,-170.181259,0.30661919405999355
25.85,-0.02417,0.274902,-0.142578,43.457027,68.450928,-164.093002,0.3106183906145932
25.86,0.06665,0.307129,-0.207275,47.615047,64.147949,-160.02655,0.37647492714123737
25.87,0.114502,0.311523,-0.221191,53.588863,46.844479,-157.714844,0.3988517845190115
25.88,0.125732,0.263672,-0.24707,55.381771,29.090879,-157.524109,0.3825899166313718
25.89,0.097412,0.200195,-0.305176,53.291317,15.174865,-159.210205,0.37775590894782834
25.9,0.065918,0.146729,-0.393066,50.140377,6.568908,-161.613449,0.4247063250306028
25.91,0.052246,0.057373,-0.474609,46.19598,5.111694,-162.727341,0.4809106034659664
25.92,0.116455,-0.141357,-0.5354,36.872864,8.31604,-161.323532,0.5658592832798627
25.93,0.177734,-0.413818,-0.65332,21.263121,9.147644,-151.306152,0.7935122773341318
25.94,0.133545,-0.623291,-0.877686,12.092589,3.372192,-127.288811,1.084738978880173
25.95,-0.061523,-0.780518,-1.116943,16.395569,-1.25885,-91.232292,1.3640216615222795
25.96,-0.301758,-0.841553,-1.36084,17.50946,7.225036,-58.746334,1.6282367297088591
25.97,-0.389893,-0.86084,-1.578125,16.540527,23.361204,-40.161129,1.8394402878794407
25.98,-0.324707,-0.963135,-1.681885,19.386292,22.094725,-23.91815,1.9651465129345953
25.99,-0.274414,-1.063232,-1.761719,26.664732,2.487183,-0.25177,2.0759140551046427
26.0,-0.30127,-1.113037,-1.779053,36.300659,-20.057678,24.024961,2.1200576768281567
26.01,-0.291992,-1.103271,-1.681641,39.932251,-26.550291,36.026001,2.032334293463061
26.02,-0.21582,-1.080322,-1.51709,35.301208,-15.518188,41.114803,1.8748962542455516
26.03,-0.156494,-1.037598,-1.343994,25.817869,-8.18634,48.59161,1.705115788935168
26.04,-0.12207,-0.964844,-1.180176,16.426086,-19.683838,56.198116,1.5292613969534443
26.05,-0.115967,-0.912842,-1.012695,10.253905,-48.71368,60.424801,1.3683128388924808
26.06,-0.147217,-0.877686,-0.868652,3.39508,-85.159294,64.52179,1.2436084017040894
26.07,-0.196045,-0.826172,-0.786133,-6.774902,-115.570061,70.022583,1.1571512041639156
26.08,-0.214355,-0.760254,-0.754639,-17.997742,-133.262634,76.683044,1.0924350007492436
26.09,-0.194336,-0.685303,-0.755371,-26.855467,-140.525818,84.19799,1.0382639502294202
26.1,-0.171143,-0.613525,-0.733154,-30.830381,-143.226624,90.606682,0.9711939249140719
26.11,-0.179932,-0.547852,-0.663818,-29.563902,-145.256042,93.124382,0.879301811468622
26.12,-0.20459,-0.468506,-0.554199,-26.161192,-147.270203,93.536369,0.7539837343981632
26.13,-0.192139,-0.387451,-0.436768,-23.53668,-146.194458,92.376701,0.6146559676323008
26.14,-0.127197,-0.31665,-0.36377,-21.812437,-140.830994,92.781059,0.49877340768028117
26.15,-0.072021,-0.246338,-0.321045,-18.409729,-134.490967,96.031181,0.41102229466295376
26.16,-0.052979,-0.190674,-0.29248,-12.664794,-128.15094,97.763054,0.35314005595089326
26.17,-0.036865,-0.152832,-0.245117,-6.66809,-121.139519,94.41375,0.29120266505992004
26.18,-0.019287,-0.125732,-0.178467,-2.372742,-116.2033,86.730949,0.21915974603471322
26.19,-0.010742,-0.091553,-0.118164,-0.854492,-113.761894,78.071594,0.14986685180185777
26.2,-0.033447,-0.070557,-0.101074,-0.679016,-111.740105,70.69397,0.12772214190969394
26.21,-0.053223,-0.069336,-0.123779,-1.243591,-106.346123,63.423153,0.15153022624545903
26.22,-0.051758,-0.085449,-0.134521,-1.060486,-95.199577,56.251522,0.1675599045296935
26.23,-0.063965,-0.083008,-0.136963,-1.579285,-77.514648,51.689144,0.17245495834565036
26.24,-0.086182,-0.058594,-0.145996,-3.913879,-55.366512,51.223751,0.17937509853934575
26.25,-0.114502,-0.038818,-0.14502,-6.973266,-34.004211,54.100033,0.18880769456777974
26.26,-0.147461,-0.026611,-0.141602,-9.735107,-18.676758,57.228085,0.20616502672858944
26.27,-0.189209,-0.015137,-0.129883,-11.032104,-10.490417,59.379574,0.22999732202571402
26.28,-0.237061,-0.006836,-0.127197,-11.253356,-5.485534,63.262936,0.2691165647558693
26.29,-0.277832,0.011475,-0.140137,-12.252807,1.586914,71.929932,0.31138509055187596
26.3,-0.294922,0.03418,-0.131836,-13.816833,12.069701,86.196892,0.3248507186077938
26.31,-0.306885,0.058105,-0.102539,-18.104553,21.743773,107.162468,0.32873825571569854
26.32,-0.476318,0.152588,-0.119141,-25.779722,27.412413,136.901855,0.5141561170977157
26.33,-0.832764,0.373779,-0.203369,-32.180786,32.653809,170.585617,0.9351821056339775
26.34,-1.214355,0.620361,-0.320313,-32.50885,50.323483,197.38768,1.400752031701186
26.35,-1.342285,0.770508,-0.469238,-33.859253,82.18383,216.255173,1.6172804023832725
26.36,-1.240967,0.797607,-0.582275,-46.737667,115.264885,234.298691,1.5859445756907773
26.37,-1.072998,0.767578,-0.637207,-71.670532,122.711174,249.992355,1.465105270940283
26.38,-0.936035,0.785645,-0.693604,-95.5429,85.33477,249.992355,1.4051640815456392
26.39,-0.822998,0.84668,-0.700195,-108.596794,10.231017,249.710068,1.3727584523247345
26.4,-0.794434,0.885498,-0.666992,-113.487236,-74.966431,249.984726,1.3638586497229104
26.41,-0.896729,0.885742,-0.678223,-117.874138,-144.416809,249.992355,1.4313099691310753
26.42,-1.037598,0.893066,-0.757324,-120.582573,-187.652573,249.992355,1.564517858938018
26.43,-1.177002,0.922119,-0.847412,-117.46978,-206.062302,248.649582,1.7186460531211771
26.44,-1.372559,0.976074,-0.909668,-109.90905,-198.01329,240.653976,1.914192919269372
26.45,-1.518555,0.99707,-0.922607,-101.264946,-158.332825,228.01207,2.0374890304916984
26.46,-1.478027,0.950684,-0.921875,-98.114006,-94.367973,211.021408,1.984494241919084
26.47,-1.30835,0.886963,-0.925293,-100.517265,-27.671812,193.977341,1.8315704249954463
26.48,-1.148193,0.813232,-0.913574,-101.104729,23.506163,179.534897,1.6775908036672709
26.49,-1.033203,0.717285,-0.887207,-99.433891,56.015011,164.848312,1.5392018942565657
26.5,-0.912842,0.610352,-0.838379,-97.145073,71.403503,148.628235,1.3815532666202197
26.51,-0.776611,0.517578,-0.759766,-96.05407,72.44873,134.841919,1.2034350859772205
26.52,-0.669678,0.483398,-0.693359,-97.511284,63.117977,124.64904,1.0783732901778493
26.53,-0.647217,0.49292,-0.653076,-95.16143,46.302792,117.248528,1.0432488836634335
26.54,-0.645752,0.519775,-0.616943,-93.01757,27.900694,111.80114,1.033334583461717
26.55,-0.634766,0.568604,-0.603027,-92.658989,11.543273,106.834404,1.0439731540135504
26.56,-0.665283,0.624023,-0.624512,-90.064995,-3.379822,104.667656,1.1054507735589134
26.57,-0.722412,0.658691,-0.630371,-84.426872,-15.86914,104.24041,1.1632370905649458
26.58,-0.79248,0.656494,-0.617188,-77.957153,-24.131773,104.476921,1.1999708120533599
26.59,-0.838379,0.651855,-0.611816,-73.112488,-28.976439,106.414787,1.2256072399108942
26.6,-0.866211,0.668213,-0.624268,-68.328857,-31.677244,109.817497,1.2595795511653878
26.61,-0.875488,0.67041,-0.632813,-62.049862,-33.828735,112.655632,1.2713697728092326
26.62,-0.872803,0.653076,-0.624512,-55.809017,-35.270691,113.56353,1.2563075167844058
26.63,-0.873291,0.648193,-0.617676,-50.193783,-35.03418,112.571709,1.250725780059722
26.64,-0.88916,0.654785,-0.612305,-43.891903,-32.173157,109.703056,1.2626425918881399
26.65,-0.914307,0.663574,-0.594727,-37.811279,-27.19879,104.675285,1.2767098136436486
26.66,-0.922363,0.672363,-0.572021,-32.981873,-19.714355,97.763054,1.2767276655493136
26.67,-0.911865,0.691895,-0.559814,-29.151915,-11.100768,89.309685,1.2742088462438173
26.68,-0.89502,0.72998,-0.539063,-25.459288,-4.707336,80.879204,1.2745667965112695
26.69,-0.89917,0.774414,-0.509521,-21.827696,-1.564026,73.471069,1.2914470108126774
26.7,-0.913818,0.817139,-0.482422,-18.188477,-0.663757,66.429138,1.3173877441850597
26.71,-0.923828,0.856689,-0.465332,-14.976501,-1.12915,59.93652,1.3430964546632533
26.72,-0.916016,0.894775,-0.458008,-12.5885,-2.433777,54.397579,1.3599554922661992
26.73,-0.915039,0.915039,-0.451416,-10.536193,-5.531311,49.926754,1.3705360805531537
26.74,-0.89209,0.922607,-0.439697,-9.048462,-11.062621,45.463558,1.3565993131201268
26.75,-0.87915,0.921631,-0.428711,-6.690979,-16.853333,41.91589,1.3439127740229273
26.76,-0.891846,0.910645,-0.412109,-4.638672,-22.628782,40.573116,1.3395885307145625
26.77,-0.919922,0.902832,-0.415039,-2.983093,-25.642393,39.833069,1.3541120625077527
26.78,-0.927246,0.881836,-0.425293,-1.289368,-25.169371,37.879944,1.3484413265919286
26.79,-0.900146,0.845947,-0.436035,0.518799,-22.628782,34.858704,1.3099678123335703
26.8,-0.848389,0.804443,-0.43457,2.63977,-20.454405,30.830381,1.2472944802531598
26.81,-0.78833,0.759033,-0.415283,6.072998,-19.866943,25.184629,1.1704935942063075
26.82,-0.739258,0.706055,-0.390381,10.307311,-19.851685,18.661499,1.094263852436879
26.83,-0.701416,0.64209,-0.361572,12.641906,-18.661499,12.33673,1.0173486542675525
26.84,-0.67749,0.591309,-0.338623,12.855529,-15.502929,6.752014,0.9608873865911656
26.85,-0.668457,0.586182,-0.339844,12.603759,-9.605408,1.945495,0.9518077759237944
26.86,-0.653076,0.593262,-0.350342,12.519835,-1.716614,-1.998901,0.9493195349217248
26.87,-0.622559,0.582275,-0.357422,10.925292,6.469726,-3.837585,0.9243237366799578
26.88,-0.595459,0.580322,-0.358154,7.232666,13.809203,-3.532409,0.9053283007180323
26.89,-0.568604,0.592529,-0.358643,5.340576,18.081665,-2.593994,0.8961171386074479
26.9,-0.535889,0.598633,-0.359131,6.088256,18.203735,-1.571655,0.8800645227317142
26.91,-0.522461,0.593994,-0.351318,8.19397,15.373229,0.427246,0.865574205762279
26.92,-0.534668,0.587646,-0.339844,10.032654,11.245727,2.738952,0.8641132077893497
26.93,-0.552246,0.598389,-0.340332,10.276793,8.270264,3.959656,0.882536633835106
26.94,-0.565918,0.630127,-0.359375,9.971619,8.308411,4.005432,0.9200400042813356
26.95,-0.57959,0.653809,-0.388184,10.078429,10.81848,2.708435,0.9560740527997817
26.96,-0.590332,0.663818,-0.432861,9.727478,14.404296,0.762939,0.9881876606540885
26.97,-0.602295,0.664307,-0.474121,8.781433,19.15741,-1.731872,1.0143242972121884
26.98,-0.614258,0.659424,-0.498291,8.171082,25.451658,-4.440308,1.029779987677465
26.99,-0.605469,0.660156,-0.519775,7.781982,32.318115,-7.774353,1.0356469982199532
27.0,-0.580322,0.667725,-0.541016,8.491516,37.963867,-11.344909,1.0369805261262142
27.01,-0.565674,0.667725,-0.551514,10.055541,40.588375,-13.816833,1.0344135740104148
27.02,-0.562744,0.664795,-0.553467,11.817931,40.672298,-15.525817,1.0319684693099882
27.03,-0.55957,0.67041,-0.562744,13.900756,39.245605,-17.38739,1.0388690786311816
27.04,-0.543213,0.671387,-0.566406,16.38031,36.949158,-19.523621,1.0327906970795195
27.05,-0.517334,0.654541,-0.567383,19.020081,34.378052,-21.812437,1.0089508694312126
27.06,-0.503662,0.624023,-0.572754,22.041319,31.455992,-23.490904,0.9854578932095476
27.07,-0.49585,0.581543,-0.577393,24.887083,28.572081,-25.55847,0.957832010217867
27.08,-0.499756,0.543213,-0.580811,27.847288,26.649473,-28.411863,0.9392432276178518
27.09,-0.524902,0.520264,-0.574707,30.883787,26.878355,-31.211851,0.9362077094048094
27.1,-0.548584,0.515625,-0.561035,32.218933,29.533384,-34.378052,0.9389216244745884
27.11,-0.542725,0.52417,-0.543701,31.684874,33.935547,-38.246155,0.9300082751922156
27.12,-0.523438,0.537109,-0.539795,30.670164,38.505554,-41.297909,0.9240411569567667
27.13,-0.500244,0.538086,-0.533691,30.517576,41.099545,-43.540951,0.9080785684140993
27.14,-0.497803,0.539795,-0.523438,30.624388,41.366573,-45.242306,0.9017615032135714
27.15,-0.496338,0.546875,-0.528076,31.364439,41.450497,-47.180172,0.9079030441875388
27.16,-0.482178,0.542969,-0.54126,33.226013,41.091915,-49.430843,0.9056894314526366
27.17,-0.470703,0.536133,-0.55249,35.583496,38.978577,-50.758358,0.9023553113923584
27.18,-0.464111,0.538574,-0.567627,37.971497,35.621643,-51.017757,0.9097589707862187
27.19,-0.475586,0.5354,-0.582275,40.321346,32.485962,-50.628658,0.9229731193382611
27.2,-0.481689,0.520996,-0.586426,42.221066,29.251097,-49.97253,0.9205197326581326
27.21,-0.488037,0.502197,-0.580078,44.212337,27.275084,-49.766537,0.9093252587836763
27.22,-0.498291,0.490967,-0.586914,45.753475,26.878355,-49.110409,0.9131322791173249
27.23,-0.511719,0.486816,-0.605225,46.661373,26.596067,-47.912594,0.9301308797379001
27.24,-0.529297,0.48877,-0.62207,47.546383,25.596617,-46.539303,0.9518521481874167
27.25,-0.556396,0.496338,-0.632568,48.034664,24.42169,-45.234676,0.9777884196921133
27.26,-0.581787,0.512207,-0.632568,47.866817,23.254393,-43.975826,1.0004870807971487
27.27,-0.616699,0.533936,-0.65625,46.913143,22.315977,-42.900082,1.0469333174548414
27.28,-0.637451,0.557129,-0.703125,45.478817,20.690916,-41.824337,1.1005095481943807
27.29,-0.649658,0.578857,-0.748779,44.754025,18.501282,-41.633602,1.1479551098601373
