ax,ay,az,gx,gy,gz,acc_mag
1.028564,-1.280029,0.364014,49.186703,-249.992355,-72.479248,1.6819406455440098
1.019287,-1.298584,0.167969,50.47607,-249.992355,-114.234917,1.6593613164064058
1.087158,-1.36792,0.026123,59.486385,-249.992355,-160.346985,1.747512533429446
1.279541,-1.46167,-0.020264,70.770264,-247.810349,-208.419785,1.9427081585449215
1.438721,-1.509033,0.022705,75.004578,-226.654037,-248.504623,2.0850933379479684
1.416748,-1.48999,0.087891,65.90271,-200.340256,-249.992355,2.0579042551792828
1.388672,-1.479248,0.108398,43.724056,-182.098373,-249.450668,2.03183038059086
1.450439,-1.542236,0.103271,12.130736,-169.464096,-249.893173,2.119653290483611
1.507568,-1.629883,0.068604,-21.77429,-156.463623,-249.992355,2.2212578367062656
1.548828,-1.729492,0.000488,-52.803036,-139.343262,-249.992355,2.3216397200668326
1.55957,-1.857178,-0.092773,-79.658508,-120.277397,-249.992355,2.426927180224615
1.658691,-1.983643,-0.13916,-102.546684,-95.268242,-249.992355,2.589490469287346
1.841064,-2.056152,-0.127441,-126.907341,-62.881466,-249.992355,2.762882355020025
1.976563,-2.086182,-0.123779,-153.564453,-24.215696,-249.992355,2.8765044534876005
1.956543,-2.148438,-0.158936,-178.61174,11.024474,-249.992355,2.9101730193905997
1.86084,-2.213623,-0.246826,-196.731552,35.850525,-249.992355,2.9023740913267884
1.843018,-2.211182,-0.298828,-208.015427,51.033016,-249.992355,2.894017857414152
1.80957,-2.136719,-0.276123,-217.414841,57.731625,-249.992355,2.813601887437169
1.839844,-2.042969,-0.20166,-228.057846,60.93597,-249.992355,2.7567036538041227
1.85791,-1.966064,-0.154297,-241.607651,67.695618,-249.992355,2.7094362484481898
1.711914,-1.840576,-0.123535,-249.992355,88.829033,-249.992355,2.5166705091046384
1.544678,-1.680664,-0.146484,-249.992355,124.198906,-249.992355,2.287382601760361
1.446045,-1.573242,-0.178955,-249.847397,159.355164,-249.992355,2.1443323960183975
1.1604,-1.476807,-0.164307,-249.992355,182.670578,-249.992355,1.8853338870072858
0.854248,-1.349854,-0.111816,-249.992355,201.255783,-249.992355,1.601358262437235
0.626709,-1.226563,-0.075195,-245.285019,208.47319,-249.992355,1.3794474443323312
0.362793,-1.084473,-0.125488,-224.067673,204.643234,-249.992355,1.1504119639164052
0.203125,-0.915283,-0.131348,-193.412766,205.718979,-249.992355,0.9467074695057602
0.145752,-0.748535,-0.082031,-160.957321,209.945663,-249.992355,0.7669924228374098
0.07666,-0.58667,-0.049316,-126.548759,211.143478,-249.992355,0.5937091142605105
-0.005127,-0.41748,-0.031494,-92.864983,210.86882,-249.992355,0.41869763381824837
-0.065918,-0.243408,-0.022461,-66.986084,210.11351,-244.186386,0.25317411737576967
-0.074707,-0.093262,-0.046143,-54.107662,213.867172,-221.855148,0.1280941565490011
-0.064209,-0.025635,-0.039063,-49.819942,221.023544,-203.620895,0.07940948857032137
-0.141113,-0.03418,-0.016357,-45.402523,213.958725,-186.775192,0.14611195234476884
-0.237061,-0.091064,0.026855,-39.550781,188.369736,-161.399826,0.2553659351636392
-0.316162,-0.171143,0.022217,-28.724669,147.941589,-135.925293,0.3601970735333645
-0.350586,-0.196533,0.014404,-9.208679,104.392998,-121.978752,0.4021731451763034
-0.307617,-0.15625,0.061035,6.652832,64.338684,-118.431084,0.35038200926132035
-0.272949,-0.164063,0.107666,13.832091,26.412962,-116.477959,0.3361692908729172
-0.284424,-0.171631,0.095215,23.178099,-8.483887,-111.717216,0.3455721461026626
-0.306396,-0.18335,0.095459,32.180786,-37.780762,-108.177177,0.3696054003893882
-0.323242,-0.223145,0.161377,40.451046,-63.346859,-109.176628,0.4246429296691515
-0.301758,-0.159668,0.149658,47.195431,-86.746208,-111.778252,0.3727590076067915
-0.190186,-0.067627,0.155762,41.931149,-92.918388,-111.396782,0.2549625979805666
-0.076172,-0.062744,0.203369,25.222776,-80.42144,-107.910149,0.2260485197496325
-0.048828,-0.101074,0.221924,10.345458,-60.18066,-101.59301,0.24869738405540176
-0.039063,-0.090332,0.236328,2.204895,-36.949158,-93.620293,0.25600139018567847
-0.007568,-0.043701,0.250977,-2.845764,-12.733459,-85.800163,0.2548656637407244
0.019287,0.001709,0.262939,-7.575988,11.222838,-76.965332,0.2636509563248349
0.013672,-0.004639,0.274902,-11.466979,34.0271,-67.077637,0.2752808629545468
-0.012695,-0.049316,0.26123,-10.620116,50.819393,-59.860226,0.26614722200503993
-0.015381,-0.062744,0.213379,-5.699157,61.027523,-56.175228,0.22294389953080126
0.014893,-0.018066,0.157715,-1.815796,68.016052,-53.359982,0.1594434163896396
0.052979,0.005859,0.119873,-0.213623,74.020386,-49.369808,0.13118932293064095
0.095215,0.004639,0.06543,1.014709,81.512444,-44.204708,0.11562223594966498
0.133301,-0.020996,0.020508,1.235962,90.339653,-40.695187,0.13649383385706476
0.096436,-0.041504,-0.001465,3.90625,96.687309,-39.474487,0.10499823968524424
0.044189,-0.016846,0.005127,7.652282,103.004448,-39.329529,0.0475682831937416
0.026367,0.011963,0.04541,7.064819,103.332512,-41.053768,0.05385536331694365
0.025391,0.004395,0.086426,0.679016,90.209953,-43.350216,0.09018576596115375
0.030029,-0.02417,0.089111,-6.713867,65.986633,-40.046692,0.09709119456469778
0.045166,-0.05957,0.074707,-6.950378,41.90826,-29.541014,0.10568674611794991
0.077148,-0.019775,0.03418,-1.243591,24.101255,-16.143799,0.08666681561589765
0.108643,0.053467,0.056885,0.267029,15.99121,-1.159668,0.13378312585300137
0.138916,0.089844,0.107178,-1.89209,14.152526,16.067505,0.19712108734480946
0.188965,0.078613,0.123535,-5.500793,14.72473,35.629272,0.23905788257030974
0.19873,0.032715,0.118896,-8.071899,12.474059,58.189388,0.23388061685612171
0.143066,0.002441,0.133057,-4.859924,6.851196,80.078125,0.19539192431111374
0.023926,0.023682,0.160889,4.669189,-8.728027,95.054619,0.16437323663236666
-0.071777,0.092285,0.169678,19.126892,-32.951355,105.49926,0.20605601820378844
-0.037598,0.184082,0.147461,36.376953,-59.898373,118.537895,0.23883998586710728
0.143799,0.287109,0.131836,48.042294,-83.152763,135.383606,0.3471173593728784
0.39502,0.365967,0.171387,46.211239,-101.943962,158.470154,0.5651072015626769
0.649658,0.346191,0.21875,27.481077,-124.443047,191.71904,0.7679552642862734
0.831055,0.179443,0.301758,6.698608,-159.996033,236.419662,0.9021696591207222
0.930908,-0.03125,0.456299,0.740051,-192.001328,249.992355,1.0371957599050432
1.016357,-0.155518,0.597412,11.146544,-201.805099,249.984726,1.1891461211798153
1.117676,-0.180664,0.659912,24.230955,-194.457993,249.618515,1.3104666991633172
1.148926,-0.192383,0.665527,31.616209,-180.793747,249.992355,1.3416289948767504
1.031982,-0.217285,0.583496,39.054871,-173.866257,249.992355,1.2052664442209449
0.903809,-0.21582,0.444092,52.047726,-173.629745,249.992355,1.0298867342310027
0.867432,-0.198975,0.320313,63.83514,-179.077133,249.992355,0.9458486893885301
1.013428,-0.256348,0.330322,68.93158,-190.246567,249.992355,1.096295230297022
1.252441,-0.429199,0.460938,72.883606,-208.877548,249.992355,1.4018859011795504
1.334473,-0.621582,0.48584,83.793633,-223.991379,249.992355,1.5502331682856616
1.306152,-0.74707,0.383301,101.577751,-217.651352,249.992355,1.5527608600827751
1.232666,-0.8125,0.27124,124.076836,-197.120651,249.992355,1.5010639077520984
1.137695,-0.850342,0.164063,149.703979,-178.169235,249.992355,1.4298070142358372
1.179688,-0.886719,0.011963,171.134933,-167.350754,249.992355,1.475831113533659
1.317139,-1.012207,-0.136719,184.303268,-166.976913,249.992355,1.6667664026884514
1.514893,-1.258545,-0.218994,204.727158,-166.053757,249.992355,1.9816141628758108
1.604736,-1.416748,-0.246582,239.082321,-164.115891,249.992355,2.1547981826435625
1.406982,-1.288574,-0.233154,249.992355,-160.728439,249.992355,1.9220775451359917
1.152832,-1.022705,-0.144043,249.992355,-161.468491,249.992355,1.547803451055075
0.899414,-0.846436,-0.0896,249.702438,-192.512497,249.992355,1.23831643996678
0.872803,-0.878662,0.070068,248.275742,-249.992355,249.992355,1.2404602015691595
0.39624,-1.286621,-0.180908,210.647568,-249.992355,249.992355,1.3583546811142515
0.439209,-1.648193,-0.067627,166.290268,-248.977646,249.992355,1.7070495370840881
1.665527,-0.975586,-1.875732,86.669914,-249.916061,199.821457,2.691490064434383
2.440918,-0.991943,-2.786865,94.642632,-249.992355,57.640072,3.835185539996468
2.133301,-1.562988,-0.569336,215.003952,-249.984726,45.898434,2.7051891108831927
0.868652,-1.791748,-0.279541,249.992355,-243.370041,65.284729,2.0107362739277868
0.417725,-1.564697,-0.850098,249.626144,-137.062073,85.380547,1.8290537135464338
0.578369,-1.536865,-0.847168,248.985275,-44.158932,38.841248,1.847744124225538
0.681885,-1.385986,-0.915039,249.992355,2.39563,52.085873,1.7953330378907417
0.700684,-1.244141,-0.810547,249.992355,53.50494,93.719475,1.6418986981376165
0.638428,-1.263184,-0.692139,249.977097,102.333061,109.886162,1.575525475630591
0.621338,-1.32959,-0.702881,248.260483,146.812439,108.253471,1.6272406639784418
0.651367,-1.35376,-0.7146,231.597885,185.935959,111.572258,1.6636100102755453
0.656494,-1.316895,-0.66626,211.105331,216.53746,128.265381,1.6152706276847233
0.622314,-1.254883,-0.600342,193.328842,237.678513,148.284912,1.5239476943940695
0.604004,-1.201172,-0.525146,174.240097,249.320969,163.063034,1.4434033832979607
0.561523,-1.159668,-0.471191,151.374817,248.588547,171.890244,1.3719179670206232
0.424561,-1.127441,-0.466064,128.250122,233.398422,174.034103,1.2917394873959687
0.255859,-1.091064,-0.478271,108.970634,204.093918,168.510422,1.2184529656158256
0.139893,-1.059814,-0.493164,92.048637,161.247238,155.082703,1.1772792773768679
0.044922,-1.067139,-0.470947,78.132629,107.955925,133.903503,1.167302320829527
-0.036865,-1.05127,-0.395752,69.450378,49.018856,106.246941,1.1238982545715603
-0.077637,-1.000732,-0.320801,58.952328,-6.065368,76.179504,1.0537577146545594
-0.068115,-0.953857,-0.234619,43.151852,-50.926205,48.126217,0.9846465887997581
0.011719,-0.921631,-0.154785,22.926329,-81.100456,22.964476,0.9346119148325683
0.097656,-0.919678,-0.058838,0.511169,-99.914543,0.701904,0.9267179874503354
0.172119,-0.925537,0.037354,-20.828245,-111.625664,-18.974304,0.9421459599478205
0.291016,-0.941406,0.078857,-45.417782,-118.629448,-33.64563,0.9885109992008182
0.421143,-0.975098,0.05542,-72.601318,-120.841972,-40.206905,1.063601858052627
0.504639,-1.017578,0.004639,-96.260063,-118.22509,-41.938778,1.1358463922229978
0.509033,-1.05835,-0.063232,-112.754814,-111.709587,-43.968197,1.176102718053572
0.47876,-1.078369,-0.126221,-119.201653,-102.394096,-46.623226,1.1866012719536416
0.482666,-1.073975,-0.110107,-115.562431,-92.025749,-49.003597,1.182587129825959
0.485352,-1.029541,-0.015137,-107.330315,-84.289543,-55.290218,1.1383103106596197
0.483887,-0.935547,0.033203,-103.019707,-76.98822,-67.253113,1.0538013366792622
0.533936,-0.853271,-0.027588,-107.833855,-67.550659,-82.321159,1.0069360204506541
0.664551,-0.852051,-0.134277,-115.760796,-58.0368,-98.136894,1.0888752228474115
0.81543,-0.941162,-0.199707,-117.462151,-51.689144,-109.161369,1.2611878848898763
0.912842,-1.067871,-0.250732,-107.88726,-44.372555,-109.825127,1.4270583468902034
0.948242,-1.154053,-0.29126,-90.660088,-34.141541,-104.774467,1.5217863204053979
0.929199,-1.169189,-0.322021,-72.441101,-23.620604,-102.027885,1.527779834846304
0.911621,-1.098877,-0.399414,-59.951778,-8.430481,-103.759758,1.482604145470395
0.978271,-1.032471,-0.490479,-57.922359,16.265869,-105.12542,1.5045199117070533
1.116699,-1.033936,-0.494141,-63.903805,47.950741,-105.972282,1.6000673850116438
1.220947,-1.103027,-0.490723,-76.324463,87.6007,-111.587517,1.717029179212456
1.254639,-1.186279,-0.527344,-92.422478,136.520386,-120.162956,1.8053998395086892
1.226807,-1.263672,-0.581787,-109.573357,188.430771,-127.517693,1.8548311115036862
1.126709,-1.312256,-0.609863,-123.382561,232.254013,-135.719299,1.8339634290208735
0.993164,-1.317139,-0.5979,-134.269714,249.992355,-147.636414,1.7546265375335575
0.9021,-1.328613,-0.58374,-150.154114,249.992355,-162.704453,1.7087273923505177
0.88208,-1.380615,-0.593994,-175.025925,239.990219,-177.627548,1.74269669669194
0.911621,-1.432373,-0.65332,-198.608383,210.105881,-190.155014,1.8192229883029731
0.948486,-1.473877,-0.747314,-211.997971,178.718552,-200.904831,1.905365402730143
0.981934,-1.53125,-0.857178,-216.781601,157.081604,-208.869919,2.0108891233829875
1.028564,-1.612793,-0.925781,-215.606674,147.094727,-215.949997,2.125115437548276
1.119629,-1.632324,-0.925049,-212.661728,147.987366,-225.013718,2.184895052632506
1.199463,-1.607666,-0.94165,-216.743454,153.793335,-238.204941,2.21585337475768
1.221191,-1.639648,-0.981445,-226.646408,158.035278,-249.580368,2.2678155371215714
1.198975,-1.699219,-1.022217,-235.939011,159.370422,-249.992355,2.3172858813005788
1.198486,-1.740479,-1.058105,-243.461594,160.331726,-249.855026,2.363307435071028
1.246826,-1.770996,-1.093018,-249.992355,161.529526,-249.969467,2.4260441575981258
1.310547,-1.76709,-1.085693,-249.992355,162.292465,-249.992355,2.4533385004026655
1.402588,-1.761475,-1.067627,-249.885544,160.964951,-249.992355,2.4919620150592183
1.523926,-1.807617,-1.069092,-249.992355,160.354614,-249.992355,2.594761525965151
1.633789,-1.913086,-1.095703,-249.992355,165.023788,-249.992355,2.7440352774929844
1.580566,-2.022705,-1.084961,-249.992355,179.939255,-249.992355,2.7868736549944275
1.415283,-1.937256,-1.040283,-249.992355,211.547836,-249.992355,2.6149905353010365
1.22168,-1.712158,-0.962646,-249.839767,244.64415,-249.992355,2.313152472423727
0.971191,-1.523682,-0.895508,-243.370041,249.992355,-249.992355,2.0166192931907103
0.801758,-1.414795,-0.812256,-230.02623,244.819626,-249.992355,1.8177515210074782
0.726318,-1.359375,-0.638428,-219.848618,209.526047,-249.992355,1.6682411513126634
0.647461,-1.304932,-0.445557,-212.470993,156.471252,-249.992355,1.5233431364580996
0.560303,-1.218262,-0.248047,-206.420883,112.480156,-249.992355,1.363682172158161
0.482666,-1.056152,-0.11377,-203.659042,93.353264,-249.992355,1.1667763828429165
0.445801,-0.884277,-0.012451,-207.176193,97.290031,-249.992355,0.9903733496671848
0.404053,-0.750244,0.044434,-210.23558,112.136833,-249.992355,0.8532873295092339
0.310791,-0.688965,0.056396,-209.045395,124.717705,-249.992355,0.7579210550723604
0.196045,-0.677002,0.079834,-200.088486,124.374382,-249.992355,0.7093227880062786
0.068604,-0.648193,0.106201,-179.969772,110.115044,-244.995102,0.6604084542659944
-0.043701,-0.547119,0.102783,-155.937195,94.566338,-231.277451,0.558402473714972
-0.067871,-0.400879,0.137451,-135.864258,85.227959,-220.787033,0.42918902908042744
-0.050049,-0.281982,0.226074,-120.399467,82.290642,-214.858994,0.36486737892143767
-0.022217,-0.21167,0.279541,-108.833305,87.219231,-211.296066,0.35134164949518865
0.013184,-0.189209,0.340088,-102.050774,95.680229,-203.262314,0.38940173507702813
-0.036865,-0.209229,0.399902,-100.5783,99.388115,-185.127243,0.4528326537143716
-0.119873,-0.211426,0.367676,-100.822441,97.030632,-163.719162,0.44074497226967885
-0.197754,-0.207031,0.356689,-102.638237,94.474785,-152.557373,0.4573789699997148
-0.261719,-0.24585,0.361328,-103.370659,86.151115,-153.22876,0.5094084618898669
-0.290527,-0.317139,0.394287,-96.80175,73.387146,-156.105042,0.5834769244957335
-0.293213,-0.429932,0.421387,-80.238342,56.037899,-158.477783,0.6696136137818586
-0.296387,-0.51001,0.433838,-58.410641,43.30444,-156.997681,0.7322368907075086
-0.306641,-0.474121,0.37793,-38.398743,43.41888,-155.11322,0.6794486812276553
-0.31543,-0.390381,0.3479,-21.743773,60.508724,-160.560608,0.6106781640610707
-0.308594,-0.327393,0.366943,-9.651184,84.892265,-165.710434,0.5805717858577008
-0.30835,-0.235352,0.359131,-3.822326,112.266533,-155.891418,0.5286259183628816
-0.387939,-0.150879,0.300537,-10.124206,135.490417,-133.300781,0.5134039625197686
-0.487305,-0.149414,0.221191,-19.950867,148.406982,-107.299797,0.5556223221775741
-0.550537,-0.136719,0.187012,-17.456055,151.306152,-79.544067,0.597291019080314
-0.576416,-0.089355,0.180908,-9.109497,146.995544,-54.51965,0.6107105906605845
-0.559814,-0.04541,0.194336,-5.119323,138.198853,-37.307739,0.5943233661837636
-0.508789,-0.037354,0.189209,-5.958557,130.470276,-29.479979,0.5441154413522925
-0.443359,-0.058594,0.161133,-8.415222,121.726982,-22.796629,0.475357027302637
-0.41333,-0.072998,0.073242,-9.178162,108.39843,-12.847899,0.4260689937885647
-0.360107,-0.076172,0.035645,-3.791809,97.297661,-6.195068,0.36979695923303646
-0.29248,-0.062988,0.060547,4.722595,90.62957,-4.318237,0.3052506801843364
-0.283691,-0.052246,0.108887,11.375426,86.799614,1.808166,0.3083287316582741
-0.291748,-0.036621,0.152344,18.64624,84.106438,11.680602,0.3311596102802997
-0.271484,-0.003174,0.188477,27.526854,78.75824,23.147581,0.3305105385021785
-0.236084,0.033691,0.217285,32.485962,70.510864,40.626522,0.3226197603402495
-0.198242,0.060303,0.220215,32.302856,62.736507,65.261841,0.3023755753992045
-0.177979,0.086182,0.208984,31.463621,57.647701,94.139091,0.2877119632914141
-0.12207,0.09668,0.239014,28.228758,55.442806,123.039238,0.2852644378396999
-0.073242,0.020752,0.247314,21.163939,50.85754,152.694702,0.25876485592908477
-0.105225,-0.052734,0.20166,19.752502,40.496822,180.63353,0.2334950341677527
-0.072021,-0.041016,0.22876,31.402586,23.246763,194.305405,0.2433114758843076
0.062744,0.010986,0.304688,46.981808,-5.432128,201.194748,0.3112752464877347
0.192871,0.039795,0.335938,55.000301,-41.763302,219.840988,0.3894062204305422
0.289063,0.053955,0.325684,57.746883,-74.279785,247.833237,0.4387922376820264
0.443604,0.037354,0.363525,56.449886,-92.704765,249.992355,0.5747436435116094
0.650146,-0.092529,0.404053,47.912594,-99.403374,249.633774,0.7710449169575013
0.783203,-0.281982,0.380615,42.556759,-105.407707,249.893173,0.9153079076234402
0.756348,-0.42627,0.345459,48.431393,-118.431084,249.992355,0.9344037300251964
0.678467,-0.479004,0.353271,59.967037,-140.609741,249.992355,0.9025312745528544
0.914063,-0.508301,0.554688,64.163208,-173.171982,249.992355,1.1838749308579855
1.57373,-0.783691,0.786865,56.495663,-214.492783,249.992355,1.9261241456889533
2.033203,-1.194092,0.781982,63.33923,-249.832138,249.992355,2.4842032911976024
2.167969,-1.226807,0.665527,93.482964,-238.815292,249.992355,2.5783853839057884
1.976807,-0.993408,0.572754,123.313896,-183.921799,249.992355,2.285316720769574
1.622559,-0.706787,0.551758,149.810791,-125.358574,249.992355,1.853829135172387
1.355225,-0.469971,0.535156,168.601974,-90.393059,249.992355,1.5309799103195312
1.18042,-0.378662,0.470215,172.508224,-80.307007,249.992355,1.3258500793336327
1.155762,-0.399414,0.417969,166.412338,-86.273186,249.992355,1.2922907679779347
1.499268,-0.510254,0.493652,153.656006,-103.797905,249.992355,1.6588718990458546
