t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:18.450000,2.067383,2.963623,-0.823486,152.687073,249.992355,-249.992355,3.706111566994982
0 days 00:02:18.460000,-1.491455,0.229004,0.469727,187.492355,-225.563034,-110.252373,1.5803557522184681
0 days 00:02:18.470000,-0.071289,1.856689,-0.106689,97.351067,249.610886,-249.992355,1.8611175962208837
0 days 00:02:18.480000,-0.735596,1.290771,0.37207,101.203911,249.969467,-249.992355,1.5315441014077915
0 days 00:02:18.490000,-0.915771,1.069824,0.532227,98.403923,249.992355,-249.992355,1.5054652088128773
0 days 00:02:18.500000,-0.685303,1.026367,0.623779,90.713493,236.091599,-249.992355,1.3828122292411937
0 days 00:02:18.510000,-0.612061,0.866211,0.764404,89.660637,188.842758,-249.740585,1.3073842738300012
0 days 00:02:18.520000,-0.789307,0.656006,0.848633,96.336357,147.010803,-249.870285,1.3317384806988195
0 days 00:02:18.530000,-1.077637,0.477539,1.021973,105.010979,103.157036,-249.992355,1.5600557083062772
0 days 00:02:18.540000,-1.041748,0.376465,0.886963,130.683899,20.225523,-241.081223,1.419037756755612
0 days 00:02:18.550000,-0.834473,0.247314,0.61499,152.809143,-71.517944,-201.91954,1.0657026332073127
0 days 00:02:18.560000,-1.437744,0.156006,0.770508,176.574692,-111.244194,-156.852722,1.638636097379769
0 days 00:02:18.570000,1.332764,0.455078,-1.57959,-85.884087,-174.812302,-191.101059,2.1162373292898886
0 days 00:02:18.580000,0.842773,2.522461,-0.511963,113.822929,249.992355,-249.992355,2.7083541015567
0 days 00:02:18.590000,1.034424,0.24707,-1.456787,-86.425774,-120.285027,-182.243332,1.80369203581016
0 days 00:02:18.600000,0.272705,-0.084229,-0.419678,-73.127747,129.920959,-132.965088,0.5075353831507711
0 days 00:02:18.610000,0.661865,-0.064453,-1.299316,-94.940178,-45.288082,-158.157349,1.4596032115921094
0 days 00:02:18.620000,-1.286865,0.408936,0.466064,177.963242,-249.992355,-57.632442,1.4284487503641843
0 days 00:02:18.630000,0.095703,-0.290527,-0.432861,90.705864,10.887145,-124.061577,0.5300317417466618
0 days 00:02:18.640000,0.150146,-0.286377,-0.451172,78.842163,6.820678,-125.694267,0.5550781756014193
0 days 00:02:18.650000,0.20874,-0.27832,-0.453613,68.634033,11.131286,-126.701347,0.5716635057173056
0 days 00:02:18.660000,0.26709,-0.265625,-0.448975,58.79974,27.8244,-124.664299,0.5860650640927166
0 days 00:02:18.670000,0.352539,-0.243164,-0.463379,45.127865,51.353451,-121.208183,0.6309774758721581
0 days 00:02:18.680000,0.404297,-0.21582,-0.461914,26.840208,77.102661,-121.551506,0.6506910787808605
0 days 00:02:18.690000,0.362305,-0.171143,-0.4104,8.644104,102.752678,-121.856682,0.5735703962671016
0 days 00:02:18.700000,0.280273,-0.136719,-0.34668,-10.398864,125.350945,-123.237602,0.46629610966637924
0 days 00:02:18.710000,0.226563,-0.126709,-0.293701,-29.632566,140.556335,-125.099174,0.39197734762483405
0 days 00:02:18.720000,0.830322,0.076172,-1.387939,-90.736382,-79.574585,-173.095688,1.6191391123028929
0 days 00:02:18.730000,0.226074,-0.118164,-0.313965,-46.424862,146.774292,-124.343864,0.4045320822839642
0 days 00:02:18.740000,0.27002,-0.109863,-0.40332,-70.350647,140.197754,-125.961296,0.4976421420750055
0 days 00:02:18.750000,0.242188,-0.060791,-0.44751,-83.595268,117.317192,-126.777641,0.5124605088443401
0 days 00:02:18.760000,0.290771,-0.037842,-0.477295,-95.748894,105.8731,-114.593498,0.5601698924701327
0 days 00:02:18.770000,0.416016,-0.026123,-0.554688,-103.691093,95.703117,-107.101433,0.693851929974256
0 days 00:02:18.780000,0.518311,-0.020996,-0.668457,-109.329216,89.599602,-105.575554,0.8461216730388129
0 days 00:02:18.790000,0.544922,-0.026367,-0.773926,-120.483391,81.535332,-107.818596,0.9468878805059235
0 days 00:02:18.800000,0.532471,-0.042969,-0.859863,-135.154724,65.170288,-113.319389,1.0122924871651473
0 days 00:02:18.810000,0.519531,-0.087402,-0.94165,-137.077332,44.761654,-121.223442,1.0790070861977692
0 days 00:02:18.820000,0.528809,-0.127441,-1.037598,-126.03759,18.814087,-129.585266,1.1715330881225676
0 days 00:02:18.830000,0.557129,-0.129639,-1.180664,-106.964104,-11.405944,-141.700745,1.3119323434758363
0 days 00:02:18.840000,0.251465,-0.112305,-0.380127,-61.264034,145.370483,-122.657768,0.46940770698722023
0 days 00:02:18.850000,0.047119,-0.286865,-0.390869,102.493279,19.355774,-124.221794,0.487124525708776
0 days 00:02:18.860000,-1.231934,0.630127,0.479248,158.111572,-249.992355,-8.224487,1.4643770218044942
0 days 00:02:18.870000,-1.048584,0.839844,0.422607,129.15802,-249.992355,81.748955,1.4083547230158318
0 days 00:02:18.880000,1.820068,1.664551,0.224609,-87.173454,249.992355,160.812363,2.4766563667788066
0 days 00:02:18.890000,1.731201,1.47998,0.273193,-48.507687,249.992355,176.689133,2.2939119682433327
0 days 00:02:18.900000,1.578369,1.403076,0.345703,-14.526366,249.992355,185.53923,2.139948954098205
0 days 00:02:18.910000,1.409424,1.383545,0.363525,15.083312,249.992355,186.866745,2.00818903602873
0 days 00:02:18.920000,1.308105,1.354736,0.337158,38.963318,249.992355,181.694016,1.9131450121945799
0 days 00:02:18.930000,1.260986,1.270508,0.317871,57.052608,249.992355,172.05809,1.8180534213551043
0 days 00:02:18.940000,1.21167,1.176514,0.278809,72.822571,249.992355,156.089783,1.7117429245003468
0 days 00:02:18.950000,1.089111,1.093506,0.230225,85.700981,249.771103,134.185791,1.5604235620439726
0 days 00:02:18.960000,0.963379,1.006348,0.191895,92.048637,249.710068,107.63549,1.406292674292944
0 days 00:02:18.970000,0.897217,0.825684,0.165039,87.196342,243.034348,51.353451,1.230443125246348
0 days 00:02:18.980000,1.85791,1.86792,0.232178,-130.477905,249.992355,142.883301,2.6447800131927797
0 days 00:02:18.990000,0.95166,0.770264,0.139404,80.291748,203.590378,26.611326,1.232232470158127
0 days 00:02:19,1.109619,0.664551,0.085449,70.625305,133.331299,-12.390136,1.296219074216623
0 days 00:02:19.010000,1.206787,0.591797,0.079834,74.043274,103.767387,-28.915403,1.346451640473582
0 days 00:02:19.020000,1.297607,0.532471,0.098877,78.422546,78.010559,-45.455929,1.406088885319488
0 days 00:02:19.030000,1.364014,0.49292,0.159424,80.070496,63.064571,-64.51416,1.4590820163280749
0 days 00:02:19.040000,1.431152,0.493164,0.207764,79.673767,63.301083,-87.806694,1.5279308419218458
0 days 00:02:19.050000,1.489258,0.531738,0.218506,74.60022,79.811096,-112.754814,1.5963644832067645
0 days 00:02:19.060000,1.511475,0.591064,0.210693,65.444946,109.573357,-138.427734,1.636552739134917
0 days 00:02:19.070000,1.509277,0.663574,0.214355,55.351254,145.362854,-166.351303,1.6625870149348572
0 days 00:02:19.080000,1.468262,0.730957,0.232178,47.416683,191.535934,-194.549545,1.6565017537500526
0 days 00:02:19.090000,-1.197998,0.803223,0.441895,138.252258,-249.992355,32.394409,1.5085216560454144
0 days 00:02:19.100000,1.020996,0.721191,0.109131,73.410034,166.816696,5.714416,1.2547744281973554
0 days 00:02:19.110000,1.841064,1.963867,0.222168,-175.231918,249.992355,128.425598,2.7010458837289306
0 days 00:02:19.120000,0.89624,0.906982,0.172119,91.659538,249.992355,79.101563,1.2866574664940937
0 days 00:02:19.130000,1.96875,1.982422,0.075684,-249.992355,244.354233,120.574944,2.7949421490327846
0 days 00:02:19.140000,1.882324,1.991455,0.167236,-220.756516,249.992355,120.254509,2.745360547851047
0 days 00:02:19.150000,-0.703857,0.981445,0.388184,80.825798,-249.992355,144.546509,1.2685959886149727
0 days 00:02:19.160000,-0.655029,1.083008,0.346436,40.893551,-249.992355,165.740952,1.3122451070592718
0 days 00:02:19.170000,-0.593018,1.270264,0.341797,-10.69641,-249.992355,187.873825,1.4429366469907818
0 days 00:02:19.180000,-0.522705,1.451904,0.338623,-71.273804,-249.992355,214.347824,1.5798453336861809
0 days 00:02:19.190000,-0.362549,1.573975,0.348389,-131.744385,-249.992355,242.050156,1.6523359141975338
0 days 00:02:19.200000,-0.148682,1.702881,0.334473,-203.231796,-249.992355,249.992355,1.741775595481232
0 days 00:02:19.210000,0.027344,1.833008,0.272217,-247.955307,-249.992355,249.992355,1.853312741414411
0 days 00:02:19.220000,0.135498,1.886475,0.224365,-249.992355,-249.992355,249.992355,1.9045963579861218
0 days 00:02:19.230000,0.253662,1.918945,0.187988,-249.992355,-249.992355,249.992355,1.9447451790435166
0 days 00:02:19.240000,0.424072,1.995117,0.169189,-249.992355,-249.992355,249.992355,2.046693387538544
0 days 00:02:19.250000,-0.802979,0.87207,0.480225,114.746086,-249.992355,123.741142,1.279022052181275
0 days 00:02:19.260000,0.82373,2.344727,0.259521,-249.992355,-249.992355,249.572739,2.498725068283824
0 days 00:02:19.270000,0.619873,2.154541,0.237305,-249.992355,-249.984726,249.923691,2.2544629337904407
0 days 00:02:19.280000,1.965088,2.02124,-0.170166,-249.43541,154.914856,129.79126,2.824170400825701
0 days 00:02:19.290000,1.914307,2.156738,-0.179932,-249.992355,71.235657,139.86969,2.8893711453388953
0 days 00:02:19.300000,1.785645,2.26709,-0.168945,-249.992355,-36.804199,148.880005,2.8908074213184802
0 days 00:02:19.310000,1.557861,2.346436,-0.138672,-249.992355,-152.153015,163.23851,2.819915374794251
0 days 00:02:19.320000,1.99707,1.955322,-0.064697,-249.992355,211.547836,123.504631,2.795667793281777
0 days 00:02:19.330000,1.157715,2.338379,0.095459,-249.992355,-249.992355,219.009384,2.611021407332196
0 days 00:02:19.340000,1.039307,2.334961,0.227295,-249.992355,-248.764023,249.114975,2.565904310139994
0 days 00:02:19.350000,0.952393,2.402832,0.234375,-249.992355,-249.732956,249.992355,2.595300693040789
0 days 00:02:19.360000,1.334473,2.370117,-0.067139,-249.992355,-245.582565,187.019333,2.7208051063497734
0 days 00:02:19.370000,-0.188232,0.895508,0.081787,-249.992355,0.648498,-237.152084,0.9187246471369972
0 days 00:02:19.380000,1.519043,3.706055,-2.311523,-240.6082,127.105705,-165.275558,4.624443088459734
0 days 00:02:19.390000,1.342529,4.028076,-1.739502,-249.992355,86.273186,-241.897568,4.58842539283587
0 days 00:02:19.400000,1.319824,3.736084,-1.317871,-249.992355,61.798092,-249.740585,4.1757685542511815
0 days 00:02:19.410000,1.448242,3.16748,-0.971191,-249.992355,28.854368,-249.992355,3.6157359416092594
0 days 00:02:19.420000,1.164551,2.827637,-0.672119,-249.992355,4.005432,-249.992355,3.1310467875027035
0 days 00:02:19.430000,0.574951,2.236572,-0.155762,-249.992355,-1.701355,-235.923752,2.3145376998936524
0 days 00:02:19.440000,1.765869,3.256348,-2.615723,-227.722153,175.987228,-74.371338,4.534765973564016
0 days 00:02:19.450000,0.253662,1.639893,0.079346,-249.786362,0.404358,-234.535202,1.6612914402382863
0 days 00:02:19.460000,0.029785,1.260498,-0.076904,-249.992355,-1.304626,-242.37059,1.263193009577317
0 days 00:02:19.470000,-0.231201,0.710938,0.184814,-241.973862,0.663757,-223.121628,0.7700928235225932
0 days 00:02:19.480000,-0.227783,0.463867,0.289795,-148.361206,-61.630245,-168.853745,0.5924853000733435
0 days 00:02:19.490000,-0.189697,0.552979,0.2771,-197.692856,-13.412475,-197.174057,0.6469583728880862
0 days 00:02:19.500000,-0.209717,0.522217,0.269775,-180.679306,-24.841307,-185.562119,0.6240756090434877
0 days 00:02:19.510000,-0.220947,0.494629,0.274414,-164.451584,-41.687008,-175.949081,0.6072713296756237
0 days 00:02:19.520000,-0.214844,0.431396,0.320557,-132.781982,-84.022514,-162.132248,0.5788067409775045
0 days 00:02:19.530000,-0.188477,0.4021,0.366211,-116.752617,-108.055107,-155.647278,0.5756027154644078
0 days 00:02:19.540000,-0.185303,0.404053,0.403564,-102.233879,-129.806519,-149.017334,0.6003831532563184
0 days 00:02:19.550000,-0.190674,0.437988,0.431152,-94.360344,-148.231506,-141.929626,0.6434921207940312
0 days 00:02:19.560000,-0.150635,0.483398,0.474609,-94.65789,-161.827072,-135.08606,0.6939871990966404
0 days 00:02:19.570000,-0.056641,0.517334,0.487305,-100.685112,-163.261398,-123.634331,0.712957806228391
0 days 00:02:19.580000,2.007813,2.918701,-2.548096,-231.971725,206.695541,-35.15625,4.363819633713795
0 days 00:02:19.590000,-0.191406,0.609863,0.241943,-218.086227,-5.058288,-209.472641,0.6834512059057326
0 days 00:02:19.600000,2.031006,2.671631,-2.307861,-223.655685,209.526047,-30.372618,4.072937510878114
0 days 00:02:19.610000,0.045654,0.521484,0.469238,-103.134148,-148.193359,-105.720512,0.7030036633019774
0 days 00:02:19.620000,1.675049,2.137939,-1.821045,-147.55249,153.175354,-38.421631,3.2699812250450306
0 days 00:02:19.630000,1.199707,-0.369385,-0.75,130.195618,118.621819,75.592041,1.4622729444512064
0 days 00:02:19.640000,1.241943,-0.41333,-0.776611,134.933472,142.044067,44.227596,1.5219687084398286
0 days 00:02:19.650000,1.193359,-0.424072,-0.806641,112.693779,189.07164,-0.350952,1.5015367018311607
0 days 00:02:19.660000,1.188965,-0.460205,-0.813232,71.266174,243.263229,-38.871765,1.5122078888413457
0 days 00:02:19.670000,1.338135,-0.617188,-0.702881,60.249325,249.992355,-72.32666,1.63265673236293
0 days 00:02:19.680000,1.417725,-0.738037,-0.529053,85.815422,249.992355,-112.983696,1.6836091784624483
0 days 00:02:19.690000,1.25293,-0.782959,-0.451172,109.77935,249.992355,-131.858826,1.5448024320815268
0 days 00:02:19.700000,1.053467,-0.780273,-0.535156,122.238152,249.992355,-131.958008,1.415983975528678
0 days 00:02:19.710000,0.968018,-0.613525,-0.730957,109.52758,249.992355,-142.471313,1.3593270062049088
0 days 00:02:19.720000,0.969238,-0.313232,-0.904785,59.837337,249.992355,-163.11644,1.3624142111314752
0 days 00:02:19.730000,1.925293,2.443604,-2.054688,-189.102158,185.852036,-32.722473,3.7282296632596283
0 days 00:02:19.740000,1.034424,-0.121338,-0.852783,1.708984,249.992355,-179.679855,1.346103549920659
0 days 00:02:19.750000,0.964111,-0.088135,-0.638428,24.887083,249.984726,-163.49028,1.1596844871472585
0 days 00:02:19.760000,0.789307,-0.016846,-0.645508,-11.314391,249.992355,-136.756897,1.0197891478286087
0 days 00:02:19.770000,0.581787,0.184326,-0.771973,-50.796505,249.977097,-115.32592,0.9840703736898089
0 days 00:02:19.780000,0.516602,0.444824,-0.967529,-71.06781,249.343857,-106.895439,1.1835786341519519
0 days 00:02:19.790000,0.407471,0.662354,-1.046631,-79.399109,249.992355,-105.865471,1.3039102297773417
0 days 00:02:19.800000,0.488037,0.849365,-1.217773,-79.437256,249.992355,-100.08239,1.5628730262318178
0 days 00:02:19.810000,0.749756,1.049316,-1.286865,-76.225281,214.408859,-92.636101,1.8218725684352897
0 days 00:02:19.820000,0.877197,1.239746,-1.408203,-78.964233,172.935471,-82.580559,2.0711060838436066
0 days 00:02:19.830000,1.047607,1.473633,-1.527832,-92.201225,143.1427,-67.642212,2.3671386240273296
0 days 00:02:19.840000,1.322998,1.79248,-1.644287,-115.341179,134.19342,-50.73547,2.768932645763165
0 days 00:02:19.850000,1.017578,-0.104736,-0.614502,1.846313,249.992355,-182.792648,1.1933345397599116
0 days 00:02:19.860000,0.130371,0.491699,0.478516,-87.35656,-118.904106,-95.390312,0.6983853280947417
0 days 00:02:19.870000,0.127686,0.466797,0.437988,-62.591549,-83.312981,-87.699883,0.6527148243674262
0 days 00:02:19.880000,0.051758,0.483154,0.27832,-71.136475,-44.441219,-66.184998,0.559980982427082
0 days 00:02:19.890000,1.970215,0.154053,-2.383301,113.922112,125.541679,249.992355,3.0960625203046206
0 days 00:02:19.900000,1.956055,0.015625,-2.310791,178.344711,221.83989,218.719467,3.0275650858950995
0 days 00:02:19.910000,1.984863,-0.033936,-2.148682,222.488388,249.992355,179.084763,2.9253490591703755
0 days 00:02:19.920000,2.067139,-0.072754,-2.016357,244.88829,249.992355,141.876221,2.8886073359468574
0 days 00:02:19.930000,2.154541,-0.018066,-1.959473,249.992355,249.992355,97.694389,2.9123714973825026
0 days 00:02:19.940000,2.072998,0.056396,-1.937744,249.992355,249.992355,37.139893,2.8381953819911696
0 days 00:02:19.950000,1.880371,0.13623,-1.939941,249.992355,249.992355,-23.956297,2.7051293488522874
0 days 00:02:19.960000,1.611084,0.245605,-1.904541,249.992355,249.992355,-74.417114,2.506629189122715
0 days 00:02:19.970000,1.307129,0.327881,-1.809814,249.900803,249.992355,-106.559746,2.256439426928629
0 days 00:02:19.980000,1.192627,0.392578,-1.601074,249.702438,249.992355,-120.315544,2.0346780090935765
0 days 00:02:19.990000,2.137695,0.448975,-2.255859,59.005733,16.799927,249.992355,3.140098452521991
0 days 00:02:20,1.204102,0.446777,-1.33252,249.992355,249.992355,-124.588005,1.850697399504576
0 days 00:02:20.010000,0.848633,0.586914,-1.243164,219.856247,249.992355,-135.856628,1.6155812399817595
0 days 00:02:20.020000,0.642334,0.375488,-1.067871,192.939743,249.992355,-150.9552,1.3015116896674421
0 days 00:02:20.030000,0.529297,0.147461,-0.768066,182.685837,228.141769,-158.325195,0.944365099464185
0 days 00:02:20.040000,0.415039,0.031494,-0.599121,178.207382,198.478683,-155.166626,0.7295171116553745
0 days 00:02:20.050000,0.300049,-0.045654,-0.520264,171.737656,171.096786,-148.406982,0.6023191179208908
0 days 00:02:20.060000,0.206299,-0.104004,-0.463135,161.987289,143.981934,-141.960144,0.5175617235093801
0 days 00:02:20.070000,0.116699,-0.151855,-0.412842,150.596619,116.523735,-135.658264,0.4551012135668284
0 days 00:02:20.080000,0.033936,-0.193359,-0.355713,140.739441,89.004509,-130.157471,0.4062894206670905
0 days 00:02:20.090000,-0.036621,-0.227783,-0.301025,131.736755,65.864563,-126.739494,0.37926539962801775
0 days 00:02:20.100000,-0.040527,-0.253418,-0.300537,122.108452,46.859737,-125.556938,0.3952032500144704
0 days 00:02:20.110000,1.077148,0.539551,-1.22168,247.718796,249.587997,-125.328056,1.7157695410237939
0 days 00:02:20.120000,2.179688,0.623535,-2.038086,38.787842,-77.346802,249.519333,3.0485455904357077
0 days 00:02:20.130000,0.001709,-0.273926,-0.342773,112.663261,31.112669,-124.954216,0.43878434758546253
0 days 00:02:20.140000,1.553711,0.41748,-1.606201,37.345886,-218.757614,249.992355,2.2733651432011532
0 days 00:02:20.150000,0.05835,0.506104,0.294678,-76.339722,-6.126403,-53.146358,0.5885415066076478
0 days 00:02:20.160000,0.078857,0.491211,0.29248,-68.504333,24.42169,-47.851559,0.5771059030801886
0 days 00:02:20.170000,0.036621,0.461426,0.268799,-64.64386,47.882076,-47.531124,0.5352643772174643
0 days 00:02:20.180000,-0.100098,0.404785,0.223145,-69.763184,71.708679,-50.300594,0.4729314927703589
0 days 00:02:20.190000,-0.183105,0.297607,0.197266,-74.34082,87.8601,-48.72131,0.4012620617875555
0 days 00:02:20.200000,-0.120605,0.177979,0.20166,-70.320129,84.175102,-50.598141,0.2947691402877852
0 days 00:02:20.210000,1.876709,0.546631,-1.80127,39.93988,-154.60968,249.946579,2.6580849748911337
0 days 00:02:20.220000,-0.14502,-0.000488,0.104248,-45.06683,63.980099,-39.367676,0.1786020269985758
0 days 00:02:20.230000,-0.172852,-0.084229,0.072754,-26.31378,47.32513,-27.542112,0.20558570684996563
0 days 00:02:20.240000,-0.169189,-0.143555,-0.000977,-4.447937,19.744873,-16.822815,0.2218871566247132
0 days 00:02:20.250000,-0.191895,-0.166748,-0.078125,18.180847,-20.004272,2.89917,0.26595507544320335
0 days 00:02:20.260000,-0.098633,0.089844,0.148193,-59.379574,74.127197,-49.400326,0.19940305482614853
0 days 00:02:20.270000,-0.217773,-0.260498,-0.245605,65.979004,-132.232666,50.689693,0.4190538194050974
