ax,ay,az,gx,gy,gz,acc_mag
-0.051514,-0.918213,-0.311768,0.640869,-1.213074,-0.083923,0.9710654413524352
-0.059082,-0.918701,-0.308838,0.343323,-1.220703,0.106812,0.9710216889282134
-0.062744,-0.917725,-0.308594,-0.015259,-0.770569,-0.015259,0.9702506078312964
-0.064697,-0.920654,-0.311523,-0.289917,-0.053406,-0.190735,0.9740821675064173
-0.063232,-0.917969,-0.316895,-0.25177,0.411987,-0.358582,0.9731843668134009
-0.056641,-0.916748,-0.321045,-0.228882,0.442505,-0.549316,0.972987662002967
-0.050049,-0.918945,-0.318604,-0.320435,-0.221252,-0.495911,0.973895951445533
-0.052246,-0.918457,-0.31958,-0.411987,-1.152039,-0.305176,0.9738707726207826
-0.054199,-0.917969,-0.321045,-0.396728,-1.579285,-0.106812,0.9739992343872761
-0.053955,-0.914307,-0.317627,-0.427246,-1.541138,0.083923,0.9694097912663148
-0.058838,-0.913818,-0.311279,-0.579834,-1.304626,0.1297,0.9671710620200544
-0.062256,-0.91626,-0.3125,-0.75531,-0.930786,0.114441,0.9700847628614728
-0.063721,-0.917236,-0.310303,-1.182556,-0.50354,0.038147,0.9703969277290608
-0.061279,-0.91626,-0.313965,-1.365662,-0.335693,-0.198364,0.9704955047118972
-0.059814,-0.91626,-0.317871,-1.411438,-0.587463,-0.328064,0.9716748812421776
-0.055908,-0.918213,-0.323486,-1.289368,-0.717163,-0.38147,0.9751328166096144
-0.055176,-0.918457,-0.327637,-1.243591,-0.839233,-0.205994,0.976705511192601
-0.053711,-0.916748,-0.32373,-1.068115,-0.923157,-0.099182,0.9737108810755891
-0.057129,-0.914795,-0.322266,-0.679016,-0.87738,-0.068665,0.971580665422074
-0.060791,-0.916016,-0.318604,-0.747681,-0.549316,-0.045776,0.9717455257180246
-0.063721,-0.916748,-0.312988,-0.740051,-0.152588,-0.167847,0.9707979962324809
-0.063721,-0.917969,-0.316162,-0.808716,0.076294,-0.244141,0.9729778317341049
-0.059082,-0.91748,-0.317383,-0.946045,0.061035,-0.419617,0.9726213044206876
-0.057373,-0.913818,-0.320557,-1.045227,0.030518,-0.450134,0.9701091631883497
-0.054688,-0.916992,-0.31958,-1.12915,0.038147,-0.419617,0.9726235046553214
-0.056396,-0.919678,-0.322266,-1.075745,-0.137329,-0.434875,0.9761370330317357
-0.060791,-0.918457,-0.326172,-0.938415,-0.183105,-0.343323,0.9765485037180692
-0.061768,-0.915283,-0.32666,-0.663757,-0.038147,-0.328064,0.973788997428601
-0.060791,-0.914063,-0.324463,-0.442505,0.015259,-0.473022,0.9718451275892677
-0.057373,-0.916748,-0.317383,-0.518799,-0.358582,-0.541687,0.9718284443882058
-0.056885,-0.919189,-0.317871,-0.679016,-0.991821,-0.587463,0.9742619224761893
-0.055664,-0.916992,-0.319092,-0.915527,-1.525879,-0.534058,0.9725186442552143
-0.057861,-0.912842,-0.322266,-0.968933,-1.609802,-0.442505,0.9697854335062989
-0.057373,-0.915039,-0.324219,-0.778198,-0.984192,-0.457764,0.9724741603821667
-0.056396,-0.915527,-0.324951,-0.50354,-0.358582,-0.404358,0.9731204185228054
-0.057373,-0.913086,-0.324463,-0.457764,0.030518,-0.350952,0.970718261337449
-0.059082,-0.918213,-0.325684,-0.579834,0.099182,-0.213623,0.9760511584691655
-0.060303,-0.918213,-0.323242,-0.465393,0.205994,-0.320435,0.9753137729684739
-0.060791,-0.918701,-0.320801,-0.419617,0.106812,-0.320435,0.9749976177832436
-0.056396,-0.918701,-0.319092,-0.50354,-0.556946,-0.282288,0.9741723362326606
-0.05542,-0.915771,-0.321289,-0.663757,-1.281738,-0.221252,0.9720774261148132
-0.056885,-0.915527,-0.325684,-0.640869,-1.869202,-0.106812,0.9733938867745163
-0.057617,-0.913574,-0.329102,-0.518799,-1.861572,-0.221252,0.9727514063567321
-0.057129,-0.913086,-0.32959,-0.37384,-1.785278,-0.167847,0.9724296036922158
-0.060791,-0.912842,-0.32666,-0.190735,-1.426697,-0.114441,0.971433383328471
-0.06543,-0.911133,-0.325684,-0.015259,-0.740051,-0.358582,0.9698012664690637
-0.067627,-0.916992,-0.327148,0.350952,0.053406,-0.572205,0.9759475155442531
-0.066406,-0.916504,-0.325928,0.610352,0.572205,-0.862122,0.9749966153972023
-0.059326,-0.919434,-0.321289,0.572205,0.320435,-1.091003,0.9757587182049668
-0.052979,-0.916748,-0.317139,0.411987,-0.541687,-1.197815,0.9714992615879849
-0.051758,-0.916016,-0.320313,0.259399,-1.586914,-1.159668,0.9717842460078266
-0.051758,-0.912598,-0.324951,0.160217,-2.26593,-0.823975,0.9701067737981217
-0.055908,-0.911865,-0.325684,0.297546,-2.227783,-0.579834,0.969893576917076
-0.057861,-0.916016,-0.324951,0.312805,-1.625061,-0.427246,0.9736664521169455
-0.063232,-0.915527,-0.323486,0.419617,-0.709534,-0.396728,0.9730524989685808
-0.064209,-0.914307,-0.322754,0.595093,0.297546,-0.495911,0.9717253883922145
-0.064941,-0.913818,-0.32373,0.640869,0.831604,-0.648498,0.9716387103779882
-0.062988,-0.91626,-0.324951,0.640869,0.900268,-0.747681,0.9742140566348856
-0.056396,-0.914307,-0.325684,0.808716,0.541687,-0.785828,0.9722180140899468
-0.051025,-0.912109,-0.324707,0.686645,-0.37384,-0.747681,0.9695261803350129
-0.053955,-0.912598,-0.324219,0.75531,-0.976562,-0.564575,0.9699815521905559
-0.05542,-0.911621,-0.325684,0.740051,-0.671387,-0.404358,0.9696361647014823
-0.061035,-0.915283,-0.320313,0.724792,0.160217,-0.343323,0.9716319567011986
-0.062988,-0.91748,-0.317871,0.930786,0.961304,-0.366211,0.9730256991390309
-0.060303,-0.915527,-0.318115,0.976562,1.319885,-0.495911,0.9710938640332354
-0.057373,-0.917969,-0.320313,0.694275,0.839233,-0.427246,0.9739400207707866
-0.055176,-0.917236,-0.323486,0.564575,0.213623,-0.404358,0.9741711671302945
-0.053467,-0.915283,-0.321289,0.564575,-0.350952,-0.305176,0.9715082664079601
-0.054199,-0.915771,-0.322021,0.663757,-0.656128,-0.137329,0.9722507806543536
-0.055908,-0.915039,-0.324707,0.595093,-0.427246,0.007629,0.9725516499569573
-0.05835,-0.91626,-0.323975,0.610352,-0.068665,0.061035,0.9735999746944327
-0.060059,-0.914795,-0.321289,0.732422,0.480652,0.076294,0.9714337841700792
-0.062256,-0.917969,-0.318359,0.740051,0.671387,-0.076294,0.9735991718248327
-0.063965,-0.916992,-0.316406,0.770569,0.671387,-0.282288,0.9721515345484982
-0.061035,-0.91748,-0.321045,0.663757,0.473022,-0.473022,0.9739428698080806
-0.056641,-0.915771,-0.323242,0.541687,0.007629,-0.518799,0.9727950030124538
-0.054932,-0.912842,-0.324219,0.389099,-0.50354,-0.579834,0.970265943723163
-0.05249,-0.913574,-0.32251,0.427246,-0.831604,-0.389099,0.9702501500520369
-0.053223,-0.916016,-0.321045,0.488281,-0.778198,-0.1297,0.9721048770631697
-0.057373,-0.914063,-0.323486,0.541687,-0.411987,0.076294,0.9713114955018293
-0.063232,-0.915771,-0.321533,0.648498,0.221252,0.007629,0.972634710646294
-0.062256,-0.918457,-0.317627,0.62561,0.75531,-0.015259,0.9738203024757699
-0.062256,-0.917236,-0.313477,0.450134,0.671387,0.015259,0.9713215321205436
-0.05957,-0.917236,-0.31543,0.221252,0.1297,-0.160217,0.9717852383608222
-0.057861,-0.915283,-0.318115,-0.022888,-0.518799,-0.221252,0.9707152098504483
-0.057129,-0.917725,-0.317627,-0.335693,-1.228333,-0.320435,0.972815403555577
-0.058594,-0.917725,-0.320557,-0.404358,-1.464844,-0.274658,0.9738630410432465
-0.05542,-0.914551,-0.321045,-0.114441,-1.052856,-0.1297,0.9708474648604692
-0.060059,-0.914307,-0.32251,0.114441,-0.480652,-0.144958,0.9713789548008542
-0.062988,-0.916016,-0.322754,0.259399,0.045776,-0.137329,0.9732537926543108
-0.063477,-0.915527,-0.319336,0.259399,0.434875,-0.160217,0.9716967109926842
-0.060059,-0.916016,-0.318604,0.099182,0.312805,-0.244141,0.9717000074884224
-0.058594,-0.913818,-0.318115,-0.053406,-0.030518,-0.343323,0.9693780207870406
-0.057129,-0.918213,-0.316895,-0.167847,-0.366211,-0.312805,0.9730371406246526
-0.055908,-0.915039,-0.322021,-0.389099,-0.785828,-0.137329,0.9716581705651428
-0.05835,-0.912354,-0.317871,-0.465393,-0.930786,-0.099182,0.96790315448241
-0.058594,-0.912842,-0.318604,-0.518799,-0.785828,-0.061035,0.9686187498784029
-0.058105,-0.913818,-0.321777,-0.473022,-0.37384,-0.053406,0.9705565237934368
-0.062256,-0.916504,-0.321289,-0.534058,-0.061035,-0.068665,0.9731813875496181
-0.060791,-0.918457,-0.319336,-0.411987,0.25177,-0.099182,0.9742865530356045
-0.05835,-0.918213,-0.320313,-0.244141,0.076294,-0.091553,0.9742280296922277
-0.059814,-0.915771,-0.320313,-0.343323,-0.350952,-0.137329,0.9720157699368874
-0.05957,-0.916016,-0.321045,-0.495911,-0.663757,-0.205994,0.9724730274825107
-0.059814,-0.915039,-0.322266,-0.442505,-0.938415,-0.228882,0.9719719444886258
-0.059082,-0.909668,-0.320557,-0.541687,-0.823975,-0.350952,0.9663039600441468
-0.060547,-0.912354,-0.321777,-0.518799,-0.419617,-0.450134,0.9693277042641462
-0.060791,-0.918457,-0.320068,-0.328064,0.038147,-0.50354,0.974526721621321
-0.058594,-0.915527,-0.320068,-0.289917,0.274658,-0.610352,0.971630829682241
-0.057861,-0.914551,-0.321533,-0.450134,0.068665,-0.556946,0.9711513254951568
-0.059326,-0.917236,-0.322266,-0.465393,-0.167847,-0.457764,0.9740106923068146
-0.058838,-0.916992,-0.322754,-0.335693,-0.389099,-0.335693,0.9739129236353731
-0.057129,-0.91333,-0.322754,-0.274658,-0.289917,-0.289917,0.970363620534591
-0.057373,-0.914307,-0.320801,-0.389099,-0.419617,-0.228882,0.9706504174928273
-0.059326,-0.91626,-0.31958,-0.488281,-0.701904,-0.1297,0.97220539922179
-0.058594,-0.91333,-0.318359,-0.534058,-0.793457,-0.083923,0.9689981416994565
-0.060303,-0.915283,-0.320801,-0.762939,-0.907898,-0.12207,0.9717472425991235
-0.061523,-0.913574,-0.326904,-0.694275,-1.068115,-0.198364,0.9722493292468758
-0.05957,-0.911865,-0.327393,-0.450134,-0.923157,-0.205994,0.9706866330459073
-0.060791,-0.914551,-0.324463,-0.457764,-0.778198,-0.221252,0.972304127138726
-0.061279,-0.914063,-0.323486,-0.473022,-0.617981,-0.320435,0.9715500378292412
-0.060547,-0.914307,-0.323975,-0.297546,-0.587463,-0.312805,0.9718966149148787
-0.061768,-0.916748,-0.324219,-0.328064,-0.457764,-0.274658,0.974351138598914
-0.062744,-0.914551,-0.322754,-0.12207,-0.297546,-0.343323,0.971859293135071
-0.05957,-0.912598,-0.32373,-0.053406,-0.015259,-0.411987,0.9701467968323145
-0.05957,-0.913818,-0.321045,-0.091553,0.160217,-0.50354,0.9704029132525315
-0.062988,-0.914551,-0.321533,-0.007629,0.160217,-0.495911,0.9714702722337931
-0.062012,-0.913574,-0.32373,-0.068665,0.144958,-0.579834,0.9712178203266248
-0.059814,-0.913574,-0.322998,-0.091553,-0.1297,-0.640869,0.9708361736544431
-0.057861,-0.91333,-0.321777,-0.152588,-0.709534,-0.663757,0.9700824820343886
-0.05542,-0.914795,-0.323486,-0.259399,-1.335144,-0.518799,0.9718870616594297
-0.056641,-0.914551,-0.324463,-0.358582,-1.472473,-0.37384,0.9720534825054638
-0.059814,-0.915283,-0.327393,-0.411987,-0.923157,-0.152588,0.9739131691963098
-0.063232,-0.914307,-0.325439,-0.213623,-0.099182,-0.152588,0.9725564861713688
-0.065186,-0.912842,-0.32251,-0.076294,1.075745,-0.312805,0.97033109383344
-0.063721,-0.916748,-0.324707,0.015259,1.823425,-0.457764,0.9746393677632769
-0.059326,-0.919189,-0.327881,0.1297,1.846313,-0.511169,0.9777187438921278
-0.058594,-0.913574,-0.327881,0.083923,1.335144,-0.511169,0.9723973778620549
-0.057373,-0.912598,-0.32373,0.25177,0.732422,-0.404358,0.9700143729002164
-0.054688,-0.916748,-0.321533,0.267029,0.289917,-0.343323,0.9730370717177224
-0.056641,-0.914551,-0.318359,0.106812,-0.007629,-0.305176,0.9700330857053279
-0.061768,-0.913086,-0.318848,-0.030518,-0.007629,-0.244141,0.969126088970883
-0.063965,-0.917236,-0.318604,-0.228882,0.274658,-0.25177,0.9730991263674016
-0.063965,-0.914551,-0.320068,-0.25177,0.358582,-0.312805,0.9710502445548325
-0.060791,-0.911621,-0.325928,-0.221252,0.167847,-0.389099,0.9700399241814741
-0.05957,-0.912842,-0.32666,-0.12207,-0.205994,-0.37384,0.9713577391795466
-0.057129,-0.914307,-0.325684,-0.045776,-0.549316,-0.289917,0.9722608090147417
-0.055908,-0.914551,-0.325684,0.061035,-0.732422,-0.12207,0.9724193045805909
-0.05957,-0.91333,-0.324219,0.160217,-0.663757,-0.022888,0.9709985755710459
-0.060303,-0.915283,-0.323975,0.076294,-0.328064,-0.12207,0.9727996826289572
-0.061523,-0.915283,-0.320557,0.106812,-0.198364,-0.25177,0.971743196460361
-0.061279,-0.914795,-0.322266,-0.144958,-0.205994,-0.320435,0.9718335158976562
-0.063232,-0.914795,-0.323486,-0.228882,-0.114441,-0.396728,0.9723638053964164
-0.062012,-0.914551,-0.326416,-0.213623,-0.068665,-0.480652,0.9730346472767555
-0.059082,-0.914307,-0.329834,-0.152588,-0.198364,-0.488281,0.973775354241932
-0.056396,-0.91333,-0.326904,-0.137329,-0.480652,-0.488281,0.971709021740562
-0.055176,-0.912842,-0.325684,-0.091553,-0.717163,-0.442505,0.9707703002234874
-0.057861,-0.913574,-0.322021,0.106812,-0.679016,-0.25177,0.9703931539525616
-0.060547,-0.914063,-0.32251,0.053406,-0.724792,-0.068665,0.9711795957895738
-0.063721,-0.913086,-0.324951,0.038147,-0.450134,-0.282288,0.9712772836003114
-0.063232,-0.914307,-0.321289,-0.1297,-0.198364,-0.297546,0.97117567802844
-0.061279,-0.914795,-0.321533,-0.183105,-0.297546,-0.358582,0.9715906946626239
-0.05957,-0.915527,-0.323242,-0.343323,-0.442505,-0.404358,0.9727402855814083
-0.05835,-0.914307,-0.324219,-0.679016,-0.999451,-0.312805,0.9718435947774724
-0.058594,-0.914063,-0.321045,-0.793457,-1.327515,-0.205994,0.9705742201552646
-0.059326,-0.913574,-0.324707,-0.495911,-1.350403,-0.12207,0.971376169977934
-0.063232,-0.912598,-0.324951,-0.564575,-0.976562,-0.091553,0.9707865614175961
-0.062256,-0.913086,-0.32666,-0.518799,-0.541687,-0.205994,0.9717554262940855
-0.060547,-0.914551,-0.325928,-0.411987,-0.289917,-0.175476,0.9727787682685103
-0.060303,-0.911865,-0.32373,-0.396728,-0.572205,-0.190735,0.9695026265740594
-0.059814,-0.915527,-0.325684,-0.511169,-0.976562,-0.320435,0.9735694480523719
-0.058594,-0.914551,-0.322266,-0.587463,-1.358032,-0.343323,0.971438193192444
-0.0625,-0.910889,-0.322754,-0.732422,-1.64032,-0.244141,0.9683982470228868
-0.062012,-0.912842,-0.323975,-0.701904,-1.441955,-0.198364,0.9706110476050641
-0.063721,-0.916016,-0.323975,-0.526428,-1.068115,-0.205994,0.9737070805545167
-0.063965,-0.911621,-0.32666,-0.549316,-0.839233,-0.183105,0.970490146506393
-0.061279,-0.910889,-0.323975,-0.526428,-0.732422,-0.213623,0.9687278703469824
-0.060303,-0.911377,-0.324463,-0.572205,-0.816345,-0.282288,0.9692887734349346
-0.062012,-0.915283,-0.325684,-0.63324,-0.785828,-0.343323,0.9734775426731732
-0.064941,-0.91748,-0.326416,-0.473022,-0.427246,-0.335693,0.9759786313936386
-0.0625,-0.912354,-0.325928,-0.419617,-0.007629,-0.495911,0.9708373357571288
-0.05957,-0.912354,-0.325439,-0.190735,0.205994,-0.587463,0.9704890256654116
-0.057373,-0.911621,-0.323486,-0.350952,0.152588,-0.465393,0.9690137774902894
-0.059082,-0.912354,-0.323242,-0.63324,-0.183105,-0.38147,0.9697246488586335
-0.063965,-0.915283,-0.327393,-0.564575,-0.358582,-0.434875,0.9741769181021483
-0.064209,-0.917969,-0.328125,-0.495911,-0.236511,-0.404358,0.9769625869330923
-0.060791,-0.913818,-0.326172,-0.350952,0.213623,-0.518799,0.9721867394636691
-0.059814,-0.912109,-0.325684,-0.274658,0.221252,-0.534058,0.9703559194094711
-0.060303,-0.913086,-0.32666,-0.411987,0.015259,-0.465393,0.9716322610972733
-0.060791,-0.914307,-0.326172,-0.518799,-0.106812,-0.366211,0.9726463949010452
-0.060547,-0.913086,-0.322754,-0.663757,-0.022888,-0.396728,0.9703412426157099
-0.064697,-0.912109,-0.321045,-0.793457,0.427246,-0.442505,0.9691225008815965
-0.065674,-0.911865,-0.325928,-0.831604,1.602173,-0.549316,0.9705874065147353
-0.057861,-0.911621,-0.323975,-0.854492,2.655029,-0.541687,0.969206140914821
-0.056885,-0.915039,-0.322266,-0.984192,2.662658,-0.465393,0.971796094611416
-0.060303,-0.918945,-0.324707,-1.25885,1.831055,-0.320435,0.9764891195927377
-0.062256,-0.919189,-0.326172,-1.403808,1.098633,-0.37384,0.9773292182478738
-0.061768,-0.916016,-0.32666,-1.51062,0.457764,-0.411987,0.9744779903517576
-0.061035,-0.913818,-0.327148,-1.693725,0.0,-0.389099,0.9725299081534716
-0.058838,-0.911865,-0.326416,-1.853943,-0.213623,-0.465393,0.9703128843445293
-0.055664,-0.914551,-0.32666,-2.113342,-0.457764,-0.488281,0.9727326292959437
-0.0625,-0.914063,-0.333252,-2.01416,-0.701904,-0.541687,0.9749227217954252
-0.064697,-0.906982,-0.339355,-1.716614,-0.37384,-0.686645,0.9705482296918582
-0.061768,-0.904541,-0.340576,-1.342773,0.526428,-0.907898,0.9685048881038237
-0.059082,-0.910156,-0.33667,-0.961304,1.00708,-1.113892,0.9722249307439097
-0.05957,-0.912354,-0.332764,-0.640869,1.182556,-1.152039,0.9729698278528477
-0.058594,-0.914063,-0.330566,-0.511169,1.25885,-1.068115,0.973765015371265
-0.060303,-0.911377,-0.32666,-0.656128,1.304626,-1.068115,0.9700264138352109
-0.05835,-0.910889,-0.327881,-0.679016,1.403808,-1.029968,0.9698605275924986
-0.05835,-0.906982,-0.330078,-0.709534,1.518249,-1.00708,0.9669397897015097
-0.057617,-0.912354,-0.32959,-0.717163,1.373291,-0.915527,0.9717711191967994
-0.057129,-0.914551,-0.334961,-0.556946,1.281738,-0.747681,0.9756362671421148
-0.053467,-0.912842,-0.33374,-0.434875,1.098633,-0.572205,0.9734072244713412
-0.051514,-0.911865,-0.332275,-0.495911,0.778198,-0.37384,0.9718838130383693
-0.054688,-0.913574,-0.33252,-0.511169,0.457764,-0.213623,0.9737442072844388
-0.063232,-0.909668,-0.331055,-0.457764,0.404358,-0.152588,0.9700987419190894
-0.067139,-0.912598,-0.332275,-0.366211,0.778198,-0.213623,0.9735242321329244
-0.063965,-0.912842,-0.331543,-0.12207,1.052856,-0.389099,0.973289678892158
-0.057373,-0.909912,-0.328857,-0.030518,0.900268,-0.442505,0.9692153709687028
-0.053711,-0.91333,-0.329834,-0.175476,0.045776,-0.518799,0.9725466713618426
-0.057129,-0.912842,-0.331299,-0.282288,-0.564575,-0.495911,0.9727812020212973
-0.056641,-0.908936,-0.332031,-0.114441,-0.511169,-0.419617,0.969338661117981
-0.059814,-0.90918,-0.331787,-0.015259,-0.190735,-0.434875,0.9696744816509302
-0.058838,-0.913086,-0.333008,0.114441,0.465393,-0.488281,0.9736951687792231
-0.057373,-0.911377,-0.331787,0.335693,1.052856,-0.37384,0.9715875208271255
-0.056885,-0.910156,-0.33374,0.404358,0.930786,-0.38147,0.9710830217653895
-0.059082,-0.913086,-0.333496,0.343323,0.556946,-0.297546,0.973876947122171
-0.058838,-0.913574,-0.330322,0.320435,0.480652,-0.244141,0.9732378883931718
-0.062012,-0.911377,-0.332031,0.541687,0.610352,-0.289917,0.9719558165029931
-0.063477,-0.909912,-0.335693,0.87738,1.113892,-0.37384,0.9719356807536187
-0.062256,-0.90918,-0.336914,1.304626,1.541138,-0.495911,0.9715941155297309
-0.058838,-0.911865,-0.337646,1.609802,2.113342,-0.602722,0.9741480943804182
-0.058838,-0.912354,-0.334473,1.777649,2.746582,-0.663757,0.9735111295147066
-0.054199,-0.915039,-0.331299,1.998901,2.700805,-0.671387,0.9746758079089682
-0.053467,-0.914307,-0.328125,2.01416,2.075195,-0.656128,0.9728730780338204
-0.056396,-0.911621,-0.328125,1.754761,1.686096,-0.549316,0.9705150035326605
-0.059082,-0.909424,-0.327148,1.678467,1.655578,-0.656128,0.9682812134932703
-0.055664,-0.912842,-0.328369,1.487732,1.678467,-0.617981,0.971702216741837
-0.050537,-0.912109,-0.331543,1.296997,1.220703,-0.442505,0.9718114925740485
-0.052979,-0.909912,-0.330078,1.197815,0.595093,-0.213623,0.9693802702082398
-0.053467,-0.913086,-0.328125,1.220703,0.053406,-0.099182,0.9717256707065013
-0.054932,-0.914795,-0.331543,1.251221,-0.457764,0.106812,0.9745707657722963
-0.05957,-0.915283,-0.332031,1.335144,-0.511169,0.167847,0.9754671393491428
-0.059326,-0.916016,-0.326904,1.319885,-0.434875,-0.015259,0.9744080827599904
-0.055908,-0.91333,-0.325439,1.38092,-0.274658,-0.076294,0.9711889291404633
-0.054932,-0.910889,-0.323242,1.419067,-0.366211,-0.099182,0.9681021048985483
-0.057617,-0.911865,-0.32251,1.213074,-0.671387,-0.083923,0.9689325038484363
-0.058838,-0.914063,-0.323975,1.098633,-0.930786,-0.076294,0.9715620818239048
-0.060059,-0.914063,-0.328369,1.00708,-0.770569,0.007629,0.9731107088152919
-0.060791,-0.911377,-0.329102,1.190186,-0.221252,-0.053406,0.9708819228999992
-0.05835,-0.914551,-0.329102,1.365662,0.328064,-0.114441,0.9737126786198278
-0.054932,-0.915039,-0.328125,1.701355,0.518799,-0.068665,0.9736425996072686
-0.054932,-0.913818,-0.323975,1.678467,0.289917,-0.030518,0.9711028073139322
-0.057861,-0.914795,-0.323242,1.63269,0.061035,0.007629,0.9719481354012672
-0.060547,-0.911865,-0.321289,1.579285,0.068665,0.076294,0.9687054965029362
-0.061279,-0.910889,-0.322021,1.419067,0.167847,-0.022888,0.9680761388460104
-0.056152,-0.91333,-0.323486,1.144409,0.312805,-0.045776,0.9705503223429478
-0.054932,-0.915283,-0.323975,0.999451,0.068665,0.068665,0.9724815141369011
-0.056152,-0.91626,-0.32373,0.938415,-0.358582,0.152588,0.973389206640386
-0.055176,-0.915283,-0.325439,1.068115,-0.62561,0.305176,0.9729840203137973
-0.054932,-0.914795,-0.324707,1.045227,-0.671387,0.343323,0.9722664513897412
