t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:40.930000,-1.444824,1.152832,-0.812012,205.83342,-107.955925,-249.893173,2.0188862026731473
0 days 00:01:40.940000,-1.489014,1.122559,-0.894775,195.526108,-122.085564,-249.862656,2.068314217255686
0 days 00:01:40.950000,-1.513428,1.175293,-0.983154,187.927231,-123.26812,-249.992355,2.1536874737874574
0 days 00:01:40.960000,-1.501709,1.304932,-1.068604,183.250412,-106.048576,-246.734604,2.2582940362408523
0 days 00:01:40.970000,-1.501953,1.519775,-1.119629,179.458603,-73.58551,-227.416977,2.4122910194408553
0 days 00:01:40.980000,-0.625244,1.88623,-0.782715,249.855026,-88.088982,-249.992355,2.1357519621110033
0 days 00:01:40.990000,0.522949,0.921143,-0.335449,194.168076,-13.336181,249.839767,1.1110833068006196
0 days 00:01:41,0.073242,0.946533,-0.428711,192.268356,37.658691,249.992355,1.0416728047587687
0 days 00:01:41.010000,-0.291992,0.967529,-0.51709,182.52562,87.638847,249.992355,1.135232910906392
0 days 00:01:41.020000,-0.563721,1.096924,-0.633789,166.76329,135.299683,249.992355,1.3866189541968623
0 days 00:01:41.030000,-1.391846,2.160645,-0.304199,111.633293,244.079575,249.992355,2.5880802026486736
0 days 00:01:41.040000,-0.904541,1.610107,-0.607422,142.379761,186.325058,249.992355,1.9441194557469972
0 days 00:01:41.050000,-1.055664,1.890625,-0.517578,122.993462,200.653061,249.992355,2.2263818984183734
0 days 00:01:41.060000,-1.252441,2.140625,-0.407471,107.948296,222.534164,249.992355,2.51334766097868
0 days 00:01:41.070000,-0.757324,1.349121,-0.67627,153.923035,170.516953,249.992355,1.688492886131594
0 days 00:01:41.080000,0.996338,0.877441,-0.214111,191.078171,-52.215572,249.290451,1.3447808888610813
0 days 00:01:41.090000,1.721924,0.952148,-0.231934,-39.18457,-181.915268,-176.429733,1.9812625913886326
0 days 00:01:41.100000,2.243164,0.705078,0.155762,190.757736,-24.856565,247.230515,2.356518940646139
0 days 00:01:41.110000,2.921143,0.725586,0.338379,188.468918,45.31097,195.312485,3.0288697260671342
0 days 00:01:41.120000,3.49707,0.776367,0.333496,180.717453,108.894341,146.438599,3.5977025843731165
0 days 00:01:41.130000,3.693604,0.810791,0.113037,172.019943,157.707214,111.534111,3.7832353770107936
0 days 00:01:41.140000,3.531738,0.854004,-0.180664,162.628159,174.011215,88.478081,3.6380125911761216
0 days 00:01:41.150000,3.224609,0.8396,-0.452393,153.526306,138.900757,61.393734,3.36269100414088
0 days 00:01:41.160000,2.766113,0.845947,-0.649414,121.299736,68.099976,27.786253,2.9645819265073445
0 days 00:01:41.170000,2.296387,0.697754,-0.69458,75.866699,-28.617857,-2.922058,2.4985386278152677
0 days 00:01:41.180000,2.164063,0.57959,-0.614258,45.768734,-118.110649,-36.201477,2.3230166005935042
0 days 00:01:41.190000,2.118408,0.778809,-0.408936,8.262634,-168.617233,-93.65081,2.2937795371484593
0 days 00:01:41.200000,-1.483154,2.09375,-0.332764,123.809807,249.992355,249.992355,2.5873281063506424
0 days 00:01:41.210000,1.558594,0.785889,-0.045654,189.338669,-61.31744,249.992355,1.7461159941060616
0 days 00:01:41.220000,-1.57251,2.077148,-0.469727,121.574394,249.992355,249.992355,2.647258009437879
0 days 00:01:41.230000,-1.22876,1.36084,-0.547607,91.918938,143.745422,249.992355,1.9135333991464587
0 days 00:01:41.240000,-1.614014,1.968994,-0.675781,99.746696,249.992355,249.992355,2.6341333535326186
0 days 00:01:41.250000,1.269287,0.970459,-0.238037,-69.206238,-188.278183,-242.576584,1.6154076180391745
0 days 00:01:41.260000,-2.271973,2.368896,-0.099121,41.496273,101.509087,249.992355,3.2838018430145874
0 days 00:01:41.270000,-2.249512,2.261719,-0.247803,74.775696,133.110046,246.665939,3.1995442487820043
0 days 00:01:41.280000,-2.218994,2.286621,-0.385498,97.511284,143.302917,237.434372,3.209544933114506
0 days 00:01:41.290000,-2.10498,2.10083,-0.395508,107.002251,132.69043,223.35051,3.0001423411838313
0 days 00:01:41.300000,-1.955078,1.726807,-0.267578,113.31176,105.293266,215.019211,2.6221728370603263
0 days 00:01:41.310000,-1.872559,1.473877,-0.140869,113.014214,75.820923,215.309128,2.3871813284229164
0 days 00:01:41.320000,-1.775391,1.277344,-0.103027,103.324883,55.7785,229.965195,2.1895742645423106
0 days 00:01:41.330000,-1.5896,1.101807,-0.063965,92.575066,53.802486,247.558578,1.935173983515177
0 days 00:01:41.340000,-1.45166,1.037598,-0.098633,81.565849,69.915771,249.992355,1.7870799741178345
0 days 00:01:41.350000,-1.627686,2.026855,-0.603516,110.66436,249.839767,249.992355,2.668657802693519
0 days 00:01:41.360000,-1.374756,1.029785,-0.241211,77.75116,94.696037,249.992355,1.7345298937412408
0 days 00:01:41.370000,-1.228027,1.208008,-0.454346,93.521111,138.450623,249.992355,1.7815060843311763
0 days 00:01:41.380000,-1.144287,1.439941,-0.604736,80.192566,155.158997,249.992355,1.936111683644825
0 days 00:01:41.390000,-0.98584,1.481934,-0.61499,65.376282,197.708115,249.992355,1.8831414142480114
0 days 00:01:41.400000,-0.872803,1.527588,-0.631836,52.909847,244.461044,249.992355,1.8693653750535233
0 days 00:01:41.410000,-0.901611,1.606201,-0.650635,45.021053,249.992355,249.992355,1.9534866139666787
0 days 00:01:41.420000,-1.029785,1.708008,-0.671875,42.892452,249.992355,249.992355,2.1045580272147406
0 days 00:01:41.430000,-1.183594,1.795898,-0.712402,46.07391,249.992355,249.992355,2.265758370357263
0 days 00:01:41.440000,-1.358154,1.863525,-0.790771,55.038448,249.992355,249.992355,2.437750292335538
0 days 00:01:41.450000,-1.539795,1.927734,-0.818359,73.104858,249.992355,249.992355,2.5993919422938125
0 days 00:01:41.460000,-1.606201,1.95459,-0.784424,88.050835,249.992355,249.992355,2.6487024620136177
0 days 00:01:41.470000,-1.281494,1.083008,-0.365723,85.563652,120.941154,249.992355,1.717232224490619
0 days 00:01:41.480000,0.950928,0.878906,-0.389404,-78.109741,-196.319565,-249.992355,1.3521742836025243
0 days 00:01:41.490000,-2.294434,2.612549,-0.074463,30.838011,53.970333,249.992355,3.4778419164944805
0 days 00:01:41.500000,0.591309,0.808838,-0.440674,-86.463921,-235.801682,-249.992355,1.0945587320929837
0 days 00:01:41.510000,-1.796143,1.541992,-0.189209,-99.456779,144.317627,-249.992355,2.3747987388816765
0 days 00:01:41.520000,-2.15332,1.645508,-0.026611,-108.741753,136.58905,-249.320969,2.7102014216262598
0 days 00:01:41.530000,-2.45166,1.815674,0.09375,-125.068657,107.269279,-249.992355,3.0522283486620068
0 days 00:01:41.540000,-2.746826,1.792236,0.119385,-117.378227,46.043392,-249.992355,3.281983505777718
0 days 00:01:41.550000,-3.278076,2.035889,0.139893,-98.037712,-62.660213,-219.108566,3.8613723381132257
0 days 00:01:41.560000,-3.601563,2.395996,0.19751,-86.326591,-154.006958,-167.778,4.330249770519594
0 days 00:01:41.570000,-3.869385,2.662354,0.365967,-61.416622,-167.198166,-187.538132,4.711072165084079
0 days 00:01:41.580000,-4.163086,2.943604,0.792236,-30.403135,-71.403503,-189.987167,5.159818546413042
0 days 00:01:41.590000,-3.392822,3.530518,1.22168,19.416809,68.000793,-30.891417,5.046612774367377
0 days 00:01:41.600000,-3.620605,4.293457,1.840332,73.783875,127.30407,156.227112,5.91010790486079
0 days 00:01:41.610000,-1.562256,1.501709,-0.305908,-80.474846,123.39782,-249.992355,2.188459146221606
0 days 00:01:41.620000,-6.005127,4.020996,1.943604,104.682915,55.717464,180.290207,7.483819588082079
0 days 00:01:41.630000,-4.605957,4.293701,0.66333,94.169609,-8.537292,248.786911,6.331722897612466
0 days 00:01:41.640000,-3.996338,3.997803,0.453613,121.360771,6.721496,249.992355,5.670882734709122
0 days 00:01:41.650000,-3.581543,3.785889,0.22998,144.851685,35.858154,249.992355,5.216636519978175
0 days 00:01:41.660000,-3.168457,3.559814,0.064453,153.564453,60.783382,249.992355,4.766083262455032
0 days 00:01:41.670000,-2.670654,3.000977,0.012207,150.314331,74.760437,249.992355,4.017263341267784
0 days 00:01:41.680000,-2.310791,2.33667,-0.056885,130.271912,76.35498,249.992355,3.286794431936077
0 days 00:01:41.690000,-2.061523,1.916992,-0.130615,117.691032,77.23999,249.992355,2.8181191752333685
0 days 00:01:41.700000,-1.875732,1.86792,-0.211182,124.259941,78.552246,249.992355,2.6555778089425286
0 days 00:01:41.710000,-1.746582,2.095947,-0.402832,136.436462,71.960449,249.992355,2.7578644146797715
0 days 00:01:41.720000,-1.582764,2.338867,-0.553711,141.967773,63.644405,249.992355,2.877852775057473
0 days 00:01:41.730000,-5.273438,4.083984,1.19458,94.680779,20.454405,211.410507,6.776067814632613
0 days 00:01:41.740000,-1.414795,1.47583,-0.415527,-48.538204,80.93261,-249.984726,2.08623626865559
0 days 00:01:41.750000,0.768311,0.79248,-0.466064,-84.640495,-208.694443,-249.992355,1.1981410581467442
0 days 00:01:41.760000,-1.193359,1.680176,-0.592285,4.463196,-37.109375,-249.992355,2.144271115106949
0 days 00:01:41.770000,0.205322,0.976563,-0.474854,-86.860649,-249.885544,-249.992355,1.1051329051154888
0 days 00:01:41.780000,-0.150635,1.189209,-0.480225,-88.432304,-249.992355,-249.992355,1.2913268368352762
0 days 00:01:41.790000,-0.399902,1.3396,-0.498047,-83.221428,-249.992355,-249.992355,1.4840824046571672
0 days 00:01:41.800000,-0.628906,1.480469,-0.562744,-73.066711,-249.992355,-249.992355,1.7041103327933318
0 days 00:01:41.810000,-0.769287,1.652344,-0.62915,-63.308712,-249.992355,-249.992355,1.9281786497119504
0 days 00:01:41.820000,-0.845215,1.817627,-0.68042,-52.810665,-249.992355,-249.992355,2.1168674223375445
0 days 00:01:41.830000,-1.296875,1.541504,-0.504395,-19.744873,24.42169,-249.992355,2.076664070972
0 days 00:01:41.840000,-1.124512,2.158691,-0.828125,-31.394957,-249.992355,-249.992355,2.571043579414787
0 days 00:01:41.850000,-1.329346,2.335205,-0.882568,-22.666929,-249.992355,-249.992355,2.8282979783546502
0 days 00:01:41.860000,-1.528809,2.461426,-0.906494,-17.959595,-249.992355,-249.992355,3.036051100359314
0 days 00:01:41.870000,-1.591309,2.48877,-0.914551,-14.877318,-249.992355,-249.992355,3.092352498985522
0 days 00:01:41.880000,-0.967773,1.987061,-0.763672,-42.259212,-249.992355,-249.992355,2.3384163275246777
0 days 00:01:41.890000,-1.661377,2.510254,-0.966553,-4.463196,-249.992355,-249.992355,3.1616093026264336
0 days 00:01:41.900000,-1.712402,2.474854,-1.023438,1.167297,-249.992355,-249.992355,3.178780940984138
0 days 00:01:41.910000,-1.699707,2.409668,-1.093018,9.994507,-249.992355,-249.992355,3.1448675813771554
0 days 00:01:41.920000,-1.658447,2.359863,-1.10083,24.429319,-249.816879,-249.992355,3.087268456010588
0 days 00:01:41.930000,-1.492188,2.297119,-0.984375,36.376953,-249.80162,-249.992355,2.910734420748482
0 days 00:01:41.940000,-1.385742,2.219971,-0.856201,43.914791,-249.992355,-249.992355,2.7534763997183638
0 days 00:01:41.950000,-1.3479,2.156494,-0.821533,46.890255,-244.239792,-249.992355,2.672492703848787
0 days 00:01:41.960000,-1.22998,2.049561,-0.779297,44.372555,-210.23558,-249.992355,2.5141310441840536
0 days 00:01:41.970000,-1.115967,1.91333,-0.724121,37.948608,-162.239059,-249.992355,2.3303573238089474
0 days 00:01:41.980000,-1.087646,1.817871,-0.679688,24.131773,-101.661674,-249.992355,2.2247706783623786
0 days 00:01:41.990000,-1.609619,2.486572,-0.937744,-10.06317,-249.992355,-249.992355,3.1069723921980703
0 days 00:01:42,-1.878906,2.65625,1.520996,249.992355,152.458191,211.486801,3.5915707777171817
0 days 00:01:42.010000,-0.658936,2.234375,3.210449,249.977097,249.992355,22.300718,3.9665616186215993
0 days 00:01:42.020000,-0.407715,1.45874,1.218994,96.740715,249.992355,-165.283188,1.9442479988059649
0 days 00:01:42.030000,-0.295654,1.013916,-0.16333,-90.148918,247.54332,-99.502556,1.068697165558139
0 days 00:01:42.040000,-0.380615,1.277344,0.098145,-144.744873,-14.427184,42.808529,1.3364534835099948
0 days 00:01:42.050000,-0.188721,0.936523,-0.403076,-147.140503,219.985947,-31.455992,1.0368998057411334
0 days 00:01:42.060000,-0.299072,1.056885,-0.310791,-113.281242,142.486572,19.02771,1.141508217267839
0 days 00:01:42.070000,-0.332764,1.1875,-0.018311,-102.22625,65.299988,46.70715,1.2333788641034027
0 days 00:01:42.080000,-0.206543,0.98999,-0.341553,-150.749207,249.992355,-52.345272,1.067426186093446
0 days 00:01:42.090000,-1.345703,1.698486,0.531982,161.788925,-50.155636,154.716492,2.2313171232993754
0 days 00:01:42.100000,-0.303223,0.792236,-0.182861,92.727654,-102.34832,73.768616,0.8677673724829714
0 days 00:01:42.110000,-0.421631,1.396484,-0.104004,108.451836,-97.770683,133.19397,1.4624490057547306
0 days 00:01:42.120000,-0.385498,1.268555,-0.149658,105.995171,-95.703117,127.342216,1.3342556025713366
0 days 00:01:42.130000,-0.374023,1.189941,-0.15625,103.370659,-95.657341,121.017448,1.2570866519496577
0 days 00:01:42.140000,-0.36084,1.113281,-0.152588,101.242058,-97.228996,114.82238,1.1802047230480819
0 days 00:01:42.150000,-0.358887,1.051025,-0.1521,98.915092,-99.967949,109.054558,1.1209762885065857
0 days 00:01:42.160000,-0.359863,0.998047,-0.150879,96.107475,-103.401176,103.088371,1.0716173130455666
0 days 00:01:42.170000,-0.356689,0.939697,-0.154785,93.925468,-106.819145,96.160881,1.0169640557831925
0 days 00:01:42.180000,-0.351074,0.886719,-0.163574,93.40667,-108.90197,89.462273,0.9676156219868507
0 days 00:01:42.190000,-0.336914,0.851318,-0.170654,93.284599,-109.115593,83.976738,0.931330321763444
0 days 00:01:42.200000,-0.319092,0.82373,-0.174561,93.109123,-106.986992,78.865051,0.9004567508131637
0 days 00:01:42.210000,-0.404297,1.382324,-0.010254,-158.52356,-75.59967,8.666992,1.4402711028486965
0 days 00:01:42.220000,-0.66333,1.501709,0.095215,120.254509,-99.281303,133.476257,1.6444459570949725
0 days 00:01:42.230000,-0.249756,1.362549,-0.065674,-129.310608,-116.096489,-6.858825,1.3868060106637121
0 days 00:01:42.240000,-0.526855,0.883301,-0.091553,-11.512755,-137.466431,-1.838684,1.0325593442679215
0 days 00:01:42.250000,-0.108643,1.155518,-0.132568,-54.656979,-201.194748,13.931273,1.168160701443513
0 days 00:01:42.260000,-0.283691,0.75708,-0.186035,92.65136,-94.543449,68.664551,0.8296142061862248
0 days 00:01:42.270000,-0.357666,1.026367,-0.236572,-24.513243,54.77142,28.099058,1.1123490897326251
0 days 00:01:42.280000,-0.344727,1.008545,-0.227539,-22.468565,54.161068,27.19879,1.089850319114969
0 days 00:01:42.290000,-0.333252,0.984375,-0.217041,-19.935608,52.177425,26.153563,1.0616768961459038
0 days 00:01:42.300000,-0.325928,0.95874,-0.213867,-17.39502,48.46954,24.665831,1.034964029555134
0 days 00:01:42.310000,-0.327148,0.93335,-0.201416,-14.137267,43.754574,22.842405,1.009324745292614
0 days 00:01:42.320000,-0.324463,0.907715,-0.188477,-10.292052,38.238525,20.39337,0.9822150167468425
0 days 00:01:42.330000,-0.329102,0.891357,-0.17334,-6.614685,30.113218,17.776489,0.9658530858536405
0 days 00:01:42.340000,-0.354004,0.881592,-0.153076,-3.677368,16.136169,15.022277,0.962265840740489
0 days 00:01:42.350000,-0.388672,0.876953,-0.129883,-1.960754,-4.852295,11.032104,0.9679783476307722
0 days 00:01:42.360000,-0.112061,1.282227,-0.107178,-91.865532,-160.53772,5.760192,1.291569150658996
0 days 00:01:42.370000,-0.42334,0.891602,-0.115723,-2.510071,-31.372068,7.774353,0.9937618903605632
0 days 00:01:42.380000,-0.512207,0.890625,-0.098389,-9.422302,-99.708549,2.784729,1.0321091496518187
0 days 00:01:42.390000,-0.509766,0.883789,-0.093018,-13.763427,-171.600327,-5.180358,1.0244982770122164
0 days 00:01:42.400000,-0.494385,0.884277,-0.098145,-16.029358,-201.950058,-5.516052,1.0178382887173187
0 days 00:01:42.410000,-0.452393,0.877197,-0.093506,-17.585754,-230.621323,-4.470825,0.991401722458661
0 days 00:01:42.420000,-0.367432,0.865479,-0.088867,-17.730713,-248.4207,-3.768921,0.94443502569208
0 days 00:01:42.430000,-0.289551,0.878662,-0.111084,-19.546509,-249.992355,-4.837036,0.9317866423709883
0 days 00:01:42.440000,-0.263916,0.885498,-0.147217,-23.773191,-249.656662,-8.132935,0.9356448087543692
0 days 00:01:42.450000,-0.189697,0.869385,-0.154053,-27.8244,-249.992355,-7.255554,0.9030767170307292
0 days 00:01:42.460000,-0.078857,0.925293,-0.152588,-30.441282,-249.992355,0.350952,0.9410997078110268
0 days 00:01:42.470000,-0.098389,1.021973,-0.148193,-33.752441,-235.595688,10.108947,1.0373381190812376
0 days 00:01:42.480000,-0.469727,0.89624,-0.108643,-5.905151,-63.369747,5.813598,1.0176899791085692
0 days 00:01:42.490000,-0.260254,0.735107,-0.191162,92.079155,-81.886284,63.766476,0.8029055711657505
0 days 00:01:42.500000,-0.230469,0.72876,-0.188477,90.980522,-63.850399,58.784481,0.7872297486058311
0 days 00:01:42.510000,-0.206055,0.726807,-0.185059,88.806145,-41.519161,53.512569,0.7777878320949744
0 days 00:01:42.520000,-0.312744,0.457764,-0.066895,90.49987,-249.992355,-101.295464,0.5584188663154209
0 days 00:01:42.530000,-0.34082,0.406982,-0.054932,98.228447,-249.641403,-103.98101,0.5336760678051808
0 days 00:01:42.540000,-0.365967,0.367676,-0.028076,106.75811,-249.992355,-104.293816,0.5195245401720692
0 days 00:01:42.550000,-0.405762,0.369629,-0.016357,114.387505,-249.992355,-102.058403,0.5491228912857302
0 days 00:01:42.560000,-0.510498,0.400146,0.033691,118.377678,-233.100876,-99.57122,0.6495075925660916
0 days 00:01:42.570000,-0.622314,0.385498,0.114502,120.429985,-200.462326,-95.344536,0.7409413813548276
0 days 00:01:42.580000,-0.715576,0.346924,0.152588,121.208183,-163.375839,-90.675346,0.8097458683414198
0 days 00:01:42.590000,-0.811768,0.359863,0.186523,119.73571,-122.650139,-87.623589,0.9073364834073411
0 days 00:01:42.600000,-0.929199,0.395264,0.232666,118.545525,-80.528252,-82.786552,1.0362325409158892
0 days 00:01:42.610000,-1.035645,0.442383,0.295898,116.294853,-45.761105,-76.60675,1.1643963719962374
0 days 00:01:42.620000,-0.300293,0.53418,-0.073242,82.733147,-249.992355,-94.749443,0.6171616877391207
0 days 00:01:42.630000,-1.118408,0.544189,0.379883,107.353203,-23.612974,-72.380066,1.300495757730105
0 days 00:01:42.640000,-1.401611,0.924072,0.438232,84.045403,-0.404358,-42.320248,1.7350705294970001
0 days 00:01:42.650000,-1.604492,1.171875,0.374756,72.639465,-1.167297,-13.679503,2.0219118806775436
0 days 00:01:42.660000,-1.799561,1.443604,0.264893,62.995907,-8.682251,21.446226,2.3221930589393294
0 days 00:01:42.670000,-1.960449,1.727295,0.098389,53.298946,-23.490904,65.422058,2.6146871120550927
0 days 00:01:42.680000,-2.15918,1.964355,-0.045166,42.594906,-49.713131,111.190788,2.9193815793727613
0 days 00:01:42.690000,-2.326904,2.197021,-0.102783,34.057617,-79.742432,153.190613,3.20186630650719
0 days 00:01:42.700000,-2.41748,2.476318,-0.119629,29.571531,-104.072563,188.652023,3.4627548982226566
0 days 00:01:42.710000,-2.4104,2.755127,-0.147949,29.014585,-117.431633,218.673691,3.6636923796533463
0 days 00:01:42.720000,-2.249268,2.935547,-0.154785,31.173704,-104.286186,243.682846,3.701432306723709
0 days 00:01:42.730000,-2.13623,2.969238,-0.158691,32.38678,-56.137081,249.992355,3.661288809562146
0 days 00:01:42.740000,-1.241699,0.715088,0.442871,95.062248,-9.368896,-62.423702,1.499767307613418
0 days 00:01:42.750000,-0.289795,0.623535,-0.079346,73.684692,-249.992355,-84.655754,0.6921508693673656
