ax,ay,az,gx,gy,gz,acc_mag
-0.490967,0.778564,-0.42334,-1.121521,-3.982544,-11.642455,1.013127461272766
-0.499512,0.787842,-0.437012,-0.450134,-3.959656,-9.384155,1.030139186349107
-0.493652,0.789551,-0.438232,0.083923,-4.356384,-8.110046,1.0291405951224546
-0.494873,0.794678,-0.428223,0.663757,-4.402161,-6.744384,1.029459735755605
-0.491943,0.795654,-0.413086,1.083374,-4.28009,-6.484985,1.0226012157048319
-0.486328,0.790283,-0.407715,1.434326,-4.318237,-7.102966,1.0135549639254893
-0.496826,0.775391,-0.429688,0.595093,-3.013611,-7.774353,1.0162180152413163
-0.5,0.780029,-0.44751,-1.670837,-1.342773,-7.8125,1.0289365582682928
-0.480957,0.772461,-0.45752,-3.875732,-0.419617,-7.820129,1.0184989851590427
-0.501465,0.78833,-0.445313,-4.226685,-0.480652,-6.340026,1.0350048324012793
-0.510742,0.807617,-0.396484,-1.464844,-1.655578,-4.463196,1.0345540930802024
-0.549072,0.799805,-0.383545,2.5177,-0.480652,-4.318237,1.0432041344981335
-0.512939,0.779541,-0.413818,3.417969,3.341675,-5.599975,1.0208016092885042
-0.459473,0.774658,-0.447754,1.495361,4.28009,-6.088256,1.0058300548348116
-0.50708,0.767578,-0.452148,-0.701904,0.686645,-5.218505,1.025058011230584
-0.516846,0.767822,-0.444092,-1.625061,-0.495911,-2.632141,1.0265954002741293
-0.503418,0.797607,-0.423828,-0.106812,0.404358,0.526428,1.0340390624908713
-0.508789,0.802979,-0.397461,2.792358,1.708984,1.319885,1.030347886630045
-0.527832,0.779785,-0.406982,4.196167,4.547119,0.610352,1.0258194844966633
-0.468506,0.780762,-0.453857,2.540588,6.828308,-0.061035,1.0173855459603307
-0.456543,0.779785,-0.472656,-0.961304,4.905701,-1.106262,1.0197547996503866
-0.518555,0.772949,-0.455566,-2.441406,1.327515,-0.320435,1.0362865554382146
-0.515625,0.783447,-0.44458,-2.250671,0.892639,0.816345,1.0379353153419533
-0.499756,0.794678,-0.418457,-0.221252,1.106262,1.625061,1.027801266816207
-0.51709,0.795166,-0.396973,3.120422,1.953125,2.792358,1.02823080987928
-0.519287,0.783936,-0.419678,5.050659,5.187988,3.128052,1.0297301899764812
-0.459473,0.783691,-0.443359,4.760742,6.698608,2.670288,1.0108680547385993
-0.476563,0.778564,-0.461914,2.845764,4.776001,1.571655,1.0230536342054604
-0.474609,0.778809,-0.465332,0.37384,2.853393,1.014709,1.0238803795297573
-0.488037,0.7854,-0.452393,-0.465393,1.770019,1.89209,1.0294137651197404
-0.512451,0.801758,-0.415039,2.342224,0.434875,3.669739,1.038113331715762
-0.521973,0.799561,-0.39209,7.095336,0.50354,5.1651,1.032224865787489
-0.508789,0.780518,-0.423096,8.979797,2.258301,5.615234,1.023271625748022
-0.450439,0.777588,-0.462891,6.271362,2.6474,4.631042,1.0108444333061344
-0.416504,0.765625,-0.51001,0.37384,0.045776,1.89209,1.0098353443710513
-0.45874,0.784668,-0.465088,-2.563476,-6.401062,0.610352,1.021005928272701
-0.530518,0.792969,-0.42627,-0.015259,-9.216309,2.243042,1.0449666483601283
-0.495361,0.802979,-0.417236,3.852844,-6.286621,3.608703,1.031621866023593
-0.52002,0.802246,-0.384033,7.728576,-5.043029,4.257202,1.0302916043552914
-0.527832,0.76709,-0.428955,8.590698,-1.449585,5.447387,1.025200507388189
-0.449219,0.762451,-0.48291,4.463196,2.082825,4.486084,1.0081325832756325
-0.423828,0.772461,-0.487305,-0.526428,-0.930786,2.738952,1.0068725505891993
-0.45752,0.787109,-0.453369,-3.311157,-4.997253,2.044678,1.0170587880953588
-0.524658,0.790283,-0.429932,-0.808716,-5.859375,3.662109,1.0414675999170593
-0.527832,0.809814,-0.393066,5.691528,-3.501892,6.454467,1.0435066914859723
-0.547607,0.813721,-0.36084,13.290404,0.1297,8.239746,1.0450936790020309
-0.493652,0.777588,-0.45166,15.541076,6.622314,8.285522,1.025832418306226
-0.421143,0.762451,-0.498535,10.81848,7.308959,5.317688,1.0036085392597056
-0.45752,0.771729,-0.486816,5.767822,3.814697,3.616333,1.0207252410404084
-0.447021,0.789795,-0.459961,4.364014,2.204895,4.547119,1.0174320802820207
-0.501465,0.796875,-0.425049,7.385253,3.52478,5.53894,1.033026410238867
-0.539307,0.805908,-0.401855,13.565063,7.148742,8.056641,1.049679563361124
-0.516357,0.80835,-0.392822,19.432068,11.970519,9.788513,1.0365150252808686
-0.499023,0.765869,-0.4729,19.935608,17.25769,8.56781,1.0291810772113914
-0.421875,0.743408,-0.533691,13.671874,18.493652,5.813598,1.0077003788676473
-0.40625,0.75415,-0.526367,6.652832,13.053893,4.91333,1.005407133299242
-0.396973,0.777588,-0.501221,2.670288,6.29425,6.118774,1.0067041031574273
-0.444824,0.798828,-0.441406,3.723144,3.234863,7.637023,1.015299867721847
-0.568359,0.786377,-0.431152,8.613586,5.973815,10.780334,1.0617498698441172
-0.49585,0.810059,-0.437744,13.076781,11.19995,13.946532,1.045792816726621
-0.460693,0.785156,-0.455566,15.403747,13.09204,12.199401,1.0179628504719611
-0.46875,0.761719,-0.484131,15.678405,13.931273,12.077331,1.0170178084094694
-0.43335,0.771484,-0.491455,14.694213,13.618468,13.984679,1.0121797280033817
-0.399902,0.789063,-0.499756,13.71765,10.559081,14.167785,1.0160207119488263
-0.371826,0.80957,-0.483887,14.770507,5.332946,13.72528,1.0138070762945977
-0.462891,0.790283,-0.481689,17.944336,1.289368,12.687682,1.034813795178147
-0.474854,0.786865,-0.464355,19.714355,2.349854,13.511657,1.0296933599698506
-0.471436,0.774414,-0.478027,19.058228,7.225036,13.488769,1.0249286600642018
-0.464355,0.752441,-0.504639,16.532898,11.32965,13.481139,1.0180636251369557
-0.448975,0.746338,-0.523926,14.175414,13.038634,15.571593,1.0164139975152842
-0.383301,0.771729,-0.536133,12.367248,10.70404,17.845154,1.0148516639051246
-0.327393,0.801025,-0.523682,12.222289,5.996704,18.547058,1.0114692601349782
-0.410156,0.789307,-0.50415,13.664245,1.411438,18.043518,1.0224483884700488
-0.497803,0.784668,-0.483154,15.449523,2.410889,19.538879,1.0473535624367734
-0.453125,0.790527,-0.493652,16.456604,7.102966,21.072386,1.0363143830218704
-0.387451,0.769531,-0.527344,14.808654,9.773254,19.927979,1.0101425303876677
-0.395752,0.758301,-0.529053,12.016295,7.415771,18.821716,1.0057520215808666
-0.399902,0.762451,-0.537109,10.177611,3.074646,20.668028,1.014760668771706
-0.364258,0.778809,-0.537598,8.613586,1.13678,22.605894,1.0140211825445264
-0.352051,0.786621,-0.531738,7.270813,-0.869751,22.178648,1.012648905043599
-0.356934,0.797119,-0.510986,7.850646,-2.044678,22.308348,1.011883033118453
-0.407959,0.793213,-0.508789,10.078429,-3.662109,23.399351,1.0268805459112564
-0.432373,0.781738,-0.502686,12.138366,-4.974365,26.69525,1.0250628889824274
-0.437256,0.762451,-0.518311,12.397765,-4.852295,30.250547,1.0203776897100407
-0.367432,0.756592,-0.559814,9.986877,-4.257202,33.126831,1.0103610462027919
-0.265381,0.773438,-0.584473,6.866455,-5.805969,34.187317,1.0051080055068708
-0.245117,0.785889,-0.575684,7.240295,-13.175963,35.316467,1.0045476254842276
-0.349121,0.818115,-0.497559,11.436461,-22.621153,38.360596,1.0191970292082881
-0.492676,0.825195,-0.432861,18.112183,-24.269102,44.197079,1.0540612289245819
-0.593994,0.791992,-0.421631,23.933409,-13.809203,50.773617,1.0760357337286712
-0.498535,0.74585,-0.547607,23.521421,1.907349,53.993221,1.0510484266550233
-0.224365,0.749512,-0.610107,14.678954,14.22119,52.299496,0.9921383183901324
-0.13208,0.792969,-0.585449,7.659912,11.985778,46.508785,0.9944825252170095
-0.226807,0.818848,-0.527832,7.499694,-0.366211,45.890804,1.0002800020879155
-0.448242,0.821289,-0.474365,10.513305,-4.386902,50.819393,1.049027485488345
-0.494141,0.813965,-0.498779,12.763976,2.807617,57.876583,1.0749394587357002
-0.364258,0.785645,-0.539551,11.627196,12.237548,66.062927,1.0203123238450078
-0.285645,0.768311,-0.545654,8.331299,14.320373,73.760986,0.9846995209006654
-0.338379,0.771484,-0.532959,4.707336,12.420653,79.025269,0.9968616782573196
-0.306641,0.750488,-0.552246,2.922058,13.580321,83.755486,0.980936585891769
-0.188477,0.784424,-0.575439,-0.091553,16.342163,83.282463,0.9909463325659973
-0.094238,0.809326,-0.573242,-6.721496,11.215209,75.462341,0.9962408170136375
-0.145508,0.80542,-0.567383,-14.86206,-1.487732,66.070557,0.9958902666222821
-0.248291,0.798828,-0.586914,-23.498533,-7.141113,57.640072,1.0218819098413474
-0.237305,0.756348,-0.581299,-34.393311,-0.595093,48.72131,0.9829977047429969
-0.114502,0.792725,-0.562256,-46.524044,8.789063,39.207458,0.9785987140626131
-0.168457,0.821289,-0.527344,-51.734921,6.652832,33.569336,0.9904469075654687
-0.214844,0.841309,-0.508301,-52.009579,2.39563,31.486509,1.006145458876598
-0.201416,0.866699,-0.470459,-48.629757,2.89154,29.602049,1.0065124104242331
-0.160889,0.90332,-0.454834,-39.756775,2.174377,26.214598,1.02408313152644
-0.119629,0.923828,-0.480225,-27.801512,-4.28009,19.569397,1.0480387978743917
-0.108154,0.927002,-0.384033,-15.045165,-12.519835,11.58142,1.0092132286137552
-0.131836,0.915039,-0.446777,-0.37384,-11.795043,4.920959,1.0267846853873503
-0.189941,0.888916,-0.485352,8.049011,-12.573241,-0.595093,1.0304444683926446
-0.185547,0.880859,-0.469971,13.771056,-11.795043,-3.784179,1.0154865867804457
-0.194092,0.85498,-0.48584,17.707825,-10.505675,-4.318237,1.002348746925939
-0.192627,0.842773,-0.50415,19.248962,-8.995056,-4.295349,1.0007690608517033
-0.2229,0.837402,-0.530273,17.097473,-8.651733,-3.189087,1.015931087295295
-0.256348,0.823975,-0.530762,11.100768,-7.820129,-0.724792,1.0130929860447164
-0.259766,0.830322,-0.523438,3.807068,-3.189087,1.907349,1.015332624455651
-0.182373,0.8479,-0.504639,-0.63324,0.656128,3.730774,1.003421567164071
-0.136719,0.85376,-0.5,-0.022888,-2.471924,4.318237,0.9987983893464186
-0.197266,0.841797,-0.516846,0.183105,-6.04248,3.936767,1.007306235303346
-0.232178,0.848633,-0.497803,-1.426697,-4.333496,3.311157,1.0108869467858412
-0.207764,0.840576,-0.508057,-2.319336,-2.067566,4.28772,1.0039202193008168
-0.212158,0.852783,-0.508301,-4.302979,1.152039,3.471374,1.015194448691481
-0.185303,0.866455,-0.486816,-4.371643,4.302979,2.243042,1.0109754134943143
-0.139404,0.877686,-0.470459,-0.053406,4.081726,0.579834,1.0055336197726061
-0.153076,0.870361,-0.482178,6.103515,-0.732422,-0.87738,1.0067055953857613
-0.199951,0.848877,-0.504395,8.956909,-4.234314,-1.083374,1.0074655723919306
-0.214355,0.83667,-0.519287,7.6828,-3.753662,-0.068665,1.0077815950363451
-0.221924,0.833984,-0.525146,3.829956,-1.953125,1.625061,1.010226655433324
-0.206543,0.840088,-0.517822,-0.282288,0.274658,3.288269,1.0082397940356251
-0.174805,0.849854,-0.501709,-2.464294,1.647949,3.364563,1.0022577163693975
-0.149414,0.861328,-0.492676,-1.342773,0.442505,2.403259,1.003464054142449
-0.172119,0.858154,-0.499268,0.923157,-2.189636,1.235962,1.0076317649325075
-0.190918,0.853271,-0.502686,2.01416,-2.731323,0.137329,1.0085704223112038
-0.196533,0.854492,-0.501221,2.113342,-1.518249,-0.595093,1.0099526172024111
-0.193848,0.854736,-0.503418,2.372742,-0.1297,-0.839233,1.0107325855655391
-0.197754,0.850098,-0.503174,2.571106,0.648498,-0.785828,1.007450906196426
-0.183594,0.851074,-0.501953,2.914428,1.197815,-0.63324,1.0049828478740321
-0.182373,0.849854,-0.506592,3.318786,0.923157,-0.686645,1.0060552603654533
-0.181641,0.851074,-0.503906,3.52478,0.999451,-1.289368,1.005605122895165
-0.17041,0.846191,-0.508057,4.447937,0.839233,-1.838684,1.0015990674067143
-0.198486,0.84375,-0.512451,3.64685,1.12915,-2.449036,1.0069343484542574
-0.200928,0.858398,-0.503174,2.799988,3.005981,-2.861023,1.0150878099277914
-0.211182,0.854736,-0.505859,3.234863,4.882813,-2.906799,1.0154136076993452
-0.214111,0.852051,-0.50415,3.64685,8.041382,-3.517151,1.0129173951621129
-0.197266,0.855469,-0.502441,4.585266,11.535644,-5.256652,1.0115275790595133
-0.145996,0.855713,-0.489258,7.400512,13.099669,-8.049011,0.9964602154371243
-0.082764,0.842285,-0.510742,12.321471,11.688231,-12.565612,0.9885096314578832
-0.17334,0.862549,-0.506592,15.937804,8.132935,-18.310547,1.0152206594947721
-0.247314,0.870117,-0.504395,18.783569,6.599426,-18.791199,1.0357036855732435
-0.237549,0.866943,-0.501221,22.094725,7.774353,-17.127991,1.0291949200666508
-0.197998,0.85083,-0.516113,25.543211,6.935119,-15.754699,1.014636647117085
-0.193115,0.84082,-0.523926,28.099058,3.074646,-16.479492,1.0093414333618729
-0.156006,0.82959,-0.531494,30.09796,-1.922607,-18.600464,0.997518577356833
-0.112549,0.802246,-0.55542,28.793333,-7.102966,-23.056028,0.982220595547151
0.028076,0.799805,-0.600098,25.825499,-11.993407,-31.211851,1.0002969106245405
-0.139893,0.834229,-0.505371,23.948668,-16.052246,-41.91589,0.9853466007101257
-0.47876,0.858643,-0.486816,27.435301,-21.484373,-43.075558,1.0970272361728308
-0.327393,0.800049,-0.56543,30.395506,-10.108947,-31.35681,1.0329451407262633
-0.192139,0.788574,-0.568115,26.550291,-0.747681,-31.257627,0.9907174178452703
-0.206299,0.789063,-0.563721,22.331236,-5.981445,-33.882141,0.9914439274164727
-0.214111,0.798096,-0.561279,19.65332,-13.96942,-34.385681,0.9989168440756219
-0.195801,0.776855,-0.588379,16.830444,-21.080015,-35.232544,0.993997771761587
-0.188965,0.751221,-0.60498,9.849548,-24.452208,-40.252682,0.9828741335827289
-0.046875,0.762207,-0.684082,-0.030518,-22.476194,-45.013424,1.0252438535285153
-0.224365,0.803955,-0.504639,-7.972717,-15.602111,-50.254818,0.9753685537123903
-0.646973,0.84082,-0.454102,-1.266479,-19.065857,-47.737118,1.1540194805691106
-0.527832,0.77832,-0.571533,8.895874,-6.584167,-27.465818,1.1004719954242361
-0.215332,0.791504,-0.575439,5.905151,10.681151,-23.422239,1.0019862748366366
-0.118652,0.814453,-0.550781,4.829407,2.777099,-27.519224,0.9903391824390267
-0.210205,0.786865,-0.560791,8.81958,-16.563416,-28.07617,0.9888524743008938
-0.326416,0.763184,-0.567627,10.772704,-30.4718,-27.580259,1.0055832307874868
-0.364746,0.768555,-0.575684,7.461547,-31.669615,-28.434752,1.0271944803186006
-0.341309,0.753418,-0.58667,-0.450134,-23.429869,-29.914854,1.0140572987287257
-0.300537,0.749756,-0.601318,-10.002136,-13.076781,-32.463074,1.0069954741849638
-0.318359,0.758545,-0.569092,-18.89801,-5.424499,-35.697937,1.0003042908885276
-0.342529,0.771973,-0.54834,-22.644041,-2.403259,-37.460327,1.0069484515952145
-0.290283,0.769531,-0.593994,-22.65167,-2.14386,-37.452698,1.0145299660857732
-0.218262,0.806152,-0.549805,-21.865843,-5.264282,-40.237423,0.9999024381273405
-0.323975,0.797607,-0.522949,-18.77594,-13.755797,-41.091915,1.0072796948588807
-0.450684,0.743164,-0.522461,-15.892028,-17.944336,-34.873962,1.014087912990289
-0.489258,0.735352,-0.533203,-19.363403,-7.659912,-27.999876,1.0317079982616206
-0.415283,0.773193,-0.53125,-27.244566,7.843017,-27.374266,1.025921024171939
-0.342041,0.778809,-0.52417,-30.250547,16.136169,-28.137205,0.9991444805742561
-0.317627,0.794434,-0.551025,-28.472898,15.075683,-26.954649,1.017664405445135
-0.322754,0.818115,-0.520996,-27.153013,7.011413,-28.442381,1.0222128593189386
-0.372559,0.791748,-0.524658,-25.375364,-0.526428,-30.72357,1.020260320187451
-0.402344,0.779297,-0.503906,-24.734495,-3.64685,-29.655455,1.011486908160951
-0.411133,0.760498,-0.525146,-23.941038,-2.410889,-25.505064,1.0115166202336965
-0.368652,0.769775,-0.536377,-25.451658,1.182556,-20.606993,1.0080466923005105
-0.378418,0.782471,-0.49707,-27.801512,8.117676,-17.791748,1.001269011537359
-0.470703,0.821533,-0.495117,-27.656553,14.678954,-18.02063,1.0684655483388315
-0.390381,0.832031,-0.495117,-23.521421,14.762877,-18.798828,1.04394145133288
-0.3479,0.810791,-0.49707,-17.463684,8.560181,-18.295288,1.01266729017037
-0.383789,0.805664,-0.493164,-14.045714,1.304626,-18.058777,1.0196073794912432
-0.387939,0.794434,-0.491943,-12.344359,-0.167847,-18.417358,1.011745997435127
-0.407959,0.790039,-0.482666,-11.299132,1.876831,-17.189026,1.011710746586197
-0.423584,0.77124,-0.501709,-11.375426,2.662658,-14.35852,1.0128901536380932
-0.399902,0.809082,-0.505859,-12.886046,3.730774,-11.299132,1.0346152039328438
-0.358643,0.823242,-0.498535,-12.96234,0.045776,-13.305663,1.0270780584931216
-0.391602,0.802979,-0.477051,-11.840819,-3.997802,-16.319275,1.0127709797609725
-0.406982,0.799072,-0.467529,-9.086609,-4.096985,-16.021729,1.0113030086719805
-0.40918,0.803711,-0.484375,-4.40979,-2.578735,-15.11383,1.0237181177189354
-0.361328,0.800781,-0.496826,-1.625061,-3.059387,-13.916015,1.0092790534936311
-0.358643,0.80957,-0.505615,0.007629,-6.202697,-13.298034,1.0196445040179445
-0.404785,0.795898,-0.489014,-1.609802,-11.810302,-14.747619,1.0180565872411023
-0.473389,0.78418,-0.482666,-4.707336,-8.789063,-15.457152,1.035375238875742
-0.438232,0.797119,-0.479736,-7.080078,-1.937866,-16.242981,1.0283932203593138
-0.382813,0.790771,-0.485107,-7.164001,0.404358,-17.097473,1.003590239519596
-0.412354,0.790039,-0.49707,-6.858825,-1.228333,-17.478943,1.0204293350041442
-0.386963,0.800049,-0.493896,-6.538391,-4.997253,-17.379761,1.0167359660137925
-0.349365,0.821289,-0.49707,-3.890991,-11.95526,-17.425537,1.0215919486986966
-0.404297,0.804199,-0.472412,-1.693725,-19.065857,-19.386292,1.0165457164112197
-0.52124,0.782959,-0.447021,1.083374,-21.369932,-18.943787,1.0414142824649564
-0.525635,0.780762,-0.446533,1.716614,-15.708922,-16.090393,1.0417644522434042
-0.446289,0.784912,-0.460693,0.854492,-8.537292,-15.304564,1.0136561347488606
-0.398926,0.770508,-0.488281,-0.495911,-5.66101,-15.48767,0.9956118051233623
-0.404053,0.775635,-0.511475,-3.39508,-4.997253,-15.693664,1.0131511020864559
-0.403076,0.787598,-0.505127,-4.928589,-7.385253,-15.73944,1.0187905366212429
-0.455078,0.78833,-0.468506,-3.944397,-11.947631,-15.266418,1.0237470620324143
-0.527344,0.782471,-0.442383,-1.052856,-11.253356,-13.534545,1.0421397597568187
-0.554443,0.771484,-0.445068,1.38855,-5.577087,-10.94818,1.0491330359534963
-0.508057,0.77832,-0.455566,2.212524,-0.228882,-8.110046,1.035105945304634
-0.420654,0.78418,-0.480469,1.00708,2.059937,-8.552551,1.0113053545181099
-0.369629,0.786621,-0.505615,-0.495911,-0.320435,-10.520934,1.0055071971433125
-0.389893,0.79541,-0.497314,-1.00708,-7.17926,-12.390136,1.0158813090833987
-0.432861,0.785645,-0.47876,-0.045776,-13.778686,-13.618468,1.0167683359281012
-0.470215,0.790283,-0.459473,2.243042,-16.609192,-12.825011,1.0279906634026401
-0.521973,0.779541,-0.453369,3.90625,-15.510558,-12.809752,1.04196133976794
-0.539551,0.768555,-0.448975,4.714966,-11.657714,-11.970519,1.0408509116348028
-0.504395,0.766357,-0.434814,4.91333,-7.705688,-10.772704,1.015273648860247
-0.483887,0.748779,-0.490479,3.158569,-4.875183,-10.116576,1.0175393206412222
-0.374268,0.783203,-0.53418,-2.876281,-6.530761,-11.817931,1.0192309588277821
-0.377686,0.796143,-0.489502,-5.683898,-15.953063,-15.693664,1.0080191461718373
-0.520508,0.771729,-0.467041,-3.936767,-22.994993,-16.448975,1.0414516422695774
-0.508057,0.782959,-0.453613,-1.953125,-21.659849,-15.655517,1.037743448400904
-0.506104,0.794434,-0.422363,2.250671,-18.959045,-15.197753,1.0323067097239076
-0.561279,0.755859,-0.419922,5.844116,-14.755248,-15.144347,1.0308692593175917
-0.553467,0.744629,-0.428711,7.293701,-6.935119,-13.47351,1.0220524395797899
-0.481934,0.760254,-0.452637,7.881164,0.526428,-10.2005,1.0075350011989657
-0.45752,0.780518,-0.486328,8.140564,1.770019,-8.987427,1.0271552084801985
-0.416992,0.793457,-0.506104,8.31604,-5.386352,-11.840819,1.029367571729846
-0.447998,0.78833,-0.473877,9.460449,-15.083312,-15.716552,1.0230961870875093
-0.551025,0.758545,-0.444824,11.131286,-18.707275,-17.547607,1.0377318818587005
-0.592529,0.724854,-0.43457,10.711669,-14.801024,-17.829895,1.0321603664436065
-0.58252,0.718994,-0.427979,9.69696,-7.354736,-14.747619,1.0195332004780424
-0.565674,0.715576,-0.453125,8.094788,0.572205,-9.918213,1.0185079045726646
-0.502197,0.72583,-0.497314,4.959106,6.431579,-6.41632,1.0130904354029802
-0.439697,0.754395,-0.527344,1.083374,4.53186,-5.233764,1.0200671361091878
-0.405518,0.797607,-0.520508,-0.473022,-8.613586,-6.988525,1.0351571633510537
-0.503174,0.778564,-0.461914,0.961304,-20.973204,-11.19995,1.0357173937749622
-0.575439,0.746094,-0.429688,1.914978,-21.415709,-13.519286,1.035576205260144
-0.598877,0.715576,-0.4375,1.525879,-14.533996,-13.351439,1.0305866886899908
-0.556641,0.718262,-0.459717,1.319885,-7.820129,-9.353638,1.0183757772129107
-0.540771,0.723877,-0.455322,0.762939,-3.959656,-5.500793,1.011804975899012
-0.550293,0.717773,-0.48291,-1.327515,0.205994,-3.173828,1.0252914383130292
-0.495117,0.737305,-0.491211,-5.1651,3.967285,-2.677917,1.0149126825668304
